Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,6.8000,6.9500,6.6500,6.8500,26103.0000,0.3247
2023-06-06,6.9500,7.1000,6.6500,6.8500,136476.0000,0.6704
2023-06-07,6.7000,6.9000,6.4500,6.5000,386733.0000,0.5392
2023-06-08,6.5000,6.6500,6.2000,6.4000,175094.0000,0.4592
2023-06-11,6.5000,6.5500,6.3000,6.4000,64391.0000,0.1936
2023-06-12,6.4000,6.5000,6.1500,6.3500,86190.0000,0.1936
2023-06-13,6.4000,6.4000,6.2500,6.4000,28653.0000,0.1349
2023-06-14,6.4500,6.5000,6.2500,6.3000,87025.0000,0.6197
2023-06-15,6.3500,6.4500,6.3000,6.4000,36103.0000,0.4607
2023-06-18,6.4500,6.4500,6.1500,6.2000,93875.0000,0.5248
2023-06-19,6.2000,6.5000,6.1500,6.2500,149730.0000,0.1124
2023-06-20,6.3000,6.4500,6.0500,6.2500,103170.0000,0.6819
2023-06-21,6.3000,6.3000,5.9500,6.1500,70830.0000,0.5995
2023-06-22,6.1500,6.2500,6.0500,6.2000,17004.0000,0.2274
2023-06-25,6.2000,6.3000,5.9500,6.0000,69200.0000,0.2091
2023-06-26,6.1000,6.1500,6.0500,6.1000,17799.0000,0.2100
2023-06-27,6.1000,6.3000,6.1000,6.1500,29582.0000,0.2825
2023-06-29,6.2000,6.3000,6.1000,6.2500,23503.0000,0.4149
2023-07-02,6.4000,6.4000,6.1000,6.2500,47411.0000,0.3592
2023-07-03,6.2000,6.2500,6.2000,6.2000,17833.0000,0.2747
2023-07-04,6.2000,6.3000,6.1500,6.2000,33755.0000,0.4671
2023-07-05,6.2000,6.2500,6.1500,6.2500,23182.0000,0.1837
2023-07-06,6.2500,6.2500,5.6500,6.2500,68022.0000,0.2753
2023-07-09,6.2500,6.2500,6.0000,6.1000,58457.0000,0.3198
2023-07-10,6.0500,6.1000,5.6500,6.0000,48891.0000,0.3736
2023-07-11,6.0500,6.1500,5.9000,6.0500,40105.0000,0.5711
2023-07-12,6.1000,6.2500,6.0000,6.0500,60941.0000,0.2198
2023-07-13,6.1000,6.1500,6.0000,6.0500,23069.0000,0.4085
2023-07-16,6.0500,6.2500,6.0000,6.1000,57606.0000,0.4554
2023-07-17,6.1500,6.2000,6.1000,6.1500,37592.0000,0.1279
2023-07-18,6.1500,6.2500,6.0000,6.0500,38609.0000,0.4645
2023-07-19,6.1000,6.1500,6.0500,6.0500,26711.0000,0.2023
2023-07-20,6.0500,6.1500,6.0000,6.0500,72967.0000,0.1390
2023-07-23,6.1000,6.1000,5.1500,5.9000,132499.0000,0.6693
2023-07-24,6.0500,6.1000,5.9000,6.0000,94136.0000,0.6794
2023-07-25,6.0500,6.0500,5.9500,6.0000,27642.0000,0.5850
2023-07-26,6.0500,6.0500,5.9500,6.0000,29871.0000,0.2828
2023-07-27,6.0500,6.1000,5.9500,6.0000,26656.0000,0.1586
2023-07-30,6.0500,6.0500,5.9500,6.0000,45938.0000,0.5105
2023-07-31,6.0500,6.0500,5.9000,5.9500,48828.0000,0.3641
2023-08-01,5.9500,6.0500,5.8000,5.9000,81709.0000,0.1732
2023-08-02,5.9500,5.9500,5.8500,5.9000,78346.0000,0.3971
2023-08-03,5.9000,6.0500,5.8500,5.9000,77352.0000,0.1206
2023-08-06,5.9000,6.1000,5.9000,6.0000,96820.0000,0.6456
2023-08-07,6.1500,6.3000,5.9500,6.0000,115688.0000,0.2553
2023-08-08,6.0500,6.2000,6.0000,6.1000,90170.0000,0.4975
2023-08-09,6.1500,6.3000,6.0000,6.0500,127851.0000,0.2870
2023-08-10,6.0500,7.2500,6.0500,7.0500,1418361.0000,0.4120
2023-08-13,7.6500,8.1500,7.0000,7.9000,1340314.0000,0.4280
2023-08-15,8.0000,8.4500,7.9000,8.4000,759410.0000,0.2109
2023-08-16,8.4000,8.4000,7.6000,7.6000,407197.0000,0.6818
2023-08-17,7.6000,8.0500,6.9500,7.0500,426029.0000,0.5651
2023-08-20,7.2500,7.3500,7.0000,7.3000,96408.0000,0.6637
2023-08-21,7.2500,7.5000,7.1500,7.3500,82667.0000,0.6369
2023-08-22,7.3000,7.6500,7.3000,7.6000,83319.0000,0.4587
2023-08-23,7.8500,7.8500,7.4000,7.5000,80745.0000,0.6531
2023-08-24,7.6500,7.6500,7.5000,7.5500,59831.0000,0.1531
2023-08-27,7.7500,7.7500,7.4000,7.5000,72778.0000,0.2176
2023-08-28,7.5000,7.6000,7.3000,7.4000,51702.0000,0.1271
2023-08-29,7.6000,7.6000,7.2000,7.3500,106940.0000,0.2952
2023-08-30,7.2500,7.5500,7.2500,7.4000,86399.0000,0.3332
2023-08-31,7.4000,7.5000,7.2500,7.3000,45770.0000,0.2628
2023-09-03,7.4000,7.5000,7.2500,7.3000,74245.0000,0.5972
2023-09-04,7.4500,7.4500,7.2000,7.3000,44716.0000,0.3141
2023-09-05,7.6000,7.6000,7.3500,7.5500,89857.0000,0.2686
2023-09-06,7.5500,7.9500,7.2000,7.6500,89631.0000,0.4256
2023-09-07,7.7500,8.2500,7.5000,7.6500,197630.0000,0.1846
2023-09-10,8.0000,8.0000,7.6500,7.7000,120527.0000,0.5813
2023-09-11,7.8000,7.8000,7.1000,7.2000,133828.0000,0.1447
2023-09-12,7.4500,7.4500,7.2500,7.2500,43996.0000,0.6921
2023-09-13,7.2500,7.4500,7.0000,7.2000,66359.0000,0.5633
2023-09-14,7.4000,7.4000,7.0000,7.2000,57981.0000,0.2192
2023-09-17,7.2000,7.3500,7.1500,7.2000,25129.0000,0.1033
2023-09-19,7.4000,7.4000,7.2500,7.3000,25808.0000,0.5893
2023-09-20,7.3500,7.3500,7.2000,7.2500,13669.0000,0.5241
2023-09-21,7.3000,7.3000,7.1500,7.1500,18801.0000,0.5374
2023-09-24,7.2500,7.8500,7.2000,7.3000,171810.0000,0.5628
2023-09-25,7.5000,7.5000,7.2500,7.3500,25543.0000,0.1444
2023-09-26,7.4000,7.4500,7.3000,7.3500,18829.0000,0.3151
2023-09-27,7.3500,7.3500,7.2000,7.2500,39131.0000,0.1695
2023-09-28,7.3000,7.3000,7.2000,7.2500,8597.0000,0.6179
2023-10-02,7.2000,7.3000,7.0500,7.1500,42839.0000,0.4740
2023-10-03,7.3000,7.3000,7.1000,7.1500,29072.0000,0.2985
2023-10-04,7.2500,7.2500,7.1500,7.1500,23279.0000,0.1381
2023-10-05,7.2500,7.2500,7.1000,7.1500,30855.0000,0.2866
2023-10-08,7.0500,7.3000,6.8500,6.9000,64901.0000,0.2951
2023-10-09,7.0000,7.1000,6.9000,7.0000,8359.0000,0.5378
2023-10-10,6.9000,7.2500,6.9000,7.0500,31047.0000,0.4825
2023-10-11,7.0500,7.3500,7.0000,7.1000,29100.0000,0.6323
2023-10-12,7.1500,7.2500,7.0500,7.1000,26302.0000,0.3833
2023-10-15,7.2000,7.3500,7.0000,7.0500,44952.0000,0.1718
2023-10-16,7.2500,7.2500,7.0500,7.0500,42597.0000,0.5279
2023-10-17,7.0500,7.1500,7.0000,7.0500,21298.0000,0.5565
2023-10-18,7.0500,7.1500,7.0000,7.0500,30156.0000,0.4368
2023-10-19,7.1500,7.2500,6.8000,7.0000,79540.0000,0.5626
2023-10-22,7.1500,7.1500,6.7500,6.8500,29159.0000,0.3963
2023-10-24,6.8000,6.9500,6.5500,6.6500,36590.0000,0.4136
2023-10-25,6.7000,6.7500,6.1500,6.5000,48508.0000,0.3565
2023-10-26,6.8000,6.8000,6.5000,6.6000,23417.0000,0.1153
2023-10-29,6.6500,6.7000,6.6000,6.6500,31294.0000,0.1647
2023-10-30,6.9000,6.9000,6.1500,6.4500,126334.0000,0.1189
2023-10-31,6.4500,6.6500,6.4000,6.4000,35540.0000,0.4818
2023-11-01,6.6500,6.6500,6.5000,6.5000,20785.0000,0.2886
2023-11-02,6.7000,6.9000,6.5500,6.7500,62744.0000,0.4051
2023-11-05,6.9000,6.9500,6.7000,6.7500,23054.0000,0.6445
2023-11-06,6.7500,7.2500,6.7500,7.1500,96079.0000,0.2496
2023-11-07,7.2500,7.2500,7.1000,7.1000,27769.0000,0.3462
2023-11-08,7.1000,7.2000,6.9000,6.9500,22842.0000,0.5533
2023-11-09,7.0500,7.3000,7.0500,7.1000,55657.0000,0.2373
2023-11-12,7.2500,7.3500,7.0000,7.0500,37010.0000,0.1462
2023-11-14,7.0500,7.2500,6.9500,7.0000,79496.0000,0.2739
2023-11-15,7.0000,7.1500,7.0000,7.0000,50157.0000,0.1967
2023-11-16,7.1500,7.1500,6.9500,7.0000,64958.0000,0.6578
2023-11-19,7.1000,7.7000,7.0500,7.2500,234997.0000,0.5849
2023-11-20,7.5000,7.5000,7.2000,7.3500,91072.0000,0.4800
2023-11-21,7.5000,7.5000,7.2000,7.2000,30256.0000,0.6229
