Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,10.2500,10.2500,10.1000,10.1000,49009.0000,0.3247
2023-06-06,10.2000,10.2500,10.0000,10.2000,115622.0000,0.6704
2023-06-07,10.1000,10.3500,10.1000,10.1500,140589.0000,0.5392
2023-06-08,10.2500,11.3500,10.1500,11.0000,1017382.0000,0.4592
2023-06-11,11.4000,11.7000,11.1000,11.2000,402348.0000,0.1936
2023-06-12,11.1000,11.4000,10.6500,10.9500,209360.0000,0.1936
2023-06-13,10.9000,11.2500,10.9000,11.1500,159219.0000,0.1349
2023-06-14,11.2000,11.3500,10.8000,10.8500,180334.0000,0.6197
2023-06-15,11.0500,11.2500,11.0000,11.0500,114128.0000,0.4607
2023-06-18,11.2000,11.3500,10.8500,11.1000,188326.0000,0.5248
2023-06-19,11.2000,11.2000,10.9500,11.0000,68383.0000,0.1124
2023-06-20,10.9000,11.1500,10.9000,10.9500,80449.0000,0.6819
2023-06-21,11.0500,11.0500,10.8500,10.9000,76659.0000,0.5995
2023-06-22,10.9000,11.0000,10.7000,10.8500,64750.0000,0.2274
2023-06-25,10.8000,10.8500,10.7000,10.7500,57896.0000,0.2091
2023-06-26,10.9500,10.9500,10.5000,10.7500,103694.0000,0.2100
2023-06-27,11.0000,11.0000,10.7000,10.8500,86909.0000,0.2825
2023-06-29,10.9000,11.2500,10.9000,11.0500,170131.0000,0.4149
2023-07-02,11.2500,11.2500,10.9500,11.1000,226668.0000,0.3592
2023-07-03,11.2500,11.2500,10.9000,11.0000,80361.0000,0.2747
2023-07-04,10.9500,11.1500,10.9000,10.9500,59467.0000,0.4671
2023-07-05,11.1000,11.1500,10.9500,11.0500,116870.0000,0.1837
2023-07-06,11.1000,11.2000,10.9500,11.0000,131625.0000,0.2753
2023-07-09,11.1000,11.1000,10.6500,10.7500,154654.0000,0.3198
2023-07-10,10.8500,11.2000,10.8500,11.1500,165837.0000,0.3736
2023-07-11,11.2500,11.2500,11.0000,11.1000,118756.0000,0.5711
2023-07-12,11.1500,11.2000,11.0000,11.0500,59602.0000,0.2198
2023-07-13,11.1500,11.1500,11.0000,11.0500,61884.0000,0.4085
2023-07-16,11.1500,11.1500,10.9000,11.0500,167495.0000,0.4554
2023-07-17,11.1500,11.1500,10.6000,10.9500,83993.0000,0.1279
2023-07-18,11.0500,11.0500,10.6000,10.7500,155869.0000,0.4645
2023-07-19,11.0000,11.1500,10.8000,11.1000,180187.0000,0.2023
2023-07-20,11.0500,11.1500,11.0000,11.1000,143126.0000,0.1390
2023-07-23,11.1500,11.2000,11.1000,11.1500,139312.0000,0.6693
2023-07-24,11.2000,12.0000,11.2000,11.7500,514664.0000,0.6794
2023-07-25,11.8000,12.1500,11.7500,12.1000,375849.0000,0.5850
2023-07-26,12.3500,14.2500,12.1000,14.1000,2644525.0000,0.2828
2023-07-27,14.1000,15.2500,13.6000,13.8000,1931494.0000,0.1586
2023-07-30,14.2000,14.4500,12.2500,12.9000,881743.0000,0.5105
2023-07-31,13.2500,13.4000,13.0000,13.3000,281154.0000,0.3641
2023-08-01,13.3500,13.3500,12.2000,12.8000,411291.0000,0.1732
2023-08-02,12.8000,13.0000,12.2500,12.2500,287482.0000,0.3971
