Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,2.2809,2.2809,2.1858,2.2333,225506.0,0.7558
2023-06-06,2.2809,2.2809,2.1858,2.2333,350098.0,0.7558
2023-06-07,2.1858,2.2809,2.1858,2.2809,220585.0,0.7558
2023-06-08,2.2809,2.2809,2.1858,2.2333,263654.0,0.7558
2023-06-11,2.1858,2.2809,2.1858,2.2333,114353.0,0.7558
2023-06-12,2.1858,2.2809,2.1858,2.2333,183229.0,0.7558
2023-06-13,2.2809,2.2809,2.1858,2.2333,142259.0,0.7558
2023-06-14,2.2809,2.2809,2.1858,2.2809,329162.0,0.7558
2023-06-15,2.2809,2.2809,2.2333,2.2809,235060.0,0.7558
2023-06-18,2.2809,2.2809,2.1858,2.2333,152664.0,0.7558
2023-06-19,2.2333,2.2809,2.1858,2.2333,142758.0,0.7558
2023-06-20,2.2333,2.2809,2.1858,2.2333,234339.0,0.7558
2023-06-21,2.1858,2.2809,2.1858,2.1858,237305.0,0.7558
2023-06-22,2.2333,2.2333,2.0908,2.1858,144510.0,0.7558
2023-06-25,2.1858,2.2333,2.1383,2.1383,157697.0,0.7558
2023-06-26,2.1383,2.1858,2.0908,2.1383,214206.0,0.7558
2023-06-27,2.1383,2.1858,2.0908,2.0908,115959.0,0.7558
2023-06-29,2.0908,2.1858,2.0908,2.1383,162115.0,0.7558
2023-07-02,2.1383,2.1383,2.0433,2.0908,497068.0,0.7558
2023-07-03,2.0908,2.1383,2.0433,2.0908,152050.0,0.7558
2023-07-04,2.0433,2.0908,2.0433,2.0433,271756.0,0.7558
2023-07-05,2.0433,2.0908,1.9957,2.0433,197221.0,0.7558
2023-07-06,2.0908,2.1383,2.0433,2.0908,363231.0,0.7558
2023-07-09,2.0908,2.0908,1.9957,2.0433,256617.0,0.7558
2023-07-10,1.9957,2.0433,1.9957,2.0433,271187.0,0.7558
2023-07-11,2.0908,2.0908,1.9957,1.9957,118855.0,0.7558
2023-07-12,1.9957,2.0908,1.9957,2.0433,183488.0,0.7558
2023-07-13,2.0908,2.0908,1.9957,2.0908,121245.0,0.7558
2023-07-16,2.0908,2.0908,1.9957,2.0433,117530.0,0.7558
2023-07-17,2.0433,2.0908,1.9957,2.0433,172798.0,0.7558
2023-07-18,1.9957,2.1383,1.9957,2.1383,820767.0,0.7558
2023-07-19,2.2333,2.2333,2.2333,2.2333,351238.0,0.7558
2023-07-20,2.2809,2.2809,2.1383,2.2333,358470.0,0.7558
2023-07-23,2.3,2.4,2.3,2.3,375818.0,0.7558
2023-07-24,2.35,2.4,2.25,2.3,571232.0,0.7558
2023-07-25,2.3,2.35,2.2,2.3,236452.0,0.7558
2023-07-26,2.25,2.4,2.2,2.3,326001.0,0.7558
2023-07-27,2.3,2.4,2.2,2.35,751880.0,0.7558
2023-07-30,2.35,2.4,2.3,2.3,234244.0,0.7558
2023-07-31,2.3,2.35,2.25,2.3,224520.0,0.7558
2023-08-01,2.3,2.3,2.25,2.3,184248.0,0.7558
2023-08-02,2.3,2.35,2.25,2.3,215351.0,0.7558
2023-08-03,2.3,2.35,2.25,2.25,121968.0,0.7558
2023-08-06,2.3,2.35,2.2,2.3,447756.0,0.7558
2023-08-07,2.3,2.35,2.2,2.3,379365.0,0.7558
2023-08-08,2.35,2.35,2.2,2.3,369440.0,0.7558
2023-08-09,2.3,2.3,2.2,2.25,134976.0,0.7558
2023-08-10,2.25,2.35,2.2,2.35,538369.0,0.7558
