Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,13.25,13.25,12.85,12.9,53223.0,0.9054
2023-06-06,12.9,13.95,12.9,13.4,379055.0,0.5752
2023-06-07,13.4,13.75,12.95,13.0,72170.0,0.7683
2023-06-08,13.0,13.4,13.0,13.2,47457.0,0.6449
2023-06-11,13.1,13.4,13.05,13.15,19511.0,0.6916
2023-06-12,13.1,13.5,13.1,13.25,69487.0,0.7796
2023-06-13,13.2,13.8,13.05,13.6,137447.0,0.6720
2023-06-14,13.75,13.8,13.15,13.25,53466.0,0.6551
2023-06-15,13.25,13.5,13.1,13.45,35712.0,0.8255
2023-06-18,13.25,13.7,13.15,13.2,35306.0,0.7010
2023-06-19,13.35,13.6,13.15,13.4,54384.0,0.7084
2023-06-20,13.4,13.6,13.2,13.4,28021.0,0.8774
2023-06-21,13.6,13.65,13.2,13.25,63592.0,0.6792
2023-06-22,13.25,13.25,13.0,13.1,25770.0,0.6714
2023-06-25,13.25,13.5,13.05,13.25,39287.0,0.7234
2023-06-26,13.25,13.45,13.1,13.15,21179.0,0.6520
2023-06-27,13.1,13.25,13.05,13.05,18003.0,0.6412
2023-06-29,12.95,13.5,12.95,13.2,35450.0,0.3789
2023-07-02,13.45,13.45,13.15,13.4,32766.0,0.6578
2023-07-03,13.5,13.5,13.15,13.2,21348.0,0.7713
2023-07-04,13.2,13.5,13.15,13.2,29920.0,0.7685
2023-07-05,13.2,13.35,13.1,13.25,35865.0,0.7714
2023-07-06,13.25,13.3,12.55,12.9,80502.0,0.7156
2023-07-09,12.9,13.0,12.75,12.8,21224.0,0.8228
2023-07-10,12.8,13.0,12.7,12.8,17037.0,0.8416
2023-07-11,13.0,13.0,12.6,12.7,41933.0,0.6334
2023-07-12,12.75,12.85,12.65,12.7,20198.0,0.7098
2023-07-13,12.7,12.8,12.6,12.65,27678.0,0.6652
2023-07-16,12.6,12.9,12.6,12.75,24144.0,0.8480
2023-07-17,12.7,12.85,12.55,12.6,25982.0,0.7701
2023-07-18,12.6,12.75,12.55,12.65,25872.0,0.8668
2023-07-19,12.75,12.75,12.45,12.55,61917.0,0.5462
2023-07-20,12.5,12.6,12.5,12.5,47815.0,0.5128
2023-07-23,12.5,12.5,12.25,12.3,49225.0,0.8736
2023-07-24,12.4,12.6,12.3,12.45,26571.0,0.7195
2023-07-25,12.5,12.55,12.35,12.5,19922.0,0.8781
2023-07-26,12.6,12.6,12.4,12.4,25966.0,0.8560
2023-07-27,12.4,12.5,12.25,12.35,39887.0,0.7863
2023-07-30,12.35,12.55,12.3,12.35,38504.0,0.7334
2023-07-31,12.5,12.6,12.35,12.45,46949.0,0.7217
2023-08-01,12.5,12.5,12.2,12.2,45963.0,0.8160
2023-08-02,12.4,12.4,12.15,12.25,15672.0,0.6026
2023-08-03,12.45,12.45,12.25,12.3,14086.0,0.7537
2023-08-06,12.2,12.4,12.15,12.15,62814.0,0.9514
2023-08-07,12.15,12.4,12.15,12.25,17359.0,0.7265
2023-08-08,12.25,12.35,12.1,12.2,38536.0,0.7202
2023-08-09,12.2,12.3,12.15,12.15,32586.0,0.8985
2023-08-10,12.25,13.5,12.15,12.9,512852.0,0.4766
2023-08-13,12.9,13.2,12.6,12.75,104174.0,0.6253
2023-08-15,12.6,13.9,12.6,13.5,439086.0,0.5251
2023-08-16,13.6,13.8,13.25,13.35,182585.0,0.5598
2023-08-17,13.35,13.5,12.95,13.05,89271.0,0.6411
2023-08-20,13.25,13.4,13.0,13.1,38510.0,0.7036
2023-08-21,13.2,13.8,12.95,13.05,91362.0,0.6713
