Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,119.1243,121.0609,114.1091,115.4498,416142.0000,0.3247
2023-06-06,115.6484,116.9891,111.2787,115.1022,383366.0000,0.6704
2023-06-07,115.6484,115.7974,107.2566,111.5270,272715.0000,0.5392
2023-06-08,114.9036,115.2015,110.5835,112.5201,306138.0000,0.4592
2023-06-11,113.0663,120.0678,112.5201,118.6774,471857.0000,0.1936
2023-06-12,119.1740,119.9685,112.4704,115.3008,308105.0000,0.1936
2023-06-13,115.8470,117.1877,115.2015,115.6981,98028.0000,0.1349
2023-06-14,114.7050,118.5781,113.4139,115.0029,136204.0000,0.6197
2023-06-15,115.5988,118.2305,115.3008,116.1450,171981.0000,0.4607
2023-06-18,117.6843,123.9409,115.7974,122.3023,812698.0000,0.5248
2023-06-19,123.1465,123.8416,118.1809,118.8264,229837.0000,0.1124
2023-06-20,118.8760,120.1671,112.6194,115.9960,340813.0000,0.6819
2023-06-21,116.6415,118.6774,113.8112,115.7477,167613.0000,0.5995
2023-06-22,115.9960,116.4429,112.9670,114.4567,126074.0000,0.2274
2023-06-25,114.4070,119.6705,114.4070,116.7905,298356.0000,0.2091
2023-06-26,117.3864,120.0678,116.6912,117.4360,137611.0000,0.2100
2023-06-27,118.0816,122.1533,116.6912,117.0884,290189.0000,0.2825
2023-06-29,117.1878,121.0112,117.1878,118.9754,205745.0000,0.4149
2023-07-02,119.1740,120.3657,115.6981,116.0953,159837.0000,0.3592
2023-07-03,116.8898,117.2871,113.1656,115.4498,166985.0000,0.2747
2023-07-04,116.1450,120.5643,114.3574,115.3505,213712.0000,0.4671
2023-07-05,115.2015,120.6637,115.2015,119.7699,220938.0000,0.1837
2023-07-06,120.5147,123.4940,117.8333,119.4719,224972.0000,0.2753
2023-07-09,121.1602,123.8913,118.3298,121.9547,393207.0000,0.3198
2023-07-10,122.1533,128.5093,122.1533,125.2817,625954.0000,0.3736
2023-07-11,125.6292,126.8210,122.9478,123.2458,192318.0000,0.5711
2023-07-12,123.2458,125.4306,116.3933,119.8195,288610.0000,0.2198
2023-07-13,120.4154,126.6224,119.9188,124.4872,278451.0000,0.4085
2023-07-16,125.0334,132.9783,124.2389,130.6445,659775.0000,0.4554
2023-07-17,131.4390,133.5742,127.7644,129.4528,386935.0000,0.1279
2023-07-18,132.0845,133.0776,129.8997,131.5880,287646.0000,0.4645
2023-07-19,132.9783,132.9783,128.0624,129.4031,285119.0000,0.2023
