Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,25.65,25.9,25.3,25.55,50574.0,0.7136
2023-06-06,25.9,25.9,25.3,25.65,70946.0,0.6293
2023-06-07,25.85,26.15,25.5,25.65,98874.0,0.5468
2023-06-08,25.9,25.9,25.5,25.55,22261.0,0.6949
2023-06-11,25.65,25.85,25.4,25.6,92895.0,0.5987
2023-06-12,25.6,25.85,25.45,25.55,54722.0,0.6927
2023-06-13,25.5,25.8,25.35,25.45,46345.0,0.7814
2023-06-14,25.7,25.7,25.3,25.35,37907.0,0.6306
2023-06-15,25.65,25.7,24.95,25.4,249884.0,0.7443
2023-06-18,25.4,26.05,25.15,25.5,144072.0,0.4295
2023-06-19,25.75,25.8,25.3,25.35,110188.0,0.5188
2023-06-20,25.5,25.75,25.3,25.35,59317.0,0.4822
2023-06-21,25.35,25.55,25.05,25.1,87066.0,0.7270
2023-06-22,25.05,25.2,24.5,24.65,43861.0,0.5642
2023-06-25,24.95,24.95,24.6,24.75,18009.0,0.5973
2023-06-26,24.85,25.1,24.7,24.95,35209.0,0.5204
2023-06-27,24.65,25.4,24.65,25.2,65452.0,0.7182
2023-06-29,25.45,28.3,25.25,27.2,507133.0,0.6486
2023-07-02,27.6,28.45,26.9,28.0,532985.0,0.5620
2023-07-03,28.1,29.0,27.4,27.8,569180.0,0.4210
2023-07-04,27.8,28.5,27.5,27.85,238741.0,0.5046
2023-07-05,27.85,28.25,27.65,27.9,179049.0,0.6117
2023-07-06,28.25,28.25,27.5,27.75,179111.0,0.4951
2023-07-09,28.85,28.85,27.35,27.65,107515.0,0.6063
2023-07-10,28.0,28.0,27.25,27.4,63004.0,0.6910
2023-07-11,27.4,28.45,27.4,27.55,263921.0,0.3913
2023-07-12,27.95,28.25,26.55,26.9,224640.0,0.5564
2023-07-13,27.0,27.2,26.25,26.55,191014.0,0.4317
2023-07-16,26.95,27.8,26.6,27.65,151193.0,0.4959
2023-07-17,27.9,28.15,26.35,26.5,314246.0,0.5948
2023-07-18,26.5,28.0,26.2,27.65,392270.0,0.3876
2023-07-19,28.05,29.45,28.0,28.4,752891.0,0.4460
2023-07-20,28.3,28.7,28.1,28.2,183302.0,0.4931
2023-07-23,28.1,28.95,28.1,28.25,222605.0,0.5093
2023-07-24,28.25,28.55,27.1,27.35,158877.0,0.6194
2023-07-25,27.75,28.3,26.9,27.55,208119.0,0.2219
2023-07-26,27.8,28.25,27.45,27.75,195176.0,0.6009
2023-07-27,28.15,28.2,27.45,27.7,82731.0,0.3295
2023-07-30,28.1,28.1,27.45,27.65,46559.0,0.6550
2023-07-31,27.6,28.0,27.2,27.4,126884.0,0.5439
2023-08-01,27.8,27.8,26.7,26.9,86648.0,0.7512
2023-08-02,27.0,27.25,26.5,26.7,101761.0,0.5625
2023-08-03,27.0,27.05,26.6,26.75,61165.0,0.7420
2023-08-06,27.1,27.15,26.8,26.95,39114.0,0.5921
2023-08-07,26.95,29.3,26.8,28.75,604678.0,0.5379
2023-08-08,30.1,30.2,28.7,29.3,835287.0,0.5501
2023-08-09,29.6,29.75,28.75,28.85,251455.0,0.5438
