Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,24.3000,25.3000,23.1000,25.3000,10144.0000,0.3247
2023-06-06,24.0500,24.0500,24.0500,24.0500,934.0000,0.6704
2023-06-07,24.0500,25.2000,24.0000,24.3000,3856.0000,0.5392
2023-06-08,24.8000,24.9500,23.1000,24.7000,748.0000,0.4592
2023-06-11,25.8500,25.8500,23.5000,23.5000,1655.0000,0.1936
2023-06-12,23.4500,24.4500,22.5000,24.4500,195.0000,0.1936
2023-06-13,24.4500,24.9000,23.2500,23.2500,4749.0000,0.1349
2023-06-14,23.0000,24.0500,23.0000,23.0000,6011.0000,0.6197
2023-06-15,23.0000,23.0000,21.8500,23.0000,1400.0000,0.4607
2023-06-18,24.1000,24.1000,21.8500,22.8000,1984.0000,0.5248
2023-06-19,21.9000,22.9000,21.7000,21.7000,6952.0000,0.1124
2023-06-20,22.7000,22.7000,20.7000,21.6000,2418.0000,0.6819
2023-06-21,22.6500,22.6500,20.5500,21.2500,4311.0000,0.5995
2023-06-22,21.8500,21.8500,20.3000,21.6500,1608.0000,0.2274
2023-06-25,22.2000,22.6500,20.6000,21.2500,15309.0000,0.2091
2023-06-26,22.3000,22.3000,20.2000,20.2000,8441.0000,0.2100
2023-06-27,19.2000,21.0000,19.2000,19.2000,4042.0000,0.2825
2023-06-29,19.6000,20.1500,19.2000,20.1500,3247.0000,0.4149
2023-07-02,20.5500,21.1000,19.1500,19.1500,6578.0000,0.3592
2023-07-03,19.5500,20.1000,18.5500,20.0500,2495.0000,0.2747
2023-07-04,20.0500,20.5500,19.0500,19.0500,4659.0000,0.4671
2023-07-05,19.0500,19.0500,18.3000,19.0000,1303.0000,0.1837
2023-07-06,19.4000,19.4500,18.1500,18.1500,1791.0000,0.2753
2023-07-09,19.0500,19.0500,17.4500,19.0000,3422.0000,0.3198
2023-07-10,19.5000,19.9500,18.1000,18.5500,1988.0000,0.3736
2023-07-11,18.5500,19.4500,18.0000,19.4500,2542.0000,0.5711
2023-07-12,19.5000,20.4000,18.6000,19.0500,1710.0000,0.2198
2023-07-13,18.5500,20.0000,18.5000,19.2000,1773.0000,0.4085
2023-07-16,19.2000,20.1500,18.7000,19.0000,1620.0000,0.4554
2023-07-17,19.0000,19.7000,19.0000,19.0000,1170.0000,0.1279
2023-07-18,19.9500,19.9500,18.7000,19.0500,3569.0000,0.4645
2023-07-19,19.1000,20.0000,19.1000,19.9000,2869.0000,0.2023
2023-07-20,20.8500,20.8500,20.0500,20.0500,2398.0000,0.1390
2023-07-23,19.2500,19.7500,19.2500,19.2500,951.0000,0.6693
2023-07-24,19.2500,20.1000,19.1500,19.9000,600.0000,0.6794
2023-07-25,20.3000,20.8000,19.1500,19.5000,2697.0000,0.5850
2023-07-26,20.0000,20.0000,19.5000,19.5000,696.0000,0.2828
2023-07-27,19.5000,19.5000,19.5000,19.5000,0.0000,0.1586
2023-07-30,20.0000,20.4500,19.0000,19.5500,132.0000,0.5105
2023-07-31,19.5500,20.0000,19.5500,20.0000,912.0000,0.3641
2023-08-01,20.4000,21.0000,19.2500,20.3000,887.0000,0.1732
2023-08-02,20.3000,20.3000,19.3000,19.9000,788.0000,0.3971
2023-08-03,20.8500,20.8500,19.1000,19.5000,1069.0000,0.1206
2023-08-06,20.2500,20.2500,18.5500,19.2000,3742.0000,0.6456
2023-08-07,19.2000,19.9500,18.6000,18.6000,691.0000,0.2553
2023-08-08,18.6000,19.5000,18.6000,19.5000,509.0000,0.4975
2023-08-09,19.0500,20.3000,18.8000,18.8500,484.0000,0.2870
2023-08-10,18.8500,18.9500,17.9000,18.5500,4497.0000,0.4120
2023-08-13,18.9500,19.0000,17.8000,17.8500,1053.0000,0.4280
2023-08-15,18.3000,18.3000,17.0000,18.1500,393.0000,0.2109
2023-08-16,17.5000,18.1000,17.2500,18.1000,5301.0000,0.6818
2023-08-17,17.2000,17.9500,17.2000,17.7000,344.0000,0.5651
2023-08-20,17.7000,17.9500,16.9500,17.4500,846.0000,0.6637
2023-08-21,17.8000,18.3000,17.0000,18.3000,2582.0000,0.6369
