Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,51.9000,52.4500,51.3000,52.1000,178732.0000,0.3247
2023-06-06,52.5500,53.8000,51.7000,52.9500,240845.0000,0.6704
2023-06-07,53.3000,54.2000,52.1000,52.3000,241135.0000,0.5392
2023-06-08,52.8000,53.0000,51.8000,52.3000,157838.0000,0.4592
2023-06-11,52.7000,52.7000,51.1000,51.6500,170681.0000,0.1936
2023-06-12,51.5000,53.0000,51.5000,51.6500,241785.0000,0.1936
2023-06-13,52.1500,52.4000,51.4500,51.9500,222278.0000,0.1349
2023-06-14,52.1000,52.3000,51.4500,51.7000,146194.0000,0.6197
2023-06-15,51.7500,52.4000,51.7500,52.1000,179759.0000,0.4607
2023-06-18,52.8500,53.6500,51.0500,51.7000,318272.0000,0.5248
2023-06-19,52.0000,52.3000,51.3000,51.5500,95480.0000,0.1124
2023-06-20,51.5500,52.1000,51.5500,51.9000,166833.0000,0.6819
2023-06-21,52.3000,52.4000,51.5000,51.7500,211112.0000,0.5995
2023-06-22,52.0000,52.0500,50.6500,51.0000,171890.0000,0.2274
2023-06-25,51.3000,51.3000,50.0500,50.2000,144520.0000,0.2091
2023-06-26,50.3000,52.4000,50.3000,51.9000,211530.0000,0.2100
2023-06-27,52.6500,52.6500,51.6000,51.9000,136450.0000,0.2825
2023-06-29,52.0500,52.4500,51.9000,52.0500,315198.0000,0.4149
2023-07-02,52.2500,52.5000,51.1500,51.4500,245777.0000,0.3592
2023-07-03,51.6500,51.9000,50.7500,51.1000,188581.0000,0.2747
2023-07-04,50.5500,51.4000,50.3500,50.8000,167658.0000,0.4671
2023-07-05,51.3000,51.3000,50.3000,50.4500,211059.0000,0.1837
2023-07-06,50.4500,51.0000,49.9000,50.4000,163283.0000,0.2753
2023-07-09,50.9500,51.0000,49.0000,49.8500,203250.0000,0.3198
2023-07-10,50.2500,50.2500,49.1500,49.3000,169677.0000,0.3736
2023-07-11,49.3500,49.6500,49.0000,49.2000,171157.0000,0.5711
