Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,45.75,46.4,45.3,45.6,8885.0,0.6454
2023-06-06,46.55,53.2,46.4,49.7,210890.0,0.4123
2023-06-07,50.1,51.4,49.0,49.7,37945.0,0.6002
2023-06-08,49.0,50.1,47.9,48.2,28745.0,0.5445
2023-06-11,48.95,49.95,47.85,48.25,21760.0,0.3494
2023-06-12,48.5,49.95,47.65,48.05,53489.0,0.4642
2023-06-13,48.1,49.25,47.55,48.05,30571.0,0.4932
2023-06-14,48.05,52.0,48.0,48.4,78590.0,0.3706
2023-06-15,49.45,49.85,48.15,48.8,43535.0,0.4794
2023-06-18,49.0,49.8,47.8,48.0,34957.0,0.4051
2023-06-19,49.0,49.9,47.65,48.7,26145.0,0.3437
2023-06-20,48.3,55.0,48.3,53.85,333488.0,0.3872
2023-06-21,56.95,64.6,56.95,62.1,1453774.0,0.2115
2023-06-22,61.05,61.05,55.6,56.45,194667.0,0.4165
2023-06-25,56.4,56.4,51.7,52.35,151657.0,0.5020
2023-06-26,52.95,54.6,52.25,52.85,34080.0,0.5020
2023-06-27,53.95,53.95,50.2,50.3,42460.0,0.5020
2023-06-29,51.95,51.95,49.0,50.1,29499.0,0.5020
2023-07-02,50.1,52.3,48.4,51.55,24501.0,0.5020
2023-07-03,51.6,52.45,50.25,51.5,11393.0,0.5020
2023-07-04,52.8,52.8,50.65,50.9,9074.0,0.5020
2023-07-05,52.7,52.7,49.3,50.3,17845.0,0.5020
2023-07-06,51.8,51.8,49.0,49.35,17219.0,0.5020
2023-07-09,49.35,50.9,48.6,50.55,7355.0,0.5020
2023-07-10,51.7,51.7,49.1,49.35,10044.0,0.5020
2023-07-11,49.0,50.4,49.0,49.95,10100.0,0.5020
2023-07-12,49.1,50.0,48.5,48.9,4988.0,0.5020
2023-07-13,49.0,49.95,48.05,49.4,8448.0,0.5020
2023-07-16,50.2,50.95,48.2,49.85,11724.0,0.5020
2023-07-17,50.3,50.5,48.75,49.65,12533.0,0.5020
2023-07-18,49.65,49.65,48.0,49.1,11193.0,0.5020
2023-07-19,49.7,50.5,49.05,49.1,10126.0,0.5020
2023-07-20,50.1,50.1,48.7,49.9,6434.0,0.5020
2023-07-23,49.35,50.0,49.35,49.35,4776.0,0.5020
2023-07-24,50.9,51.8,48.8,50.9,31601.0,0.5020
2023-07-25,52.35,52.35,50.1,50.8,5443.0,0.5020
2023-07-26,52.0,52.0,49.75,50.55,6015.0,0.5020
2023-07-27,51.85,51.85,49.0,50.4,8735.0,0.5020
2023-07-30,50.4,50.75,49.1,49.5,17388.0,0.5020
2023-07-31,49.15,50.45,48.5,48.85,6059.0,0.5020
2023-08-01,50.0,50.0,47.9,48.05,16924.0,0.5020
2023-08-02,48.05,48.9,47.35,48.4,6142.0,0.5020
2023-08-03,48.4,49.8,48.35,48.85,4130.0,0.5020
2023-08-06,48.4,49.65,46.95,47.65,29075.0,0.5020
2023-08-07,47.65,48.5,46.05,47.25,11541.0,0.5020
2023-08-08,47.9,48.2,46.65,47.55,3716.0,0.5020
2023-08-09,47.35,47.85,47.0,47.45,2627.0,0.5020
2023-08-10,47.0,48.25,46.55,46.85,6427.0,0.5020
2023-08-13,47.1,47.1,44.5,46.05,19095.0,0.5020
2023-08-15,46.05,46.5,45.25,45.35,2009.0,0.5020
2023-08-16,45.85,45.9,44.6,45.6,6029.0,0.5020
2023-08-17,45.6,46.4,45.0,45.2,2352.0,0.5020
