Date,Open,High,Low,Close,Volume,Delivery_Percentage
2024-09-11,90.0,94.5,90.0,94.5,3583417.0,nan
2024-09-12,99.22,99.22,99.22,99.22,1827577.0,nan
2024-09-15,97.9,97.9,94.25,94.25,791792.0,nan
2024-09-16,89.53,89.53,89.53,89.53,315252.0,nan
2024-09-17,87.25,93.0,85.05,90.99,3417813.0,nan
2024-09-18,87.7,89.0,86.44,86.93,1750079.0,nan
2024-09-19,83.1,85.19,82.58,83.54,1462291.0,nan
2024-09-22,83.54,86.99,82.0,85.02,848299.0,nan
2024-09-23,86.24,86.24,81.5,82.6,463098.0,nan
2024-09-24,82.0,82.99,79.61,82.18,300025.0,nan
2024-09-25,83.15,85.0,81.25,83.13,710413.0,0.4755
2024-09-26,83.5,83.65,81.1,82.24,485493.0,0.6877
2024-09-29,82.01,82.01,78.35,80.58,790264.0,0.5045
2024-09-30,81.8,84.16,80.75,82.18,610956.0,0.3972
2024-10-02,80.0,81.41,77.71,78.4,830723.0,0.5774
2024-10-03,78.7,79.6,76.94,78.68,448756.0,0.4042
2024-10-06,79.4,79.5,73.6,74.68,823692.0,0.5732
2024-10-07,74.99,78.35,73.62,77.07,360695.0,0.2775
2024-10-08,78.6,78.88,75.75,75.91,293886.0,0.5003
2024-10-09,75.98,76.99,75.2,76.26,242809.0,0.3435
2024-10-10,76.99,78.4,75.66,76.88,211304.0,0.3817
2024-10-13,76.89,78.8,75.78,76.8,161909.0,0.4088
2024-10-14,76.11,77.36,75.59,76.03,165461.0,0.3471
2024-10-15,76.74,76.75,74.41,74.87,188441.0,0.5357
2024-10-16,75.0,76.14,72.76,73.13,579446.0,0.7155
2024-10-17,73.02,73.84,72.0,72.75,235184.0,0.5416
2024-10-20,72.5,74.0,71.3,72.0,315270.0,0.4786
2024-10-21,72.3,72.8,69.1,70.14,287594.0,0.5492
2024-10-22,70.01,72.18,69.48,70.67,161204.0,0.3998
2024-10-23,71.4,77.75,70.67,74.04,451158.0,0.3315
2024-10-24,74.04,74.04,70.0,71.42,194636.0,0.4414
2024-10-27,71.42,72.5,70.65,71.28,135603.0,0.4070
2024-10-28,71.0,72.7,70.5,72.12,133019.0,0.5845
2024-10-29,71.4,73.25,71.4,72.68,70198.0,0.4720
2024-10-30,73.0,73.59,72.02,72.86,102236.0,0.4659
2024-10-31,73.9,75.84,73.11,75.39,86913.0,0.7328
2024-11-03,75.0,75.0,72.52,73.49,205467.0,0.8019
2024-11-04,73.49,73.66,72.06,72.33,92558.0,0.6268
2024-11-05,72.51,73.5,71.93,72.35,143368.0,0.5234
2024-11-06,73.0,73.39,72.06,72.32,122098.0,0.4620
2024-11-07,72.99,72.99,71.0,72.0,107582.0,0.5020
2024-11-10,72.0,72.49,71.05,71.47,128328.0,0.6170
2024-11-11,71.2,72.61,71.2,71.44,160191.0,0.8538
2024-11-12,70.5,71.98,70.35,70.97,364638.0,0.8871
2024-11-13,70.97,73.45,70.55,71.83,237863.0,0.6927
2024-11-17,71.0,71.37,70.21,70.83,122101.0,0.5991
2024-11-18,70.14,72.77,70.14,71.63,121958.0,0.5589
2024-11-20,71.7,74.0,70.5,71.59,147033.0,0.4175
2024-11-21,71.7,72.5,71.49,71.95,78635.0,0.6162
2024-11-24,73.24,73.24,71.53,71.99,259206.0,0.8767
2024-11-25,72.99,72.99,71.26,71.58,67736.0,0.5802
2024-11-26,71.02,73.74,71.02,72.06,202158.0,0.6509
2024-11-27,72.81,75.38,71.51,72.04,470565.0,0.7126
2024-11-28,73.0,73.0,71.05,71.45,535839.0,0.5849
2024-12-01,71.45,80.75,71.44,79.85,1589419.0,0.5266
2024-12-02,80.3,81.8,78.5,80.45,613565.0,0.5068
2024-12-03,80.0,83.0,80.0,81.28,501767.0,0.4775
2024-12-04,81.0,82.48,80.34,82.0,281584.0,0.5249
2024-12-05,82.5,82.86,79.41,80.1,334075.0,0.6856
2024-12-08,79.66,80.81,77.1,78.01,676520.0,0.4259
2024-12-09,78.4,78.87,77.0,77.87,299586.0,0.6126
2024-12-10,77.15,78.94,77.0,77.03,226995.0,0.5976
2024-12-11,77.01,78.9,75.5,76.02,613440.0,0.7495
2024-12-12,76.05,76.88,74.66,75.42,116185.0,0.4093
2024-12-15,75.2,77.79,74.56,74.99,461671.0,0.4093
2024-12-16,74.99,75.78,71.99,73.07,517710.0,0.3824
2024-12-17,73.75,74.89,73.01,73.46,349178.0,0.5734
2024-12-18,71.97,73.36,71.61,72.54,227307.0,0.3576
2024-12-19,72.54,73.34,70.8,70.99,198854.0,0.6742
2024-12-22,71.0,75.48,70.21,72.44,1705227.0,0.2944
2024-12-23,72.26,73.85,71.6,72.02,214519.0,0.4798
2024-12-25,72.2,72.91,71.1,71.36,161142.0,0.5696
2024-12-26,72.0,72.65,70.1,71.42,267204.0,0.4793
2024-12-29,72.0,72.0,69.8,70.04,174077.0,0.7472
2024-12-30,70.3,71.0,69.21,70.41,294555.0,0.5330
2024-12-31,70.01,71.61,70.01,70.67,127650.0,0.7809
2025-01-01,71.25,71.84,70.11,70.62,187302.0,0.5773
2025-01-02,71.29,71.29,70.1,70.41,113758.0,0.5753
2025-01-05,70.05,70.75,67.2,67.61,263252.0,0.5925
2025-01-06,68.49,69.46,68.16,68.77,125096.0,0.3912
2025-01-07,68.9,69.49,67.5,68.66,71982.0,0.5032
2025-01-08,68.0,69.0,67.56,68.13,54019.0,0.5213
2025-01-09,68.8,75.0,67.5,71.09,636750.0,0.3079
2025-01-12,70.0,70.84,68.1,68.19,128089.0,0.5245
2025-01-13,68.2,70.01,66.8,68.73,223469.0,0.3662
2025-01-14,69.25,70.48,68.37,69.69,74180.0,0.4729
2025-01-15,70.3,70.99,68.8,69.25,65223.0,0.5237
2025-01-16,69.49,70.79,69.01,69.56,74836.0,0.5034
2025-01-19,69.23,70.69,69.23,70.13,126591.0,0.4618
2025-01-20,70.0,70.73,68.71,69.38,70667.0,0.5515
2025-01-21,70.35,70.64,67.5,69.2,89351.0,0.4584
2025-01-22,69.7,72.85,68.56,69.29,158963.0,0.3537
2025-01-23,68.8,70.26,68.3,69.87,79643.0,0.4985
2025-01-26,68.6,69.44,66.49,66.76,72682.0,0.5658
2025-01-27,66.52,67.75,65.0,65.91,107335.0,0.4428
2025-01-28,66.0,67.44,66.0,66.84,39733.0,0.5007
2025-01-29,67.4,67.78,65.61,66.17,50753.0,0.4751
2025-01-30,66.79,67.44,66.25,66.87,50723.0,0.5144
2025-02-02,65.67,66.0,64.68,65.17,78195.0,0.5521
2025-02-03,67.0,67.0,64.6,65.06,68875.0,0.5597
2025-02-04,65.06,66.4,65.03,65.25,58711.0,0.4911
2025-02-05,64.51,65.98,64.51,65.51,44244.0,0.4960
2025-02-06,65.88,68.5,64.65,66.79,152273.0,0.4013
2025-02-09,66.8,67.0,64.6,65.1,68855.0,0.4179
2025-02-10,64.6,65.64,63.2,63.61,69725.0,0.5675
2025-02-11,63.61,63.61,61.35,62.68,154453.0,0.5706
2025-02-12,62.69,63.71,62.17,62.93,31785.0,0.5064
2025-02-13,63.5,63.83,60.05,60.9,72409.0,0.6159
2025-02-16,59.6,60.54,57.0,57.89,122178.0,0.5762
2025-02-17,57.99,58.27,54.1,54.59,189817.0,0.6148
2025-02-18,54.25,57.01,54.25,55.54,89697.0,0.4580
2025-02-19,56.49,57.52,55.0,55.85,54348.0,0.5773
2025-02-20,56.0,58.83,55.75,56.22,111795.0,0.6013
2025-02-23,56.25,59.95,55.05,56.0,170173.0,0.3192
2025-02-24,56.24,56.72,55.15,55.99,62230.0,0.5536
2025-02-26,56.0,56.74,54.99,55.86,60163.0,0.6665
2025-02-27,55.8,55.8,51.76,52.18,110170.0,0.6729
2025-03-02,53.0,53.36,48.27,49.75,104651.0,0.5003
2025-03-03,49.65,51.29,48.62,49.17,137588.0,0.5933
2025-03-04,50.0,51.7,49.63,50.23,823360.0,0.8630
2025-03-05,51.15,52.0,49.65,49.83,801628.0,0.8962
2025-03-06,49.27,53.4,49.27,50.72,616790.0,0.7687
2025-03-09,51.6,51.6,48.89,49.09,156513.0,0.7630
2025-03-10,48.05,49.8,47.36,48.86,250221.0,0.7404
2025-03-11,48.86,56.9,48.66,53.16,1498601.0,0.1619
2025-03-12,52.35,55.99,52.35,54.46,243284.0,0.3245
2025-03-16,53.31,60.01,53.31,57.2,392544.0,0.4341
2025-03-17,57.2,57.2,57.2,57.2,0.0,0.3197
2025-03-18,60.01,63.55,57.7,58.31,892843.0,0.3241
2025-03-19,58.35,60.5,53.29,54.21,1773853.0,0.2283
2025-03-20,54.7,54.75,50.0,50.94,1458347.0,0.3033
2025-03-23,51.0,52.81,50.67,50.83,763558.0,0.6483
2025-03-24,51.51,51.71,49.0,49.08,716074.0,0.5837
2025-03-25,49.2,52.79,45.26,46.14,2816841.0,0.5022
