Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,68.0000,68.6500,65.5500,67.3500,80933.0000,0.3247
2023-06-06,68.4000,68.7000,65.6500,65.8000,40986.0000,0.6704
2023-06-07,67.3000,67.3000,64.0000,64.3500,31743.0000,0.5392
2023-06-08,66.5000,66.5000,62.2000,62.6000,79791.0000,0.4592
2023-06-11,64.9000,64.9000,62.3000,62.9000,25136.0000,0.1936
2023-06-12,62.5000,75.4500,62.2500,71.6000,875277.0000,0.1936
2023-06-13,72.3500,72.3500,67.2000,67.8500,158421.0000,0.1349
2023-06-14,68.5500,69.9500,66.5000,68.8500,81426.0000,0.6197
2023-06-15,69.8500,69.8500,67.5500,68.3500,39315.0000,0.4607
2023-06-18,68.5000,69.5500,65.5000,66.3000,69226.0000,0.5248
2023-06-19,66.6500,73.2500,66.1500,72.0000,191060.0000,0.1124
2023-06-20,72.1500,74.3000,70.2000,71.0000,109996.0000,0.6819
2023-06-21,71.0500,72.9000,70.2000,71.0500,51065.0000,0.5995
2023-06-22,70.3500,71.0000,68.0000,68.8000,36526.0000,0.2274
2023-06-25,72.9000,77.0000,71.0000,72.2000,328433.0000,0.2091
2023-06-26,72.4000,74.5000,71.2000,71.5500,68124.0000,0.2100
2023-06-27,72.0000,74.0000,72.0000,72.7000,61248.0000,0.2825
2023-06-29,71.0000,73.1500,70.0000,70.7000,56730.0000,0.4149
2023-07-02,71.9000,71.9000,68.0000,68.6000,17610.0000,0.3592
2023-07-03,69.0000,69.0000,66.0000,67.2000,13109.0000,0.2747
2023-07-04,67.3000,68.5500,66.6000,68.4000,6026.0000,0.4671
2023-07-05,68.0000,68.0000,65.1000,66.5500,17565.0000,0.1837
2023-07-06,66.9000,68.2000,65.6000,66.0000,11194.0000,0.2753
2023-07-09,66.0000,66.0000,64.0000,65.5000,9965.0000,0.3198
2023-07-10,66.4500,68.5500,66.4500,68.4000,21078.0000,0.3736
2023-07-11,69.0000,70.0000,66.1000,67.8500,16642.0000,0.5711
2023-07-12,66.2000,69.8500,65.5500,66.1000,11069.0000,0.2198
2023-07-13,66.1000,67.9500,65.2000,67.5000,11469.0000,0.4085
2023-07-16,65.7500,67.9000,65.7500,67.9000,12005.0000,0.4554
2023-07-17,68.9000,68.9000,65.8000,66.4000,13681.0000,0.1279
2023-07-18,66.0000,68.4000,64.2000,65.4000,23979.0000,0.4645
2023-07-19,65.5000,67.4000,64.8500,64.9500,17036.0000,0.2023
2023-07-20,64.8500,66.4500,61.7000,64.6500,37519.0000,0.1390
2023-07-23,63.9500,63.9500,61.4500,61.4500,43339.0000,0.6693
2023-07-24,61.3000,62.5000,59.7000,60.2000,20396.0000,0.6794
2023-07-25,60.2000,61.2500,59.0500,59.6500,25701.0000,0.5850
2023-07-26,61.0000,61.0000,59.0000,59.3000,27360.0000,0.2828
2023-07-27,60.7000,60.7500,58.0000,59.0500,38380.0000,0.1586
2023-07-30,59.0500,59.4500,56.5000,56.7500,35755.0000,0.5105
2023-07-31,57.7000,58.3000,56.7500,57.5000,14145.0000,0.3641
2023-08-01,58.2000,58.5000,56.9000,57.5500,18280.0000,0.1732
2023-08-02,57.5500,58.5000,57.0000,57.3000,13549.0000,0.3971
2023-08-03,57.2500,57.9000,57.2500,57.5000,11564.0000,0.1206
2023-08-06,58.9500,59.9000,57.1000,58.2000,14876.0000,0.6456
2023-08-07,58.4500,59.9000,57.8000,58.2000,18334.0000,0.2553
2023-08-08,58.0000,59.8000,57.3500,57.9000,29453.0000,0.4975
2023-08-09,57.9000,58.9000,57.9000,58.1500,17134.0000,0.2870
2023-08-10,58.4500,58.5000,56.3000,57.9500,17737.0000,0.4120
2023-08-13,57.9500,57.9500,55.5500,57.0500,10349.0000,0.4280
2023-08-15,57.9000,57.9000,56.2500,57.0500,4528.0000,0.2109
2023-08-16,57.1000,57.1000,55.0000,56.2000,14357.0000,0.6818
2023-08-17,55.9500,56.0000,54.5000,54.7500,21022.0000,0.5651
2023-08-20,54.1000,55.8000,53.2000,53.5500,19531.0000,0.6637
2023-08-21,53.7500,55.6500,53.5000,55.4500,18177.0000,0.6369
2023-08-22,55.4500,57.7000,55.0000,55.7000,15436.0000,0.4587
2023-08-23,57.6500,57.6500,56.3500,56.5000,5733.0000,0.6531
2023-08-24,57.0000,57.5000,54.9000,55.0000,13492.0000,0.1531
2023-08-27,54.0500,55.8500,54.0500,55.5500,6696.0000,0.2176
2023-08-28,55.5500,56.9500,55.0500,55.8000,8357.0000,0.1271
2023-08-29,55.9500,57.5000,55.2500,57.1000,14908.0000,0.2952
2023-08-30,58.4500,58.4500,55.8500,56.6000,10766.0000,0.3332
2023-08-31,55.5000,58.0000,55.5000,56.8000,14435.0000,0.2628
2023-09-03,58.5000,59.0000,55.5000,58.5000,22780.0000,0.5972
2023-09-04,58.5000,59.7000,57.2000,58.4500,15823.0000,0.3141
2023-09-05,58.4500,60.0000,56.5500,57.1000,33520.0000,0.2686
2023-09-06,57.1000,59.9500,57.1000,58.1500,19243.0000,0.4256
2023-09-07,59.0000,59.9500,58.3500,58.7000,19058.0000,0.1846
2023-09-10,58.7000,59.9000,58.1000,59.1500,8540.0000,0.5813
2023-09-11,59.9000,59.9000,56.2000,56.2500,22661.0000,0.1447
2023-09-12,56.7000,58.4500,55.0000,56.9500,11183.0000,0.6921
2023-09-13,58.0000,58.3500,56.7500,57.8500,5848.0000,0.5633
2023-09-14,58.0000,58.5500,55.7000,56.0500,17136.0000,0.2192
2023-09-17,57.8000,57.8000,55.0000,56.3000,2533.0000,0.1033
2023-09-19,57.0000,57.5000,55.6000,56.7500,10369.0000,0.5893
2023-09-20,57.3000,57.3000,56.0000,56.5500,6289.0000,0.5241
2023-09-21,56.5500,57.0000,56.0000,56.0500,10097.0000,0.5374
2023-09-24,56.0500,57.3500,56.0500,56.4000,2634.0000,0.5628
2023-09-25,56.0000,57.8000,56.0000,57.1500,13356.0000,0.1444
2023-09-26,57.1000,58.4000,56.0500,58.0000,47588.0000,0.3151
2023-09-27,58.9500,59.9000,57.6000,58.5000,41927.0000,0.1695
2023-09-28,58.5000,61.4000,58.5000,61.2500,84114.0000,0.6179
2023-10-02,61.2500,61.2500,59.0000,60.1500,42520.0000,0.4740
2023-10-03,60.1500,60.1500,58.5000,59.1500,29057.0000,0.2985
2023-10-04,58.7500,60.5000,58.0000,60.0000,57360.0000,0.1381
2023-10-05,61.2000,62.9000,59.9500,62.7500,59911.0000,0.2866
2023-10-08,63.4000,64.0000,58.6000,59.5000,190824.0000,0.2951
2023-10-09,60.5000,64.3000,60.1000,63.5500,229784.0000,0.5378
2023-10-10,63.9500,68.2000,63.9000,66.7000,248316.0000,0.4825
2023-10-11,68.4000,69.4000,66.1500,67.6000,213026.0000,0.6323
2023-10-12,67.5000,71.7000,67.3000,70.1500,336371.0000,0.3833
2023-10-15,70.9000,72.4500,69.2500,69.5000,121311.0000,0.1718
2023-10-16,70.5500,70.8500,65.7000,66.5000,154956.0000,0.5279
2023-10-17,68.7000,68.7000,66.0500,66.6500,66599.0000,0.5565
2023-10-18,67.1500,68.1500,66.6500,66.9000,31648.0000,0.4368
2023-10-19,67.9000,67.9000,64.6500,65.3000,26523.0000,0.5626
2023-10-22,67.0000,67.0000,59.1000,60.7000,84216.0000,0.3963
2023-10-24,59.8500,64.5500,58.2500,59.8000,245607.0000,0.4136
2023-10-25,59.0000,60.9000,57.2500,60.2000,118440.0000,0.3565
2023-10-26,60.9500,63.4500,60.9000,61.6000,46440.0000,0.1153
2023-10-29,62.4000,62.8000,61.1500,61.6000,16435.0000,0.1647
2023-10-30,63.2000,73.9000,62.5000,73.9000,1059878.0000,0.1189
2023-10-31,76.0000,78.6500,69.1000,69.4500,1070103.0000,0.4818
2023-11-01,70.8000,75.9500,70.5500,72.2500,295204.0000,0.2886
2023-11-02,73.6500,73.6500,69.2500,69.4000,135285.0000,0.4051
2023-11-05,69.4500,73.0500,69.0000,70.9000,230325.0000,0.6445
2023-11-06,71.0000,74.4000,69.0500,70.1000,285751.0000,0.2496
2023-11-07,70.0000,72.2000,69.7500,70.5500,81233.0000,0.3462
2023-11-08,71.0000,73.8000,70.5000,71.2500,136234.0000,0.5533
2023-11-09,71.4000,73.0000,70.5000,71.3000,57337.0000,0.2373
2023-11-12,65.0500,67.8000,64.8500,65.3500,98914.0000,0.1462
2023-11-14,65.3500,66.9000,65.1000,65.3500,56524.0000,0.2739
2023-11-15,66.0000,72.0000,64.2500,70.7000,393971.0000,0.1967
2023-11-16,70.5000,72.2500,69.0000,70.2000,146379.0000,0.6578
2023-11-19,70.5000,71.6500,68.2000,69.0500,49985.0000,0.5849
2023-11-20,69.5000,70.3500,67.6000,68.9000,58571.0000,0.4800
2023-11-21,69.6000,69.9000,67.0500,67.4500,49734.0000,0.6229
2023-11-22,68.0000,75.6000,68.0000,73.1000,851717.0000,0.5822
2023-11-23,73.2000,74.8000,71.0000,71.5000,103418.0000,0.2119
2023-11-27,71.5000,74.9000,71.0000,72.2000,116858.0000,0.6355
2023-11-28,71.5000,74.4000,71.4500,72.4000,104108.0000,0.4236
2023-11-29,73.1000,73.1000,71.0000,71.1500,65777.0000,0.5845
2023-11-30,71.5500,73.3000,70.2500,70.9000,95782.0000,0.6377
2023-12-03,72.3000,72.3000,69.2000,70.7000,56683.0000,0.2908
2023-12-04,70.7000,71.8000,69.0500,69.7500,61315.0000,0.1660
2023-12-05,69.7500,72.5000,67.3000,70.6000,133924.0000,0.2368
2023-12-06,71.3000,73.3000,70.6000,72.1000,106457.0000,0.3563
2023-12-07,72.1000,73.9000,71.1000,72.1500,60420.0000,0.5908
2023-12-10,73.0000,73.0000,70.7500,71.1000,60219.0000,0.6164
2023-12-11,72.2500,73.0000,70.8500,71.9000,75636.0000,0.1042
2023-12-12,72.9000,86.2500,71.0000,85.2500,2238909.0000,0.4064
2023-12-13,86.5000,86.8000,78.1500,79.1500,602518.0000,0.3504
2023-12-14,80.8000,80.8000,76.2000,76.7500,148440.0000,0.2333
2023-12-17,76.7500,81.5500,76.2500,77.0500,204704.0000,0.1719
2023-12-18,77.9500,79.5000,77.1500,78.2000,66157.0000,0.3026
2023-12-19,78.8000,79.8000,72.0000,72.7000,123639.0000,0.6657
2023-12-20,71.0000,76.8000,71.0000,75.6000,87381.0000,0.2939
2023-12-21,74.1000,78.7500,74.1000,77.5000,108591.0000,0.4113
2023-12-25,78.7500,78.7500,75.1000,76.0500,67719.0000,0.5218
2023-12-26,76.8000,78.5000,75.7500,76.4500,55278.0000,0.3182
2023-12-27,77.4000,77.4000,75.3000,75.7500,36336.0000,0.6831
2023-12-28,75.7000,77.4000,74.5500,74.9500,46835.0000,0.6775
2023-12-31,74.9500,75.9500,73.1000,74.6000,38839.0000,0.2511
2024-01-01,75.4000,78.0000,74.3500,74.9500,45013.0000,0.3983
2024-01-02,75.0000,76.7500,74.3500,75.4500,57054.0000,0.2805
2024-01-03,75.4500,77.4000,74.3000,75.0500,70695.0000,0.2709
2024-01-04,76.2500,77.0000,74.5000,74.9000,46790.0000,0.1221
2024-01-07,75.7500,81.8500,72.8500,80.1500,376094.0000,0.4657
2024-01-08,81.7000,81.8500,77.2000,77.7500,97212.0000,0.4016
2024-01-09,77.8000,79.3000,77.0000,77.9500,46405.0000,0.1309
2024-01-10,78.9000,78.9000,76.1000,77.0500,46521.0000,0.2672
2024-01-11,77.1000,83.7000,77.1000,82.0000,349070.0000,0.6450
2024-01-14,83.3500,84.7000,79.2500,80.3000,132523.0000,0.2437
2024-01-15,80.8000,80.8000,75.2000,76.8500,91870.0000,0.1869
2024-01-16,77.0000,84.0000,75.7500,79.8000,305181.0000,0.3937
2024-01-17,81.5000,82.5000,76.4500,79.3000,72966.0000,0.6914
2024-01-18,79.6500,82.5000,79.4000,79.7000,79500.0000,0.2452
2024-01-22,80.0500,81.8000,74.7000,76.0000,71553.0000,0.5033
