Date,Open,High,Low,Close,Volume,Delivery_Percentage
2026-03-26,60.2626,73.1054,59.2747,71.4062,187142.0,0.4032
2026-03-29,77.0472,77.0472,64.5501,68.1461,145091.0,0.3119
2026-03-31,75.0615,75.0615,66.19,66.7927,59248.0,0.3691
2026-04-01,66.8025,67.1088,63.2164,64.2043,32798.0,0.4529
2026-04-05,68.9562,70.1219,65.1527,66.4173,60383.0,0.1748
2026-04-06,65.1527,73.55,64.7872,66.9606,43886.0,0.1676
2026-04-07,68.1659,71.8211,67.1779,67.5534,32812.0,0.5169
2026-04-08,69.9441,69.9441,66.9804,67.1977,14565.0,0.5009
2026-04-09,67.1977,68.8574,65.2219,65.8344,28444.0,0.7163
2026-04-12,65.8344,65.9431,62.2483,64.4316,28557.0,0.4441
2026-04-14,67.178,67.178,65.459,66.5654,37653.0,0.2592
2026-04-15,68.0671,68.1659,66.19,67.5632,23219.0,0.3880
2026-04-16,68.1659,68.1659,66.19,66.9013,25150.0,0.6074
2026-04-19,66.9112,67.178,66.0419,66.9606,12921.0,0.5485
2026-04-20,68.0671,72.1175,67.8003,70.9518,70889.0,0.4643
2026-04-21,72.1076,73.0955,68.3733,69.875,19145.0,0.3156
2026-04-22,69.875,71.505,68.3733,68.8475,16163.0,0.4593
2026-04-23,67.6719,69.6477,65.4096,67.4941,12489.0,0.5978
2026-04-26,67.4941,71.1296,67.1582,70.1713,17796.0,0.5242
2026-04-27,71.0703,71.6235,69.1834,71.011,54652.0,0.3849
2026-04-28,71.1296,76.0691,71.1296,74.1822,92932.0,0.5759
2026-04-29,78.0252,87.8253,77.551,84.338,535988.0,0.2760
2026-04-30,84.338,84.338,84.338,84.338,0.0,0.2760
2026-05-03,85.9483,90.8878,85.9483,88.4378,262862.0,0.4278
2026-05-04,90.8681,90.8681,83.1821,84.2095,103114.0,0.5228
2026-05-05,84.2095,85.642,77.551,79.6355,88794.0,0.4916
2026-05-06,80.8012,83.5773,79.0823,82.8759,56679.0,0.5639
2026-05-07,83.192,85.4543,80.1196,81.1075,86081.0,0.3954
2026-05-10,80.9791,82.1053,78.045,79.3391,38651.0,0.4194
2026-05-11,79.3391,85.1579,78.045,79.5565,61712.0,0.3860
2026-05-12,77.6597,79.3786,77.6498,78.8649,26762.0,0.6318
2026-05-13,78.8649,81.4434,77.2645,78.9736,44455.0,0.4882
2026-05-14,79.6454,80.0208,75.1998,76.0692,31115.0,0.4261
2026-05-17,77.1954,78.5389,69.3514,71.752,55731.0,0.3573
2026-05-18,74.7849,74.7849,70.7937,71.584,28230.0,0.3333
2026-05-19,70.1318,70.932,68.0473,69.6872,34478.0,0.4568
2026-05-20,74.0834,76.9978,71.179,74.2909,58429.0,0.3060
2026-05-21,74.2909,76.0691,73.303,73.9451,24075.0,0.4620
2026-05-24,75.0812,76.0296,70.9518,72.8387,33039.0,0.5159
2026-05-25,73.1054,80.2184,73.1054,78.618,105078.0,0.4056
2026-05-26,80.9988,83.1722,78.4895,81.72,80861.0,0.4472
2026-05-27,81.72,81.72,81.72,81.72,0.0,0.4472
2026-05-28,82.01,84.8,78.5,79.77,49350.0,0.4841
2026-05-31,81.95,84.8,79.02,80.41,59912.0,0.5241
2026-06-01,81.49,81.49,74.56,77.2,39550.0,0.5235
2026-06-02,78.4,79.0,77.65,78.21,17560.0,0.6850
2026-06-03,79.0,79.0,76.62,77.95,29417.0,0.6850
