Date,Open,High,Low,Close,Volume,Delivery_Percentage
2025-09-30,76.1144,76.1144,72.3087,72.3087,1451832.0000,0.3247
2025-10-02,68.6884,68.6884,68.6884,68.6884,262947.0000,0.6704
2025-10-05,65.2535,66.6489,65.2535,65.2535,1218253.0000,0.5392
2025-10-06,61.9845,61.9845,61.9845,61.9845,212378.0000,0.4592
2025-10-07,58.8813,61.4770,58.8813,59.1058,2668963.0000,0.1936
2025-10-08,57.3883,58.8813,56.1490,56.3149,806756.0000,0.1936
2025-10-09,56.1490,59.1253,54.3535,59.1253,700476.0000,0.1349
2025-10-12,60.5012,62.0723,59.4180,62.0723,324467.0000,0.6197
2025-10-13,62.8920,64.3069,59.0570,59.4668,468852.0000,0.4607
2025-10-14,59.4571,61.9162,57.1346,59.5254,205597.0000,0.5248
2025-10-15,60.4622,62.4529,59.2326,59.6327,438290.0000,0.1124
2025-10-16,60.2085,60.2085,57.6225,58.5886,277368.0000,0.6819
2025-10-19,58.5983,59.5156,57.2029,57.9250,208564.0000,0.5995
2025-10-20,58.0421,59.5351,58.0421,59.1351,117905.0000,0.2274
2025-10-22,59.1351,59.7205,58.4520,58.5788,255385.0000,0.2091
2025-10-23,58.8716,59.5254,58.5008,59.2814,240280.0000,0.2100
2025-10-26,59.5644,60.7549,59.5644,59.9060,396898.0000,0.2825
2025-10-27,60.1889,68.7177,59.6815,65.5267,4022428.0000,0.4149
2025-10-28,64.9119,67.8589,63.4384,64.5411,886802.0000,0.3592
2025-10-29,64.5411,64.5607,63.0481,63.4872,454390.0000,0.2747
2025-10-30,63.9068,65.3608,63.1359,64.4240,436597.0000,0.4671
2025-11-02,63.1359,68.2102,63.1359,67.5760,1100375.0000,0.1837
2025-11-03,65.1949,69.3812,65.1949,67.5760,641551.0000,0.2753
2025-11-05,67.7906,68.2005,64.6094,65.4096,320089.0000,0.3198
2025-11-06,64.8924,65.6536,63.9459,65.1071,248187.0000,0.3736
2025-11-09,66.3562,67.2344,64.0630,65.5853,507240.0000,0.5711
2025-11-10,65.5853,66.2586,64.0142,64.9119,300918.0000,0.2198
2025-11-11,65.3706,65.3706,63.8190,64.0727,208920.0000,0.4085
2025-11-12,63.5848,69.0885,63.5848,66.7270,937571.0000,0.4554
2025-11-13,66.3562,68.6689,66.3562,68.0151,560754.0000,0.1279
2025-11-16,68.0151,70.8255,66.5513,69.6935,1064175.0000,0.4645
2025-11-17,70.3668,71.2353,68.9031,70.4156,586808.0000,0.2023
2025-11-18,70.2595,71.2353,66.0049,69.7228,1132159.0000,0.1390
2025-11-19,70.4546,71.4305,67.3320,69.5764,403977.0000,0.6693
2025-11-20,69.2056,70.0350,67.7418,68.6591,270134.0000,0.6794
2025-11-23,67.9663,68.3078,65.4779,65.7804,298700.0000,0.5850
2025-11-24,65.3901,66.8343,63.5751,63.8873,284483.0000,0.2828
2025-11-25,63.8873,64.4045,62.7554,63.1359,305362.0000,0.1586
2025-11-26,64.1118,64.4631,62.9408,63.4580,179300.0000,0.5105
2025-11-27,63.4775,63.9459,61.8186,63.2042,335499.0000,0.3641
2025-11-30,63.2042,63.2042,60.5012,61.0769,207853.0000,0.1732
2025-12-01,61.0769,61.0769,59.4961,59.7791,181872.0000,0.3971
2025-12-02,59.1838,59.8669,58.6471,58.9594,186381.0000,0.1206
2025-12-03,58.7935,60.3451,57.6908,59.3497,233011.0000,0.6456
2025-12-04,59.8181,59.8181,58.0616,58.4129,188196.0000,0.2553
2025-12-07,57.8665,61.9552,56.1100,58.3837,3664442.0000,0.4975
2025-12-08,59.3302,60.9891,56.5979,60.0328,938453.0000,0.2870
2025-12-09,60.8915,61.4673,58.4617,59.8767,497477.0000,0.4120
2025-12-10,59.8669,59.8669,58.4520,59.1546,163814.0000,0.4280
2025-12-11,59.4278,59.7205,58.5398,58.7935,163552.0000,0.2109
2025-12-14,58.7447,59.1643,58.1202,58.4227,169815.0000,0.6818
2025-12-15,58.7545,59.5254,57.9641,58.7252,130109.0000,0.5651
2025-12-16,58.8423,58.8423,57.1346,57.4859,130739.0000,0.6637
2025-12-17,57.6713,58.2373,56.6955,56.9590,155267.0000,0.6369
2025-12-18,56.6174,57.2810,56.5979,57.1346,140242.0000,0.4587
2025-12-21,56.8907,57.5445,56.8907,57.2517,104665.0000,0.6531
2025-12-22,57.2517,59.3107,56.8321,57.1053,256327.0000,0.1531
2025-12-23,56.7345,57.3298,56.7345,56.8809,97663.0000,0.2176
2025-12-25,56.8809,57.5737,56.4808,57.1541,190894.0000,0.1271
2025-12-28,56.8419,58.5496,56.1100,56.3344,124296.0000,0.2952
2025-12-29,56.5979,56.5979,55.6221,55.9051,108712.0000,0.3332
2025-12-30,55.1342,56.0710,54.7438,55.0854,207746.0000,0.2628
2025-12-31,54.7536,57.2810,54.7536,56.6467,372148.0000,0.5972
2026-01-01,56.9882,56.9882,55.8758,56.1295,126568.0000,0.3141
2026-01-04,55.7197,55.8563,55.1439,55.1634,123565.0000,0.2686
2026-01-05,54.6658,55.1927,54.4511,54.6950,117361.0000,0.4256
2026-01-06,54.6950,55.2415,54.6950,54.8609,76708.0000,0.1846
2026-01-07,54.6463,54.9292,53.4753,53.7095,201782.0000,0.5813
2026-01-08,53.7095,53.7095,52.4994,52.7824,144796.0000,0.1447
2026-01-11,52.6848,52.7336,48.8986,50.0501,334898.0000,0.6921
2026-01-12,49.8159,51.0357,48.8108,49.5134,160765.0000,0.5633
2026-01-13,49.5134,51.3675,49.5134,50.5185,149421.0000,0.2192
2026-01-14,50.5185,50.5185,50.5185,50.5185,0.0000,0.1033
2026-01-15,50.7332,50.7430,49.3768,49.8842,259386.0000,0.5893
2026-01-18,49.7671,54.5487,49.1914,53.2703,789278.0000,0.5241
2026-01-19,53.6704,53.6802,52.3628,53.4948,185437.0000,0.5374
2026-01-20,52.9873,54.6365,52.2750,54.1583,175868.0000,0.5628
2026-01-21,54.1583,56.5881,54.0608,56.1393,258843.0000,0.1444
2026-01-22,56.0222,56.1588,54.8902,55.2708,140251.0000,0.3151
2026-01-26,55.2708,55.2708,54.0998,54.3145,97284.0000,0.1695
2026-01-27,54.1486,54.7634,52.6946,52.9874,79830.0000,0.6179
2026-01-28,52.7141,54.0022,51.7773,52.2945,152943.0000,0.4740
2026-01-29,52.0310,52.8898,51.6114,52.3433,100321.0000,0.2985
2026-02-01,52.0408,54.1388,51.5236,53.7583,142374.0000,0.1381
2026-02-02,54.8902,59.0277,52.8702,57.8372,553675.0000,0.2866
2026-02-03,57.8372,58.5496,55.6318,57.2420,169124.0000,0.2951
2026-02-04,57.4762,59.1351,57.4762,58.0421,154859.0000,0.5378
2026-02-05,58.1690,58.7447,56.6077,58.4910,380153.0000,0.4825
2026-02-08,59.0180,61.2136,58.6569,60.5500,499671.0000,0.6323
2026-02-09,60.4000,60.9400,58.2500,58.9700,211332.0000,0.3833
2026-02-10,58.5000,59.8500,57.0800,58.2100,233232.0000,0.1718
2026-02-11,57.3500,58.6600,56.5000,57.5700,88403.0000,0.5279
2026-02-12,57.2500,58.3300,56.6000,58.0200,107765.0000,0.5565
2026-02-15,56.6100,57.9900,56.6100,57.4900,63718.0000,0.4368
2026-02-16,57.4900,63.5000,57.4100,59.2400,683252.0000,0.5626
2026-02-17,61.5000,61.5000,58.2000,58.7900,82670.0000,0.3963
2026-02-18,58.0000,59.4000,57.8100,58.7600,894121.0000,0.4136
2026-02-19,58.7600,60.2300,58.1600,59.0900,157238.0000,0.3565
2026-02-22,59.8500,60.9200,58.5600,60.0000,279544.0000,0.1153
2026-02-23,60.0000,61.8000,59.4000,60.3900,508870.0000,0.1647
2026-02-24,60.3900,62.5000,59.5300,60.3700,585815.0000,0.1189
2026-02-25,61.8000,62.4000,59.6100,61.6800,616274.0000,0.4818
2026-02-26,61.6800,63.4200,61.2000,61.9100,426011.0000,0.2886
2026-03-01,57.9200,59.6800,57.7800,58.5300,213800.0000,0.4051
2026-03-03,57.5000,58.1800,55.7500,56.9700,185896.0000,0.6445
2026-03-04,57.8000,58.1900,56.9000,57.4100,99128.0000,0.2496
2026-03-05,57.6900,57.6900,56.2000,56.3000,103273.0000,0.3462
2026-03-08,55.2500,56.5500,54.0100,55.0200,148387.0000,0.5533
2026-03-09,55.6000,60.0000,55.0200,56.7500,669601.0000,0.2373
2026-03-10,57.6100,57.8000,56.1000,56.7700,134667.0000,0.1462
2026-03-11,56.4900,58.1100,55.8600,57.4300,125885.0000,0.2739
2026-03-12,57.0200,63.0000,56.1000,60.8500,1612881.0000,0.1967
