Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,12.7500,12.9500,12.7000,12.8000,26491.0000,0.3247
2023-06-06,12.7000,13.1000,12.5000,12.8000,29377.0000,0.6704
2023-06-07,12.7500,13.1500,12.6500,12.9500,96802.0000,0.5392
2023-06-08,12.7000,13.0000,12.7000,12.7500,28351.0000,0.4592
2023-06-11,12.9500,13.3000,12.7500,13.2500,36652.0000,0.1936
2023-06-12,13.2000,13.2000,12.8500,12.9500,37742.0000,0.1936
2023-06-13,12.9500,13.1000,12.8000,12.8500,67150.0000,0.1349
2023-06-14,12.9000,13.2500,12.8000,12.9500,48892.0000,0.6197
2023-06-15,13.0500,13.0500,12.7500,12.8500,48818.0000,0.4607
2023-06-18,12.8000,12.9000,12.7000,12.7500,27365.0000,0.5248
2023-06-19,12.8500,12.9500,12.7500,12.8500,14276.0000,0.1124
2023-06-20,13.0000,13.0000,12.8000,12.8000,11915.0000,0.6819
2023-06-21,12.8000,12.9000,12.6500,12.8000,36972.0000,0.5995
2023-06-22,12.8500,12.8500,12.7000,12.8000,9568.0000,0.2274
2023-06-25,12.8500,12.9000,11.1500,12.4000,69189.0000,0.2091
2023-06-26,12.8000,12.8000,11.4000,11.9500,153534.0000,0.2100
2023-06-27,12.2500,12.4000,12.0500,12.3000,33483.0000,0.2825
2023-06-29,12.5500,12.7500,12.3000,12.5000,20895.0000,0.4149
2023-07-02,12.7500,12.7500,12.2500,12.5000,12508.0000,0.3592
2023-07-03,12.7500,12.7500,12.4500,12.5000,25414.0000,0.2747
2023-07-04,12.6000,13.0000,12.3500,12.5500,56753.0000,0.4671
2023-07-05,12.4000,12.8000,12.4000,12.4500,32498.0000,0.1837
2023-07-06,12.7000,12.8000,12.1000,12.4500,137817.0000,0.2753
2023-07-09,12.7000,12.7000,12.2500,12.4500,34495.0000,0.3198
2023-07-10,12.3000,12.9000,12.2000,12.3000,50607.0000,0.3736
2023-07-11,12.2500,12.8000,12.2500,12.6500,43471.0000,0.5711
2023-07-12,12.7500,12.8000,12.4000,12.4500,19511.0000,0.2198
2023-07-13,12.7000,12.7000,12.3000,12.3000,57069.0000,0.4085
2023-07-16,12.3500,12.7500,11.9500,12.1000,110426.0000,0.4554
2023-07-17,12.0000,12.2500,11.9000,12.1000,17845.0000,0.1279
2023-07-18,12.2500,12.5500,12.1000,12.1500,31036.0000,0.4645
2023-07-19,12.3000,12.4000,11.9500,12.1000,46802.0000,0.2023
2023-07-20,12.1000,12.8000,11.8000,11.9500,164679.0000,0.1390
2023-07-23,12.1500,12.2500,11.9500,12.1000,66999.0000,0.6693
2023-07-24,12.0500,12.2500,12.0000,12.1500,44900.0000,0.6794
2023-07-25,12.2500,12.3000,12.0000,12.0500,59027.0000,0.5850
2023-07-26,12.0000,12.1500,11.9500,12.0500,24925.0000,0.2828
2023-07-27,12.0500,12.3000,11.8000,11.9500,51635.0000,0.1586
2023-07-30,11.9500,13.8000,11.9000,12.6500,118008.0000,0.5105
2023-07-31,13.1500,13.1500,12.0000,12.2500,87981.0000,0.3641
2023-08-01,12.4500,12.5000,12.0000,12.1500,44620.0000,0.1732
2023-08-02,12.3000,12.4500,12.0000,12.1500,24467.0000,0.3971
2023-08-03,12.3500,12.4000,12.1500,12.2000,24516.0000,0.1206
2023-08-06,12.3500,12.3500,12.0500,12.0500,29482.0000,0.6456
2023-08-07,12.0000,12.3500,12.0000,12.1000,12841.0000,0.2553
2023-08-08,12.3000,12.4000,11.9500,12.0500,32012.0000,0.4975
2023-08-09,12.1500,12.3000,12.1000,12.1500,19524.0000,0.2870
2023-08-10,12.1500,12.6000,12.0000,12.1000,12941.0000,0.4120
2023-08-13,12.0000,12.3000,11.9000,12.1500,38862.0000,0.4280
2023-08-15,12.4000,12.6000,11.9500,12.1500,79316.0000,0.2109
2023-08-16,12.2000,12.4000,12.1000,12.2500,9761.0000,0.6818
2023-08-17,12.0500,12.5000,12.0500,12.1500,36896.0000,0.5651
2023-08-20,12.1500,12.3000,12.0000,12.0500,32122.0000,0.6637
2023-08-21,12.1000,12.2500,12.0500,12.0500,15548.0000,0.6369
2023-08-22,12.0500,12.2500,11.9000,11.9000,93004.0000,0.4587
2023-08-23,12.0500,12.1500,11.8500,11.9500,56407.0000,0.6531
2023-08-24,11.9000,12.0000,11.6000,11.7500,39973.0000,0.1531
2023-08-27,11.8000,12.0000,11.5500,11.7000,53551.0000,0.2176
2023-08-28,11.5000,11.8000,10.0000,10.4000,438469.0000,0.1271
2023-08-29,10.6000,12.4500,10.6000,12.4500,882085.0000,0.2952
2023-08-30,13.0500,13.3000,12.1000,12.2000,577630.0000,0.3332
2023-08-31,12.4000,12.8000,12.1000,12.4500,177542.0000,0.2628
2023-09-03,12.4500,12.5500,12.2000,12.3000,60718.0000,0.5972
2023-09-04,12.4500,12.7500,12.1500,12.3000,107932.0000,0.3141
2023-09-05,12.4000,12.5500,11.8500,12.3500,85116.0000,0.2686
2023-09-06,12.5000,12.5000,12.2000,12.2500,36073.0000,0.4256
2023-09-07,12.4000,12.5000,12.1000,12.2000,34279.0000,0.1846
2023-09-10,12.7000,12.7000,12.1000,12.3000,58895.0000,0.5813
2023-09-11,12.2000,12.4000,11.5500,11.9000,52832.0000,0.1447
2023-09-12,12.0500,12.2000,11.8000,12.0000,45739.0000,0.6921
2023-09-13,12.1000,12.1500,11.9500,12.0000,33476.0000,0.5633
2023-09-14,12.1500,12.2000,12.0000,12.1000,26426.0000,0.2192
2023-09-17,12.2500,12.2500,12.0000,12.0500,23782.0000,0.1033
2023-09-19,12.0000,12.1000,11.8500,11.9500,18222.0000,0.5893
2023-09-20,11.8000,12.0500,11.8000,11.8500,31536.0000,0.5241
2023-09-21,11.9500,14.2000,11.8000,12.2500,776177.0000,0.5374
2023-09-24,12.5000,12.5000,11.8000,11.8500,153502.0000,0.5628
2023-09-25,11.8500,12.2000,11.8500,11.9500,39203.0000,0.1444
2023-09-26,12.1000,12.2000,11.9500,12.0500,31360.0000,0.3151
2023-09-27,12.1000,12.3000,12.0000,12.0500,29884.0000,0.1695
2023-09-28,12.2000,12.2000,11.1500,11.9500,85804.0000,0.6179
2023-10-02,12.1500,12.3500,11.7500,11.8500,100346.0000,0.4740
2023-10-03,11.9500,11.9500,11.3500,11.5500,184862.0000,0.2985
2023-10-04,11.7000,11.7500,11.0000,11.4500,75977.0000,0.1381
2023-10-05,11.4500,11.7500,11.4000,11.6500,17129.0000,0.2866
2023-10-08,11.5000,11.6500,11.3000,11.5000,9865.0000,0.2951
2023-10-09,11.6500,11.7000,11.4500,11.6500,13541.0000,0.5378
2023-10-10,11.6000,11.6500,11.5500,11.5500,30107.0000,0.4825
2023-10-11,11.5500,12.3000,11.4500,12.0500,136508.0000,0.6323
2023-10-12,12.2000,12.4000,11.9000,12.3000,62331.0000,0.3833
2023-10-15,12.3000,12.3500,11.2000,11.7000,171247.0000,0.1718
2023-10-16,11.8500,12.9500,11.7000,12.4500,249751.0000,0.5279
2023-10-17,12.1500,13.3500,12.1000,13.0000,604916.0000,0.5565
2023-10-18,12.9000,13.4500,12.6000,13.1500,219110.0000,0.4368
