Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,4.25,4.3,4.15,4.25,6686.0,0.9514
2023-06-06,4.4,4.45,4.0,4.3,31211.0,0.6683
2023-06-07,4.3,4.45,4.25,4.35,26295.0,0.7228
2023-06-08,4.45,4.6,4.2,4.35,26163.0,0.8704
2023-06-11,4.35,4.65,3.95,4.25,54954.0,0.5827
2023-06-12,4.4,4.4,4.25,4.3,11056.0,0.6975
2023-06-13,4.4,4.45,4.2,4.4,19042.0,0.8860
2023-06-14,4.45,4.7,4.35,4.6,38483.0,0.9704
2023-06-15,4.6,4.95,4.5,4.7,103733.0,0.5518
2023-06-18,4.85,4.85,4.55,4.55,32575.0,0.8430
2023-06-19,4.45,4.75,4.4,4.65,30853.0,0.5483
2023-06-20,4.75,4.75,4.5,4.55,62825.0,0.7826
2023-06-21,4.5,4.6,4.5,4.6,14071.0,0.7783
2023-06-22,4.7,4.75,4.55,4.55,11966.0,0.5972
2023-06-25,4.5,4.55,4.4,4.4,6327.0,0.6526
2023-06-26,4.6,4.6,4.45,4.5,24539.0,0.5902
2023-06-27,4.6,4.6,4.45,4.6,5849.0,0.5293
2023-06-29,4.45,4.6,4.45,4.5,11409.0,0.9553
2023-07-02,4.5,4.6,4.45,4.5,28018.0,0.9055
2023-07-03,4.55,4.55,4.35,4.4,14216.0,0.6849
2023-07-04,4.5,4.55,4.4,4.45,11892.0,0.6937
2023-07-05,4.5,4.55,4.35,4.45,10240.0,0.7032
2023-07-06,4.45,4.5,4.35,4.4,21345.0,0.6220
2023-07-09,4.65,4.75,4.2,4.6,25202.0,0.5937
2023-07-10,4.55,4.65,4.45,4.45,43060.0,0.8436
2023-07-11,4.55,4.55,4.45,4.45,8854.0,0.6119
2023-07-12,4.45,4.6,4.35,4.45,8189.0,0.6443
2023-07-13,4.55,4.55,4.4,4.45,16073.0,0.7027
2023-07-16,4.5,4.55,4.45,4.45,26600.0,0.7482
2023-07-17,4.55,4.7,4.35,4.55,44000.0,0.8318
2023-07-18,4.8,4.8,4.4,4.4,48896.0,0.6544
2023-07-19,4.4,4.5,4.4,4.5,28122.0,0.8589
2023-07-20,4.45,4.55,4.45,4.45,29731.0,0.8237
2023-07-23,4.55,4.8,4.45,4.5,87782.0,0.4467
2023-07-24,4.65,4.65,4.55,4.55,19831.0,0.8094
2023-07-25,4.55,4.65,4.5,4.55,14499.0,0.6843
2023-07-26,4.7,4.7,4.5,4.55,4961.0,0.9311
2023-07-27,4.65,4.65,4.5,4.6,18740.0,0.6333
2023-07-30,4.65,4.7,4.45,4.45,50411.0,0.9170
2023-07-31,4.5,4.7,4.5,4.6,36696.0,0.9256
2023-08-01,4.85,4.85,4.5,4.5,28970.0,0.7918
2023-08-02,4.55,4.7,4.5,4.55,20780.0,0.7724
2023-08-03,4.75,4.75,4.55,4.6,17781.0,0.7339
2023-08-06,4.8,5.3,4.4,4.95,266298.0,0.4654
2023-08-07,5.4,5.4,4.95,5.0,54178.0,0.5994
2023-08-08,5.2,5.2,4.7,4.9,32704.0,0.8413
2023-08-09,5.15,5.85,4.65,5.65,764424.0,0.3468
2023-08-10,5.9,6.75,5.75,6.15,1144494.0,0.3745
2023-08-13,5.95,6.15,5.65,5.75,244596.0,0.8001
2023-08-15,5.9,6.7,5.9,6.45,320516.0,0.5733
2023-08-16,6.85,6.85,6.05,6.1,142817.0,0.6192
2023-08-17,6.3,6.35,5.65,5.95,117467.0,0.5921
2023-08-20,6.1,6.15,5.75,5.9,101083.0,0.7066
2023-08-21,5.9,6.1,5.55,5.8,134381.0,0.5893
2023-08-22,5.85,6.3,5.65,5.85,175820.0,0.4474
2023-08-23,5.85,6.0,5.55,5.75,50057.0,0.4474
2023-08-24,5.8,5.9,5.6,5.7,20695.0,0.4474
2023-08-27,5.8,5.9,5.6,5.7,15964.0,0.4474
2023-08-28,5.7,5.85,5.5,5.55,65667.0,0.4474
2023-08-29,5.55,5.7,5.45,5.55,45418.0,0.4474
2023-08-30,5.4,5.65,5.4,5.45,31563.0,0.4474
2023-08-31,5.6,5.65,5.35,5.65,41829.0,0.4474
2023-09-03,5.75,5.75,5.55,5.65,25574.0,0.4474
2023-09-04,5.65,5.65,5.45,5.5,34851.0,0.4474
2023-09-05,5.35,5.7,5.35,5.55,20149.0,0.4474
2023-09-06,5.7,5.7,5.45,5.5,35079.0,0.4474
2023-09-07,5.7,5.7,5.5,5.65,52026.0,0.4474
2023-09-10,5.8,5.9,5.5,5.6,46177.0,0.4474
2023-09-11,5.75,5.75,5.35,5.5,17702.0,0.4474
2023-09-12,5.5,5.6,5.35,5.5,10629.0,0.4474
2023-09-13,5.7,5.7,5.45,5.5,10357.0,0.4474
2023-09-14,5.65,5.65,5.35,5.65,23168.0,0.4474
2023-09-17,5.65,5.7,5.4,5.65,32013.0,0.4474
2023-09-19,5.7,5.7,5.4,5.5,29952.0,0.4474
2023-09-20,5.6,5.6,5.3,5.35,5656.0,0.4474
2023-09-21,5.4,5.6,5.25,5.5,36215.0,0.4474
2023-09-24,5.5,5.75,5.3,5.55,7102.0,0.4474
2023-09-25,5.5,5.6,5.3,5.4,11920.0,0.4474
2023-09-26,5.4,5.5,5.2,5.35,12985.0,0.4474
2023-09-27,5.35,5.5,5.2,5.4,8251.0,0.4474
2023-09-28,5.55,5.55,5.25,5.3,8552.0,0.4474
2023-10-02,5.45,5.45,5.2,5.25,11121.0,0.4474
2023-10-03,5.25,5.5,5.25,5.4,12695.0,0.4474
2023-10-04,5.4,5.4,5.25,5.35,10199.0,0.4474
2023-10-05,5.2,5.5,5.2,5.3,9948.0,0.4474
2023-10-08,5.3,5.55,5.3,5.35,16759.0,0.4474
2023-10-09,5.25,5.6,5.15,5.35,48138.0,0.4474
2023-10-10,5.4,5.6,5.25,5.45,25580.0,0.4474
2023-10-11,5.55,5.7,5.45,5.7,12438.0,0.4474
2023-10-12,5.7,5.75,5.45,5.5,26774.0,0.4474
2023-10-15,5.5,5.75,5.3,5.55,33099.0,0.4474
2023-10-16,5.75,5.75,5.35,5.45,15547.0,0.4474
2023-10-17,5.7,5.7,5.3,5.35,43516.0,0.4474
2023-10-18,5.35,5.5,5.3,5.3,5873.0,0.4474
2023-10-19,5.35,5.55,5.3,5.4,30718.0,0.4474
2023-10-22,5.5,5.5,5.15,5.15,37617.0,0.4474
2023-10-24,5.15,5.3,5.05,5.2,17329.0,0.4474
2023-10-25,5.35,5.35,5.0,5.15,4253.0,0.4474
2023-10-26,5.25,5.4,5.05,5.15,9231.0,0.4474
2023-10-29,5.35,5.4,5.15,5.35,8594.0,0.4474
2023-10-30,5.4,5.4,5.15,5.25,9180.0,0.4474
2023-10-31,5.4,5.4,5.2,5.4,22608.0,0.4474
2023-11-01,5.4,5.4,5.2,5.2,13008.0,0.4474
2023-11-02,5.3,5.35,5.15,5.15,8496.0,0.4474
2023-11-05,5.2,5.35,5.05,5.3,24716.0,0.4474
2023-11-06,5.3,5.55,5.1,5.4,37897.0,0.6482
2023-11-07,5.5,5.5,5.2,5.35,19552.0,0.7638
2023-11-08,5.35,5.45,5.25,5.3,49100.0,0.5373
2023-11-09,5.3,5.35,5.3,5.3,13601.0,0.6974
2023-11-12,5.3,5.55,5.25,5.35,64538.0,0.6326
2023-11-14,5.35,5.5,5.2,5.25,41530.0,0.8684
2023-11-15,5.2,5.3,5.2,5.25,23798.0,0.8771
