Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,29.7,30.05,29.55,29.8,33413.0,0.7654
2023-06-06,29.8,31.3,29.8,30.1,187094.0,0.6314
2023-06-07,30.9,30.95,30.3,30.55,87651.0,0.6836
2023-06-08,30.65,31.95,29.9,31.35,239696.0,0.5302
2023-06-11,31.35,32.1,31.35,31.65,137431.0,0.7109
2023-06-12,32.1,32.1,31.3,31.5,69453.0,0.5735
2023-06-13,31.15,31.6,30.8,31.15,146947.0,0.5688
2023-06-14,31.15,31.65,31.0,31.1,63475.0,0.6274
2023-06-15,31.5,31.75,30.9,31.05,91053.0,0.6300
2023-06-18,31.5,32.35,30.6,30.9,145964.0,0.5783
2023-06-19,30.95,31.75,30.9,31.15,56366.0,0.5462
2023-06-20,31.15,31.65,30.9,30.95,71784.0,0.5981
2023-06-21,31.2,31.25,28.55,29.45,181186.0,0.5714
2023-06-22,29.8,31.25,29.65,30.15,79704.0,0.5561
2023-06-25,30.1,31.1,30.1,30.55,47012.0,0.6290
2023-06-26,30.25,31.0,30.25,30.5,50004.0,0.6671
2023-06-27,30.7,31.0,30.5,30.6,65910.0,0.6922
2023-06-29,30.95,31.15,30.15,30.3,68448.0,0.7287
2023-07-02,30.75,30.75,30.25,30.25,45783.0,0.6242
2023-07-03,30.25,30.8,30.15,30.4,41533.0,0.6868
2023-07-04,30.25,31.45,29.7,31.2,202571.0,0.5495
2023-07-05,31.3,31.55,31.0,31.2,67965.0,0.8611
2023-07-06,31.7,31.7,30.45,31.0,67381.0,0.6701
2023-07-09,31.4,31.55,30.3,30.55,45434.0,0.6439
2023-07-10,30.35,30.8,30.25,30.4,50156.0,0.7123
2023-07-11,30.4,30.7,30.0,30.55,55064.0,0.6594
2023-07-12,30.75,30.75,30.0,30.15,76344.0,0.7021
2023-07-13,30.45,30.45,29.9,30.0,58911.0,0.8131
2023-07-16,30.1,30.4,30.1,30.15,55836.0,0.7072
2023-07-17,30.2,30.65,30.05,30.2,41876.0,0.5826
2023-07-18,30.4,30.4,29.9,30.1,39106.0,0.6291
2023-07-19,30.3,31.5,30.05,30.85,146523.0,0.6218
2023-07-20,30.25,30.8,29.65,30.1,94016.0,0.6810
2023-07-23,30.1,32.45,30.0,31.65,428110.0,0.5364
2023-07-24,32.1,33.5,32.0,32.35,323567.0,0.6258
2023-07-25,32.5,33.0,32.0,32.2,79823.0,0.6786
2023-07-26,32.5,32.65,30.8,31.3,96221.0,0.6525
2023-07-27,31.7,31.95,30.8,31.6,62279.0,0.6447
2023-07-30,31.6,32.1,31.25,31.35,58656.0,0.6531
2023-07-31,31.35,31.85,30.65,31.15,82705.0,0.6679
2023-08-01,31.2,31.6,30.9,30.95,77040.0,0.6306
2023-08-02,30.95,31.15,30.4,30.65,69858.0,0.6669
2023-08-03,30.45,31.6,30.0,31.35,103864.0,0.6181
2023-08-06,31.55,31.9,30.85,31.5,55900.0,0.6590
2023-08-07,31.65,32.9,31.25,32.5,338615.0,0.5000
2023-08-08,31.9,31.9,30.5,31.1,221501.0,0.6247
2023-08-09,31.35,31.65,31.0,31.1,96112.0,0.6866
2023-08-10,31.3,31.4,30.65,30.85,72866.0,0.6531
2023-08-13,31.4,31.4,30.35,30.5,91794.0,0.6296
2023-08-15,30.45,31.15,30.3,30.7,55595.0,0.7089
2023-08-16,30.65,31.95,30.4,30.85,150683.0,0.3071
2023-08-17,30.85,31.35,30.55,30.7,103957.0,0.6528
2023-08-20,30.8,31.1,30.5,30.65,80169.0,0.7450
2023-08-21,30.9,30.9,30.55,30.6,46892.0,0.6171
2023-08-22,30.6,30.9,30.45,30.65,66623.0,0.8606
2023-08-23,30.9,30.9,29.55,30.25,112623.0,0.5933
2023-08-24,30.25,30.6,30.1,30.3,33395.0,0.6503
2023-08-27,30.55,30.55,29.95,30.15,82327.0,0.6966
2023-08-28,30.4,30.5,29.85,30.1,99481.0,0.6139
2023-08-29,30.45,31.65,30.2,31.05,248276.0,0.5768
2023-08-30,31.3,31.4,30.75,30.85,75637.0,0.5801
2023-08-31,30.85,31.25,30.4,30.8,81472.0,0.5967
2023-09-03,31.0,31.3,30.9,31.15,88126.0,0.6909
2023-09-04,31.15,32.45,31.1,31.5,246869.0,0.6148
2023-09-05,31.95,37.8,31.7,37.5,3573866.0,0.3821
2023-09-06,37.3,37.45,35.15,36.2,743562.0,0.5131
2023-09-07,36.8,36.95,34.6,34.85,436381.0,0.5982
2023-09-10,35.25,35.8,32.6,33.1,500937.0,0.6531
2023-09-11,33.4,34.1,31.2,31.9,398044.0,0.6435
2023-09-12,32.15,35.95,31.5,34.05,660745.0,0.4048
2023-09-13,34.45,34.75,33.8,34.25,162830.0,0.6106
2023-09-14,34.25,35.2,34.0,34.1,102116.0,0.4882
2023-09-17,34.35,34.75,33.8,34.05,245635.0,0.7907
2023-09-19,34.15,35.5,33.3,33.95,357455.0,0.5366
2023-09-20,34.0,34.9,33.55,33.75,194412.0,0.5135
2023-09-21,34.0,34.35,33.5,33.9,76938.0,0.5449
2023-09-24,34.0,37.5,34.0,36.85,1174115.0,0.5024
2023-09-25,37.5,37.95,36.15,36.45,296809.0,0.4233
2023-09-26,36.1,38.0,35.2,37.45,502097.0,0.4788
2023-09-27,37.75,37.75,36.0,36.25,168662.0,0.5653
2023-09-28,36.8,37.25,35.5,35.95,152859.0,0.6858
2023-10-02,35.65,36.25,35.05,35.65,182190.0,0.6906
2023-10-03,35.3,35.55,34.5,34.85,117894.0,0.6334
2023-10-04,35.35,41.0,34.65,39.9,4551449.0,0.2267
2023-10-05,39.9,40.25,38.85,39.6,808802.0,0.3601
2023-10-08,39.6,39.6,37.05,37.45,361378.0,0.4932
2023-10-09,38.05,43.0,37.5,42.15,3487616.0,0.3257
2023-10-10,43.6,45.0,42.25,42.85,2226072.0,0.4428
2023-10-11,42.0,44.5,42.0,43.25,1057784.0,0.2902
2023-10-12,42.95,43.9,41.15,41.75,609222.0,0.4950
2023-10-15,42.05,42.7,41.4,41.8,396844.0,0.4627
2023-10-16,42.3,42.3,40.75,41.3,398588.0,0.5011
2023-10-17,41.45,43.5,41.35,41.6,675892.0,0.3690
2023-10-18,42.1,42.1,40.8,40.95,205211.0,0.4440
2023-10-19,40.95,41.6,39.25,39.7,226173.0,0.5664
2023-10-22,40.0,40.45,33.5,34.3,1861478.0,0.7861
2023-10-24,34.8,38.3,34.65,36.0,1671213.0,0.1696
2023-10-25,35.95,39.8,35.5,38.25,2090077.0,0.2138
2023-10-26,38.25,39.35,37.3,38.05,431575.0,0.3315
2023-10-29,37.95,38.85,37.0,38.2,344041.0,0.3092
2023-10-30,38.5,39.0,36.6,37.5,236140.0,0.4303
2023-10-31,37.65,38.7,37.3,37.95,263677.0,0.3439
2023-11-01,38.15,41.5,38.1,40.8,485038.0,0.4785
2023-11-02,41.8,42.6,39.5,40.9,577194.0,0.4221
2023-11-05,41.25,41.7,39.85,40.3,262980.0,0.4867
2023-11-06,40.3,42.6,40.3,40.6,459940.0,0.3710
