Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.6000,18.0500,17.4000,17.7000,4904.0000,0.3247
2023-06-06,18.2000,18.2000,17.4000,17.8500,11887.0000,0.6704
2023-06-07,18.0000,18.0000,17.4500,17.5000,7047.0000,0.5392
2023-06-08,17.2500,17.9000,15.8500,16.9000,18360.0000,0.4592
2023-06-11,16.3000,17.4500,16.3000,17.1000,10614.0000,0.1936
2023-06-12,17.1000,17.4000,16.8500,16.9000,4512.0000,0.1936
2023-06-13,16.9000,17.0500,16.1000,16.6000,21549.0000,0.1349
2023-06-14,16.6500,17.0500,16.6500,17.0000,8768.0000,0.6197
2023-06-15,17.2500,17.2500,16.4500,16.5500,8597.0000,0.4607
2023-06-18,16.5500,16.9500,16.3500,16.5000,11662.0000,0.5248
2023-06-19,17.2500,17.5000,16.5000,17.0000,7612.0000,0.1124
2023-06-20,17.0000,17.1000,16.5000,16.9500,1642.0000,0.6819
2023-06-21,16.6000,17.5000,16.1000,16.8000,36301.0000,0.5995
2023-06-22,16.8000,17.5000,16.5000,17.2000,9310.0000,0.2274
2023-06-25,17.3000,17.3000,16.7000,16.7000,1987.0000,0.2091
2023-06-26,17.3500,17.4000,16.4000,16.9000,5919.0000,0.2100
2023-06-27,18.0000,18.0000,16.5000,16.6500,24511.0000,0.2825
2023-06-29,17.2000,17.3000,16.1000,16.9500,14312.0000,0.4149
2023-07-02,16.9500,17.5500,16.1500,16.6000,33463.0000,0.3592
2023-07-03,17.3500,17.5000,16.9000,17.1000,11414.0000,0.2747
2023-07-04,16.2500,17.2500,16.2500,17.0000,2333.0000,0.4671
2023-07-05,16.9000,17.7000,16.5000,16.6000,12247.0000,0.1837
2023-07-06,17.0000,17.0500,16.5500,16.7500,11936.0000,0.2753
2023-07-09,16.5500,17.0000,16.4000,16.4000,3566.0000,0.3198
2023-07-10,16.4000,17.1500,16.4000,16.5000,11888.0000,0.3736
2023-07-11,17.7000,17.7000,15.5500,16.6500,13107.0000,0.5711
2023-07-12,16.7000,16.9500,16.1500,16.5000,5309.0000,0.2198
2023-07-13,16.5000,17.0000,16.2000,16.4500,24669.0000,0.4085
2023-07-16,16.7000,17.0000,15.8000,16.4000,15513.0000,0.4554
2023-07-17,16.4000,16.4500,16.0500,16.0500,1358.0000,0.1279
2023-07-18,16.3500,16.4000,16.0000,16.0500,2275.0000,0.4645
2023-07-19,17.0000,17.0000,15.1000,15.6000,19446.0000,0.2023
2023-07-20,15.9500,16.5000,15.8000,16.3500,15924.0000,0.1390
2023-07-23,15.6000,16.2000,15.6000,15.8500,5453.0000,0.6693
2023-07-24,15.8500,16.4000,15.6500,15.9500,7803.0000,0.6794
2023-07-25,16.0000,16.1000,15.5000,15.7000,3170.0000,0.5850
2023-07-26,16.7000,16.7000,15.7000,16.0500,13436.0000,0.2828
2023-07-27,15.7000,16.4500,15.7000,16.3000,4788.0000,0.1586
2023-07-30,16.3500,16.9000,15.4000,16.0500,29011.0000,0.5105
2023-07-31,16.1000,16.2500,15.8000,15.8000,12054.0000,0.3641
2023-08-01,15.8000,16.0000,15.5000,15.6500,6841.0000,0.1732
2023-08-02,15.6500,15.9000,15.4000,15.4500,1756.0000,0.3971
2023-08-03,16.5000,16.5000,15.8000,15.8000,2920.0000,0.1206
2023-08-06,15.5000,16.0000,15.1500,15.4500,20496.0000,0.6456
2023-08-07,15.8000,15.9500,15.5000,15.6500,1506.0000,0.2553
2023-08-08,16.0000,16.0000,15.4500,15.6500,1751.0000,0.4975
2023-08-09,15.8000,15.8000,15.3000,15.7000,4158.0000,0.2870
2023-08-10,16.4000,16.4000,15.1000,15.8500,10239.0000,0.4120
2023-08-13,15.9000,15.9000,15.4000,15.8500,3590.0000,0.4280
2023-08-15,15.8500,15.8500,15.0000,15.2500,13572.0000,0.2109
2023-08-16,15.7500,15.7500,15.3000,15.6500,4032.0000,0.6818
2023-08-17,16.3500,17.2000,15.0500,16.2000,80425.0000,0.5651
2023-08-20,15.6500,16.2000,15.6500,15.7000,10780.0000,0.6637
2023-08-21,16.2000,16.2500,14.7000,15.4500,23445.0000,0.6369
2023-08-22,15.4500,16.0500,15.4500,15.9500,9255.0000,0.4587
2023-08-23,16.1000,16.1000,15.8000,15.9000,1079.0000,0.6531
2023-08-24,16.6500,16.6500,15.4000,15.5500,7067.0000,0.1531
2023-08-27,15.5500,17.0000,15.4000,16.8500,39027.0000,0.2176
2023-08-28,17.0000,17.2000,15.5000,16.1000,55737.0000,0.1271
2023-08-29,16.5000,16.5000,15.8000,15.8500,12156.0000,0.2952
2023-08-30,16.2500,16.2500,15.7000,15.8000,12609.0000,0.3332
2023-08-31,16.0000,16.1000,15.9000,16.1000,7873.0000,0.2628
2023-09-03,16.3000,16.7000,16.1000,16.3500,14417.0000,0.5972
2023-09-04,16.6000,16.6000,15.9500,16.3500,13785.0000,0.3141
2023-09-05,16.3000,16.7500,15.8500,16.1500,39291.0000,0.2686
2023-09-06,16.5500,16.5500,16.0000,16.1000,6263.0000,0.4256
2023-09-07,16.1000,16.3000,15.6000,15.9000,32270.0000,0.1846
2023-09-10,16.3000,16.4000,15.9000,16.0000,3551.0000,0.5813
2023-09-11,16.4000,16.4000,15.7000,15.8500,15246.0000,0.1447
2023-09-12,15.9000,16.2000,15.6000,16.1000,10579.0000,0.6921
2023-09-13,16.2000,16.3000,14.6500,15.6500,21545.0000,0.5633
2023-09-14,16.0000,16.1500,15.7500,16.0500,7903.0000,0.2192
2023-09-17,16.1500,16.1500,15.5000,15.7000,14709.0000,0.1033
2023-09-19,15.3000,15.9500,15.3000,15.8000,127442.0000,0.5893
2023-09-20,15.6000,17.2500,15.5500,17.0500,155013.0000,0.5241
2023-09-21,17.8000,18.7500,17.1500,18.7500,411147.0000,0.5374
2023-09-24,18.7500,19.1500,16.9000,17.0500,182104.0000,0.5628
2023-09-25,17.0500,17.7000,16.9000,17.1000,65743.0000,0.1444
2023-09-26,16.9000,17.6000,16.6500,17.1500,22352.0000,0.3151
2023-09-27,17.8000,17.8000,16.8000,17.0000,24533.0000,0.1695
2023-09-28,17.0000,17.7000,17.0000,17.6000,24714.0000,0.6179
2023-10-02,16.9000,18.5000,16.9000,17.4000,25023.0000,0.4740
2023-10-03,16.7000,18.0000,16.7000,17.3500,31600.0000,0.2985
2023-10-04,18.0000,18.0000,17.5000,17.8500,28729.0000,0.1381
2023-10-05,17.6000,18.1000,16.6000,17.3000,20682.0000,0.2866
2023-10-08,17.4500,20.7500,17.0500,20.1000,1035092.0000,0.2951
2023-10-09,21.8000,23.5000,20.3000,21.5000,779174.0000,0.5378
2023-10-10,21.9500,22.0500,20.0000,20.4000,138502.0000,0.4825
2023-10-11,20.8500,21.6500,20.0000,20.1500,91902.0000,0.6323
2023-10-12,20.0500,20.4000,19.5000,19.7000,36365.0000,0.3833
2023-10-15,19.6000,19.7000,18.7500,19.1500,56800.0000,0.1718
2023-10-16,18.7000,19.2000,18.7000,18.8000,32100.0000,0.5279
2023-10-17,18.5000,19.0000,18.0000,18.1000,37647.0000,0.5565
2023-10-18,17.5500,21.7000,17.5500,20.2000,405181.0000,0.4368
2023-10-19,20.2000,20.9000,19.0500,19.3000,89953.0000,0.5626
2023-10-22,19.3500,19.8500,17.3500,17.9500,52572.0000,0.3963
2023-10-24,17.9500,18.3500,17.4000,17.6500,25034.0000,0.4136
2023-10-25,17.1000,17.9500,16.2000,17.8000,35254.0000,0.3565
2023-10-26,17.9500,18.3500,17.9000,18.1000,8196.0000,0.1153
2023-10-29,18.5000,18.5500,18.0000,18.4500,11407.0000,0.1647
2023-10-30,18.4500,18.4500,17.7500,17.8500,18349.0000,0.1189
2023-10-31,17.9000,20.8000,17.8000,19.5500,267624.0000,0.4818
2023-11-01,19.9500,20.4000,19.4500,19.6000,20962.0000,0.2886
2023-11-02,19.7000,20.0000,19.1500,19.2500,21374.0000,0.4051
2023-11-05,19.7000,20.3500,19.1500,19.2000,44248.0000,0.6445
2023-11-06,19.2000,19.2500,18.6000,19.0500,11018.0000,0.2496
2023-11-07,19.0500,19.5000,18.6000,18.8000,27504.0000,0.3462
2023-11-08,18.9000,19.3000,18.6000,19.0000,24613.0000,0.5533
2023-11-09,18.4500,19.5000,18.4500,18.7000,12338.0000,0.2373
2023-11-12,18.7000,19.1000,18.6000,18.8500,21065.0000,0.1462
2023-11-14,18.7000,19.4500,18.7000,18.8500,15997.0000,0.2739
2023-11-15,19.1500,19.2000,18.7000,18.9500,8700.0000,0.1967
2023-11-16,18.9500,19.0500,18.7000,18.8500,28560.0000,0.6578
2023-11-19,18.7000,19.2500,18.5000,18.6500,15941.0000,0.5849
2023-11-20,18.6500,18.8000,18.3000,18.4000,5833.0000,0.4800
2023-11-21,18.5500,21.6500,18.5000,19.6500,255858.0000,0.6229
2023-11-22,19.4000,20.1000,19.4000,19.5500,27190.0000,0.5822
2023-11-23,19.5500,19.9000,18.8500,18.9000,32504.0000,0.2119
2023-11-27,18.2500,19.9000,18.2500,19.1500,31759.0000,0.6355
2023-11-28,19.5000,19.9000,18.8000,19.3500,143072.0000,0.4236
2023-11-29,19.7000,19.7000,18.2000,18.7500,58664.0000,0.5845
2023-11-30,18.8500,19.1500,18.3000,18.4000,49930.0000,0.6377
2023-12-03,18.4500,18.9000,18.3000,18.4000,62998.0000,0.2908
2023-12-04,18.3000,18.6500,18.1000,18.3000,19981.0000,0.1660
2023-12-05,18.6500,18.6500,17.8500,17.9500,45343.0000,0.2368
2023-12-06,18.2000,18.3500,17.8000,18.3500,25365.0000,0.3563
2023-12-07,18.6500,18.8500,18.1000,18.2500,13213.0000,0.5908
2023-12-10,17.9000,18.5000,17.9000,18.2000,32455.0000,0.6164
2023-12-11,18.4500,19.0000,17.5500,17.9500,73048.0000,0.1042
2023-12-12,17.9500,18.6000,17.9500,18.0500,27503.0000,0.4064
2023-12-13,18.4500,18.5500,18.0500,18.4000,29541.0000,0.3504
2023-12-14,18.2000,18.7000,18.1000,18.2000,14202.0000,0.2333
2023-12-17,18.5000,18.5000,18.0000,18.0500,40021.0000,0.1719
2023-12-18,18.1000,18.3000,17.9500,18.2000,17414.0000,0.3026
2023-12-19,18.3000,18.3500,17.8000,17.9500,13135.0000,0.6657
2023-12-20,17.4000,18.0000,17.4000,17.7000,41018.0000,0.2939
2023-12-21,18.1000,18.4000,17.5000,18.0000,19249.0000,0.4113
2023-12-25,18.1000,18.4500,17.7500,18.0000,32863.0000,0.5218
2023-12-26,18.2500,18.2500,17.8000,18.1500,15198.0000,0.3182
2023-12-27,18.3000,18.3000,17.9000,18.0500,14431.0000,0.6831
2023-12-28,17.7000,18.2500,17.7000,17.8000,10475.0000,0.6775
2023-12-31,17.6500,18.1000,17.6500,17.9000,7102.0000,0.2511
2024-01-01,17.9000,18.1000,17.8500,17.9000,10184.0000,0.3983
2024-01-02,18.2000,18.2000,17.7500,17.9000,17128.0000,0.2805
