Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,37.5,37.95,37.0,37.3,34830.0,0.6972
2023-06-06,37.6,40.3,37.3,38.8,373649.0,0.3779
2023-06-07,39.2,39.3,37.8,38.15,78721.0,0.5147
2023-06-08,38.55,40.2,38.55,39.7,233291.0,0.4061
2023-06-11,40.0,40.2,39.0,39.05,50164.0,0.6933
2023-06-12,39.1,39.65,38.4,38.75,38252.0,0.7077
2023-06-13,38.85,39.85,38.5,38.95,45145.0,0.4902
2023-06-14,38.95,39.45,38.3,38.7,54360.0,0.5216
2023-06-15,38.5,40.5,38.5,39.55,204053.0,0.4853
2023-06-18,39.55,40.1,39.4,39.6,32388.0,0.5525
2023-06-19,39.05,40.4,38.8,39.85,59140.0,0.5293
2023-06-20,39.85,40.4,39.4,39.7,65626.0,0.6173
2023-06-21,39.95,43.9,39.9,41.9,836252.0,0.3323
2023-06-22,42.45,43.0,41.45,41.95,213807.0,0.5750
2023-06-25,42.0,42.2,40.5,41.0,70021.0,0.5980
2023-06-26,41.25,41.25,40.1,40.15,69293.0,0.5748
2023-06-27,40.1,40.4,39.5,39.75,54899.0,0.6536
2023-06-29,39.9,42.3,39.7,41.4,159491.0,0.4487
2023-07-02,41.65,42.3,39.5,39.9,89079.0,0.6488
2023-07-03,39.9,40.85,39.15,39.45,117807.0,0.5275
2023-07-04,39.75,40.5,39.45,39.8,85026.0,0.5519
2023-07-05,40.7,41.0,39.65,40.55,81024.0,0.4279
2023-07-06,40.8,42.1,40.5,41.4,167401.0,0.5418
2023-07-09,41.65,41.8,40.9,41.45,46417.0,0.5759
2023-07-10,41.75,41.75,40.25,40.35,29563.0,0.7422
2023-07-11,40.15,42.25,40.15,40.85,97573.0,0.4040
2023-07-12,41.15,41.35,39.7,40.05,61311.0,0.6357
2023-07-13,40.3,41.2,40.0,40.65,59729.0,0.5003
2023-07-16,40.9,42.5,40.2,41.3,133114.0,0.4908
2023-07-17,42.4,43.2,41.6,42.7,208921.0,0.6024
2023-07-18,43.45,43.6,41.35,41.75,95838.0,0.7036
2023-07-19,42.25,49.7,42.25,45.4,1426794.0,0.3347
2023-07-20,46.0,48.7,45.2,47.25,427966.0,0.3932
2023-07-23,47.4,49.6,47.4,48.05,575316.0,0.4210
2023-07-24,48.6,48.6,45.75,46.4,190161.0,0.5394
2023-07-25,47.1,47.1,45.55,45.8,68036.0,0.4131
2023-07-26,45.95,47.0,45.2,46.2,66569.0,0.4495
2023-07-27,46.9,47.9,44.05,44.75,85802.0,0.5119
2023-07-30,45.0,46.35,44.5,45.1,81556.0,0.3383
2023-07-31,45.8,45.8,45.0,45.1,47431.0,0.6327
2023-08-01,45.1,46.15,44.25,44.4,71133.0,0.4328
2023-08-02,45.0,45.3,43.55,44.45,38046.0,0.4437
2023-08-03,44.2,46.3,44.2,46.2,101115.0,0.4231
2023-08-06,46.6,47.75,46.0,46.75,107006.0,0.4566
2023-08-07,47.4,47.4,45.1,45.4,129986.0,0.6194
2023-08-08,46.3,47.9,45.35,46.55,133968.0,0.4601
2023-08-09,46.75,49.15,46.2,48.7,309508.0,0.5711
2023-08-10,48.45,49.5,47.0,48.0,121293.0,0.5527
2023-08-13,48.6,48.75,45.95,46.7,136750.0,0.3878
2023-08-15,47.6,52.3,46.7,51.2,706224.0,0.3501
2023-08-16,52.3,56.25,52.25,54.5,977990.0,0.4777
2023-08-17,55.0,55.0,51.7,51.85,188261.0,0.5117
2023-08-20,52.45,53.45,51.1,53.05,104794.0,0.4208
2023-08-21,53.4,54.3,52.55,52.75,107494.0,0.4938
2023-08-22,53.2,53.7,52.05,52.65,93172.0,0.5738
2023-08-23,53.25,58.0,52.55,56.9,990827.0,0.3421
2023-08-24,58.0,58.5,53.15,53.85,341038.0,0.3967
2023-08-27,54.3,55.6,54.3,54.75,118851.0,0.4219
2023-08-28,55.2,56.2,53.8,54.25,129963.0,0.5221
2023-08-29,54.9,55.8,54.3,54.55,247940.0,0.4636
2023-08-30,54.95,59.9,54.65,57.85,1106716.0,0.3465
2023-08-31,57.95,59.5,57.1,57.65,619330.0,0.3514
2023-09-03,57.85,61.35,57.85,59.75,624828.0,0.4557
2023-09-04,60.1,60.7,57.45,58.45,226513.0,0.5786
2023-09-05,59.25,62.35,58.35,60.1,878858.0,0.3296
2023-09-06,60.75,60.75,57.45,58.2,81997.0,0.3296
2023-09-07,58.2,58.95,56.3,56.5,63384.0,0.3296
2023-09-10,58.0,59.0,57.1,57.65,62731.0,0.3296
2023-09-11,58.5,58.5,54.8,54.8,60995.0,0.3296
2023-09-12,52.55,56.45,52.1,55.05,74616.0,0.3296
2023-09-13,55.55,57.8,54.0,57.45,111002.0,0.3296
2023-09-14,57.45,58.0,55.5,56.1,47840.0,0.3296
2023-09-17,56.0,57.5,55.5,56.05,37678.0,0.3296
2023-09-19,57.0,57.2,55.6,55.95,58478.0,0.3296
2023-09-20,55.95,57.5,55.0,56.9,61094.0,0.3296
2023-09-21,56.9,57.1,54.05,55.8,69084.0,0.3296
2023-09-24,56.75,57.5,54.8,56.2,86076.0,0.3296
2023-09-25,55.55,56.65,53.55,53.9,56888.0,0.3296
2023-09-26,54.75,54.75,52.4,52.85,61946.0,0.3296
2023-09-27,53.8,54.5,53.0,53.25,93541.0,0.3296
2023-09-28,54.2,54.2,52.2,52.65,20075.0,0.3296
2023-10-02,52.65,52.65,51.0,51.85,23064.0,0.3296
2023-10-03,51.5,53.45,50.5,51.0,55439.0,0.3296
2023-10-04,51.95,53.55,50.5,51.0,70402.0,0.3296
2023-10-05,51.95,53.5,50.5,50.9,60939.0,0.3296
2023-10-08,53.0,53.0,48.5,49.05,36635.0,0.3296
2023-10-09,49.85,51.25,48.0,49.0,66060.0,0.3296
2023-10-10,49.2,50.95,49.2,50.15,38616.0,0.3296
2023-10-11,50.15,50.5,49.0,49.6,61433.0,0.3296
2023-10-12,48.25,50.5,48.0,48.45,70038.0,0.3296
2023-10-15,48.0,50.85,47.2,50.85,87133.0,0.3296
2023-10-16,53.35,53.35,53.35,53.35,33335.0,0.3296
2023-10-17,56.0,56.0,52.5,54.85,274011.0,0.3296
2023-10-18,54.5,54.5,52.1,52.15,186061.0,0.3296
2023-10-19,52.25,54.75,52.25,54.1,155463.0,0.3296
2023-10-22,54.95,55.15,51.4,51.4,65509.0,0.3296
2023-10-24,52.45,53.0,49.2,49.9,48832.0,0.3296
2023-10-25,49.75,50.05,47.4,48.85,90693.0,0.3296
2023-10-26,48.9,50.7,48.5,49.1,61932.0,0.3296
2023-10-29,50.85,50.85,47.5,48.2,55187.0,0.3296
2023-10-30,49.8,49.8,47.0,47.4,51480.0,0.3296
2023-10-31,45.75,48.0,45.75,47.35,82085.0,0.3296
2023-11-01,48.0,48.95,47.5,48.1,46349.0,0.3296
2023-11-02,49.0,50.5,48.2,50.45,119926.0,0.3296
2023-11-05,52.95,52.95,52.95,52.95,85217.0,0.3296
2023-11-06,55.55,55.55,55.55,55.55,160156.0,0.3296
2023-11-07,58.3,58.3,58.3,58.3,106414.0,0.3296
2023-11-08,59.45,59.45,57.15,59.45,373700.0,0.3296
2023-11-09,59.25,59.25,59.0,59.25,104621.0,0.3296
2023-11-12,59.2,61.0,59.2,59.2,121194.0,0.3296
2023-11-14,58.05,58.05,58.05,58.05,11385.0,0.3296
2023-11-15,56.9,56.9,56.9,56.9,23621.0,0.3296
2023-11-16,55.8,56.9,55.8,55.8,33149.0,0.3296
2023-11-19,54.7,54.7,54.7,54.7,41361.0,0.3296
2023-11-20,53.6,54.7,53.6,53.6,61473.0,0.3296
2023-11-21,52.55,53.6,52.55,52.55,83397.0,0.3296
2023-11-22,53.0,53.1,51.5,53.0,211907.0,0.3296
2023-11-23,54.05,54.05,54.05,54.05,139924.0,0.3296
2023-11-27,55.1,55.1,55.1,55.1,15585.0,0.3296
2023-11-28,56.2,56.2,56.2,56.2,23431.0,0.3296
2023-11-29,57.3,57.3,57.3,57.3,19776.0,0.3296
2023-11-30,58.4,58.4,58.4,58.4,25410.0,0.3296
2023-12-03,59.55,59.55,59.55,59.55,42547.0,0.3296
2023-12-04,59.0,60.7,59.0,59.0,184433.0,0.3296
2023-12-05,59.2,60.0,59.0,59.2,125985.0,0.3296
2023-12-06,58.6,58.6,58.05,58.6,90790.0,0.3296
2023-12-07,57.45,57.45,57.45,57.45,10606.0,0.3296
2023-12-10,56.3,57.1,56.3,56.3,51688.0,0.3296
2023-12-11,55.2,56.3,55.2,55.2,84951.0,0.3296
2023-12-12,54.1,54.1,54.1,54.1,34936.0,0.3296
2023-12-13,53.05,54.1,53.05,53.05,83845.0,0.3296
2023-12-14,53.2,53.75,52.85,53.2,61993.0,0.3296
2023-12-17,54.95,55.85,54.3,55.85,74900.0,0.3296
2023-12-18,57.2,58.6,55.0,57.0,174342.0,0.3296
2023-12-19,57.75,57.75,54.15,54.2,143084.0,0.3296
2023-12-20,52.7,55.0,52.2,54.65,42078.0,0.3296
2023-12-21,54.65,56.0,53.2,54.0,85465.0,0.3296
2023-12-25,55.55,55.9,53.5,53.75,66970.0,0.3296
2023-12-26,54.85,55.15,54.0,54.55,151687.0,0.3296
2023-12-27,55.65,55.65,54.1,54.9,44803.0,0.3296
2023-12-28,56.0,56.65,55.1,56.2,72540.0,0.3296
2023-12-31,59.5,67.4,59.45,67.4,1709139.0,0.5341
2024-01-01,69.7,79.0,68.45,75.7,2950617.0,0.3701
2024-01-02,75.75,79.9,70.6,77.05,1325308.0,0.4887
2024-01-03,77.8,78.85,72.0,74.65,755538.0,0.5155
2024-01-04,75.8,77.9,75.0,75.8,358008.0,0.5366
2024-01-07,77.05,77.05,72.6,73.2,140452.0,0.6614
2024-01-08,74.6,74.7,69.1,70.05,248092.0,0.5263
2024-01-09,70.0,74.0,68.2,69.65,374992.0,0.4035
2024-01-10,70.5,72.0,69.2,69.8,162860.0,0.5667
2024-01-11,70.6,72.2,68.35,71.4,218916.0,0.6328
2024-01-14,72.35,73.35,69.4,69.7,170110.0,0.6544
2024-01-15,70.0,71.55,66.95,67.6,250823.0,0.6140
2024-01-16,67.45,70.0,67.2,68.85,136522.0,0.6398
2024-01-17,69.4,69.6,66.7,67.05,101385.0,0.5127
2024-01-18,68.6,69.35,67.15,68.55,97436.0,0.7445
2024-01-22,67.7,73.95,66.0,67.2,503035.0,0.6558
2024-01-23,68.5,69.0,67.35,68.2,121517.0,0.6227
2024-01-24,68.9,81.8,68.05,81.8,2168351.0,0.3910
2024-01-28,84.8,84.8,76.95,79.2,1218582.0,0.4479
2024-01-29,79.2,84.7,78.6,80.5,660944.0,0.5197
2024-01-30,82.05,84.95,81.5,82.85,554090.0,0.4943
2024-01-31,83.9,93.4,83.65,89.7,1702486.0,0.3820
2024-02-01,88.55,92.0,86.0,86.95,640178.0,0.4943
2024-02-04,87.65,91.85,84.5,87.9,664148.0,0.4408
2024-02-05,88.5,100.0,86.5,97.75,1405670.0,0.4753
2024-02-06,99.4,101.9,91.85,95.95,1240529.0,0.4052
2024-02-07,95.95,97.45,91.1,92.35,329898.0,0.5453
2024-02-08,93.5,94.8,84.15,88.1,385761.0,0.4876
2024-02-11,90.5,91.0,76.6,78.05,492436.0,0.5818
2024-02-12,72.0,73.75,67.8,70.6,957424.0,0.5460
2024-02-13,69.95,78.4,68.55,73.65,682080.0,0.3729
2024-02-14,74.9,76.35,73.1,73.85,295907.0,0.5595
2024-02-15,74.4,74.5,70.95,73.25,220257.0,0.5851
2024-02-18,73.9,77.4,73.55,74.55,239642.0,0.5455
2024-02-19,74.65,78.5,74.55,76.95,286535.0,0.3896
2024-02-20,76.95,77.7,74.05,74.35,242105.0,0.4822
2024-02-21,74.05,81.0,71.7,80.5,1067989.0,0.3115
2024-02-22,81.4,83.75,78.5,79.4,511199.0,0.3882
2024-02-25,78.75,80.3,76.0,76.3,213730.0,0.5543
2024-02-26,76.8,78.3,74.35,75.25,126713.0,0.4856
2024-02-27,75.55,77.4,71.8,72.95,198438.0,0.4280
2024-02-28,73.7,75.5,71.7,72.75,126505.0,0.4009
2024-02-29,73.7,75.3,73.0,73.3,138813.0,0.4262
2024-03-03,73.95,76.8,72.6,74.4,179584.0,0.3280
2024-03-04,74.8,74.95,70.5,71.0,134197.0,0.5450
2024-03-05,71.15,72.15,66.6,67.9,292871.0,0.5681
2024-03-06,69.35,70.8,68.0,69.2,112945.0,0.4172
2024-03-10,69.35,70.5,65.15,65.7,161097.0,0.5253
2024-03-11,66.7,66.7,62.0,63.55,194412.0,0.5919
2024-03-12,64.0,64.5,56.7,57.7,374624.0,0.5936
2024-03-13,57.05,61.45,55.0,60.25,203726.0,0.4820
2024-03-14,61.15,61.45,58.2,60.2,124920.0,0.3903
2024-03-17,61.0,62.7,58.85,59.6,127544.0,0.4365
2024-03-18,59.4,59.6,57.15,57.5,101023.0,0.5617
2024-03-19,58.6,58.65,56.4,57.85,84817.0,0.5751
2024-03-20,58.95,61.05,58.1,60.1,120601.0,0.5004
2024-03-21,60.2,61.1,57.15,58.1,225965.0,0.5452
2024-03-25,57.9,58.5,54.4,54.75,209572.0,0.6212
2024-03-26,55.0,58.0,54.25,56.6,234247.0,0.6481
2024-03-27,57.4,58.85,56.55,58.1,164552.0,0.5335
2024-03-31,59.35,66.8,59.0,63.65,337848.0,0.4242
2024-04-01,63.55,70.45,62.4,68.7,487977.0,0.3858
2024-04-02,69.35,72.6,69.35,70.45,259415.0,0.3903
