Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,43.0,43.0,41.65,41.95,3087.0,0.6220
2023-06-06,42.6,43.95,41.95,42.3,14848.0,0.7244
2023-06-07,43.05,43.05,42.05,42.7,5693.0,0.7522
2023-06-08,43.6,43.7,42.25,42.9,17397.0,0.5437
2023-06-11,43.7,43.75,42.45,42.95,4783.0,0.7364
2023-06-12,43.75,43.75,42.35,43.2,6890.0,0.6633
2023-06-13,43.1,45.85,42.65,45.1,71150.0,0.5604
2023-06-14,45.1,46.5,44.0,44.2,40315.0,0.5686
2023-06-15,44.95,45.0,43.55,44.4,26645.0,0.5337
2023-06-18,44.4,44.95,43.55,43.95,5522.0,0.6336
2023-06-19,43.2,44.2,42.5,43.2,10826.0,0.5143
2023-06-20,44.05,44.05,43.1,43.4,6194.0,0.6955
2023-06-21,43.7,43.9,42.8,42.95,15219.0,0.5189
2023-06-22,43.7,43.75,42.4,43.3,8559.0,0.6351
2023-06-25,44.1,44.1,42.3,42.5,5250.0,0.8747
2023-06-26,43.35,43.35,42.25,42.55,5997.0,0.6915
2023-06-27,42.9,42.9,42.2,42.45,3189.0,0.7143
2023-06-29,43.0,44.0,41.6,43.7,30508.0,0.6018
2023-07-02,44.0,44.45,42.6,43.1,11992.0,0.7794
2023-07-03,44.3,44.3,42.55,42.55,10525.0,0.6029
2023-07-04,43.3,43.3,42.35,42.75,7333.0,0.6359
2023-07-05,43.45,44.05,43.2,43.65,16558.0,0.5461
2023-07-06,44.0,44.0,42.15,42.65,10856.0,0.4664
2023-07-09,43.5,43.7,42.1,42.75,6815.0,0.5626
2023-07-10,42.8,46.8,42.3,44.25,95576.0,0.4451
2023-07-11,44.15,44.9,44.0,44.15,9438.0,0.7047
2023-07-12,44.95,45.75,43.55,43.7,23980.0,0.6708
2023-07-13,43.8,43.8,40.55,42.7,17717.0,0.5681
2023-07-16,42.75,43.65,42.35,42.7,7084.0,0.8187
2023-07-17,42.9,42.95,41.3,42.1,13987.0,0.6173
2023-07-18,42.2,42.85,41.75,42.7,4438.0,0.6834
2023-07-19,42.5,43.0,42.0,42.85,18010.0,0.6147
2023-07-20,42.2,43.4,42.0,42.85,7796.0,0.6975
2023-07-23,42.85,43.65,42.5,42.95,11768.0,0.6784
2023-07-24,43.75,43.75,42.25,42.55,15550.0,0.5797
2023-07-25,43.2,43.6,42.5,42.95,7494.0,0.6050
2023-07-26,43.7,43.7,42.55,42.7,9007.0,0.5035
2023-07-27,42.9,43.0,42.3,42.65,8716.0,0.8132
2023-07-30,44.25,44.25,42.15,43.1,19484.0,0.4370
2023-07-31,42.65,43.9,42.65,43.0,18123.0,0.2598
2023-08-01,43.75,43.75,42.7,42.75,10830.0,0.3710
2023-08-02,42.8,46.7,42.75,45.05,89488.0,0.5628
2023-08-03,45.1,46.5,44.35,44.65,41603.0,0.4979
2023-08-06,44.75,46.95,44.1,44.95,57374.0,0.5258
2023-08-07,45.85,45.85,44.65,45.3,26279.0,0.3082
2023-08-08,44.85,46.05,44.5,45.2,36238.0,0.5895
2023-08-09,45.25,46.75,45.25,45.65,28698.0,0.6976
2023-08-10,45.65,46.25,44.1,44.9,10285.0,0.6832
2023-08-13,44.25,44.25,42.55,42.95,45841.0,0.4690
2023-08-15,43.6,43.6,42.25,42.75,21524.0,0.5605
2023-08-16,42.65,43.5,42.15,42.55,34809.0,0.2081
2023-08-17,42.55,43.4,42.4,42.9,27433.0,0.2450
2023-08-20,44.2,44.2,42.5,42.55,9111.0,0.8123
2023-08-21,43.35,43.4,42.5,42.6,18405.0,0.3920
2023-08-22,43.5,44.3,42.7,43.4,16897.0,0.8664
2023-08-23,43.35,48.7,43.35,47.6,361584.0,0.3587
2023-08-24,46.35,50.8,45.8,49.6,547788.0,0.2690
2023-08-27,49.85,52.4,49.0,50.2,305737.0,0.3159
2023-08-28,50.2,51.8,48.4,48.8,168702.0,0.2528
2023-08-29,48.55,50.85,47.65,48.0,68740.0,0.5086
2023-08-30,48.8,49.2,47.1,47.55,20981.0,0.5424
