Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,27.9,27.9,26.05,26.9,1096.0,nan
2023-06-06,26.5,27.2,26.5,26.6,261.0,nan
2023-06-07,26.05,27.0,25.9,26.7,1880.0,nan
2023-06-08,26.15,26.15,26.15,26.15,816.0,nan
2023-06-11,26.25,27.35,25.3,26.05,4845.0,nan
2023-06-12,26.05,27.0,24.75,26.25,1892.0,nan
2023-06-13,27.25,27.35,26.4,27.1,2827.0,nan
2023-06-14,27.2,27.2,26.05,26.1,1119.0,nan
2023-06-15,26.5,26.8,26.1,26.65,1630.0,nan
2023-06-18,26.8,27.95,26.6,27.95,9169.0,nan
2023-06-19,27.1,28.2,27.0,27.15,2914.0,nan
2023-06-20,27.15,28.35,26.8,26.8,1605.0,nan
2023-06-21,26.8,26.8,26.3,26.55,260.0,nan
2023-06-22,26.55,26.55,26.55,26.55,104.0,nan
2023-06-25,27.4,27.4,25.3,25.4,1116.0,nan
2023-06-26,25.4,26.5,25.4,26.3,857.0,nan
2023-06-27,27.5,27.5,25.0,26.0,2656.0,nan
2023-06-29,26.0,26.0,24.7,25.15,2355.0,nan
2023-07-02,25.9,25.9,24.15,24.65,1265.0,nan
2023-07-03,24.65,25.5,24.65,25.4,812.0,nan
2023-07-04,25.4,26.0,24.2,26.0,52.0,nan
2023-07-05,26.85,26.85,26.0,26.25,1534.0,nan
2023-07-06,26.25,26.25,26.0,26.0,389.0,nan
2023-07-09,25.1,26.8,25.1,26.8,301.0,nan
2023-07-10,26.75,26.75,25.6,26.6,840.0,nan
2023-07-11,26.0,26.6,26.0,26.2,263.0,nan
2023-07-12,26.9,27.5,25.35,25.35,3879.0,nan
2023-07-13,26.55,26.6,26.1,26.6,2049.0,nan
2023-07-16,27.85,27.85,26.3,27.05,3168.0,nan
2023-07-17,27.05,27.65,26.2,26.25,2811.0,nan
2023-07-18,26.3,26.3,26.1,26.1,176.0,nan
2023-07-19,26.1,26.8,25.7,25.9,323.0,nan
2023-07-20,25.9,25.9,24.7,25.65,1311.0,nan
2023-07-23,24.5,26.75,24.5,26.45,406.0,nan
2023-07-24,25.2,26.75,25.2,26.65,182.0,nan
2023-07-25,26.9,26.9,25.4,25.55,1138.0,nan
2023-07-26,25.7,25.7,25.0,25.1,1940.0,nan
2023-07-27,25.1,25.5,25.0,25.0,681.0,nan
2023-07-30,25.9,25.9,24.3,24.55,1023.0,nan
2023-07-31,24.65,25.65,24.6,25.4,610.0,nan
2023-08-01,25.95,25.95,24.15,24.15,2538.0,nan
2023-08-02,24.2,25.2,24.0,24.95,337.0,nan
2023-08-03,24.95,24.95,24.95,24.95,0.0,nan
2023-08-06,24.1,25.0,23.7,24.85,3078.0,nan
2023-08-07,24.85,24.85,23.6,24.1,399.0,nan
2023-08-08,24.0,25.3,24.0,25.3,1585.0,nan
2023-08-09,25.9,25.9,25.05,25.1,2372.0,nan
2023-08-10,25.1,25.95,24.5,25.7,2140.0,nan
2023-08-13,25.7,25.7,24.45,24.55,1463.0,nan
2023-08-15,25.75,25.75,24.2,24.2,33.0,nan
2023-08-16,24.3,25.3,23.9,24.0,2801.0,nan
2023-08-17,24.0,24.0,23.5,23.6,1386.0,nan
2023-08-20,23.6,23.75,23.6,23.6,476.0,nan
2023-08-21,23.6,24.75,23.6,24.75,1722.0,nan
2023-08-22,24.75,25.5,24.3,25.0,557.0,nan
2023-08-23,25.75,25.75,23.75,24.8,604.0,nan
2023-08-24,24.8,25.15,23.6,25.15,840.0,nan
2023-08-27,25.15,25.15,24.0,24.4,720.0,nan
2023-08-28,24.4,25.4,23.75,24.3,2545.0,nan
2023-08-29,24.3,24.3,23.3,23.3,945.0,nan
2023-08-30,23.4,24.4,23.4,24.4,2078.0,nan
2023-08-31,24.4,24.4,23.3,23.55,1500.0,nan
2023-09-03,24.6,24.6,23.1,24.0,1713.0,nan
2023-09-04,24.6,24.95,24.5,24.9,2091.0,nan
2023-09-05,24.9,25.85,24.5,25.65,1718.0,nan
2023-09-06,25.65,25.65,25.2,25.4,727.0,nan
2023-09-07,26.0,26.0,24.25,25.7,2105.0,nan
2023-09-10,25.7,26.95,25.7,26.9,7124.0,nan
2023-09-11,28.0,28.2,26.9,28.2,2441.0,nan
2023-09-12,28.05,29.6,28.0,29.6,10817.0,nan
2023-09-13,29.5,30.9,28.15,30.2,6391.0,nan
2023-09-14,29.6,30.15,29.6,29.6,453.0,nan
2023-09-17,29.0,29.0,29.0,29.0,60.0,nan
2023-09-19,28.9,28.95,28.9,28.9,3042.0,nan
2023-09-20,28.35,28.5,28.35,28.35,276.0,nan
2023-09-21,28.0,28.0,28.0,28.0,555.0,nan
2023-09-24,28.0,28.0,28.0,28.0,402.0,nan
2023-09-25,28.0,28.0,28.0,28.0,65.0,nan
2023-09-26,27.45,27.9,27.45,27.45,33.0,nan
2023-09-27,26.9,27.45,26.9,26.9,113.0,nan
2023-09-28,26.9,26.9,26.9,26.9,151.0,nan
2023-10-02,26.9,26.9,26.9,26.9,0.0,nan
2023-10-03,26.9,26.9,26.9,26.9,503.0,nan
2023-10-04,26.9,26.9,26.9,26.9,1000.0,nan
2023-10-05,26.85,26.9,26.85,26.85,3.0,nan
2023-10-08,26.35,26.8,26.35,26.35,101.0,nan
2023-10-09,26.3,26.3,26.3,26.3,100.0,nan
2023-10-10,25.8,26.3,25.8,25.8,535.0,nan
2023-10-11,25.8,25.8,25.8,25.8,45.0,nan
2023-10-12,25.7,25.8,25.7,25.7,660.0,nan
2023-10-15,25.5,25.7,25.5,25.5,152.0,nan
2023-10-16,25.5,25.55,25.5,25.5,1782.0,nan
2023-10-17,25.5,25.55,25.5,25.5,735.0,nan
2023-10-18,25.55,25.55,25.55,25.55,92.0,nan
2023-10-19,25.55,25.55,25.55,25.55,50.0,nan
2023-10-22,25.55,25.95,25.55,25.55,1970.0,nan
2023-10-24,26.55,26.55,24.5,26.5,1585.0,nan
2023-10-25,26.5,26.5,25.4,26.5,372.0,nan
2023-10-26,26.5,27.5,25.2,27.3,1922.0,nan
2023-10-29,27.5,27.5,25.95,27.45,486.0,nan
2023-10-30,27.45,27.45,26.1,26.1,1208.0,nan
2023-10-31,24.8,26.1,24.8,26.1,487.0,nan
2023-11-01,26.15,26.15,24.8,25.85,719.0,nan
2023-11-02,25.85,26.0,24.55,24.6,3195.0,nan
2023-11-05,25.1,25.8,24.85,25.8,2184.0,nan
2023-11-06,25.8,25.8,25.8,25.8,0.0,nan
2023-11-07,25.8,27.05,25.1,25.35,170.0,nan
2023-11-08,25.35,25.35,25.35,25.35,0.0,nan
2023-11-09,25.45,25.45,25.45,25.45,360.0,nan
2023-11-12,26.7,26.7,25.5,26.7,2589.0,nan
2023-11-14,26.05,28.0,26.05,27.95,4078.0,nan
2023-11-15,28.1,29.15,28.1,28.9,5690.0,nan
2023-11-16,30.2,30.3,28.65,30.25,5084.0,nan
2023-11-19,31.0,31.75,30.3,31.3,6139.0,nan
2023-11-20,32.0,32.85,29.75,29.75,4270.0,nan
2023-11-21,29.75,29.75,28.3,29.2,1075.0,nan
2023-11-22,29.4,29.4,27.75,28.6,1040.0,nan
2023-11-23,28.6,30.0,28.0,29.95,1817.0,nan
2023-11-27,31.4,31.4,28.5,30.75,1617.0,nan
2023-11-28,32.25,32.25,32.25,32.25,3134.0,nan
2023-11-29,33.85,33.85,33.85,33.85,3306.0,nan
2023-11-30,35.5,35.5,35.5,35.5,1929.0,nan
2023-12-03,37.25,37.25,37.25,37.25,2723.0,nan
2023-12-04,39.1,39.1,39.1,39.1,11954.0,nan
2023-12-05,41.05,41.05,41.0,41.05,21503.0,nan
2023-12-06,43.0,43.1,43.0,43.1,6816.0,nan
2023-12-07,45.25,45.25,45.25,45.25,13692.0,nan
2023-12-10,47.5,47.5,47.5,47.5,6522.0,nan
2023-12-11,49.85,49.85,49.85,49.85,6704.0,nan
2023-12-12,52.3,52.3,52.3,52.3,5362.0,nan
2023-12-13,54.9,54.9,54.9,54.9,4908.0,nan
2023-12-14,57.6,57.6,57.6,57.6,2516.0,nan
2023-12-17,60.45,60.45,60.0,60.45,12143.0,nan
2023-12-18,63.45,63.45,63.45,63.45,6646.0,nan
2023-12-19,62.3,63.45,62.3,62.3,11072.0,nan
2023-12-20,61.1,61.1,61.05,61.1,12228.0,nan
2023-12-21,59.95,61.1,59.9,59.9,71.0,nan
2023-12-25,58.7,59.0,58.7,58.7,2328.0,nan
2023-12-26,57.55,57.8,57.55,57.55,67.0,nan
2023-12-27,56.4,56.5,56.4,56.4,1107.0,nan
2023-12-28,55.3,55.3,55.3,55.3,1114.0,nan
2023-12-31,54.2,54.2,54.2,54.2,2276.0,nan
2024-01-01,53.15,53.2,53.15,53.15,1123.0,nan
2024-01-02,52.1,52.8,52.1,52.1,733.0,nan
2024-01-03,51.05,51.05,51.05,51.05,497.0,nan
2024-01-04,50.05,50.05,50.05,50.05,616.0,nan
2024-01-07,49.05,49.05,49.05,49.05,754.0,nan
2024-01-08,48.1,48.1,48.1,48.1,1338.0,nan
2024-01-09,47.15,47.6,47.15,47.15,415.0,nan
2024-01-10,46.2,46.2,46.2,46.2,344.0,nan
2024-01-11,45.3,45.3,45.3,45.3,209.0,nan
2024-01-14,44.4,44.4,44.4,44.4,2133.0,nan
2024-01-15,43.55,43.55,43.55,43.55,11087.0,nan
2024-01-16,42.7,42.7,42.7,42.7,3843.0,nan
2024-01-17,42.6,42.7,42.6,42.6,742.0,nan
2024-01-18,41.75,41.75,41.75,41.75,2639.0,nan
2024-01-22,41.2,42.05,41.2,41.2,3611.0,nan
2024-01-23,40.4,41.15,40.4,40.4,2201.0,nan
2024-01-24,41.2,41.2,41.2,41.2,1476.0,nan
2024-01-28,43.25,43.25,43.25,43.25,3943.0,nan
2024-01-29,45.4,45.4,45.4,45.4,1168.0,nan
2024-01-30,47.65,47.65,47.3,47.65,10486.0,nan
2024-01-31,49.85,49.85,45.65,46.55,18755.0,nan
2024-02-01,46.55,48.85,44.3,48.85,9241.0,nan
2024-02-04,50.95,51.25,50.95,51.25,5673.0,nan
2024-02-05,51.3,53.8,51.3,53.8,2928.0,nan
2024-02-06,52.75,53.8,52.75,52.75,2300.0,nan
2024-02-07,53.8,53.8,52.75,53.8,2216.0,nan
2024-02-08,54.85,54.85,54.85,54.85,1732.0,nan
2024-02-11,55.9,55.9,54.85,55.9,849.0,nan
2024-02-12,55.9,55.9,55.9,55.9,1506.0,nan
2024-02-13,56.9,57.0,57.0,57.0,9669.0,nan
2024-02-14,55.9,57.0,55.9,55.9,34.0,nan
2024-02-15,55.0,55.8,55.0,55.0,324.0,nan
2024-02-18,55.0,55.0,55.0,55.0,505.0,nan
2024-02-19,53.9,54.0,53.9,53.9,133.0,nan
2024-02-20,52.85,53.0,52.85,52.85,6.0,nan
2024-02-21,52.0,52.0,52.0,52.0,6.0,nan
2024-02-22,52.0,52.0,52.0,52.0,0.0,nan
2024-02-25,51.0,52.0,51.0,51.0,6.0,nan
2024-02-26,50.5,50.5,50.5,50.5,8.0,nan
