Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,21.1000,21.8000,21.0000,21.3000,7336.0000,0.3247
2023-06-06,21.8000,21.8000,20.2000,21.6500,14093.0000,0.6704
2023-06-07,21.2000,21.8000,21.1000,21.1500,11584.0000,0.5392
2023-06-08,21.0500,21.5500,20.5000,21.1000,8865.0000,0.4592
2023-06-11,21.1000,21.4500,21.0000,21.1000,11172.0000,0.1936
2023-06-12,21.1000,21.7000,21.0500,21.2500,13317.0000,0.1936
2023-06-13,21.0500,21.7000,21.0000,21.2000,17279.0000,0.1349
2023-06-14,20.8000,21.6500,20.8000,21.2000,17833.0000,0.6197
2023-06-15,21.1500,21.6500,20.8000,21.1000,17167.0000,0.4607
2023-06-18,21.4500,21.4500,20.7000,21.1000,8393.0000,0.5248
2023-06-19,21.1500,21.4000,21.0000,21.3000,8750.0000,0.1124
2023-06-20,21.0000,22.0000,20.3500,21.2500,32267.0000,0.6819
2023-06-21,21.2500,21.4500,21.0000,21.2000,4724.0000,0.5995
2023-06-22,21.2500,21.9500,20.5000,21.4500,16572.0000,0.2274
2023-06-25,21.4000,21.5500,21.0000,21.1500,7883.0000,0.2091
2023-06-26,20.5500,21.4000,20.5500,21.1000,12172.0000,0.2100
2023-06-27,21.0500,21.5000,21.0500,21.2500,7530.0000,0.2825
2023-06-29,21.8500,21.8500,20.4000,20.8500,26222.0000,0.4149
2023-07-02,20.3500,21.1000,20.3500,20.7500,18961.0000,0.3592
2023-07-03,20.7500,21.0500,20.5500,20.7500,8351.0000,0.2747
2023-07-04,21.0000,21.5000,20.6000,21.3000,29558.0000,0.4671
2023-07-05,21.4500,21.9000,20.9500,21.0500,28201.0000,0.1837
2023-07-06,21.2500,21.5500,20.7500,21.1000,10114.0000,0.2753
2023-07-09,21.4000,22.4000,20.6500,20.9000,38926.0000,0.3198
2023-07-10,20.5500,21.6500,20.3500,20.9000,28850.0000,0.3736
2023-07-11,20.4500,21.4500,20.4500,20.9500,19191.0000,0.5711
2023-07-12,21.2500,21.7000,20.7000,20.9500,34278.0000,0.2198
2023-07-13,20.7000,21.4000,20.7000,21.2000,14637.0000,0.4085
2023-07-16,21.2000,21.9000,21.0000,21.5000,17438.0000,0.4554
2023-07-17,21.6500,21.7500,20.1500,21.0500,32146.0000,0.1279
2023-07-18,21.1500,21.4000,20.3000,20.8500,27829.0000,0.4645
2023-07-19,21.2500,21.4000,20.4000,20.8500,21395.0000,0.2023
2023-07-20,21.3000,22.2000,20.7000,21.3000,9670.0000,0.1390
2023-07-23,21.9000,21.9000,20.8500,20.9500,13946.0000,0.6693
2023-07-24,20.7000,21.3500,20.7000,21.0000,18412.0000,0.6794
2023-07-25,20.8000,21.2500,20.7500,21.0500,19163.0000,0.5850
2023-07-26,21.8000,21.8000,20.8500,20.9500,15317.0000,0.2828
2023-07-27,20.9500,21.5000,20.7500,21.3000,23072.0000,0.1586
2023-07-30,21.3000,21.9000,20.2000,20.8500,28755.0000,0.5105
2023-07-31,21.3500,21.5000,20.8000,21.1000,21980.0000,0.3641
2023-08-01,21.0000,21.4000,20.9000,20.9500,12874.0000,0.1732
2023-08-02,20.5000,25.1000,20.5000,25.1000,409351.0000,0.3971
2023-08-03,26.0000,26.8000,23.0000,24.2500,406362.0000,0.1206
2023-08-06,24.5000,25.9500,23.5000,24.3000,112968.0000,0.6456
2023-08-07,24.8500,25.8000,23.8000,24.4500,46066.0000,0.2553
2023-08-08,24.9500,24.9500,23.8500,24.1000,28078.0000,0.4975
2023-08-09,24.1000,24.6000,23.2000,23.5500,42705.0000,0.2870
2023-08-10,23.2500,24.3500,23.0000,23.9500,39413.0000,0.4120
2023-08-13,24.9000,24.9000,23.1000,23.3500,11506.0000,0.4280
2023-08-15,24.4000,24.4000,23.0000,23.3000,37616.0000,0.2109
2023-08-16,23.2000,23.6000,22.8000,22.9500,26141.0000,0.6818
2023-08-17,23.4500,23.8500,22.0000,22.3500,37278.0000,0.5651
2023-08-20,22.8000,23.2000,22.2000,22.3000,18766.0000,0.6637
2023-08-21,22.3000,22.3000,21.9000,21.9500,21446.0000,0.6369
2023-08-22,21.9000,23.0000,21.6000,22.3000,43281.0000,0.4587
2023-08-23,22.7000,22.7500,21.6500,21.9500,40132.0000,0.6531
2023-08-24,22.4500,22.5000,21.6000,21.7000,21596.0000,0.1531
2023-08-27,21.5500,22.4000,21.5500,21.9000,30638.0000,0.2176
2023-08-28,22.1500,22.4500,21.7000,22.0000,26990.0000,0.1271
2023-08-29,22.0000,24.4000,22.0000,23.2500,59975.0000,0.2952
2023-08-30,24.3000,27.9000,23.2500,25.6000,757058.0000,0.3332
2023-08-31,26.3000,27.4500,25.8500,26.2000,172733.0000,0.2628
2023-09-03,26.9000,27.5000,25.6000,26.0000,69899.0000,0.5972
2023-09-04,26.5000,26.5000,25.1500,25.5000,142870.0000,0.3141
