Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,33.6000,33.9000,33.5000,33.5500,3266.0000,0.3247
2023-06-06,34.0000,35.0000,33.6000,34.9500,7094.0000,0.6704
2023-06-07,35.9500,36.0000,34.7000,35.5000,6459.0000,0.5392
2023-06-08,36.2500,38.9500,36.2500,36.7500,28144.0000,0.4592
2023-06-11,38.5000,40.4000,38.2500,40.4000,21334.0000,0.1936
2023-06-12,42.2000,44.4000,42.0000,44.4000,68461.0000,0.1936
2023-06-13,46.6000,46.6000,45.7500,46.6000,45263.0000,0.1349
2023-06-14,47.0000,47.0000,44.3000,44.3000,34282.0000,0.6197
2023-06-15,42.1000,42.1000,42.1000,42.1000,8633.0000,0.4607
2023-06-18,40.2500,43.9500,40.0000,42.6500,46339.0000,0.5248
2023-06-19,42.8000,43.0000,40.6000,41.4000,17204.0000,0.1124
2023-06-20,40.4000,41.0000,40.0000,40.3500,7346.0000,0.6819
2023-06-21,41.3000,41.3000,38.5500,39.1500,15465.0000,0.5995
2023-06-22,40.7500,41.0000,39.5000,40.4500,11166.0000,0.2274
2023-06-25,41.0000,42.0000,40.0000,40.3000,9318.0000,0.2091
2023-06-26,39.3000,41.8500,39.3000,40.4500,6227.0000,0.2100
2023-06-27,40.2000,42.0500,40.1000,42.0500,9695.0000,0.2825
2023-06-29,42.3500,44.1500,41.9000,44.1500,1207009.0000,0.4149
2023-07-02,46.0000,46.1500,41.9500,44.6000,51044.0000,0.3592
2023-07-03,45.1500,45.5000,42.7500,43.5000,29129.0000,0.2747
2023-07-04,44.6000,44.7000,42.9000,43.1000,8847.0000,0.4671
2023-07-05,45.0500,45.0500,43.0000,43.4000,16459.0000,0.1837
2023-07-06,43.4000,44.0000,41.6000,42.0500,12978.0000,0.2753
2023-07-09,42.0500,43.5500,41.2000,42.0000,6101.0000,0.3198
2023-07-10,43.6500,44.0000,41.0000,41.6500,7200.0000,0.3736
2023-07-11,41.7000,42.9000,41.1000,41.3000,4369.0000,0.5711
2023-07-12,42.9500,42.9500,40.7000,41.0000,6255.0000,0.2198
2023-07-13,41.4000,42.8500,41.4000,42.6000,6076.0000,0.4085
2023-07-16,42.6500,43.7500,42.2500,42.3500,9019.0000,0.4554
2023-07-17,42.3500,42.8500,40.6000,42.1000,9706.0000,0.1279
2023-07-18,42.3000,42.7500,40.9500,41.6000,15318.0000,0.4645
2023-07-19,41.6000,41.9500,40.5000,41.0000,6620.0000,0.2023
2023-07-20,41.5000,43.0500,41.1000,41.4000,10658.0000,0.1390
2023-07-23,42.2500,43.4500,41.3000,43.3000,18505.0000,0.6693
2023-07-24,44.7000,45.4500,44.5000,45.4500,35484.0000,0.6794
2023-07-25,46.9000,47.7000,46.5000,47.7000,38664.0000,0.5850
2023-07-26,48.7000,49.4500,45.3500,45.5500,52575.0000,0.2828
2023-07-27,45.0000,46.0000,43.4000,44.5000,37892.0000,0.1586
2023-07-30,46.6000,46.7000,44.1000,46.6500,11254.0000,0.5105
2023-07-31,47.0000,48.0000,44.5500,44.9000,18900.0000,0.3641
2023-08-01,46.8500,46.8500,43.0500,43.7500,6785.0000,0.1732
2023-08-02,45.5000,45.5000,43.1000,44.7000,862.0000,0.3971
2023-08-03,45.5000,45.5000,43.5500,44.0000,3719.0000,0.1206
2023-08-06,46.0000,46.0000,44.2000,45.7000,7478.0000,0.6456
2023-08-07,45.7000,46.0000,43.5500,44.8500,4578.0000,0.2553
2023-08-08,42.6000,45.9500,42.6000,44.0000,4663.0000,0.4975
2023-08-09,44.0000,45.0000,41.8000,43.7000,8350.0000,0.2870
2023-08-10,44.8500,45.0000,42.3000,43.5000,2559.0000,0.4120
2023-08-13,42.2500,44.3500,41.3500,41.3500,13377.0000,0.4280
2023-08-15,41.3500,42.7500,41.0000,42.5000,2819.0000,0.2109
2023-08-16,44.6000,44.6000,42.5000,42.5000,2623.0000,0.6818
2023-08-17,40.7500,42.3500,40.7500,41.5500,2486.0000,0.5651
2023-08-20,42.4000,43.0000,40.6000,41.9000,6807.0000,0.6637
2023-08-21,41.9000,42.0000,40.7500,41.5000,4393.0000,0.6369
2023-08-22,42.3500,43.5500,40.6000,42.4500,4218.0000,0.4587
2023-08-23,42.4500,42.4500,41.5500,42.4500,4251.0000,0.6531
2023-08-24,42.9500,43.6000,41.1000,42.9000,5271.0000,0.1531
2023-08-27,41.8500,42.9000,41.5500,42.6500,4262.0000,0.2176
2023-08-28,41.6500,43.5000,41.6500,42.2000,3469.0000,0.1271
2023-08-29,44.1500,44.1500,41.9000,43.0000,4090.0000,0.2952
2023-08-30,42.0000,45.1500,41.9000,45.1500,21210.0000,0.3332
2023-08-31,46.0000,46.0000,43.0500,44.9500,15926.0000,0.2628
2023-09-03,44.7500,44.8000,42.7500,43.6000,5757.0000,0.5972
2023-09-04,43.6000,45.6500,43.0500,43.4000,4449.0000,0.3141
2023-09-05,44.0000,44.0000,43.1000,43.9500,2804.0000,0.2686
2023-09-06,44.0000,44.8000,43.0000,43.8500,2745.0000,0.4256
2023-09-07,45.4500,45.4500,43.0500,45.3500,6242.0000,0.1846
2023-09-10,46.0000,46.5000,43.2000,44.6000,4526.0000,0.5813
2023-09-11,45.0000,45.0000,42.4000,42.4000,9500.0000,0.1447
2023-09-12,42.1000,44.2500,42.1000,44.1000,2493.0000,0.6921
2023-09-13,45.0000,45.8500,42.8500,43.0500,4456.0000,0.5633
2023-09-14,42.7500,45.0500,42.7500,44.5000,1629.0000,0.2192
2023-09-17,45.2500,45.2500,43.0000,43.2500,6043.0000,0.1033
2023-09-19,43.9500,45.0000,43.0000,44.1000,4214.0000,0.5893
2023-09-20,43.1000,44.9000,43.0000,44.1000,2433.0000,0.5241
2023-09-21,44.1000,44.1000,43.1000,43.1500,3084.0000,0.5374
2023-09-24,44.1000,44.1000,42.5000,42.7500,1061.0000,0.5628
2023-09-25,42.7500,43.4500,42.5000,42.9000,697.0000,0.1444
2023-09-26,43.5000,43.5000,42.9000,43.5000,403.0000,0.3151
2023-09-27,43.8000,45.6500,43.8000,45.6500,10950.0000,0.1695
2023-09-28,47.9000,47.9000,47.9000,47.9000,25581.0000,0.6179
2023-10-02,49.7000,49.7000,45.5000,45.6000,17657.0000,0.4740
2023-10-03,45.6000,47.8500,44.5000,46.3000,8707.0000,0.2985
2023-10-04,47.0000,48.4500,45.8000,47.8500,22523.0000,0.1381
2023-10-05,47.8500,50.2000,47.8500,50.1000,41759.0000,0.2866
2023-10-08,52.4000,52.4000,47.6000,51.9500,17063.0000,0.2951
2023-10-09,51.9500,53.8500,50.0000,51.5000,10310.0000,0.5378
2023-10-10,52.3500,53.9000,51.0000,51.0500,10911.0000,0.4825
2023-10-11,50.2000,52.2000,50.2000,50.5000,4006.0000,0.6323
2023-10-12,50.5000,50.5000,48.0000,48.0000,5623.0000,0.3833
2023-10-15,45.7000,47.9500,45.7000,47.7500,6555.0000,0.1718
2023-10-16,47.0000,47.2500,45.5500,46.5500,4508.0000,0.5279
2023-10-17,45.6000,47.5500,45.0000,47.2500,6011.0000,0.5565
2023-10-18,47.3000,47.7500,46.0000,46.3000,4973.0000,0.4368
2023-10-19,46.3000,47.5000,46.0000,46.0000,3022.0000,0.5626
2023-10-22,46.9000,46.9000,43.8000,44.3000,2613.0000,0.3963
2023-10-24,46.0000,46.5000,42.1500,43.5000,8786.0000,0.4136
2023-10-25,43.5000,44.0000,41.3500,41.5000,9062.0000,0.3565
2023-10-26,43.0000,43.5500,40.6500,43.4500,2053.0000,0.1153
2023-10-29,43.0000,45.5500,41.8500,43.8500,6824.0000,0.1647
2023-10-30,44.1500,45.0000,43.0500,44.2500,4298.0000,0.1189
2023-10-31,44.2500,44.2500,43.2500,44.1000,1000.0000,0.4818
2023-11-01,44.1000,44.4500,42.7000,43.4000,3138.0000,0.2886
2023-11-02,43.4000,43.4000,42.0500,43.2000,5250.0000,0.4051
2023-11-05,43.2000,44.8000,43.2000,44.3000,7381.0000,0.6445
2023-11-06,44.8500,45.0000,43.5000,43.6000,8839.0000,0.2496
2023-11-07,44.4500,45.7500,42.6000,45.7500,26422.0000,0.3462
2023-11-08,46.5000,48.0000,44.6000,48.0000,22439.0000,0.5533
2023-11-09,50.0000,50.4000,50.0000,50.4000,28616.0000,0.2373
