Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,23.45,24.5,23.45,24.35,24256.0,0.9275
2023-06-06,24.65,24.65,23.15,23.35,45273.0,0.4247
2023-06-07,23.85,23.85,22.2,23.25,26070.0,0.4247
2023-06-08,22.95,22.95,22.1,22.4,20182.0,0.4247
2023-06-11,23.3,23.3,21.55,22.55,11284.0,0.4247
2023-06-12,22.75,23.0,22.0,22.05,6009.0,0.4247
2023-06-13,22.9,22.9,21.55,22.15,5519.0,0.4247
2023-06-14,22.8,22.8,21.3,22.55,6564.0,0.4247
2023-06-15,22.8,23.5,21.65,23.0,28699.0,0.4247
2023-06-18,22.95,22.95,21.9,22.25,48860.0,0.4247
2023-06-19,22.2,23.3,21.6,22.25,20666.0,0.4247
2023-06-20,22.1,23.0,21.75,22.0,22281.0,0.4247
2023-06-21,22.0,22.4,22.0,22.0,3165.0,0.4247
2023-06-22,22.0,22.2,21.2,22.1,28516.0,0.4247
2023-06-25,22.0,22.0,21.25,21.55,113251.0,0.4247
2023-06-26,21.9,21.9,20.7,21.4,26009.0,0.4247
2023-06-27,21.7,22.45,21.5,22.05,9902.0,0.4247
2023-06-29,21.95,22.0,21.15,21.3,16761.0,0.4247
2023-07-02,21.5,21.65,21.25,21.5,23865.0,0.4247
2023-07-03,21.4,21.55,21.25,21.3,5504.0,0.4247
2023-07-04,21.2,21.45,20.85,21.3,8804.0,0.4247
2023-07-05,21.3,21.75,20.8,21.3,4700.0,0.4247
2023-07-06,21.5,22.35,21.3,22.35,47383.0,0.4247
2023-07-09,22.5,23.15,22.3,23.1,6984.0,0.4247
2023-07-10,23.1,23.8,23.0,23.05,4782.0,0.4247
2023-07-11,23.05,23.5,22.85,23.0,27555.0,0.4247
2023-07-12,23.9,24.15,23.0,23.05,11213.0,0.4247
2023-07-13,23.05,23.65,22.9,23.2,2182.0,0.4247
2023-07-16,23.2,23.7,22.5,22.95,3615.0,0.4247
2023-07-17,22.55,23.45,22.15,22.95,7116.0,0.4247
2023-07-18,22.95,22.95,22.3,22.3,4771.0,0.4247
2023-07-19,22.3,23.4,22.0,22.95,11764.0,0.4247
2023-07-20,22.15,23.4,22.15,22.95,6146.0,0.4247
2023-07-23,23.2,23.2,22.1,23.0,2084.0,0.4247
2023-07-24,23.0,23.5,22.15,23.4,13630.0,0.4247
2023-07-25,24.2,24.2,22.55,22.55,12192.0,0.4247
2023-07-26,22.55,23.0,22.5,22.5,8720.0,0.4247
2023-07-27,22.5,23.25,22.5,22.9,1333.0,0.4247
2023-07-30,22.9,24.0,22.4,24.0,20861.0,0.4247
2023-07-31,23.5,24.7,23.1,23.1,36587.0,0.4247
2023-08-01,22.8,23.1,22.8,22.85,1865.0,0.4247
2023-08-02,22.15,23.15,22.0,23.0,49420.0,0.4247
2023-08-03,22.8,23.05,22.25,22.65,26449.0,0.4247
2023-08-06,22.3,22.6,21.7,22.4,21091.0,0.4247
2023-08-07,22.0,22.85,21.5,22.75,7518.0,0.4247
2023-08-08,22.4,23.0,21.75,22.35,13199.0,0.4247
2023-08-09,22.2,22.3,21.55,22.2,15442.0,0.4247
2023-08-10,22.4,22.9,21.6,22.15,14894.0,0.4247
2023-08-13,22.15,22.9,21.35,22.85,7037.0,0.4247
2023-08-15,22.8,22.8,21.85,22.45,3940.0,0.4247
2023-08-16,22.45,22.45,21.35,22.0,30033.0,0.4247
2023-08-17,21.25,22.2,21.05,21.7,29691.0,0.4247
2023-08-20,21.7,21.75,21.0,21.2,14752.0,0.4247
2023-08-21,21.8,21.9,21.05,21.05,4427.0,0.4247
2023-08-22,21.35,21.8,21.05,21.65,7569.0,0.4247
2023-08-23,22.7,22.7,22.0,22.3,39254.0,0.4247
2023-08-24,22.6,23.4,22.6,23.4,58446.0,0.4247
2023-08-27,24.55,24.55,24.55,24.55,20233.0,0.4247
2023-08-28,25.75,25.75,25.75,25.75,8917.0,0.4247
2023-08-29,26.25,26.25,26.25,26.25,31130.0,0.4247
2023-08-30,26.45,26.75,26.25,26.45,22389.0,0.4247
2023-08-31,26.95,26.95,26.95,26.95,26583.0,0.4247
2023-09-03,27.25,27.45,27.25,27.25,19615.0,0.4247
