Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,12.6047,13.0382,11.8024,13.0382,659522.0000,0.3247
2023-06-06,13.6821,13.6885,12.4624,13.6885,762110.0000,0.6704
2023-06-07,13.8406,13.8924,13.0059,13.2679,426483.0000,0.5392
2023-06-08,13.1159,13.1159,12.6241,12.7859,52730.0000,0.4592
2023-06-11,12.3329,12.7924,12.1485,12.6176,79405.0000,0.1936
2023-06-12,12.8635,13.2485,12.4850,13.2485,56857.0000,0.1936
2023-06-13,13.5850,13.9085,13.5850,13.9085,141625.0000,0.1349
2023-06-14,14.6009,14.6009,14.2353,14.4909,393627.0000,0.6197
2023-06-15,14.9471,14.9471,13.7888,14.4229,177310.0000,0.4607
2023-06-18,14.4229,15.1412,13.9247,14.3000,250286.0000,0.5248
2023-06-19,14.5879,15.0150,14.0509,14.1156,158300.0000,0.1124
2023-06-20,14.1188,14.2353,13.6853,14.0865,54940.0000,0.6819
2023-06-21,13.9053,13.9765,13.5268,13.6562,105461.0000,0.5995
2023-06-22,13.6529,13.8503,13.4038,13.6659,77952.0000,0.2274
2023-06-25,13.6659,13.8471,13.2906,13.7079,42268.0000,0.2091
2023-06-26,13.2971,13.9118,13.2971,13.5235,32810.0000,0.2100
2023-06-27,13.2712,13.9732,13.2356,13.2647,45374.0000,0.2825
2023-06-29,13.2971,13.7468,13.0512,13.3974,45034.0000,0.4149
2023-07-02,13.5818,14.0379,12.9412,13.6109,54894.0000,0.3592
2023-07-03,13.8406,13.8406,13.4297,13.7306,9272.0000,0.2747
2023-07-04,13.6465,13.6465,13.6465,13.6465,154.0000,0.4671
2023-07-05,13.5268,13.5332,13.1094,13.4232,11420.0000,0.1837
2023-07-06,13.0221,13.4362,13.0221,13.2356,2395.0000,0.2753
2023-07-09,13.1968,13.1968,13.1968,13.1968,309.0000,0.3198
2023-07-10,13.4394,13.4394,12.7309,12.7438,21620.0000,0.3736
2023-07-11,12.7309,12.7309,12.1647,12.2359,46440.0000,0.5711
2023-07-12,12.4850,12.4850,11.7474,11.8735,43010.0000,0.2198
2023-07-13,11.7118,11.9576,11.2815,11.2815,313928.0000,0.4085
2023-07-16,11.0000,11.6374,11.0000,11.5791,54925.0000,0.4554
2023-07-17,11.5791,12.1550,11.5791,12.0968,61663.0000,0.1279
2023-07-18,12.0968,12.4882,11.9706,12.4785,12301.0000,0.4645
2023-07-19,12.4785,12.5529,12.0062,12.5529,13337.0000,0.2023
2023-07-20,12.5529,12.5529,12.0482,12.5076,18035.0000,0.1390
2023-07-23,12.6047,12.6047,12.0385,12.5497,35669.0000,0.6693
2023-07-24,12.5626,13.1741,12.5626,13.1579,146354.0000,0.6794
2023-07-25,13.1579,13.4588,12.5885,12.7276,13460.0000,0.5850
2023-07-26,13.1321,13.3294,12.7471,13.2679,24820.0000,0.2828
2023-07-27,13.3618,13.9118,13.0091,13.5009,29997.0000,0.1586
2023-07-30,13.5009,13.5009,13.0059,13.3294,2550.0000,0.5105
2023-07-31,13.5850,13.5850,13.0059,13.2615,1251.0000,0.3641
2023-08-01,13.2615,13.2615,12.5982,13.0447,12147.0000,0.1732
2023-08-02,13.0674,13.2582,12.5271,12.9412,2472.0000,0.3971
