Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,35.9,36.6,35.0,35.5,14047.0,nan
2023-06-06,35.7,35.95,34.5,35.85,17172.0,nan
2023-06-07,36.45,36.5,34.6,35.0,8768.0,nan
2023-06-08,35.35,36.4,34.75,35.1,8661.0,nan
2023-06-11,34.1,36.4,34.1,35.25,18263.0,nan
2023-06-12,35.7,35.95,34.65,34.75,20483.0,nan
2023-06-13,34.75,35.65,34.75,35.15,4825.0,nan
2023-06-14,35.8,36.7,34.75,36.6,19154.0,nan
2023-06-15,36.6,37.4,36.0,36.7,13139.0,nan
2023-06-18,36.9,36.9,35.7,36.0,2996.0,nan
2023-06-19,37.4,37.4,35.5,36.6,6382.0,nan
2023-06-20,37.15,37.15,35.65,36.95,2679.0,nan
2023-06-21,37.4,37.4,35.75,36.35,4705.0,nan
2023-06-22,36.7,36.7,35.1,36.65,8807.0,nan
2023-06-25,36.95,36.95,35.35,36.4,3661.0,nan
2023-06-26,36.4,37.2,35.35,35.9,11406.0,nan
2023-06-27,36.0,36.85,35.75,36.0,3684.0,nan
2023-06-29,36.0,36.5,35.0,36.05,11062.0,nan
2023-07-02,36.0,36.45,35.2,35.75,13111.0,nan
2023-07-03,35.7,36.2,35.55,35.65,7948.0,nan
2023-07-04,35.7,37.0,35.55,35.75,9496.0,nan
2023-07-05,36.8,36.9,35.75,36.1,5306.0,nan
2023-07-06,36.1,37.0,35.9,36.5,4188.0,nan
2023-07-09,36.45,36.6,35.7,35.8,6512.0,nan
2023-07-10,35.75,37.3,35.15,35.55,8928.0,nan
2023-07-11,37.0,37.3,35.5,36.05,11234.0,nan
2023-07-12,37.5,37.5,35.7,36.6,6153.0,nan
2023-07-13,37.85,37.85,36.05,36.9,11484.0,nan
2023-07-16,37.35,37.35,36.05,37.05,8063.0,nan
2023-07-17,36.55,36.95,35.55,35.8,6418.0,nan
2023-07-18,36.0,37.2,35.55,36.6,7130.0,nan
2023-07-19,37.85,37.85,35.9,36.3,1965.0,nan
2023-07-20,37.4,37.8,36.0,37.65,18293.0,nan
2023-07-23,37.85,39.5,37.75,39.05,20194.0,nan
2023-07-24,39.6,41.0,39.4,39.75,27932.0,nan
2023-07-25,40.55,41.2,39.3,40.8,18972.0,nan
2023-07-26,40.5,42.5,39.5,40.55,41499.0,nan
2023-07-27,41.6,42.55,39.55,41.9,72114.0,nan
2023-07-30,41.9,42.05,40.8,41.0,15189.0,nan
2023-07-31,41.0,41.7,39.25,39.9,26187.0,nan
2023-08-01,41.4,41.4,38.4,40.45,9262.0,nan
2023-08-02,40.45,40.5,39.05,39.85,7816.0,nan
2023-08-03,40.5,40.5,39.15,39.5,8437.0,nan
2023-08-06,39.95,40.0,38.65,39.5,10470.0,nan
2023-08-07,40.75,40.75,39.1,39.8,5292.0,nan
2023-08-08,39.95,40.0,39.1,39.5,5255.0,nan
2023-08-09,39.5,40.9,38.15,38.7,11200.0,nan
2023-08-10,40.3,40.3,37.6,38.4,2959.0,nan
2023-08-13,38.4,40.0,38.4,39.1,13925.0,nan
2023-08-15,39.9,39.9,38.5,38.55,6637.0,nan
2023-08-16,37.55,39.25,37.55,38.45,5329.0,nan
2023-08-17,38.45,39.0,37.05,38.2,5583.0,nan
2023-08-20,38.2,38.2,36.3,36.95,15369.0,nan
2023-08-21,36.95,37.5,35.2,36.05,30697.0,nan
2023-08-22,36.05,37.25,36.05,36.35,14921.0,nan
2023-08-23,37.0,37.3,36.0,36.85,16557.0,nan
2023-08-24,36.05,37.45,36.05,36.3,9017.0,nan
2023-08-27,37.4,37.4,35.7,36.55,12532.0,nan
2023-08-28,37.35,37.35,35.7,37.2,20342.0,nan
2023-08-29,37.5,39.05,37.5,39.05,17428.0,nan
2023-08-30,41.0,41.0,38.6,39.95,16666.0,nan
2023-08-31,40.85,41.0,39.15,39.55,24938.0,nan
2023-09-03,39.95,41.0,38.5,39.55,19602.0,nan
2023-09-04,40.9,40.9,38.5,39.85,15217.0,nan
2023-09-05,40.95,41.8,39.8,40.25,22777.0,nan
2023-09-06,40.05,41.45,39.6,40.5,10760.0,nan
2023-09-07,41.0,41.0,39.1,39.9,17105.0,nan
2023-09-10,40.0,41.85,38.5,41.85,59828.0,0.6222
2023-09-11,43.9,43.9,43.0,43.9,85288.0,0.8787
2023-09-12,45.0,46.05,42.55,46.05,144648.0,0.6707
2023-09-13,48.35,48.35,46.5,48.35,114841.0,0.6899
2023-09-14,49.5,50.0,47.2,48.0,100212.0,0.6915
2023-09-17,49.4,49.55,46.05,47.55,119641.0,0.4912
2023-09-19,48.8,49.9,46.65,47.4,103829.0,0.3868
2023-09-20,47.5,48.9,46.55,46.95,36153.0,0.7275
2023-09-21,47.75,48.0,46.65,47.7,47763.0,0.7170
2023-09-24,48.75,48.75,47.1,47.5,32653.0,0.6851
2023-09-25,49.5,49.5,46.15,46.75,22259.0,0.7993
2023-09-26,47.8,48.85,44.8,46.8,136067.0,0.3589
2023-09-27,46.05,48.6,44.6,45.25,257758.0,0.3207
2023-09-28,46.7,46.8,45.2,46.55,17681.0,0.7309
2023-10-02,46.3,47.5,45.95,46.4,15673.0,0.6330
2023-10-03,47.4,47.4,45.15,45.25,10358.0,0.6566
2023-10-04,45.05,47.4,45.05,46.05,49906.0,0.5001
2023-10-05,46.5,47.65,45.25,46.2,72123.0,0.3381
2023-10-08,46.3,46.75,44.0,44.2,34284.0,0.6210
2023-10-09,44.25,48.6,43.95,47.1,93220.0,0.3276
2023-10-10,47.8,51.8,47.05,51.8,186310.0,0.7324
2023-10-11,54.8,56.95,52.1,56.95,295071.0,0.5321
2023-10-12,57.7,61.0,55.6,58.55,448894.0,0.3421
2023-10-15,59.05,59.95,55.65,55.65,106203.0,0.5762
2023-10-16,55.95,55.95,52.9,53.5,54011.0,0.6702
2023-10-17,54.9,55.9,53.5,53.75,46615.0,0.6174
2023-10-18,52.7,55.45,52.7,55.1,44169.0,0.5649
