Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,65.7500,65.7500,64.1000,64.8000,6443.0000,0.3247
2023-06-06,65.9000,66.7000,62.4500,64.5500,23408.0000,0.6704
2023-06-07,65.5500,66.2500,63.7000,63.9500,16454.0000,0.5392
2023-06-08,64.9500,70.3000,64.0000,69.2500,58564.0000,0.4592
2023-06-11,69.2500,76.1500,66.5500,76.1500,95975.0000,0.1936
2023-06-12,79.9500,80.0500,72.0000,72.6000,66281.0000,0.1936
2023-06-13,75.5000,75.5000,69.9500,71.9000,30716.0000,0.1349
2023-06-14,71.8500,76.7500,71.1500,75.2000,40932.0000,0.6197
2023-06-15,75.5000,78.9000,72.2000,75.4500,59958.0000,0.4607
2023-06-18,75.4500,77.4500,74.0000,74.4000,48470.0000,0.5248
2023-06-19,74.0000,75.7000,74.0000,74.5000,13656.0000,0.1124
2023-06-20,74.5000,76.0000,72.6500,74.8000,21939.0000,0.6819
2023-06-21,74.2000,77.1000,73.0000,73.3500,20582.0000,0.5995
2023-06-22,75.3000,75.3000,72.7000,73.1000,6080.0000,0.2274
2023-06-25,72.9000,74.0000,72.9000,73.8000,4374.0000,0.2091
2023-06-26,74.1000,75.5000,72.0500,72.6000,17927.0000,0.2100
2023-06-27,73.0000,74.1500,72.2500,72.8000,7919.0000,0.2825
2023-06-29,71.4500,74.5000,69.9000,70.7500,18772.0000,0.4149
2023-07-02,72.0000,72.0000,70.1000,70.6000,3742.0000,0.3592
2023-07-03,72.2500,72.2500,68.5000,70.0000,8524.0000,0.2747
2023-07-04,71.5000,72.0000,69.6000,70.0000,3670.0000,0.4671
2023-07-05,70.0000,72.0000,69.5000,70.0000,2301.0000,0.1837
2023-07-06,70.0000,71.0000,68.0000,69.4500,4570.0000,0.2753
2023-07-09,69.0000,69.3000,67.0000,67.2000,5611.0000,0.3198
2023-07-10,67.2000,69.0000,66.0000,68.9500,8817.0000,0.3736
2023-07-11,69.4000,69.8000,66.6500,68.3000,3513.0000,0.5711
2023-07-12,67.0000,68.9000,67.0000,68.0500,1747.0000,0.2198
2023-07-13,68.9500,71.0500,68.4000,70.7500,7966.0000,0.4085
2023-07-16,73.5000,73.5000,69.0000,71.1500,3420.0000,0.4554
2023-07-17,71.0000,73.5000,70.0000,72.0000,15267.0000,0.1279
2023-07-18,71.1000,72.2000,68.5000,70.0000,14424.0000,0.4645
2023-07-19,69.9000,69.9500,69.0000,69.0000,3671.0000,0.2023
2023-07-20,69.0000,70.0000,66.5500,67.9500,10535.0000,0.1390
2023-07-23,68.0000,71.3000,65.6000,69.3500,12199.0000,0.6693
2023-07-24,69.3500,69.3500,67.3500,67.4500,4264.0000,0.6794
2023-07-25,67.5500,68.8000,66.3000,67.6000,5102.0000,0.5850
2023-07-26,66.1000,68.9500,66.1000,68.1500,2520.0000,0.2828
2023-07-27,68.7000,70.0000,67.9000,69.7000,4011.0000,0.1586
2023-07-30,69.7000,73.1500,69.7000,72.6000,15878.0000,0.5105
2023-07-31,72.0000,73.9500,71.2500,72.3500,14444.0000,0.3641
2023-08-01,72.2000,73.0000,71.5000,72.8000,10445.0000,0.1732
2023-08-02,73.0000,73.0000,70.1500,70.5500,12369.0000,0.3971
2023-08-03,71.8500,72.0000,70.0000,70.2500,4713.0000,0.1206
2023-08-06,70.3500,72.0000,68.0500,70.7000,10879.0000,0.6456
2023-08-07,71.9000,71.9000,70.1000,71.3000,2859.0000,0.2553
2023-08-08,71.3000,71.9000,70.0500,71.3000,5075.0000,0.4975
2023-08-09,69.7500,71.7500,68.5000,68.8000,10754.0000,0.2870
2023-08-10,68.7000,70.8000,68.7000,69.5000,1965.0000,0.4120
2023-08-13,69.5000,69.9000,67.7000,68.4500,3290.0000,0.4280
2023-08-15,70.2500,71.8500,67.7500,71.8500,13856.0000,0.2109
2023-08-16,74.0000,75.4000,70.5000,74.4500,15085.0000,0.6818
2023-08-17,77.0000,78.1500,75.2000,78.1500,19236.0000,0.5651
2023-08-20,79.4000,82.0500,77.1000,79.3000,18363.0000,0.6637
2023-08-21,81.0000,81.0000,77.3000,77.8000,4432.0000,0.6369
2023-08-22,76.2500,77.1000,76.2500,76.2500,2402.0000,0.4587
2023-08-23,74.7500,74.7500,74.7500,74.7500,1140.0000,0.6531
2023-08-24,73.2500,73.2500,73.2500,73.2500,3789.0000,0.1531
2023-08-27,71.8000,72.9500,71.8000,71.8000,3322.0000,0.2176
2023-08-28,70.4000,71.4500,70.4000,70.4000,4455.0000,0.1271
2023-08-29,69.0000,69.0000,69.0000,69.0000,4814.0000,0.2952
2023-08-30,67.6500,68.6000,67.6500,67.6500,6906.0000,0.3332
2023-08-31,66.3000,67.6500,66.3000,66.3000,14693.0000,0.2628
2023-09-03,66.9500,67.4500,66.5000,66.9500,2624.0000,0.5972
2023-09-04,65.6500,66.5500,65.6500,65.6500,5038.0000,0.3141
2023-09-05,64.3500,64.3500,64.3500,64.3500,7203.0000,0.2686
2023-09-06,65.6000,65.6000,63.4500,65.6000,13461.0000,0.4256
2023-09-07,64.4000,66.5000,64.4000,64.4000,3212.0000,0.1846
2023-09-10,64.5500,65.0000,64.5500,64.5500,2015.0000,0.5813
2023-09-11,64.4000,64.4500,64.0000,64.4000,1753.0000,0.1447
2023-09-12,64.0000,64.0000,63.2000,64.0000,2962.0000,0.6921
2023-09-13,65.2500,65.2500,63.5000,65.2500,6106.0000,0.5633
2023-09-14,64.2000,64.2000,63.9500,64.2000,6227.0000,0.2192
2023-09-17,65.4500,65.4500,64.4000,65.4500,2453.0000,0.1033
2023-09-19,64.1500,65.2500,64.1500,64.1500,3005.0000,0.5893
2023-09-20,64.2500,64.2500,64.1500,64.2500,1046.0000,0.5241
2023-09-21,65.5000,65.5000,64.5000,65.5000,1230.0000,0.5374
2023-09-24,66.8000,66.8000,66.8000,66.8000,944.0000,0.5628
2023-09-25,68.1000,68.1000,68.1000,68.1000,1094.0000,0.1444
2023-09-26,69.4500,69.4500,69.4500,69.4500,1570.0000,0.3151
2023-09-27,68.1000,70.0000,68.1000,68.1000,1757.0000,0.1695
2023-09-28,68.0000,68.6000,68.0000,68.0000,10159.0000,0.6179
2023-10-02,69.0500,71.4000,67.6500,68.1000,14984.0000,0.4740
2023-10-03,68.5000,70.8500,66.3500,67.9000,3984.0000,0.2985
2023-10-04,67.9000,69.0000,65.0000,66.3000,7323.0000,0.1381
2023-10-05,69.4000,69.4000,66.5500,68.2000,5598.0000,0.2866
2023-10-08,69.0000,69.0000,65.8500,67.8500,1990.0000,0.2951
2023-10-09,67.8500,68.5000,65.7500,68.3000,2517.0000,0.5378
2023-10-10,67.9000,68.3000,66.3000,67.1500,5606.0000,0.4825
2023-10-11,69.0000,69.0000,65.7500,67.9000,6499.0000,0.6323
2023-10-12,69.9000,69.9000,66.0000,66.6000,4443.0000,0.3833
2023-10-15,68.0000,73.2500,67.6000,73.0000,54420.0000,0.1718
2023-10-16,76.3500,80.3000,71.5000,79.7500,139339.0000,0.5279
2023-10-17,82.5000,83.4500,74.3000,75.9500,62245.0000,0.5565
2023-10-18,77.1000,79.7000,76.3500,77.9500,19126.0000,0.4368
2023-10-19,79.6500,79.6500,74.2500,74.8000,6232.0000,0.5626
2023-10-22,73.0000,74.9500,70.6500,71.0500,5263.0000,0.3963
2023-10-24,71.2500,71.9000,67.7000,68.2500,11030.0000,0.4136
2023-10-25,68.6000,72.0500,66.7000,68.1000,29544.0000,0.3565
2023-10-26,67.0000,71.7000,67.0000,68.2000,24454.0000,0.1153
2023-10-29,71.5000,71.5000,67.8000,69.6500,9232.0000,0.1647
2023-10-30,72.0000,72.0000,68.3500,68.9500,9125.0000,0.1189
2023-10-31,71.6000,71.9500,69.3000,71.0500,4949.0000,0.4818
2023-11-01,70.5500,74.6500,69.3000,72.3000,17727.0000,0.2886
2023-11-02,72.3000,79.5000,72.3000,79.5000,73239.0000,0.4051
2023-11-05,85.0000,87.4500,78.7000,87.4500,192643.0000,0.6445
2023-11-06,93.9500,93.9500,85.0000,88.2000,116421.0000,0.2496
2023-11-07,88.2000,89.5000,84.0000,86.7500,32820.0000,0.3462
2023-11-08,87.3500,89.0000,83.4000,85.9500,55214.0000,0.5533
2023-11-09,84.2000,85.4000,81.6500,81.8000,22883.0000,0.2373
2023-11-12,82.8000,84.0000,80.1000,81.1500,18964.0000,0.1462
2023-11-14,83.7500,85.2000,81.9500,82.9500,22171.0000,0.2739
2023-11-15,85.8000,85.8000,82.4500,83.5500,22870.0000,0.1967
2023-11-16,83.5500,85.7500,79.5000,80.4000,30029.0000,0.6578
2023-11-19,79.9000,84.4000,79.4000,80.5000,14392.0000,0.5849
2023-11-20,81.0000,81.5500,77.3000,78.2000,17286.0000,0.4800
2023-11-21,79.4500,81.6000,78.6500,80.1000,13024.0000,0.6229
2023-11-22,83.4000,83.4000,79.4500,81.4500,22196.0000,0.5822
2023-11-23,82.9500,83.3500,78.4000,80.0000,17325.0000,0.2119
2023-11-27,81.0000,83.0000,81.0000,82.0000,17680.0000,0.6355
2023-11-28,80.6000,82.9500,80.6000,81.8000,14621.0000,0.4236
2023-11-29,80.1000,82.5000,80.1000,81.9000,9732.0000,0.5845
2023-11-30,83.0000,83.0000,79.0000,80.1000,13017.0000,0.6377
2023-12-03,81.0000,82.9500,77.0500,78.5000,14243.0000,0.2908
2023-12-04,80.8500,80.8500,77.1500,78.0500,7948.0000,0.1660
2023-12-05,78.0000,79.6500,78.0000,78.7000,17587.0000,0.2368
2023-12-06,78.7000,79.7000,76.1000,77.6000,36219.0000,0.3563
2023-12-07,77.6000,81.4500,77.6000,81.4500,16574.0000,0.5908
2023-12-10,83.0000,84.0000,80.8000,82.8500,11462.0000,0.6164
2023-12-11,84.9000,84.9000,82.0000,82.4500,9067.0000,0.1042
2023-12-12,83.9500,83.9500,79.9000,80.9000,9521.0000,0.4064
2023-12-13,80.6000,83.0000,80.6000,82.1000,9928.0000,0.3504
2023-12-14,80.5000,81.9500,78.7500,80.0000,17228.0000,0.2333
2023-12-17,77.0500,78.3000,76.0000,76.2500,81365.0000,0.1719
2023-12-18,76.8000,78.4000,75.3000,78.2000,18527.0000,0.3026
2023-12-19,78.7000,78.9500,74.3000,74.6500,24362.0000,0.6657
2023-12-20,74.3000,77.9000,72.4500,77.8000,19562.0000,0.2939
2023-12-21,78.3500,79.7000,78.3500,79.4000,9965.0000,0.4113
2023-12-25,80.9500,80.9500,78.6500,80.7000,8835.0000,0.5218
2023-12-26,80.5500,80.5500,78.6500,79.2500,6149.0000,0.3182
2023-12-27,80.0000,80.0000,77.8000,78.1500,5915.0000,0.6831
2023-12-28,79.7500,79.7500,78.1500,78.3500,3358.0000,0.6775
2023-12-31,77.3000,79.9500,77.1000,79.2500,10809.0000,0.2511
2024-01-01,77.3500,80.9000,77.3500,79.6500,10867.0000,0.3983
2024-01-02,80.9000,80.9000,78.9500,80.3000,8785.0000,0.2805
2024-01-03,80.9500,80.9500,79.0500,80.3500,5296.0000,0.2709
2024-01-04,81.8000,82.3500,79.0000,79.6000,32270.0000,0.1221
2024-01-07,80.0000,82.0000,77.7000,78.5000,20126.0000,0.4657
2024-01-08,80.8500,82.0000,78.5000,79.0500,13509.0000,0.4016
2024-01-09,78.3500,81.1000,78.0000,78.6000,20219.0000,0.1309
2024-01-10,80.5500,80.5500,77.2000,78.4500,18466.0000,0.2672
2024-01-11,78.0000,81.6000,78.0000,81.2500,19152.0000,0.6450
2024-01-14,82.4500,83.0000,78.3500,79.3000,52823.0000,0.2437
2024-01-15,79.5500,79.9500,75.3500,76.1000,57841.0000,0.1869
2024-01-16,76.5000,77.2000,75.2000,75.4000,15962.0000,0.3937
2024-01-17,75.5000,75.9500,74.5000,74.9500,13795.0000,0.6914
2024-01-18,76.0000,76.9500,74.9500,75.2000,12680.0000,0.2452
2024-01-22,73.9000,74.8500,71.3000,72.6500,12063.0000,0.5033
2024-01-23,70.3000,73.4500,70.3000,73.3000,6314.0000,0.5570
2024-01-24,75.4500,75.4500,69.6500,71.2500,25529.0000,0.2426
2024-01-28,73.9000,73.9000,71.8000,73.2500,9633.0000,0.5369
2024-01-29,74.9500,76.9000,73.2500,75.9500,30267.0000,0.3207
2024-01-30,78.7000,78.7000,75.0000,75.5500,15242.0000,0.4794
2024-01-31,76.9500,78.8000,76.0000,76.9500,11821.0000,0.4801
2024-02-01,76.1000,78.4500,73.1000,74.4000,44318.0000,0.4215
2024-02-04,74.4000,75.8000,73.2500,75.0500,16329.0000,0.1542
2024-02-05,77.8000,78.5000,74.5500,77.2500,24780.0000,0.6012
2024-02-06,75.6500,78.9000,75.5000,75.8000,9373.0000,0.2925
2024-02-07,77.7000,77.9000,73.6500,74.9500,23383.0000,0.2119
2024-02-08,76.0000,77.0000,72.5000,74.0000,8041.0000,0.1245
2024-02-11,74.0000,75.7000,71.5500,73.5000,6816.0000,0.4545
2024-02-12,73.5000,75.0000,71.1500,71.9000,10507.0000,0.5065
2024-02-13,72.0000,73.9500,72.0000,73.6000,4386.0000,0.1100
2024-02-14,76.3000,76.3000,72.1500,72.6000,29727.0000,0.4073
2024-02-15,74.9500,75.9000,73.0500,74.2500,5576.0000,0.2359
2024-02-18,74.6000,76.5000,73.8000,74.4000,12175.0000,0.4871
2024-02-19,74.4000,75.0000,72.1500,72.9500,10906.0000,0.2046
2024-02-20,74.5000,74.5000,72.0000,72.6500,8940.0000,0.5146
2024-02-21,72.6500,74.4000,72.0000,72.4000,12016.0000,0.3320
