Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,16.0000,16.5000,15.3500,15.6500,30809.0000,0.3247
2023-06-06,15.7500,16.3000,15.7500,16.0500,11429.0000,0.6704
2023-06-07,16.4000,16.5500,15.9000,16.0500,12593.0000,0.5392
2023-06-08,16.0000,16.5000,15.7000,15.8000,12912.0000,0.4592
2023-06-11,16.5000,16.5000,15.7000,16.0000,5022.0000,0.1936
2023-06-12,16.0000,16.4500,15.8000,16.0500,14460.0000,0.1936
2023-06-13,16.0000,16.3500,16.0000,16.0500,3537.0000,0.1349
2023-06-14,16.3000,16.3000,15.6000,15.7500,9955.0000,0.6197
2023-06-15,15.7500,16.5000,15.7000,16.1500,16714.0000,0.4607
2023-06-18,16.1500,16.1500,15.3500,15.5000,38766.0000,0.5248
2023-06-19,15.5000,15.9500,15.5000,15.5000,18289.0000,0.1124
2023-06-20,15.7500,15.9500,15.6000,15.9000,7189.0000,0.6819
2023-06-21,15.9000,15.9000,15.5000,15.5000,5776.0000,0.5995
2023-06-22,15.5000,16.1000,15.0000,15.5000,11965.0000,0.2274
2023-06-25,15.3000,16.0000,15.3000,15.6000,4113.0000,0.2091
2023-06-26,16.0000,16.1500,15.7000,16.0000,2980.0000,0.2100
2023-06-27,15.9000,16.0000,15.3500,15.4500,6020.0000,0.2825
2023-06-29,15.8500,16.2000,14.8000,15.1500,11846.0000,0.4149
2023-07-02,15.7000,15.7000,15.0000,15.2000,3263.0000,0.3592
2023-07-03,15.2000,15.6500,15.0000,15.4000,1964.0000,0.2747
2023-07-04,15.4500,15.4500,14.9500,15.0000,3230.0000,0.4671
2023-07-05,14.8000,15.5000,14.5000,14.8000,8400.0000,0.1837
2023-07-06,15.0000,15.0000,14.6000,14.8000,14555.0000,0.2753
2023-07-09,14.9500,14.9500,14.1000,14.2000,16193.0000,0.3198
2023-07-10,14.1000,14.9000,14.1000,14.8000,29418.0000,0.3736
2023-07-11,14.6500,15.4000,14.5500,15.1000,4146.0000,0.5711
2023-07-12,15.7500,15.8500,15.0000,15.0000,2943.0000,0.2198
2023-07-13,15.7500,15.7500,15.0000,15.1500,6521.0000,0.4085
2023-07-16,15.0000,15.8000,14.6500,15.7000,11121.0000,0.4554
2023-07-17,15.7000,16.2500,15.7000,15.8000,6193.0000,0.1279
2023-07-18,16.2500,16.2500,15.1000,15.7500,3748.0000,0.4645
2023-07-19,16.1500,16.5000,15.7000,16.5000,22461.0000,0.2023
2023-07-20,17.3000,17.3000,15.7500,17.2000,61594.0000,0.1390
2023-07-23,17.5000,18.0500,16.5500,17.4500,36414.0000,0.6693
2023-07-24,18.2500,18.3000,17.2500,18.2000,42309.0000,0.6794
2023-07-25,18.3500,19.1000,18.3000,19.1000,7597.0000,0.5850
2023-07-26,20.0000,20.0500,19.0000,19.8000,39651.0000,0.2828
2023-07-27,20.3500,20.3500,18.8500,18.8500,19353.0000,0.1586
2023-07-30,18.8500,18.8500,18.0000,18.3000,12778.0000,0.5105
2023-07-31,18.0000,18.6000,17.4000,18.4500,22435.0000,0.3641
2023-08-01,17.9500,18.4000,17.8500,18.2500,5371.0000,0.1732
2023-08-02,17.7500,18.9000,17.7500,18.8000,5409.0000,0.3971
2023-08-03,18.8000,19.0000,17.9000,18.4500,7596.0000,0.1206
2023-08-06,17.7500,19.3500,17.7500,18.2000,4678.0000,0.6456
2023-08-07,18.6000,18.6000,17.5500,18.1500,2713.0000,0.2553
2023-08-08,18.0500,18.7500,17.5000,18.2000,10747.0000,0.4975
2023-08-09,17.5000,18.1000,17.4500,17.8500,16633.0000,0.2870
