Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,87.5447,89.9323,86.1023,86.9976,171414.0000,0.3247
2023-06-06,88.7385,91.1261,86.0525,89.1862,294212.0000,0.6704
2023-06-07,90.5292,91.0266,87.1468,88.1914,183575.0000,0.5392
2023-06-08,87.5945,89.9323,86.4504,86.8484,197137.0000,0.4592
2023-06-11,86.9479,88.0919,86.3510,86.4007,97990.0000,0.1936
2023-06-12,86.5499,88.0919,83.7644,86.5997,230236.0000,0.1936
2023-06-13,87.4950,88.8380,84.2121,87.8432,263205.0000,0.1349
2023-06-14,89.3354,91.0266,86.3012,87.2960,331705.0000,0.6197
2023-06-15,88.5396,88.5396,86.5499,87.2463,146462.0000,0.4607
2023-06-18,87.2463,89.9821,86.2515,89.4349,167370.0000,0.5248
2023-06-19,86.9478,91.5241,86.9478,90.8277,145764.0000,0.1124
2023-06-20,92.5189,93.9116,90.8774,91.8225,267425.0000,0.6819
2023-06-21,89.5344,93.8619,89.5344,92.2702,169472.0000,0.5995
2023-06-22,92.4194,93.3147,90.5292,91.8225,103622.0000,0.2274
2023-06-25,93.4142,97.2941,88.3406,96.0505,272504.0000,0.2091
2023-06-26,98.2391,99.1842,94.3096,97.3438,269740.0000,0.2100
2023-06-27,97.4930,99.4827,94.8567,97.4930,208224.0000,0.2825
2023-06-29,97.4930,100.9749,97.3438,99.9801,407114.0000,0.4149
2023-07-02,100.8257,102.2682,96.8961,100.8754,191684.0000,0.3592
2023-07-03,100.4775,100.6267,94.6080,96.1500,106724.0000,0.2747
2023-07-04,97.1946,97.5428,95.7521,95.9510,87175.0000,0.4671
2023-07-05,97.4930,97.4930,95.1054,96.1500,85560.0000,0.1837
2023-07-06,97.2500,98.1000,95.2500,97.2500,95197.0000,0.2753
2023-07-09,97.9500,97.9500,95.2000,96.9000,190865.0000,0.3198
2023-07-10,96.7000,98.6000,96.0500,97.8000,172014.0000,0.3736
2023-07-11,102.0000,102.0000,98.1000,98.4500,125264.0000,0.5711
2023-07-12,100.0000,100.0000,91.4000,95.3000,237758.0000,0.2198
2023-07-13,96.3000,98.0000,94.0000,97.4500,114990.0000,0.4085
2023-07-16,100.0000,100.0000,94.8000,96.9500,129724.0000,0.4554
2023-07-17,97.0000,98.7000,95.5000,97.9500,146505.0000,0.1279
2023-07-18,99.0000,100.0000,93.5000,96.9500,335693.0000,0.4645
2023-07-19,96.0000,99.6000,96.0000,98.9000,133490.0000,0.2023
2023-07-20,99.0000,99.0000,97.1000,97.9500,144587.0000,0.1390
2023-07-23,98.9000,101.4000,97.7500,99.9500,205348.0000,0.6693
2023-07-24,99.9500,102.8000,98.9000,102.0000,140279.0000,0.6794
2023-07-25,103.2000,103.2500,97.1000,98.9500,181882.0000,0.5850
2023-07-26,102.9500,102.9500,99.6000,99.8000,171348.0000,0.2828
