Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,21.55,21.7,21.1,21.5,62773.0,0.5732
2023-06-06,21.7,21.9,21.55,21.75,159908.0,0.7870
2023-06-07,21.9,22.6,21.75,21.95,327144.0,0.6300
2023-06-08,22.25,22.35,21.85,22.0,73645.0,0.5971
2023-06-11,22.0,22.4,21.8,22.1,134123.0,0.6414
2023-06-12,22.1,22.4,21.95,22.0,84624.0,0.7123
2023-06-13,22.25,22.35,21.65,21.85,266451.0,0.7383
2023-06-14,21.9,22.2,21.6,21.75,124330.0,0.6920
2023-06-15,21.95,22.25,21.8,22.05,149435.0,0.7813
2023-06-18,22.1,22.25,21.9,22.05,62706.0,0.7745
2023-06-19,22.2,22.35,21.85,22.0,70813.0,0.7315
2023-06-20,22.05,22.3,21.6,21.8,142915.0,0.7542
2023-06-21,22.0,22.0,21.6,21.65,65617.0,0.7710
2023-06-22,21.7,21.7,21.3,21.4,63724.0,0.7695
2023-06-25,21.4,22.8,21.35,22.0,149375.0,0.7113
2023-06-26,22.2,22.45,21.65,21.8,59633.0,0.6298
2023-06-27,22.1,22.25,21.5,21.8,144528.0,0.7145
2023-06-29,21.8,22.15,21.55,21.8,128464.0,0.7058
2023-07-02,21.95,22.6,21.85,22.15,201857.0,0.5657
2023-07-03,22.25,23.2,22.0,22.75,279467.0,0.5917
2023-07-04,23.0,23.45,22.6,23.25,203239.0,0.6749
2023-07-05,23.5,24.4,23.1,24.05,409953.0,0.6735
2023-07-06,24.4,24.55,23.5,23.95,198913.0,0.6293
2023-07-09,24.3,24.45,23.75,23.9,92496.0,0.7038
2023-07-10,24.35,24.35,23.65,24.0,160188.0,0.7612
2023-07-11,24.25,24.25,23.3,23.7,106108.0,0.6054
2023-07-12,23.95,24.1,23.25,23.6,122325.0,0.6803
2023-07-13,23.45,23.8,23.2,23.35,105092.0,0.6530
2023-07-16,23.75,23.85,23.2,23.3,103686.0,0.5892
2023-07-17,23.3,23.5,22.85,23.3,128703.0,0.7298
2023-07-18,23.45,23.5,22.9,23.0,138234.0,0.6670
2023-07-19,23.4,23.4,22.85,22.95,179539.0,0.8383
2023-07-20,23.4,23.4,22.75,22.8,54693.0,0.7082
2023-07-23,23.25,23.25,22.7,22.9,97180.0,0.6524
2023-07-24,23.4,23.5,22.85,22.9,130098.0,0.6618
2023-07-25,23.3,23.3,22.6,22.9,233962.0,0.7110
2023-07-26,23.3,23.4,22.9,23.1,207261.0,0.6571
2023-07-27,23.4,24.3,22.95,23.5,277405.0,0.5808
2023-07-30,23.95,23.95,23.45,23.65,110363.0,0.5572
2023-07-31,23.65,24.25,23.6,23.85,135016.0,0.5660
2023-08-01,23.85,24.1,22.85,23.1,149507.0,0.6131
2023-08-02,23.4,23.45,22.8,22.9,107414.0,0.7131
2023-08-03,23.15,23.5,22.75,23.1,210269.0,0.4591
2023-08-06,23.45,23.5,22.85,22.95,112515.0,0.7271
2023-08-07,23.0,23.4,22.75,22.9,282147.0,0.6573
2023-08-08,23.0,23.2,22.75,22.95,101622.0,0.5611
2023-08-09,22.6,24.3,22.6,23.85,389460.0,0.6602
2023-08-10,24.2,26.0,23.7,24.85,886346.0,0.5428
2023-08-13,24.95,25.35,24.25,25.1,289079.0,0.6144
2023-08-15,25.1,25.7,24.8,25.45,234100.0,0.5369
2023-08-16,25.5,28.3,25.0,26.55,1218179.0,0.5052
2023-08-17,26.8,28.8,26.6,28.4,1972474.0,0.5966
2023-08-20,29.1,30.15,28.55,29.7,1153222.0,0.4717
2023-08-21,29.9,29.95,27.4,27.65,819355.0,0.5298
2023-08-22,27.75,28.2,26.85,27.55,948632.0,0.6204
2023-08-23,27.65,28.75,27.05,27.45,1634825.0,0.6083
2023-08-24,27.6,27.95,26.4,27.25,543634.0,0.6588
2023-08-27,27.6,27.65,26.3,26.5,470747.0,0.7640
2023-08-28,26.8,26.8,25.85,26.0,316245.0,0.6220
2023-08-29,26.25,26.65,25.8,26.35,711621.0,0.5763
2023-08-30,26.8,27.35,26.0,26.4,701441.0,0.6195
