Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,63.0000,63.0000,61.1500,61.7500,1247.0000,0.3247
2023-06-06,62.9500,62.9500,59.2000,60.3500,14551.0000,0.6704
2023-06-07,61.9500,61.9500,59.0000,59.1000,10498.0000,0.5392
2023-06-08,61.0000,61.0000,58.3500,59.0000,5602.0000,0.4592
2023-06-11,59.1000,61.2000,58.5000,60.3500,29488.0000,0.1936
2023-06-12,60.0500,60.0500,56.3500,57.5500,47845.0000,0.1936
2023-06-13,60.4000,60.4000,56.9500,57.9000,8991.0000,0.1349
2023-06-14,57.2000,59.4000,55.0000,57.0500,2935.0000,0.6197
2023-06-15,57.0500,58.9000,56.5500,57.7000,3006.0000,0.4607
2023-06-18,58.4000,58.4000,54.1500,55.5500,18802.0000,0.5248
2023-06-19,55.5500,56.8000,53.2500,54.0000,18113.0000,0.1124
2023-06-20,54.9500,54.9500,53.5000,54.0000,7440.0000,0.6819
2023-06-21,55.0000,55.0000,51.8500,52.9000,10542.0000,0.5995
2023-06-22,52.5500,54.1500,49.2000,51.1000,9218.0000,0.2274
2023-06-25,51.9500,61.3000,51.0500,52.7500,96663.0000,0.2091
2023-06-26,54.4500,55.7000,51.6500,52.6500,13258.0000,0.2100
2023-06-27,55.0000,55.0000,53.5000,53.8000,5854.0000,0.2825
2023-06-29,52.2500,55.0500,52.2500,53.0500,8321.0000,0.4149
2023-07-02,53.3500,53.9000,51.6000,51.8000,8534.0000,0.3592
2023-07-03,53.1000,59.4000,52.0000,53.9500,21160.0000,0.2747
2023-07-04,55.0000,59.0000,53.1500,57.2500,13419.0000,0.4671
2023-07-05,58.5000,58.5000,51.5500,53.4000,59747.0000,0.1837
2023-07-06,53.4000,55.7500,52.1000,53.6000,19804.0000,0.2753
2023-07-09,55.5000,55.5000,52.0500,53.3500,7308.0000,0.3198
2023-07-10,53.3000,54.3500,52.4500,52.7000,1037.0000,0.3736
2023-07-11,53.9500,54.0000,51.6000,51.7000,4788.0000,0.5711
2023-07-12,52.0500,53.7500,43.3500,49.0000,49338.0000,0.2198
2023-07-13,48.1000,49.2000,43.3500,45.1000,75684.0000,0.4085
2023-07-16,45.9000,46.5000,42.6500,43.2000,50784.0000,0.4554
2023-07-17,43.2000,44.0000,41.0500,42.0500,28242.0000,0.1279
2023-07-18,42.0000,42.9500,39.9500,40.3500,42494.0000,0.4645
2023-07-19,41.5000,42.2500,40.0000,40.7500,9208.0000,0.2023
2023-07-20,42.3000,42.3000,40.0000,42.0000,9996.0000,0.1390
