Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,5.1000,5.2000,5.0000,5.1000,2180.0000,0.3247
2023-06-06,5.0500,5.2500,5.0000,5.2000,8384.0000,0.6704
2023-06-07,5.2500,5.7000,5.0000,5.1500,59338.0000,0.5392
2023-06-08,5.1500,5.4000,5.1000,5.1500,8507.0000,0.4592
2023-06-11,5.3500,5.6500,4.9000,5.0000,42995.0000,0.1936
2023-06-12,5.0500,5.3000,5.0000,5.1500,24310.0000,0.1936
2023-06-13,5.2500,5.6500,5.2500,5.6500,60602.0000,0.1349
2023-06-14,6.0000,6.2000,6.0000,6.2000,63612.0000,0.6197
2023-06-15,6.5000,6.8000,6.5000,6.8000,72995.0000,0.4607
2023-06-18,7.1000,7.1000,7.1000,7.1000,16096.0000,0.5248
2023-06-19,7.2000,7.4500,7.1000,7.4500,70369.0000,0.1124
2023-06-20,7.8000,7.8000,7.1000,7.1500,165676.0000,0.6819
2023-06-21,7.3500,7.3500,6.8000,6.8000,35790.0000,0.5995
2023-06-22,6.8000,6.8000,6.5000,6.5000,21260.0000,0.2274
2023-06-25,6.6500,6.7000,6.2000,6.3000,9101.0000,0.2091
2023-06-26,6.0000,6.6000,6.0000,6.1500,20309.0000,0.2100
2023-06-27,6.2500,6.4500,6.2500,6.4500,3444.0000,0.2825
2023-06-29,6.4500,6.7500,6.3500,6.7500,6609.0000,0.4149
2023-07-02,6.6500,7.0500,6.6500,6.9500,19537.0000,0.3592
2023-07-03,7.1000,7.1500,6.6500,6.7500,16008.0000,0.2747
2023-07-04,6.7000,6.9000,6.7000,6.8000,5302.0000,0.4671
2023-07-05,7.1000,7.1000,6.6000,6.6500,9896.0000,0.1837
2023-07-06,6.6500,6.7500,6.3500,6.5500,13787.0000,0.2753
2023-07-09,6.5500,6.7000,6.2500,6.4500,13263.0000,0.3198
2023-07-10,6.4000,6.6000,6.1500,6.3000,26742.0000,0.3736
2023-07-11,6.2000,6.4000,6.0000,6.0000,20663.0000,0.5711
2023-07-12,6.1500,6.2500,5.8000,6.1500,3865.0000,0.2198
2023-07-13,6.3500,6.3500,5.9000,6.1500,9011.0000,0.4085
2023-07-16,6.3000,6.3000,5.9000,6.1000,5857.0000,0.4554
2023-07-17,6.1000,6.2500,5.8000,5.9000,3902.0000,0.1279
2023-07-18,5.9000,6.0500,5.6500,6.0000,14315.0000,0.4645
2023-07-19,6.0000,6.0000,5.7000,5.8000,8688.0000,0.2023
2023-07-20,5.9000,5.9000,5.5500,5.7500,8038.0000,0.1390
2023-07-23,5.7500,5.8000,5.5000,5.6000,9626.0000,0.6693
2023-07-24,5.7500,5.7500,5.4000,5.4500,5078.0000,0.6794
2023-07-25,5.4000,5.4500,5.2000,5.4000,11777.0000,0.5850
2023-07-26,5.4000,5.5000,5.2000,5.2500,11045.0000,0.2828
2023-07-27,5.4000,5.5000,5.2000,5.4000,7158.0000,0.1586
2023-07-30,5.5500,5.5500,5.2000,5.3500,11395.0000,0.5105
2023-07-31,5.5500,5.5500,5.2000,5.5500,6159.0000,0.3641
2023-08-01,5.5500,5.7000,5.4000,5.6500,3547.0000,0.1732
2023-08-02,5.8000,5.8000,5.4500,5.6500,19087.0000,0.3971
2023-08-03,5.6000,5.7500,5.5000,5.5500,7702.0000,0.1206
