Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.3469,17.7754,16.3406,17.7754,240000.0,0.7083
2023-06-06,17.7455,17.7455,17.0978,17.0978,20000.0,0.5000
2023-06-07,17.6359,17.6359,17.6259,17.6259,20000.0,1.0000
2023-06-08,17.4366,17.6259,17.1776,17.6259,100000.0,0.8000
2023-06-11,17.4665,17.4665,17.1377,17.1776,80000.0,0.8750
2023-06-12,17.2373,17.5163,17.2373,17.5163,20000.0,1.0000
2023-06-13,17.5363,17.5363,17.5363,17.5363,10000.0,1.0000
2023-06-14,17.5363,18.5326,17.0779,18.3334,270000.0,0.8519
2023-06-15,17.5462,18.1341,17.5462,18.1241,80000.0,0.8750
2023-06-18,17.9348,18.9312,17.6658,17.6658,80000.0,0.8750
2023-06-19,18.0344,18.0344,18.0344,18.0344,10000.0,1.0000
2023-06-20,17.9348,17.9348,17.5861,17.5861,20000.0,1.0000
2023-06-21,17.4366,17.885,17.4366,17.885,60000.0,1.0000
2023-06-22,17.885,18.4629,17.7355,17.7355,100000.0,0.7000
2023-06-25,18.2935,18.2935,18.2935,18.2935,10000.0,1.0000
2023-06-26,18.0245,18.2935,17.6757,17.7555,140000.0,0.8571
2023-06-27,17.7555,17.7555,17.7555,17.7555,0.0,0.8571
2023-06-29,17.5363,18.9312,17.5363,18.1341,100000.0,0.7000
2023-07-02,18.2337,18.423,17.7355,18.423,150000.0,0.9333
2023-07-03,18.423,18.423,17.6259,17.9248,60000.0,0.6667
2023-07-04,17.9348,17.9348,17.9348,17.9348,10000.0,1.0000
2023-07-05,17.2772,17.5363,17.2772,17.5363,30000.0,0.6667
2023-07-06,17.4167,17.5363,16.6794,17.0381,160000.0,0.9375
2023-07-09,18.3234,18.3234,17.1377,17.5562,130000.0,0.8462
2023-07-10,16.9783,17.0381,16.9384,17.0381,40000.0,0.7500
2023-07-11,17.0381,17.4366,17.0381,17.2373,30000.0,1.0000
2023-07-12,16.3805,17.8352,16.3605,17.8352,70000.0,0.8571
2023-07-13,17.0381,17.0381,16.6794,16.8089,30000.0,0.6667
2023-07-16,16.8089,16.8089,16.8089,16.8089,0.0,0.6667
2023-07-17,16.8089,16.8089,16.8089,16.8089,0.0,0.6667
2023-07-18,16.5399,16.5797,16.5399,16.5797,20000.0,0.5000
2023-07-19,17.6757,17.6757,17.1875,17.1875,20000.0,1.0000
2023-07-20,17.1875,17.1875,17.1875,17.1875,0.0,1.0000
2023-07-23,16.3805,16.9982,16.3805,16.9783,40000.0,0.7500
2023-07-24,16.7392,17.1377,16.6694,16.7093,50000.0,1.0000
2023-07-25,16.9384,17.337,16.6594,16.8189,50000.0,0.8000
2023-07-26,16.8189,16.8189,16.8189,16.8189,0.0,0.8000
2023-07-27,16.8189,16.8189,16.8189,16.8189,0.0,0.8000
2023-07-30,16.7392,17.0381,16.7392,17.0381,20000.0,1.0000
