Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,12.8572,13.0512,12.7116,12.9542,233831.0,0.7201
2023-06-06,13.0027,13.3909,13.0027,13.2938,233545.0,0.7501
2023-06-07,13.3423,15.0405,13.0512,14.1186,1200328.0,0.5026
2023-06-08,14.4582,14.7008,13.5849,13.9245,455187.0,0.6160
2023-06-11,14.1186,14.6523,12.469,12.8086,1447419.0,0.5798
2023-06-12,13.0512,13.3423,12.8086,13.0997,460150.0,0.5818
2023-06-13,13.1483,13.3423,12.9057,13.0027,166896.0,0.6479
2023-06-14,13.1483,13.3423,12.9542,13.0512,235469.0,0.6275
2023-06-15,13.2453,13.682,13.0027,13.3423,491532.0,0.6699
2023-06-18,13.7305,13.8275,13.2453,13.2938,341942.0,0.6805
2023-06-19,13.3909,13.3909,13.0027,13.1483,358105.0,0.6141
2023-06-20,13.2938,13.2938,13.0512,13.1483,194276.0,0.6830
2023-06-21,13.1968,13.3423,12.8086,12.9542,243704.0,0.6547
2023-06-22,13.0027,13.0997,12.5175,12.6631,313352.0,0.7331
2023-06-25,12.7116,12.9542,12.6146,12.7116,129676.0,0.5573
2023-06-26,12.8572,13.682,12.7601,13.3423,593191.0,0.6711
2023-06-27,13.3423,13.7305,13.2453,13.3423,326992.0,0.6118
2023-06-29,13.3909,13.4879,13.1483,13.2938,246037.0,0.7795
2023-07-02,13.5849,13.5849,13.1483,13.3909,208502.0,0.7325
2023-07-03,13.4394,13.9245,13.2453,13.4879,431311.0,0.7437
2023-07-04,13.6334,14.0701,13.3423,13.7305,426605.0,0.7129
2023-07-05,13.779,14.5553,13.779,14.3612,1115408.0,0.6374
2023-07-06,14.4582,14.5068,13.9245,14.1671,229379.0,0.7678
2023-07-09,14.4582,14.4582,13.8275,13.876,208838.0,0.7654
2023-07-10,13.8275,14.3127,13.779,13.9245,225728.0,0.6782
2023-07-11,14.1186,14.1671,13.7305,13.9245,272064.0,0.7824
2023-07-12,14.0701,14.1671,13.4394,13.6334,405618.0,0.7612
2023-07-13,13.8275,14.1671,13.682,13.8275,156208.0,0.7103
2023-07-16,14.0701,14.2642,13.876,14.0216,322511.0,0.7908
2023-07-17,14.1671,14.2157,13.682,13.8275,248999.0,0.7195
