Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,4.3202,4.4525,4.0998,4.1880,1726824.0000,0.3247
2023-06-06,4.0557,4.2321,4.0557,4.1880,878018.0000,0.6704
2023-06-07,4.1439,4.2321,4.0557,4.1880,305515.0000,0.5392
2023-06-08,4.2321,4.2321,4.0557,4.1439,883467.0000,0.4592
2023-06-11,4.1439,4.2761,4.1439,4.2321,779232.0000,0.1936
2023-06-12,4.2321,4.3202,4.1439,4.1880,755791.0000,0.1936
2023-06-13,4.1880,4.2321,4.1439,4.1880,449908.0000,0.1349
2023-06-14,4.2321,4.2321,4.0557,4.0998,723294.0000,0.6197
2023-06-15,4.1880,4.1880,4.0116,4.0557,852089.0000,0.4607
2023-06-18,4.1439,4.1439,3.9676,4.0557,560026.0000,0.5248
2023-06-19,4.0116,4.0998,3.8794,3.9676,404353.0000,0.1124
2023-06-20,4.0116,4.0557,3.8794,3.8794,215708.0000,0.6819
2023-06-21,4.0116,4.0116,3.7912,3.8794,297519.0000,0.5995
2023-06-22,3.9235,3.9676,3.8353,3.8353,288802.0000,0.2274
2023-06-25,3.8353,3.9235,3.7912,3.8794,108249.0000,0.2091
2023-06-26,3.8794,3.9235,3.8353,3.8794,146438.0000,0.2100
2023-06-27,3.8794,3.9235,3.7912,3.7912,330964.0000,0.2825
2023-06-29,3.8353,3.8794,3.6149,3.7031,663726.0000,0.4149
2023-07-02,3.7912,3.8794,3.6149,3.8353,414577.0000,0.3592
2023-07-03,3.9235,4.0116,3.8353,4.0116,374903.0000,0.2747
2023-07-04,4.1880,4.1880,3.9235,4.1880,838612.0000,0.4671
2023-07-05,4.1880,4.3643,4.1439,4.1880,445534.0000,0.1837
2023-07-06,4.1439,4.2321,4.0557,4.0557,251694.0000,0.2753
2023-07-09,4.1439,4.1439,3.9676,4.0557,158743.0000,0.3198
2023-07-10,3.9676,4.0998,3.8794,3.8794,427415.0000,0.3736
2023-07-11,3.8794,3.9676,3.7471,3.8353,223402.0000,0.5711
2023-07-12,3.9235,3.9676,3.7031,3.8794,255638.0000,0.2198
2023-07-13,3.9676,3.9676,3.7471,3.7471,225727.0000,0.4085
2023-07-16,3.7471,3.9235,3.7471,3.9235,246169.0000,0.4554
2023-07-17,3.8794,3.9676,3.7912,3.8353,129253.0000,0.1279
2023-07-18,3.7912,3.8794,3.7912,3.7912,139038.0000,0.4645
2023-07-19,3.8353,3.8794,3.7471,3.8353,308790.0000,0.2023
2023-07-20,3.8353,3.8794,3.7471,3.8353,208401.0000,0.1390
2023-07-23,3.8353,3.8353,3.6590,3.7471,295344.0000,0.6693
2023-07-24,3.7471,3.7471,3.6590,3.7031,141147.0000,0.6794
2023-07-25,3.7031,3.7912,3.6590,3.7031,159800.0000,0.5850
