Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,13.8500,13.9000,13.0000,13.3500,35681.0000,0.3247
2023-06-06,13.1500,13.5500,12.6500,13.1500,45999.0000,0.6704
2023-06-07,13.1500,13.4500,13.1000,13.1500,29359.0000,0.5392
2023-06-08,13.7000,13.7000,12.7500,12.9000,40213.0000,0.4592
2023-06-11,13.3000,13.3000,12.5500,12.9000,51875.0000,0.1936
2023-06-12,13.1500,13.1500,12.7000,12.8000,22073.0000,0.1936
2023-06-13,12.6500,13.1000,12.5500,12.9000,38013.0000,0.1349
2023-06-14,13.2500,14.1500,12.7000,14.1500,73879.0000,0.6197
2023-06-15,15.2000,15.5500,14.8500,15.5500,255594.0000,0.4607
2023-06-18,16.0000,17.1000,16.0000,17.1000,348011.0000,0.5248
2023-06-19,17.8000,17.9500,16.2500,16.2500,368003.0000,0.1124
2023-06-20,15.8000,15.8000,15.4500,15.4500,58946.0000,0.6819
2023-06-21,14.8000,15.3000,14.7000,14.7500,123194.0000,0.5995
2023-06-22,15.2000,15.2000,14.0500,14.1000,78587.0000,0.2274
2023-06-25,14.7500,14.8000,13.7000,14.4500,23879.0000,0.2091
2023-06-26,14.9000,15.1000,14.5000,15.0500,42092.0000,0.2100
2023-06-27,14.8000,15.4000,14.3000,14.3500,79066.0000,0.2825
2023-06-29,14.3500,15.0500,14.3500,14.6500,62223.0000,0.4149
2023-07-02,14.5000,14.8000,13.9500,14.1500,69799.0000,0.3592
2023-07-03,14.8500,14.8500,14.1500,14.5500,32961.0000,0.2747
2023-07-04,14.9500,15.0000,14.5000,14.6500,31221.0000,0.4671
2023-07-05,14.5000,14.9500,14.0500,14.3000,31114.0000,0.1837
2023-07-06,14.6000,14.7500,14.2500,14.6500,20055.0000,0.2753
2023-07-09,15.1500,15.1500,14.4500,14.5500,17461.0000,0.3198
2023-07-10,14.8500,14.8500,14.0000,14.2000,21614.0000,0.3736
2023-07-11,14.3500,14.5500,14.0500,14.3000,19894.0000,0.5711
2023-07-12,14.1500,14.6000,13.8500,14.2000,25124.0000,0.2198
2023-07-13,14.1000,14.5000,13.9500,14.2500,30532.0000,0.4085
2023-07-16,14.7000,14.9500,14.3500,14.9500,51180.0000,0.4554
2023-07-17,15.6500,15.6500,15.6000,15.6500,59886.0000,0.1279
2023-07-18,15.7000,16.4000,14.9000,16.0000,317817.0000,0.4645
2023-07-19,16.4000,16.7500,15.5500,15.7500,39697.0000,0.2023
2023-07-20,16.1500,16.1500,15.2000,15.4000,23352.0000,0.1390
2023-07-23,14.7500,16.0000,14.6500,14.9000,35234.0000,0.6693
2023-07-24,14.9000,15.4500,14.5000,14.8000,15927.0000,0.6794
2023-07-25,14.8000,15.5000,14.1500,14.6500,19300.0000,0.5850
2023-07-26,14.3000,15.0000,14.3000,14.7500,10082.0000,0.2828
2023-07-27,15.2000,15.2000,14.2000,14.2500,26749.0000,0.1586
2023-07-30,14.5000,14.8500,14.0000,14.2500,11614.0000,0.5105
2023-07-31,14.9500,14.9500,14.0000,14.3000,11131.0000,0.3641
2023-08-01,14.0000,14.8000,13.6000,14.1500,56402.0000,0.1732
2023-08-02,13.8000,14.5000,13.4500,14.2500,9343.0000,0.3971
2023-08-03,14.2000,14.5000,13.8500,14.0500,25055.0000,0.1206
2023-08-06,14.6000,14.6000,13.5000,14.0500,27895.0000,0.6456
2023-08-07,14.6000,14.6000,13.5000,14.2500,11281.0000,0.2553
2023-08-08,14.2500,14.3000,13.9500,14.0000,24321.0000,0.4975
2023-08-09,13.8000,14.4000,13.5500,14.0000,20494.0000,0.2870
2023-08-10,14.0000,14.4000,13.8000,14.0000,28694.0000,0.4120
2023-08-13,14.6500,14.6500,13.8000,14.2000,13901.0000,0.4280
2023-08-15,14.5000,14.5000,13.7000,14.0000,41595.0000,0.2109
2023-08-16,14.0000,14.0000,13.8500,13.9000,17142.0000,0.6818
2023-08-17,13.9000,14.0000,13.7000,13.8500,17205.0000,0.5651
2023-08-20,13.4500,14.4000,13.4500,13.7500,18852.0000,0.6637
2023-08-21,13.4500,14.0000,13.4500,13.7500,32991.0000,0.6369
2023-08-22,14.3500,14.3500,13.6000,13.8000,19718.0000,0.4587
2023-08-23,14.1500,14.1500,13.4500,13.8500,19279.0000,0.6531
2023-08-24,14.1000,14.1000,13.5000,13.6500,28295.0000,0.1531
2023-08-27,13.9500,13.9500,13.4000,13.5500,17889.0000,0.2176
2023-08-28,13.5500,14.2000,13.1000,13.8500,26200.0000,0.1271
2023-08-29,14.0000,14.0000,13.5500,13.7000,16545.0000,0.2952
2023-08-30,13.7000,14.2000,13.6000,14.0500,29773.0000,0.3332
2023-08-31,14.0000,14.0000,13.6000,13.9500,22735.0000,0.2628
2023-09-03,13.7000,14.6000,13.7000,13.9500,28554.0000,0.5972
2023-09-04,13.9500,14.3500,13.8000,14.2000,57672.0000,0.3141
2023-09-05,14.4000,14.4000,13.7000,14.2500,16171.0000,0.2686
2023-09-06,14.5500,14.5500,13.8500,14.1500,18852.0000,0.4256
2023-09-07,14.2000,14.3500,14.1000,14.2500,31477.0000,0.1846
2023-09-10,14.1500,14.6000,13.7500,13.9000,30300.0000,0.5813
2023-09-11,14.2000,14.5000,13.9000,13.9500,22771.0000,0.1447
2023-09-12,14.2500,14.2500,13.6500,13.9500,8799.0000,0.6921
2023-09-13,14.0000,14.4000,13.7000,13.9000,47233.0000,0.5633
2023-09-14,13.7000,14.2000,13.7000,13.9500,15187.0000,0.2192
2023-09-17,14.1500,14.2000,13.2500,13.7500,44535.0000,0.1033
2023-09-19,13.9500,14.1000,13.7500,14.1000,24948.0000,0.5893
2023-09-20,14.1000,14.5000,13.4000,13.9500,30032.0000,0.5241
2023-09-21,14.2500,14.2500,13.7500,14.0000,59226.0000,0.5374
2023-09-24,13.5500,14.4000,13.5500,13.9000,18463.0000,0.5628
2023-09-25,14.2000,14.4000,13.8000,14.0000,16897.0000,0.1444
2023-09-26,14.2000,14.2500,13.8000,14.0000,12224.0000,0.3151
2023-09-27,14.5000,14.5000,13.3000,13.9000,32613.0000,0.1695
2023-09-28,14.1000,14.4000,13.7000,14.2500,10625.0000,0.6179
2023-10-02,14.2500,14.2500,13.8500,14.1500,12383.0000,0.4740
2023-10-03,14.1500,14.1500,13.9000,13.9000,12314.0000,0.2985
2023-10-04,13.9000,14.2000,13.7000,13.9500,18601.0000,0.1381
2023-10-05,14.0000,14.1500,13.7500,14.1000,41696.0000,0.2866
2023-10-08,13.4000,14.5000,13.4000,14.0500,66651.0000,0.2951
2023-10-09,13.8500,14.6000,13.8500,14.3500,28454.0000,0.5378
2023-10-10,14.3500,15.0500,13.7500,15.0500,54952.0000,0.4825
2023-10-11,15.7000,15.8000,15.1000,15.4500,116500.0000,0.6323
2023-10-12,15.5000,16.2000,15.5000,16.2000,64292.0000,0.3833
2023-10-15,16.7500,16.8000,15.5000,16.0000,57232.0000,0.1718
2023-10-16,16.2000,16.2000,15.4000,15.5000,32640.0000,0.5279
2023-10-17,15.5000,15.9500,14.9500,15.3500,26778.0000,0.5565
2023-10-18,15.7000,15.7000,14.6000,15.2000,45718.0000,0.4368
2023-10-19,15.4500,15.7500,14.4500,15.6000,59634.0000,0.5626
2023-10-22,15.6000,15.9500,14.8500,15.2000,54806.0000,0.3963
2023-10-24,15.7500,15.7500,14.5500,14.7500,8603.0000,0.4136
2023-10-25,14.6000,14.6000,14.0500,14.5000,29430.0000,0.3565
2023-10-26,14.6000,14.8500,14.2500,14.7000,6297.0000,0.1153
2023-10-29,15.3500,15.4000,15.0000,15.4000,33810.0000,0.1647
2023-10-30,16.1000,16.1000,15.0000,15.2500,32404.0000,0.1189
2023-10-31,15.8500,15.8500,14.7000,14.9000,50786.0000,0.4818
2023-11-01,14.9500,15.3500,14.4000,15.0000,23977.0000,0.2886
2023-11-02,15.0000,15.7500,15.0000,15.7500,40418.0000,0.4051
2023-11-05,16.1000,16.1500,15.1500,15.9500,71769.0000,0.6445
2023-11-06,16.5000,16.7000,15.9000,16.7000,72827.0000,0.2496
2023-11-07,17.5000,17.5000,17.0500,17.5000,57875.0000,0.3462
2023-11-08,17.0500,17.9000,16.7000,17.0000,109009.0000,0.5533
2023-11-09,17.7500,17.8500,17.5000,17.8500,54270.0000,0.2373
2023-11-12,19.5000,19.6000,18.3000,19.6000,162486.0000,0.1462
2023-11-14,20.5500,20.5500,20.5000,20.5500,146666.0000,0.2739
2023-11-15,20.9500,21.5500,20.2000,21.5500,130213.0000,0.1967
2023-11-16,22.6000,22.6000,21.9000,22.6000,211763.0000,0.6578
2023-11-19,23.5500,23.7000,21.5000,21.8000,612959.0000,0.5849
2023-11-20,22.5000,22.5000,20.7500,20.7500,152022.0000,0.4800
2023-11-21,20.7000,20.7000,19.7500,19.7500,188778.0000,0.6229
2023-11-22,19.8000,20.7000,19.8000,20.7000,39206.0000,0.5822
2023-11-23,21.7000,21.7000,21.4500,21.7000,49069.0000,0.2119
2023-11-27,22.6000,22.7500,22.6000,22.7500,65437.0000,0.6355
2023-11-28,23.8500,23.8500,23.5000,23.8500,118565.0000,0.4236
2023-11-29,24.9500,25.0000,22.9000,25.0000,414587.0000,0.5845
