Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,22.15,22.8,21.6,21.9,33527.0,0.6661
2023-06-06,22.4,22.4,20.8,20.85,24649.0,0.6661
2023-06-07,21.3,21.85,20.8,21.85,13538.0,0.6661
2023-06-08,21.8,21.8,20.75,21.3,36221.0,0.6661
2023-06-11,21.3,22.0,20.25,20.8,29498.0,0.6661
2023-06-12,20.8,21.8,20.2,21.6,22782.0,0.6661
2023-06-13,20.8,21.45,20.8,21.2,2128.0,0.6661
2023-06-14,20.85,21.65,20.15,20.25,19949.0,0.6661
2023-06-15,20.95,21.25,20.6,21.2,17774.0,0.6661
2023-06-18,21.5,21.6,20.15,21.2,10624.0,0.6661
2023-06-19,21.6,21.6,20.75,20.9,4120.0,0.6661
2023-06-20,20.6,21.15,20.3,20.7,16230.0,0.6661
2023-06-21,21.15,21.2,20.3,20.3,5173.0,0.6661
2023-06-22,20.7,20.7,19.3,19.3,11801.0,0.6661
2023-06-25,19.3,20.0,19.15,19.55,2651.0,0.6661
2023-06-26,19.5,20.05,19.5,19.5,3883.0,0.6661
2023-06-27,19.5,19.95,19.0,19.15,5605.0,0.6661
2023-06-29,18.8,19.75,18.35,18.7,5830.0,0.6661
2023-07-02,19.2,19.6,19.1,19.55,8341.0,0.6661
2023-07-03,19.6,20.5,18.75,20.4,13768.0,0.6661
2023-07-04,21.2,21.2,19.6,20.45,3431.0,0.6661
2023-07-05,20.2,20.5,19.65,19.75,2236.0,0.6661
2023-07-06,20.45,20.45,19.5,20.2,6268.0,0.6661
2023-07-09,20.6,20.6,19.2,20.35,5850.0,0.6661
2023-07-10,20.35,20.35,19.5,19.7,4722.0,0.6661
2023-07-11,19.95,20.3,19.3,19.4,6851.0,0.6661
2023-07-12,20.25,20.3,19.5,20.0,5233.0,0.6661
2023-07-13,20.95,20.95,19.35,19.5,2645.0,0.6661
2023-07-16,19.45,20.45,19.3,20.0,6865.0,0.6661
2023-07-17,20.2,20.2,19.25,19.5,3189.0,0.6661
2023-07-18,20.0,20.0,19.05,19.3,5758.0,0.6661
2023-07-19,19.8,19.8,18.35,19.35,9405.0,0.6661
2023-07-20,19.65,19.65,18.5,19.35,4267.0,0.6661
2023-07-23,19.5,19.65,19.1,19.5,1642.0,0.6661
2023-07-24,19.7,19.7,19.0,19.7,1889.0,0.6661
2023-07-25,19.15,19.7,19.15,19.5,1296.0,0.6661
2023-07-26,19.5,19.6,19.0,19.5,2761.0,0.6661
2023-07-27,19.5,20.0,18.8,19.2,5255.0,0.6661
2023-07-30,19.2,20.0,18.8,19.3,8052.0,0.6661
2023-07-31,19.4,20.0,19.0,19.7,4801.0,0.6661
2023-08-01,19.05,19.9,19.0,19.8,2565.0,0.6661
2023-08-02,19.9,20.0,19.25,20.0,2735.0,0.6661
2023-08-03,20.4,20.4,19.1,19.4,3309.0,0.6661
2023-08-06,20.3,20.3,19.1,19.95,2661.0,0.6661
2023-08-07,19.95,19.95,19.35,19.95,1828.0,0.6661
2023-08-08,20.35,20.35,19.8,19.8,2502.0,0.6661
2023-08-09,20.45,20.7,19.8,20.1,7169.0,0.6661
