Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,8.75,8.3,8.25,8.25,2099.0,1.0000
2023-06-06,8.95,8.95,7.75,8.95,11.0,1.0000
2023-06-07,8.5,8.5,8.5,8.5,1108.0,1.0000
2023-06-08,8.1,8.1,8.1,8.1,692.0,1.0000
2023-06-11,7.8,7.8,7.8,7.8,890.0,1.0000
2023-06-12,7.8,8.1,7.8,7.8,1400.0,1.0000
2023-06-13,7.45,7.45,7.45,7.45,200.0,1.0000
2023-06-14,7.5,7.5,7.5,7.5,160.0,1.0000
2023-06-15,7.5,7.5,7.5,7.5,0.0,1.0000
2023-06-18,7.85,7.85,7.5,7.85,1211.0,1.0000
2023-06-19,7.55,7.55,7.55,7.55,33.0,1.0000
2023-06-20,7.55,7.55,7.55,7.55,0.0,1.0000
2023-06-21,7.55,7.55,7.55,7.55,0.0,1.0000
2023-06-22,7.55,7.55,7.55,7.55,5.0,1.0000
2023-06-25,7.35,7.35,7.35,7.35,200.0,1.0000
2023-06-26,7.35,7.35,7.35,7.35,150.0,1.0000
2023-06-27,7.15,7.15,7.15,7.15,467.0,1.0000
2023-06-29,7.15,7.15,7.15,7.15,0.0,1.0000
2023-07-02,7.25,7.25,7.0,7.25,1863.0,1.0000
2023-07-03,7.25,7.25,7.25,7.25,0.0,1.0000
2023-07-04,7.6,7.6,7.25,7.6,712.0,1.0000
2023-07-05,7.3,7.6,7.6,7.6,5.0,1.0000
2023-07-06,7.4,7.4,7.25,7.4,300.0,1.0000
2023-07-09,7.3,7.75,7.1,7.75,4740.0,1.0000
2023-07-10,8.1,8.1,7.9,8.1,4814.0,1.0000
2023-07-11,8.0,8.5,7.95,8.15,6785.0,1.0000
2023-07-12,8.15,8.55,7.8,8.3,5438.0,1.0000
2023-07-13,8.7,8.7,8.0,8.2,656.0,1.0000
2023-07-16,8.2,8.4,8.0,8.1,1725.0,1.0000
2023-07-17,8.15,8.35,7.7,7.8,2450.0,1.0000
2023-07-18,8.15,8.15,8.0,8.15,4793.0,1.0000
2023-07-19,8.45,8.55,7.75,8.15,2892.0,1.0000
2023-07-20,8.35,8.35,7.9,8.25,1214.0,1.0000
2023-07-23,8.6,8.65,7.95,8.4,8980.0,1.0000
2023-07-24,8.7,8.7,8.0,8.0,7266.0,1.0000
