Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,21.3,21.5,20.15,21.1,125679.0,0.8615
2023-06-06,21.6,21.6,20.5,21.2,103538.0,0.9311
2023-06-07,21.65,21.7,20.6,20.8,24150.0,0.5835
2023-06-08,21.0,21.25,20.55,20.8,15629.0,0.3221
2023-06-11,21.2,21.2,20.6,20.8,10271.0,0.5440
2023-06-12,21.3,22.8,20.75,21.55,78787.0,0.5436
2023-06-13,22.0,22.0,21.2,21.55,23586.0,0.7688
2023-06-14,21.4,21.6,21.0,21.05,15496.0,0.6494
2023-06-15,21.6,22.0,20.15,21.55,13770.0,0.5239
2023-06-18,21.2,22.0,21.05,21.2,11258.0,0.6408
2023-06-19,21.5,21.55,20.9,21.15,11335.0,0.5846
2023-06-20,21.25,21.75,21.05,21.15,13002.0,0.7652
2023-06-21,21.15,21.6,20.3,20.9,33558.0,0.6011
2023-06-22,21.2,21.2,20.5,20.65,8042.0,0.8539
2023-06-25,20.75,20.75,20.15,20.35,6127.0,0.7726
2023-06-26,20.8,20.8,20.2,20.3,9822.0,0.8369
2023-06-27,20.75,20.75,20.3,20.6,9198.0,0.8014
2023-06-29,20.6,20.7,20.2,20.4,6697.0,0.7612
2023-07-02,20.45,20.7,20.25,20.5,11554.0,0.5971
2023-07-03,20.45,20.85,20.4,20.65,5746.0,0.6770
2023-07-04,21.0,22.75,20.6,21.0,87272.0,0.6297
2023-07-05,21.05,21.25,21.0,21.0,13774.0,0.8462
2023-07-06,21.05,21.3,20.6,20.9,5115.0,0.8176
2023-07-09,21.3,21.3,20.15,20.25,14725.0,0.7686
2023-07-10,20.5,20.55,20.0,20.05,18562.0,0.7941
2023-07-11,20.2,20.55,20.0,20.25,13523.0,0.8685
2023-07-12,20.3,20.65,20.05,20.25,11923.0,0.7336
2023-07-13,20.4,20.45,19.8,20.05,10923.0,0.7486
2023-07-16,20.05,21.0,20.05,20.5,22727.0,0.7690
2023-07-17,20.85,20.9,20.25,20.45,8650.0,0.7658
2023-07-18,20.7,20.9,20.05,20.3,20494.0,0.6939
2023-07-19,20.6,20.6,20.0,20.15,11091.0,0.7789
2023-07-20,20.2,20.5,20.1,20.3,7665.0,0.7143
2023-07-23,19.8,20.45,19.7,19.8,23058.0,0.8475
2023-07-24,20.0,20.05,19.2,19.3,36179.0,0.8654
2023-07-25,19.55,19.85,19.4,19.5,17657.0,0.8000
2023-07-26,19.25,19.9,18.5,19.15,34879.0,0.7399
2023-07-27,19.15,19.4,18.85,19.1,17766.0,0.5199
2023-07-30,19.6,21.25,19.2,21.0,205363.0,0.5599
2023-07-31,21.7,21.7,20.8,20.85,30466.0,0.7546
2023-08-01,21.35,21.35,20.15,20.5,9902.0,0.7501
2023-08-02,21.25,21.25,20.1,20.9,22458.0,0.6244
2023-08-03,21.2,21.2,20.3,20.6,21571.0,0.8644
2023-08-06,21.0,21.25,20.1,20.25,39515.0,0.7300
2023-08-07,20.45,20.5,20.1,20.2,13148.0,0.8825
2023-08-08,20.35,20.45,20.2,20.25,3110.0,0.7293
2023-08-09,20.45,20.45,19.85,20.05,22375.0,0.7700
2023-08-10,19.85,20.5,19.85,20.3,9353.0,0.6922
2023-08-13,20.3,20.3,19.75,20.05,7468.0,0.7789
2023-08-15,20.0,20.0,19.3,19.65,27916.0,0.7363
2023-08-16,19.7,20.0,19.6,19.75,8595.0,0.6191
2023-08-17,19.75,20.2,19.35,19.5,16124.0,0.6091
2023-08-20,19.5,20.25,19.0,19.5,53535.0,0.5640
2023-08-21,19.85,20.1,19.6,19.75,5411.0,0.7058
2023-08-22,19.4,20.0,19.4,19.7,24133.0,0.5827
2023-08-23,19.95,20.25,19.55,19.95,40689.0,0.7807
2023-08-24,20.5,20.5,19.55,19.65,30005.0,0.5461
2023-08-27,19.55,20.0,19.55,19.65,17122.0,0.6447
2023-08-28,19.65,19.85,19.5,19.55,12753.0,0.9141
2023-08-29,19.6,20.1,19.4,19.7,20887.0,0.7603
2023-08-30,19.85,20.05,19.15,19.55,21433.0,0.6211
2023-08-31,19.65,20.5,19.65,20.15,41068.0,0.8574
2023-09-03,20.55,21.95,20.45,20.75,97638.0,0.7349
2023-09-04,20.55,21.3,20.55,21.15,85287.0,0.8395
2023-09-05,21.65,23.8,20.75,22.9,538328.0,0.4096
