Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.9,18.5,17.65,17.95,40407.0,0.7154
2023-06-06,17.55,18.9,17.55,18.5,44671.0,0.6631
2023-06-07,18.8,19.25,18.35,18.75,14444.0,0.7206
2023-06-08,18.75,19.2,18.55,18.6,13937.0,0.6984
2023-06-11,19.45,19.45,18.35,18.75,17793.0,0.7399
2023-06-12,19.45,19.45,18.1,18.6,19762.0,0.7946
2023-06-13,19.3,19.3,18.55,18.55,10991.0,0.8228
2023-06-14,18.8,20.4,18.65,20.4,158381.0,0.6757
2023-06-15,21.6,22.4,21.4,22.4,290628.0,0.5701
2023-06-18,23.65,24.6,23.45,24.6,81086.0,0.9806
2023-06-19,25.8,25.8,24.45,25.75,241161.0,0.5959
2023-06-20,26.55,27.0,24.5,24.5,278443.0,0.4103
2023-06-21,23.3,24.9,23.3,23.65,26994.0,0.4103
2023-06-22,22.5,24.5,22.5,23.8,43137.0,0.4103
2023-06-25,23.8,24.0,22.7,23.0,15729.0,0.4103
2023-06-26,23.5,24.15,23.3,24.05,20418.0,0.4103
2023-06-27,24.45,24.45,23.1,24.15,13198.0,0.4103
2023-06-29,24.15,25.0,23.6,23.65,19892.0,0.4103
2023-07-02,23.45,24.35,23.4,23.5,9731.0,0.4103
2023-07-03,23.5,23.5,22.7,22.75,9173.0,0.4103
2023-07-04,22.7,23.5,22.15,23.1,19034.0,0.4103
2023-07-05,23.25,23.5,22.5,23.1,17762.0,0.4103
2023-07-06,22.9,23.35,22.4,23.3,34083.0,0.4103
2023-07-09,23.95,24.0,22.7,23.55,11968.0,0.4103
2023-07-10,22.6,23.85,22.6,23.05,4301.0,0.4103
2023-07-11,23.5,23.5,22.25,22.6,10947.0,0.4103
2023-07-12,22.55,23.4,22.05,23.1,19637.0,0.4103
2023-07-13,22.95,22.95,22.1,22.7,3746.0,0.4103
2023-07-16,23.0,23.0,21.7,21.75,5628.0,0.4103
2023-07-17,21.8,22.3,20.7,21.2,15132.0,0.4103
2023-07-18,21.2,21.5,20.2,20.8,6762.0,0.4103
2023-07-19,20.8,21.3,20.7,20.9,7104.0,0.4103
2023-07-20,21.5,21.8,20.3,21.2,17643.0,0.4103
2023-07-23,21.0,21.25,20.55,21.0,12842.0,0.4103
2023-07-24,20.35,22.05,20.35,22.0,10426.0,0.4103
2023-07-25,22.9,23.1,21.25,22.0,30739.0,0.4103
2023-07-26,21.85,22.55,21.15,22.05,8436.0,0.4103
