Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,46.85,46.85,44.55,45.6,30126.0,0.6018
2023-06-06,45.9,46.7,44.1,46.2,35326.0,0.6920
2023-06-07,46.7,46.7,44.0,44.75,26713.0,0.5978
2023-06-08,44.75,45.4,43.5,44.1,10864.0,0.4563
2023-06-11,43.1,44.75,42.25,43.4,24720.0,0.6157
2023-06-12,44.4,44.85,43.2,43.55,13417.0,0.6079
2023-06-13,44.0,45.9,43.7,44.7,13620.0,0.5347
2023-06-14,45.7,45.7,43.25,43.5,14638.0,0.7597
2023-06-15,43.2,44.35,43.05,43.65,11341.0,0.8222
2023-06-18,44.1,45.0,43.6,44.5,14464.0,0.7815
2023-06-19,43.75,44.7,43.75,44.3,14971.0,0.5295
2023-06-20,44.0,44.95,44.0,44.35,8833.0,0.6738
2023-06-21,44.35,46.7,44.05,44.4,57623.0,0.3371
2023-06-22,44.45,45.35,43.5,44.5,19203.0,0.4788
2023-06-25,45.55,46.35,44.1,44.55,17135.0,0.5596
2023-06-26,44.6,45.15,44.0,44.85,11580.0,0.2579
2023-06-27,45.0,45.15,43.75,44.2,9259.0,0.4913
2023-06-29,45.0,45.0,44.0,44.55,9006.0,0.6135
2023-07-02,44.8,44.9,43.55,43.6,10197.0,0.7311
2023-07-03,43.45,44.6,43.15,43.65,10621.0,0.6492
2023-07-04,43.6,44.2,43.15,44.0,12966.0,0.4214
2023-07-05,44.0,44.7,43.6,44.35,7692.0,0.6906
2023-07-06,44.35,45.0,43.65,44.6,16367.0,0.6349
2023-07-09,46.4,46.4,44.0,44.25,7399.0,0.6736
2023-07-10,44.0,44.85,42.8,43.5,26547.0,0.5015
2023-07-11,44.2,44.25,43.15,43.9,9108.0,0.3025
2023-07-12,44.25,46.25,43.2,44.2,88884.0,0.5547
2023-07-13,44.85,49.15,44.35,47.1,200505.0,0.5699
2023-07-16,47.35,48.6,45.9,48.0,40609.0,0.5382
2023-07-17,48.7,48.7,44.6,45.75,44626.0,0.5703
2023-07-18,45.85,46.25,45.2,46.05,11205.0,0.6007
2023-07-19,46.0,47.85,45.35,47.35,40807.0,0.5912
2023-07-20,47.4,48.9,47.0,47.65,37912.0,0.6860
2023-07-23,48.45,49.0,45.5,46.75,14222.0,0.6856
2023-07-24,46.75,47.05,45.0,45.5,9748.0,0.5015
2023-07-25,46.25,47.95,45.75,46.45,41694.0,0.6827
2023-07-26,47.35,48.2,46.2,47.35,53058.0,0.3769
2023-07-27,47.75,48.5,46.55,47.8,18658.0,0.4123
2023-07-30,48.8,48.8,46.1,47.8,18407.0,0.5439
2023-07-31,47.65,47.7,46.3,46.5,19708.0,0.4273
2023-08-01,46.75,47.35,45.4,45.75,18170.0,0.5709
2023-08-02,46.05,47.55,44.95,46.3,24881.0,0.5892
2023-08-03,46.0,47.05,45.9,46.6,9432.0,0.6580
2023-08-06,46.5,48.35,45.15,45.95,65872.0,0.4245
2023-08-07,47.2,47.2,45.25,46.35,29262.0,0.3782
2023-08-08,46.15,47.05,45.65,45.95,21970.0,0.5917
2023-08-09,46.65,46.85,44.1,44.55,19359.0,0.7050
2023-08-10,45.75,45.75,45.0,45.35,9431.0,0.6481
2023-08-13,46.8,46.8,44.5,44.95,10777.0,0.4475
2023-08-15,45.8,48.0,43.35,44.7,62886.0,0.2850
2023-08-16,45.05,46.35,44.8,45.05,18832.0,0.4618
2023-08-17,45.35,47.2,44.4,45.45,22824.0,0.5793
2023-08-20,46.85,49.25,44.8,47.25,86801.0,0.5759
2023-08-21,48.4,51.0,47.3,50.05,214626.0,0.5128
2023-08-22,50.3,51.85,50.1,50.55,41211.0,0.6824
2023-08-23,51.55,51.6,48.2,48.55,63718.0,0.4611
2023-08-24,48.5,50.0,47.8,48.15,20798.0,0.5717
2023-08-27,48.55,48.55,47.25,47.9,13386.0,0.6605
2023-08-28,48.0,48.85,46.4,47.8,18594.0,0.5266
2023-08-29,48.05,48.95,47.2,48.55,11876.0,0.4749
