Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,2.8500,2.8500,2.7000,2.7000,254997.0000,0.3247
2023-06-06,2.7500,2.7500,2.6500,2.7000,71027.0000,0.6704
2023-06-07,2.8000,2.8500,2.6500,2.7000,289709.0000,0.5392
2023-06-08,2.7000,2.9500,2.6000,2.9000,686749.0000,0.4592
2023-06-11,3.1500,3.1500,2.8000,3.1500,183277.0000,0.1936
2023-06-12,3.3000,3.4500,3.2000,3.4500,290078.0000,0.1936
2023-06-13,3.6000,3.6000,3.3000,3.3000,2265324.0000,0.1349
2023-06-14,3.1500,3.2000,3.1500,3.1500,211998.0000,0.6197
2023-06-15,3.0500,3.1000,3.0000,3.0000,352774.0000,0.4607
2023-06-18,3.0000,3.1000,2.8500,2.8500,254245.0000,0.5248
2023-06-19,2.8500,2.9000,2.7000,2.8000,172638.0000,0.1124
2023-06-20,2.8000,2.9000,2.7500,2.9000,125006.0000,0.6819
2023-06-21,2.9500,3.0000,2.9500,3.0000,64437.0000,0.5995
2023-06-22,3.1500,3.1500,3.1500,3.1500,101367.0000,0.2274
2023-06-25,3.3000,3.3000,3.2000,3.3000,211934.0000,0.2091
2023-06-26,3.4500,3.4500,3.2500,3.3500,297346.0000,0.2100
2023-06-27,3.4500,3.4500,3.2000,3.2000,197144.0000,0.2825
2023-06-29,3.2000,3.2500,3.0500,3.0500,125129.0000,0.4149
2023-07-02,3.0500,3.2000,2.9000,3.0000,350923.0000,0.3592
2023-07-03,3.0000,3.1500,2.9500,3.1000,171592.0000,0.2747
2023-07-04,3.1500,3.2500,3.1000,3.2500,172679.0000,0.4671
2023-07-05,3.4000,3.4000,3.1500,3.2000,172992.0000,0.1837
2023-07-06,3.3000,3.3500,3.1000,3.1500,117348.0000,0.2753
2023-07-09,3.2000,3.3000,3.1000,3.2000,158644.0000,0.3198
2023-07-10,3.2000,3.3000,3.1500,3.2000,120593.0000,0.3736
2023-07-11,3.2000,3.3000,3.1500,3.2000,56508.0000,0.5711
2023-07-12,3.2500,3.2500,3.1000,3.1500,82990.0000,0.2198
2023-07-13,3.2000,3.2000,3.0500,3.0500,83970.0000,0.4085
2023-07-16,3.1500,3.1500,3.0000,3.0000,134760.0000,0.4554
2023-07-17,3.0500,3.1000,2.9000,2.9000,284421.0000,0.1279
2023-07-18,2.9500,3.0000,2.8500,3.0000,91052.0000,0.4645
2023-07-19,3.1000,3.1500,3.0000,3.1500,170375.0000,0.2023
2023-07-20,3.1000,3.1500,3.0500,3.1000,97621.0000,0.1390
2023-07-23,3.1000,3.1500,3.0000,3.0000,102498.0000,0.6693
2023-07-24,3.1000,3.1000,3.0000,3.0500,48221.0000,0.6794
2023-07-25,3.1000,3.1000,3.0000,3.0500,43097.0000,0.5850
2023-07-26,3.1000,3.1000,2.9500,3.0000,82240.0000,0.2828
2023-07-27,3.0500,3.0500,2.9000,2.9500,85092.0000,0.1586
2023-07-30,3.0000,3.0000,2.9000,2.9500,59214.0000,0.5105
2023-07-31,3.0000,3.0000,2.9000,2.9500,56138.0000,0.3641
2023-08-01,3.0000,3.0500,2.9500,3.0000,42316.0000,0.1732
2023-08-02,3.0500,3.0500,2.9500,3.0000,33139.0000,0.3971
2023-08-03,3.0000,3.0500,2.9500,3.0000,38674.0000,0.1206
2023-08-06,3.0500,3.0500,2.9500,3.0000,85106.0000,0.6456
2023-08-07,3.1000,3.1000,2.9500,3.0000,55491.0000,0.2553
2023-08-08,3.1000,3.1000,2.9500,3.0000,255648.0000,0.4975
2023-08-09,2.9500,3.1000,2.9000,3.0000,232645.0000,0.2870
2023-08-10,3.0500,3.0500,2.9000,2.9500,150325.0000,0.4120
2023-08-13,3.0000,3.0500,2.7500,3.0000,111573.0000,0.4280
2023-08-15,3.0000,3.3000,2.9000,3.0500,315876.0000,0.2109
2023-08-16,3.1000,3.2000,2.9500,3.0000,335508.0000,0.6818
2023-08-17,3.0000,3.1500,2.9500,2.9500,146239.0000,0.5651
2023-08-20,2.9500,3.0000,2.9500,3.0000,47327.0000,0.6637
2023-08-21,3.0000,3.2000,2.9500,3.1000,213483.0000,0.6369
2023-08-22,3.1000,3.1000,3.0000,3.0500,157978.0000,0.4587
2023-08-23,3.1000,3.1000,3.0000,3.0000,30562.0000,0.6531
2023-08-24,3.0000,3.0500,2.9000,3.0000,99756.0000,0.1531
2023-08-27,3.0000,3.0500,2.9500,2.9500,79487.0000,0.2176
2023-08-28,3.0500,3.0500,2.9500,2.9500,32448.0000,0.1271
2023-08-29,3.0500,3.1500,2.9500,3.0000,145065.0000,0.2952
2023-08-30,3.0500,3.0500,2.9500,3.0000,53018.0000,0.3332
2023-08-31,3.0000,3.0500,2.9500,3.0500,51472.0000,0.2628
2023-09-03,3.0500,3.1000,2.9500,3.0500,158142.0000,0.5972
2023-09-04,3.0500,3.0500,2.8000,2.9000,656708.0000,0.3141
2023-09-05,3.0000,3.0000,2.8500,2.9500,105642.0000,0.2686
2023-09-06,3.0000,3.0000,2.8500,2.9000,418020.0000,0.4256
2023-09-07,2.9500,3.1000,2.9000,3.0000,215183.0000,0.1846
2023-09-10,3.0000,3.2500,3.0000,3.1500,464553.0000,0.5813
2023-09-11,3.2500,3.2500,3.0000,3.0500,262647.0000,0.1447
2023-09-12,3.1500,3.1500,2.7500,3.0000,188030.0000,0.6921
2023-09-13,3.0000,3.1500,2.9000,3.0000,276451.0000,0.5633
2023-09-14,3.0500,3.1000,3.0000,3.1000,112566.0000,0.2192
2023-09-17,3.1000,3.1000,3.0000,3.0500,75021.0000,0.1033
2023-09-19,3.0500,3.1000,3.0000,3.0500,48494.0000,0.5893
2023-09-20,3.0500,3.0500,3.0000,3.0000,39942.0000,0.5241
2023-09-21,3.0000,3.0500,3.0000,3.0000,33795.0000,0.5374
2023-09-24,3.0500,3.0500,2.9500,3.0500,121664.0000,0.5628
2023-09-25,3.0500,3.1000,3.0000,3.1000,119024.0000,0.1444
2023-09-26,3.1000,3.1000,3.0000,3.0500,51120.0000,0.3151
2023-09-27,3.0500,3.1000,3.0000,3.0500,169973.0000,0.1695
2023-09-28,3.0500,3.3500,3.0500,3.3500,323552.0000,0.6179
2023-10-02,3.6500,3.6500,3.6000,3.6500,410813.0000,0.4740
