Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,9.15,9.35,9.15,9.2,61242.0,0.7854
2023-06-06,9.3,9.45,9.15,9.4,68561.0,0.8687
2023-06-07,9.5,9.5,9.3,9.45,39714.0,0.8475
2023-06-08,9.6,9.6,9.35,9.5,54057.0,0.8213
2023-06-11,9.65,9.7,9.5,9.6,49664.0,0.8961
2023-06-12,9.75,9.85,9.6,9.65,77679.0,0.6638
2023-06-13,9.9,9.9,9.5,9.6,53400.0,0.5636
2023-06-14,9.5,9.65,9.2,9.3,130356.0,0.7504
2023-06-15,9.45,9.55,9.2,9.35,78020.0,0.5578
2023-06-18,9.5,9.5,9.1,9.25,55795.0,0.7937
2023-06-19,9.4,9.5,9.25,9.4,73189.0,0.8278
2023-06-20,9.6,9.7,9.3,9.4,57961.0,0.6171
2023-06-21,9.6,9.65,9.4,9.6,42776.0,0.8863
2023-06-22,9.5,9.65,9.35,9.45,30333.0,0.8367
2023-06-25,9.6,9.6,9.2,9.3,45113.0,0.6616
2023-06-26,9.35,9.5,9.25,9.4,62905.0,0.6315
2023-06-27,9.5,9.5,9.1,9.3,60514.0,0.7039
2023-06-29,9.3,9.5,9.3,9.4,64973.0,0.7985
2023-07-02,9.35,9.6,9.25,9.3,77486.0,0.6511
2023-07-03,9.4,9.4,9.2,9.25,43798.0,0.8229
2023-07-04,9.2,9.4,9.15,9.25,56464.0,0.9095
2023-07-05,9.2,9.3,9.1,9.15,53828.0,0.8512
2023-07-06,9.15,9.35,9.1,9.25,29769.0,0.8391
2023-07-09,9.1,9.35,9.05,9.1,91432.0,0.7390
2023-07-10,9.05,9.35,8.9,9.1,74616.0,0.7793
2023-07-11,8.9,9.25,8.9,9.15,72916.0,0.5912
2023-07-12,9.3,9.3,8.85,9.0,55218.0,0.7313
2023-07-13,9.0,9.15,8.85,9.0,39589.0,0.6188
2023-07-16,9.2,9.25,8.9,9.2,75236.0,0.8984
2023-07-17,9.25,9.3,9.0,9.1,64108.0,0.7100
2023-07-18,9.25,9.25,9.0,9.05,40868.0,0.9227
2023-07-19,9.05,9.15,9.0,9.1,54970.0,0.8423
2023-07-20,9.25,9.25,9.0,9.1,77142.0,0.5690
2023-07-23,9.25,10.2,9.2,9.7,483550.0,0.5512
2023-07-24,10.2,10.35,9.6,9.8,221718.0,0.5490
2023-07-25,10.0,10.0,9.5,9.55,102364.0,0.7212
2023-07-26,9.75,9.8,9.35,9.4,105866.0,0.6962
2023-07-27,9.45,9.9,9.35,9.5,75579.0,0.6076
2023-07-30,10.0,10.2,9.65,10.0,236997.0,0.6235
2023-07-31,10.1,10.4,9.75,9.85,225349.0,0.5151
2023-08-01,9.85,10.0,9.55,9.65,131304.0,0.5812
2023-08-02,9.5,9.8,9.45,9.7,70799.0,0.6656
2023-08-03,9.8,9.9,9.6,9.75,89113.0,0.8172
2023-08-06,10.25,11.7,9.95,11.5,2438510.0,0.4955
2023-08-07,11.5,11.5,10.7,10.85,718218.0,0.6200
2023-08-08,10.9,11.45,10.7,11.15,404853.0,0.6796
2023-08-09,11.45,11.45,10.55,10.75,242317.0,0.7010
2023-08-10,10.75,10.8,10.1,10.25,316056.0,0.6915
2023-08-13,10.3,10.35,9.95,10.25,105454.0,0.5423
2023-08-15,10.0,10.3,9.95,10.1,168051.0,0.6029
2023-08-16,10.1,10.15,10.0,10.05,72174.0,0.6198
2023-08-17,10.15,10.15,9.7,9.8,133790.0,0.7495
2023-08-20,9.85,9.95,9.75,9.85,99140.0,0.5266
2023-08-21,10.0,10.5,9.85,10.35,191772.0,0.6841
2023-08-22,10.65,12.4,10.6,12.4,4174105.0,0.3658
2023-08-23,13.0,13.5,12.5,12.75,2331783.0,0.5267
2023-08-24,12.85,13.2,12.0,12.2,547831.0,0.5334
2023-08-27,12.35,12.4,12.0,12.05,238415.0,0.7249
2023-08-28,12.25,12.3,11.7,11.85,226740.0,0.6434
2023-08-29,12.0,12.15,11.85,12.1,199737.0,0.6846
2023-08-30,12.4,12.4,11.75,11.85,165920.0,0.6412
2023-08-31,12.05,12.1,11.7,11.75,130692.0,0.6824
2023-09-03,12.0,12.05,11.6,11.75,237871.0,0.6611
2023-09-04,12.0,12.0,11.65,11.65,151594.0,0.6567
2023-09-05,11.75,12.0,11.6,11.7,184150.0,0.4427
2023-09-06,11.85,12.1,11.7,11.85,165046.0,0.6191
2023-09-07,12.1,12.1,11.6,11.7,235987.0,0.6978
2023-09-10,11.9,11.9,11.65,11.7,124075.0,0.8712
2023-09-11,11.85,11.9,10.85,10.85,301192.0,0.6932
2023-09-12,10.65,11.2,10.5,11.1,175108.0,0.5431
2023-09-13,11.0,12.35,11.0,12.0,523683.0,0.6898
2023-09-14,11.85,12.3,11.85,12.0,279758.0,0.6653
2023-09-17,12.0,12.1,11.6,11.65,196356.0,0.8125
2023-09-19,11.8,11.8,11.35,11.45,70893.0,0.7160
2023-09-20,11.7,11.7,11.1,11.15,161814.0,0.6773
2023-09-21,11.1,11.45,11.0,11.05,102469.0,0.5829
2023-09-24,11.25,11.25,10.8,10.85,128596.0,0.8277
2023-09-25,10.9,11.1,10.7,10.8,85117.0,0.5400
2023-09-26,10.65,11.8,10.65,11.65,133908.0,0.7056
2023-09-27,11.65,12.7,11.6,11.9,478162.0,0.6884
2023-09-28,12.1,12.55,11.9,12.1,178697.0,0.5961
2023-10-02,12.1,12.2,11.85,11.9,73334.0,0.7482
2023-10-03,11.85,11.9,11.2,11.45,189621.0,0.6478
2023-10-04,11.5,11.8,11.35,11.5,55121.0,0.5961
2023-10-05,11.55,12.0,11.35,11.7,107626.0,0.5494
2023-10-08,11.7,11.7,10.1,11.05,132162.0,0.5896
2023-10-09,11.1,11.7,11.1,11.4,78327.0,0.6086
2023-10-10,11.4,11.55,11.2,11.3,69376.0,0.7769
2023-10-11,11.5,11.5,11.3,11.45,42854.0,0.7147
2023-10-12,11.5,11.5,11.3,11.35,65191.0,0.7722
2023-10-15,11.5,11.5,11.15,11.25,85334.0,0.7147
2023-10-16,11.5,11.5,11.2,11.35,60688.0,0.6594
2023-10-17,11.4,11.45,11.05,11.1,90156.0,0.8125
2023-10-18,11.1,11.3,10.9,11.0,77837.0,0.6415
2023-10-19,11.0,11.2,10.85,10.9,103065.0,0.6307
2023-10-22,10.7,11.1,10.3,10.35,94669.0,0.5658
2023-10-24,10.4,10.6,9.9,10.1,128494.0,0.5316
2023-10-25,10.15,10.2,9.45,10.0,126231.0,0.4490
2023-10-26,10.0,10.5,10.0,10.25,80721.0,0.7224
2023-10-29,10.5,10.75,10.3,10.6,74731.0,0.6478
2023-10-30,10.75,11.05,10.55,10.65,41388.0,0.6255
2023-10-31,10.55,11.0,10.5,10.6,34558.0,0.6597
2023-11-01,10.6,10.95,10.55,10.75,37907.0,0.7068
2023-11-02,10.95,11.75,10.7,11.4,229730.0,0.7986
2023-11-05,11.5,11.95,11.4,11.85,445562.0,0.7947
2023-11-06,11.95,12.2,11.4,11.8,176706.0,0.7042
2023-11-07,11.75,11.95,11.3,11.4,204558.0,0.7926
2023-11-08,11.6,11.6,11.05,11.45,140890.0,0.6946
2023-11-09,11.6,11.8,11.15,11.5,116942.0,0.7094
2023-11-12,11.85,11.9,11.5,11.65,67307.0,0.6450
2023-11-14,11.75,12.0,11.5,11.6,139455.0,0.6847
2023-11-15,11.8,11.8,11.4,11.5,91261.0,0.8068
2023-11-16,11.7,11.85,11.35,11.5,251922.0,0.5794
2023-11-19,11.5,12.0,11.5,11.9,298152.0,0.7668
2023-11-20,12.0,12.1,11.6,11.8,213275.0,0.7469
2023-11-21,11.6,11.95,11.3,11.4,153987.0,0.5363
2023-11-22,11.4,11.7,11.4,11.55,67206.0,0.7093
2023-11-23,11.6,11.65,11.25,11.4,83722.0,0.6628
2023-11-27,11.4,11.6,11.1,11.2,92130.0,0.6875
2023-11-28,11.4,11.4,10.5,11.0,285107.0,0.5555
2023-11-29,11.15,11.15,10.8,10.9,110583.0,0.7561
2023-11-30,11.0,11.15,10.8,10.9,126873.0,0.6993
2023-12-03,11.8,11.8,11.1,11.2,130122.0,0.6613
2023-12-04,11.45,11.45,10.85,10.9,163878.0,0.6635
2023-12-05,11.25,11.35,11.0,11.0,132472.0,0.7317
2023-12-06,11.1,11.35,11.0,11.25,115753.0,0.7405
2023-12-07,11.35,11.35,11.0,11.1,110285.0,0.7470
2023-12-10,11.35,11.35,10.95,11.1,127626.0,0.7496
2023-12-11,11.25,13.3,11.15,13.2,3295926.0,0.4443
2023-12-12,13.5,15.4,13.05,14.3,3377562.0,0.4904
2023-12-13,14.5,14.75,13.35,13.5,1218140.0,0.6398
2023-12-14,13.5,14.8,12.75,14.4,2489791.0,0.4319
2023-12-17,15.0,17.25,14.6,17.25,5670062.0,0.4562
2023-12-18,17.45,17.55,15.7,16.3,2901607.0,0.5338
2023-12-19,17.05,17.2,15.0,15.2,1239952.0,0.6515
2023-12-20,15.2,16.05,14.7,15.85,537148.0,0.5369
2023-12-21,16.05,16.7,16.0,16.15,580487.0,0.6574
2023-12-25,16.85,16.85,15.95,16.05,632733.0,0.7207
2023-12-26,16.45,16.45,15.0,15.3,649123.0,0.6694
2023-12-27,15.5,15.7,15.2,15.35,241052.0,0.6791
2023-12-28,15.45,15.7,14.6,15.45,191586.0,0.6791
2023-12-31,15.8,16.2,15.05,16.0,302648.0,0.6791
2024-01-01,16.2,16.3,15.5,16.0,221411.0,0.6791
2024-01-02,16.5,16.5,15.6,15.85,342397.0,0.6791
2024-01-03,16.15,16.35,15.6,16.0,287067.0,0.6791
2024-01-04,16.45,16.45,15.9,16.1,211959.0,0.6791
2024-01-07,16.7,16.7,16.1,16.45,357456.0,0.6791
2024-01-08,17.0,17.0,16.1,16.45,277299.0,0.6791
2024-01-09,16.75,16.75,15.85,16.35,256406.0,0.6791
2024-01-10,16.7,16.7,15.95,16.1,201140.0,0.6791
2024-01-11,16.4,16.9,16.0,16.3,149732.0,0.6791
2024-01-14,16.7,16.7,16.0,16.0,190275.0,0.6791
2024-01-15,16.3,16.3,15.2,15.65,164535.0,0.6791
2024-01-16,15.55,16.1,15.3,15.8,169715.0,0.6791
2024-01-17,15.8,16.3,15.1,16.0,150841.0,0.6791
2024-01-18,16.4,16.4,15.6,15.65,206090.0,0.6791
2024-01-22,16.45,16.5,16.0,16.2,265875.0,0.6791
2024-01-23,16.45,16.45,15.7,16.15,203484.0,0.6791
2024-01-24,16.65,16.95,16.4,16.95,487426.0,0.6791
2024-01-28,17.75,17.75,17.75,17.75,609210.0,0.6791
2024-01-29,18.55,18.6,18.3,18.6,681613.0,0.6791
2024-01-30,19.3,19.5,17.7,19.0,1078755.0,0.6100
2024-01-31,19.55,19.95,19.4,19.95,901010.0,0.7606
2024-02-01,20.5,20.9,20.05,20.65,975647.0,0.7745
2024-02-04,20.95,20.95,19.65,19.65,253325.0,0.7745
2024-02-05,19.0,19.0,18.7,18.7,161295.0,0.7745
2024-02-06,17.8,17.8,17.8,17.8,267877.0,0.7745
2024-02-07,17.0,18.65,17.0,18.65,440981.0,0.7745
2024-02-08,18.5,18.5,17.75,17.8,278001.0,0.7745
2024-02-11,18.2,18.65,17.8,18.65,436832.0,0.7745
2024-02-12,19.5,19.55,17.75,17.8,254409.0,0.7745
2024-02-13,17.8,18.5,16.95,18.2,263732.0,0.7745
2024-02-14,19.0,19.1,17.55,18.7,267607.0,0.7745
2024-02-15,19.0,19.0,18.0,18.25,161862.0,0.7745
2024-02-18,18.9,19.05,17.6,18.4,258561.0,0.7745
2024-02-19,18.7,18.9,18.15,18.5,155509.0,0.7745
2024-02-20,18.95,18.95,17.8,17.9,124362.0,0.7745
2024-02-21,18.0,18.1,17.3,17.55,105936.0,0.7745
2024-02-22,17.8,18.0,17.35,17.5,124946.0,0.7745
2024-02-25,18.15,18.35,18.1,18.35,185283.0,0.7745
2024-02-26,18.8,18.9,18.0,18.25,224102.0,0.7745
2024-02-27,18.75,18.8,17.35,17.45,162567.0,0.7745
2024-02-28,17.75,18.0,17.5,17.95,124757.0,0.7745
2024-02-29,18.35,18.4,17.75,17.85,145904.0,0.7745
2024-03-03,18.75,18.75,17.45,18.0,163238.0,0.7745
2024-03-04,18.0,18.0,17.15,17.25,133530.0,0.7745
2024-03-05,17.05,17.05,16.4,16.5,141718.0,0.7745
2024-03-06,15.75,17.0,15.7,16.25,161345.0,0.7745
2024-03-10,16.55,17.0,16.25,16.45,105326.0,0.7745
2024-03-11,16.6,16.9,15.65,15.65,116118.0,0.7745
2024-03-12,15.75,16.15,14.9,14.9,68185.0,0.7745
2024-03-13,14.9,15.6,14.15,15.5,117833.0,0.7745
2024-03-14,15.5,16.05,15.1,15.9,59014.0,0.7745
2024-03-17,16.5,16.5,15.9,16.4,67346.0,0.7745
2024-03-18,16.25,16.6,15.65,16.35,72517.0,0.7745
2024-03-19,16.1,16.15,15.55,15.55,65685.0,0.7745
2024-03-20,15.45,16.25,14.95,15.7,61306.0,0.7745
2024-03-21,15.7,16.15,15.15,15.4,89328.0,0.7745
2024-03-25,15.45,16.0,15.45,15.75,60980.0,0.7745
2024-03-26,16.0,16.0,15.0,15.1,103979.0,0.7745
2024-03-27,15.0,15.4,14.5,14.7,112528.0,0.7745
2024-03-31,15.2,15.4,14.95,15.4,45640.0,0.7745
2024-04-01,16.1,16.15,15.9,16.15,38199.0,0.7745
2024-04-02,16.6,16.95,16.15,16.95,76521.0,0.7745
2024-04-03,17.75,17.75,17.3,17.75,92391.0,0.7745
2024-04-04,18.6,18.6,17.8,18.2,209804.0,0.7745
2024-04-07,17.85,17.85,17.85,17.85,20264.0,0.7745
2024-04-08,17.5,17.5,17.5,17.5,5493.0,0.7745
2024-04-09,17.15,17.15,17.15,17.15,18845.0,0.7745
2024-04-11,16.8,16.85,16.8,16.8,73312.0,0.7745
2024-04-14,16.5,16.5,16.5,16.5,27587.0,0.7745
2024-04-15,16.2,16.2,16.2,16.2,22035.0,0.7745
2024-04-17,15.9,16.2,15.9,15.9,36836.0,0.7745
2024-04-18,15.75,15.8,15.7,15.75,24522.0,0.7745
2024-04-21,15.55,15.75,15.55,15.55,32878.0,0.7745
2024-04-22,15.45,15.55,15.45,15.45,30872.0,0.7745
2024-04-23,15.45,15.45,15.45,15.45,45534.0,0.7745
2024-04-24,15.45,15.45,15.45,15.45,24660.0,0.7745
2024-04-25,15.45,15.45,15.45,15.45,46920.0,0.7745
2024-04-28,15.15,15.45,15.15,15.15,34392.0,0.7745
2024-04-29,15.0,15.15,15.0,15.0,30566.0,0.7745
2024-05-01,15.0,15.0,15.0,15.0,55905.0,0.7745
2024-05-02,14.9,15.0,14.9,14.9,22640.0,0.7745
2024-05-05,14.9,14.9,14.9,14.9,36172.0,0.7745
2024-05-06,14.7,14.9,14.7,14.7,21067.0,0.7745
2024-05-07,14.5,14.7,14.5,14.5,42525.0,0.7745
2024-05-08,14.55,14.65,14.5,14.55,17285.0,0.7745
2024-05-09,14.4,14.5,14.4,14.4,18688.0,0.7745
2024-05-12,14.3,15.1,14.25,15.1,91405.0,0.7745
2024-05-13,15.7,15.85,15.45,15.85,104148.0,0.7745
2024-05-14,15.85,16.45,15.85,16.3,102064.0,0.7745
2024-05-15,16.3,16.75,16.1,16.4,104350.0,0.7745
2024-05-16,16.45,16.6,16.0,16.3,99053.0,0.7745
2024-05-20,17.8,17.9,17.4,17.9,248690.0,0.7745
2024-05-21,18.45,18.6,17.0,17.55,240723.0,0.7745
2024-05-22,18.0,18.0,17.1,17.25,172785.0,0.7745
2024-05-23,17.5,17.85,16.55,17.35,141885.0,0.7745
2024-05-26,17.75,18.2,17.5,18.1,559416.0,0.7158
2024-05-27,18.65,18.65,17.3,17.65,423345.0,0.5958
2024-05-28,18.0,18.2,17.65,17.9,211012.0,0.7702
2024-05-29,18.1,18.5,17.25,17.4,206478.0,0.6973
2024-05-30,17.4,18.1,17.4,17.85,287343.0,0.7343
2024-06-02,18.7,18.7,18.2,18.7,473655.0,0.8779
2024-06-03,19.4,19.4,17.8,17.8,273089.0,0.6444
2024-06-04,17.75,17.75,16.95,16.95,273095.0,0.6791
2024-06-05,17.3,17.75,16.8,17.75,180575.0,0.8379
2024-06-06,19.0,19.5,18.1,18.75,1396033.0,0.4830
2024-06-09,19.7,19.7,18.1,18.29,411665.0,0.6652
2024-06-10,18.31,18.62,18.31,18.37,192354.0,0.7268
2024-06-11,18.25,19.49,17.9,18.98,345764.0,0.6636
2024-06-12,19.69,19.69,18.55,18.68,181963.0,0.6973
2024-06-13,19.1,19.25,18.66,18.69,224069.0,0.6983
2024-06-17,19.4,20.55,19.0,20.55,909315.0,0.8002
2024-06-18,20.56,22.0,19.07,21.18,1385978.0,0.6317
2024-06-19,22.0,23.29,21.25,23.29,1359328.0,0.7571
2024-06-20,23.9,24.3,21.15,21.95,1801255.0,0.6031
2024-06-23,23.18,24.14,22.11,24.14,1349668.0,0.7866
2024-06-24,24.15,25.34,24.14,25.34,1832160.0,0.7479
2024-06-25,25.8,26.45,24.07,24.07,2518736.0,0.5468
2024-06-26,24.11,25.27,22.86,23.18,1795730.0,0.5030
2024-06-27,23.65,24.33,22.6,24.33,881782.0,0.5291
2024-06-30,25.25,25.54,25.2,25.54,1263879.0,0.6952
2024-07-01,26.69,26.81,26.45,26.81,310912.0,0.9843
2024-07-02,28.15,28.15,28.15,28.15,171740.0,1.0000
2024-07-03,29.55,29.55,29.55,29.55,148633.0,1.0000
2024-07-04,29.55,29.6,28.07,28.07,479148.0,1.0000
2024-07-07,26.66,26.66,26.66,26.66,170270.0,1.0000
2024-07-08,25.32,26.66,25.32,25.32,685038.0,1.0000
2024-07-09,24.05,24.05,24.05,24.05,300252.0,1.0000
2024-07-10,23.0,25.25,22.84,25.25,803969.0,1.0000
2024-07-11,26.0,26.51,26.0,26.51,310453.0,1.0000
2024-07-14,27.83,27.83,27.0,27.83,363072.0,1.0000
2024-07-15,29.22,29.22,26.43,27.54,1069277.0,1.0000
2024-07-17,27.82,28.5,26.9,27.13,370644.0,1.0000
2024-07-18,27.7,27.9,25.85,26.15,230431.0,1.0000
2024-07-21,26.35,27.45,24.9,27.38,374182.0,1.0000
2024-07-22,28.3,28.4,26.06,26.77,356967.0,1.0000
2024-07-23,26.75,27.89,25.43,27.05,349190.0,1.0000
2024-07-24,26.89,26.89,26.0,26.27,202481.0,1.0000
2024-07-25,26.48,26.48,25.15,25.43,339579.0,1.0000
2024-07-28,25.47,25.47,24.3,24.53,343434.0,1.0000
2024-07-29,24.7,25.75,23.72,25.75,331091.0,1.0000
2024-07-30,26.15,26.15,25.0,25.11,234919.0,1.0000
2024-07-31,25.15,25.29,24.3,24.44,224292.0,1.0000
2024-08-01,24.35,25.5,24.01,24.97,198627.0,1.0000
2024-08-04,24.03,24.5,23.72,23.72,283690.0,1.0000
2024-08-05,23.01,24.49,22.55,22.62,242661.0,1.0000
2024-08-06,22.71,23.5,21.6,23.26,187930.0,1.0000
2024-08-07,23.65,23.99,23.26,23.56,133989.0,1.0000
2024-08-08,23.5,23.8,22.86,22.96,126037.0,1.0000
2024-08-11,22.46,23.4,22.01,23.14,169064.0,1.0000
2024-08-12,22.85,22.89,22.0,22.13,173278.0,1.0000
2024-08-13,22.17,22.38,21.1,21.38,183121.0,1.0000
2024-08-15,20.85,22.44,20.85,22.44,293193.0,1.0000
2024-08-18,22.39,23.49,22.3,23.22,239576.0,1.0000
2024-08-19,23.98,23.98,22.05,22.53,293201.0,1.0000
2024-08-20,22.43,22.43,21.95,22.13,158821.0,1.0000
2024-08-21,22.28,22.4,21.28,21.83,211675.0,1.0000
2024-08-22,21.98,22.47,21.9,22.11,117924.0,1.0000
2024-08-25,22.11,22.85,21.1,21.52,147764.0,1.0000
2024-08-26,21.5,21.89,21.05,21.4,113956.0,1.0000
2024-08-27,21.83,21.83,21.15,21.33,95901.0,1.0000
2024-08-28,21.64,21.65,21.1,21.13,90906.0,1.0000
2024-08-29,21.0,21.45,20.55,20.81,101017.0,1.0000
2024-09-01,20.8,21.34,20.25,20.82,121532.0,1.0000
2024-09-02,20.61,21.1,20.61,20.86,94711.0,1.0000
2024-09-03,20.95,21.48,20.05,20.55,124845.0,1.0000
2024-09-04,20.4,21.57,20.1,21.56,147543.0,1.0000
2024-09-05,22.44,22.44,21.0,21.05,188682.0,1.0000
2024-09-08,20.75,21.35,20.06,20.45,90633.0,1.0000
2024-09-09,20.45,21.25,20.16,21.07,74370.0,1.0000
2024-09-10,21.39,22.12,21.1,22.12,235783.0,1.0000
2024-09-11,22.99,22.99,22.25,22.66,290000.0,1.0000
2024-09-12,22.79,23.0,21.65,22.49,191006.0,1.0000
2024-09-15,22.95,22.95,21.9,22.21,166458.0,1.0000
2024-09-16,23.32,23.32,23.0,23.32,284360.0,1.0000
2024-09-17,23.98,24.48,23.94,24.48,385965.0,1.0000
2024-09-18,25.6,25.7,23.25,25.64,969117.0,1.0000
2024-09-19,26.0,26.0,24.4,24.66,401991.0,1.0000
2024-09-22,24.5,25.39,23.6,23.78,245132.0,1.0000
2024-09-23,24.0,24.7,23.78,24.17,200941.0,1.0000
2024-09-24,24.65,25.37,24.17,24.71,250795.0,1.0000
2024-09-25,24.9,24.9,23.5,24.18,161896.0,1.0000
2024-09-26,24.5,24.5,23.5,23.92,166614.0,1.0000
2024-09-29,24.4,24.51,23.0,23.35,125385.0,1.0000
2024-09-30,23.65,24.0,23.5,23.83,143907.0,1.0000
2024-10-02,23.5,23.75,23.0,23.09,195484.0,1.0000
2024-10-03,23.01,23.7,22.0,22.25,145377.0,1.0000
2024-10-06,22.0,22.0,21.13,21.13,153586.0,1.0000
2024-10-07,20.89,22.18,20.07,22.18,220861.0,0.5727
2024-10-08,22.2,23.15,22.2,22.74,200085.0,0.5912
2024-10-09,22.85,22.85,22.0,22.07,106081.0,0.7719
2024-10-10,22.6,22.6,21.25,21.7,98371.0,0.7000
2024-10-13,22.05,22.78,22.05,22.78,102252.0,0.8217
2024-10-14,23.6,23.91,22.83,23.91,270325.0,0.7665
2024-10-15,23.62,24.7,23.35,24.4,443659.0,0.6545
2024-10-16,24.69,24.69,23.21,23.52,181114.0,0.6208
2024-10-17,23.35,23.86,22.52,23.25,225868.0,0.4804
2024-10-20,23.69,23.69,22.08,22.25,158007.0,0.5607
2024-10-21,22.9,22.9,21.13,21.13,173689.0,0.6683
2024-10-22,20.64,21.12,20.16,20.4,218356.0,0.6095
2024-10-23,21.34,21.34,20.2,20.41,123914.0,0.5590
2024-10-24,20.16,20.96,19.5,19.99,178626.0,0.5902
2024-10-27,19.98,20.98,19.62,20.98,128731.0,0.5923
2024-10-28,21.74,21.74,20.38,20.8,148253.0,0.4519
2024-10-29,20.79,21.84,20.39,21.84,65405.0,0.7105
2024-10-30,22.1,22.49,21.51,22.34,130341.0,0.6303
2024-10-31,22.79,23.45,22.0,23.14,107233.0,0.7784
2024-11-03,24.14,24.14,22.25,22.4,165691.0,0.5245
2024-11-04,22.4,22.73,21.92,22.05,124712.0,0.5633
2024-11-05,22.25,22.88,22.13,22.51,128344.0,0.5541
2024-11-06,23.44,23.44,22.8,22.91,121383.0,0.6030
2024-11-07,23.39,23.39,22.03,22.09,97513.0,0.5644
2024-11-10,22.1,22.94,21.6,21.79,68033.0,0.5662
2024-11-11,21.99,22.37,21.01,21.41,54095.0,0.6277
2024-11-12,21.1,21.59,20.33,20.33,196329.0,0.4827
2024-11-13,20.16,20.89,19.56,20.47,124039.0,0.6029
2024-11-17,20.99,20.99,19.85,20.04,127579.0,0.5733
2024-11-18,20.59,20.59,19.19,20.03,197713.0,0.4942
2024-11-20,20.03,20.27,19.2,19.31,147116.0,0.6263
2024-11-21,19.88,19.99,19.21,19.37,80066.0,0.6253
2024-11-24,20.0,20.0,19.21,19.38,98319.0,0.6130
2024-11-25,19.81,19.89,19.1,19.23,135837.0,0.5799
2024-11-26,19.6,19.88,19.48,19.85,83351.0,0.7786
2024-11-27,20.0,20.84,20.0,20.69,152630.0,0.6987
2024-11-28,20.23,20.73,19.8,19.97,162028.0,0.6842
2024-12-01,20.37,20.54,19.91,20.38,91063.0,0.6134
2024-12-02,20.78,21.39,20.35,21.39,114834.0,0.6938
2024-12-03,22.34,22.45,21.12,22.45,258955.0,0.6071
2024-12-04,23.36,23.36,21.81,22.38,284368.0,0.5046
2024-12-05,23.1,23.3,22.26,22.85,260627.0,0.5718
2024-12-08,22.86,23.69,22.86,23.44,232420.0,0.6325
2024-12-09,23.45,23.53,22.9,23.03,227405.0,0.6244
2024-12-10,23.04,23.37,22.61,22.82,133215.0,0.6076
2024-12-11,22.99,22.99,22.32,22.66,98408.0,0.6144
2024-12-12,22.66,23.55,22.36,23.08,190607.0,0.5786
2024-12-15,22.9,23.88,22.9,23.26,245360.0,0.6021
2024-12-16,23.35,24.3,23.35,23.96,381448.0,0.5761
2024-12-17,24.38,24.39,23.5,24.13,212228.0,0.6105
2024-12-18,23.99,25.0,23.0,24.01,341311.0,0.5415
2024-12-19,23.83,23.98,23.2,23.22,148485.0,0.6440
2024-12-22,23.68,25.0,23.24,23.96,338794.0,0.7250
2024-12-23,24.85,24.94,23.6,23.64,177118.0,0.6665
2024-12-25,23.22,24.5,23.22,24.07,212377.0,0.7054
2024-12-26,23.62,24.6,23.62,24.3,120259.0,0.7496
