Date,Open,High,Low,Close,Volume,Delivery_Percentage
2024-08-26,118.0000,118.2000,112.1000,112.1000,15748.0000,0.3247
2024-08-27,106.5000,106.5000,106.4900,106.4900,1082.0000,0.6704
2024-08-28,101.1600,101.1600,101.1600,101.1600,236.0000,0.5392
2024-08-29,96.1000,96.1000,96.1000,96.1000,2612.0000,0.4592
2024-09-01,91.2900,91.2900,91.2900,91.2900,1531.0000,0.1936
2024-09-02,86.7200,86.7200,86.7200,86.7200,319.0000,0.1936
2024-09-03,82.3800,90.0000,82.3800,83.2900,89105.0000,0.1349
2024-09-04,79.7000,79.7500,79.1200,79.1200,11417.0000,0.6197
2024-09-05,75.1600,75.1600,75.1600,75.1600,2725.0000,0.4607
2024-09-08,71.4000,71.4000,71.4000,71.4000,1330.0000,0.5248
2024-09-09,85.5000,85.6800,59.0500,62.5800,948413.0000,0.1124
2024-09-10,64.0000,68.8500,60.0000,61.2200,183311.0000,0.6819
2024-09-11,62.2600,63.9600,56.7200,60.3800,60577.0000,0.5995
2024-09-12,60.3900,63.0500,59.0000,59.9400,33388.0000,0.2274
2024-09-15,59.9400,61.0300,59.0000,60.2200,12571.0000,0.2091
2024-09-16,60.2200,60.2200,58.0000,58.8700,5582.0000,0.2100
2024-09-17,59.9000,59.9000,56.0500,56.9700,11631.0000,0.2825
2024-09-18,56.0000,56.0000,54.2500,54.3700,13443.0000,0.4149
2024-09-19,55.8000,55.8500,53.0500,54.7400,14792.0000,0.3592
2024-09-22,55.2000,56.8000,54.0000,55.5300,3704.0000,0.2747
2024-09-23,55.5000,58.3000,55.0000,58.1600,10898.0000,0.4671
2024-09-24,58.1600,60.4500,56.5000,58.4000,4657.0000,0.1837
2024-09-25,59.0000,60.2500,55.9000,59.4100,5160.0000,0.2753
2024-09-26,60.8500,60.8500,56.4300,56.5600,6288.0000,0.3198
2024-09-29,59.0000,59.0000,54.1500,57.0800,2751.0000,0.3736
2024-09-30,57.3800,58.4900,55.0600,57.6900,1536.0000,0.5711
2024-10-02,57.6900,58.4000,54.8000,55.0000,2071.0000,0.2198
2024-10-03,55.0000,57.3900,53.0600,53.1400,2079.0000,0.4085
2024-10-06,53.1400,55.3900,53.1400,54.0600,115.0000,0.4554
2024-10-07,53.9900,55.9000,52.4500,55.8100,857.0000,0.1279
2024-10-08,58.0000,58.0000,53.1000,57.3100,6566.0000,0.4645
2024-10-09,55.0000,57.7000,54.5000,57.5400,1249.0000,0.2023
2024-10-10,57.5400,59.2500,55.0000,57.4500,1146.0000,0.1390
2024-10-13,55.0000,58.0000,54.9000,57.9300,805.0000,0.6693
2024-10-14,56.4900,59.6500,56.4900,58.9000,5311.0000,0.6794
2024-10-15,56.6000,58.9700,56.6000,57.2600,1304.0000,0.5850
2024-10-16,57.0000,58.0000,55.1100,57.2200,859.0000,0.2828
2024-10-17,55.1100,56.0000,55.0000,55.9800,2462.0000,0.1586
2024-10-20,54.8700,58.0000,54.5000,55.2700,3006.0000,0.5105
2024-10-21,54.0000,55.5500,52.5000,52.5000,2116.0000,0.3641
2024-10-22,54.9000,54.9000,50.0000,50.7100,2685.0000,0.1732
2024-10-23,51.1000,53.2400,50.0000,53.2300,3223.0000,0.3971
2024-10-24,55.8900,55.8900,51.0100,54.7400,742.0000,0.1206
2024-10-27,55.9700,55.9700,54.8500,55.5000,140.0000,0.6456
2024-10-28,55.5000,57.5000,52.8100,56.5000,337.0000,0.2553
2024-10-29,58.3500,58.3500,53.7600,54.1000,642.0000,0.4975
2024-10-30,56.4900,56.5000,53.0000,55.6600,1390.0000,0.2870
2024-10-31,55.0000,57.3900,55.0000,56.8300,412.0000,0.4120
2024-11-03,58.3500,58.3500,53.9900,54.2200,2173.0000,0.4280
2024-11-04,56.9000,56.9000,54.0000,54.5300,1563.0000,0.2109
2024-11-05,54.5300,55.9500,53.1700,54.8900,1347.0000,0.6818
2024-11-06,56.9000,56.9000,53.1000,54.9000,755.0000,0.5651
2024-11-07,57.6000,57.6000,54.0000,54.0000,351.0000,0.6637
2024-11-10,56.6900,56.6900,53.0000,53.5300,111.0000,0.6369
2024-11-11,53.0000,56.0000,53.0000,54.8900,497.0000,0.4587
2024-11-12,52.5100,54.8000,52.5100,53.1900,39.0000,0.6531
2024-11-13,53.5000,54.0000,50.5300,50.5300,1666.0000,0.1531
2024-11-17,50.5300,53.0500,48.0600,51.6800,1810.0000,0.2176
2024-11-18,51.9000,53.9000,50.0000,52.9000,529.0000,0.1271
2024-11-20,55.0000,55.0000,52.4500,52.4500,277.0000,0.2952
2024-11-21,54.9500,54.9500,49.9500,50.2700,93.0000,0.3332
2024-11-24,50.2700,52.0900,49.0100,51.9900,3909.0000,0.2628
2024-11-25,51.9900,51.9900,51.9800,51.9800,189.0000,0.5972
2024-11-26,53.2800,53.2800,49.5000,50.0000,1156.0000,0.3141
2024-11-27,48.0000,52.0000,48.0000,51.4900,5995.0000,0.2686
2024-11-28,48.9100,52.5000,48.9100,49.4100,1439.0000,0.4256
2024-12-01,51.8800,51.8800,49.0000,51.6900,1857.0000,0.1846
2024-12-02,51.6900,52.0000,49.1100,51.4900,5779.0000,0.5813
2024-12-03,51.4900,52.0000,49.4000,50.5300,668.0000,0.1447
