Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,45.7000,45.7000,42.7000,43.5000,7954.0000,0.3247
2023-06-06,44.8500,52.2000,43.0500,46.4500,131701.0000,0.6704
2023-06-07,49.0000,55.7000,46.4500,52.7500,480852.0000,0.5392
2023-06-08,51.2500,52.2500,46.5000,48.5000,81280.0000,0.4592
2023-06-11,48.5000,48.5000,46.0000,46.4000,25291.0000,0.1936
2023-06-12,47.5000,50.3500,47.4500,49.1000,27844.0000,0.1936
2023-06-13,51.0000,51.1000,48.0000,48.9500,9097.0000,0.1349
2023-06-14,49.7500,49.8000,48.2000,48.9000,3438.0000,0.6197
2023-06-15,48.2000,49.6000,46.5000,47.3000,15812.0000,0.4607
2023-06-18,47.3000,48.2000,46.5500,47.0000,2206.0000,0.5248
2023-06-19,47.5000,49.7000,47.5000,49.2000,16295.0000,0.1124
2023-06-20,49.2500,49.4500,48.1000,48.6500,3017.0000,0.6819
2023-06-21,48.0000,49.4500,48.0000,48.6500,6866.0000,0.5995
2023-06-22,49.3000,49.3000,47.0000,47.2000,6430.0000,0.2274
2023-06-25,48.7000,48.7000,46.4500,46.5000,11950.0000,0.2091
2023-06-26,46.5000,47.6000,44.4500,45.7000,20606.0000,0.2100
2023-06-27,47.6000,48.0500,45.6500,46.1500,4129.0000,0.2825
2023-06-29,46.2500,46.6500,44.2000,45.0000,18806.0000,0.4149
2023-07-02,45.9500,47.0500,45.0000,45.9000,15230.0000,0.3592
2023-07-03,45.3000,54.8500,45.0500,52.0500,87993.0000,0.2747
2023-07-04,52.2000,55.0000,49.0000,53.2500,70898.0000,0.4671
2023-07-05,55.7000,58.4000,52.9500,57.1500,82981.0000,0.1837
2023-07-06,58.8000,65.0000,55.9500,63.3500,148429.0000,0.2753
2023-07-09,66.9500,69.6500,65.0000,65.7000,329888.0000,0.3198
2023-07-10,64.5000,66.2000,59.1500,59.3000,50344.0000,0.3736
2023-07-11,63.1000,63.1000,57.8000,58.2500,35624.0000,0.5711
2023-07-12,59.3500,59.3500,55.6000,56.3000,10664.0000,0.2198
2023-07-13,56.2500,58.9000,54.1500,58.6500,35351.0000,0.4085
2023-07-16,58.5000,58.5000,55.7500,56.6000,5401.0000,0.4554
2023-07-17,56.6000,57.5000,55.0000,55.4500,5967.0000,0.1279
2023-07-18,55.1000,55.4500,53.2000,54.7000,4804.0000,0.4645
2023-07-19,54.5000,57.4000,52.7500,57.3500,15339.0000,0.2023
2023-07-20,58.5000,58.5000,56.1000,56.1000,3328.0000,0.1390
2023-07-23,55.0500,57.0000,53.3000,53.4500,6147.0000,0.6693
2023-07-24,52.1000,55.0000,51.0000,52.3500,1852.0000,0.6794
2023-07-25,52.3500,54.9500,52.3500,54.9500,1804.0000,0.5850
2023-07-26,56.7500,57.6000,52.2000,55.4000,4059.0000,0.2828
2023-07-27,53.5000,55.0000,52.7000,54.9500,5931.0000,0.1586
2023-07-30,54.7000,54.7000,52.2000,52.6500,9116.0000,0.5105
2023-07-31,52.6500,53.0000,50.5000,52.1000,3538.0000,0.3641
2023-08-01,51.1000,52.1000,49.6000,49.8500,10344.0000,0.1732
2023-08-02,50.0000,52.0000,49.9000,52.0000,5605.0000,0.3971
2023-08-03,52.0000,53.8000,50.2500,52.6500,2274.0000,0.1206
2023-08-06,50.1500,52.6500,50.1500,50.6000,4999.0000,0.6456
2023-08-07,50.6500,52.0500,50.6000,50.7500,2485.0000,0.2553
2023-08-08,50.7500,51.9500,50.7500,51.3500,2364.0000,0.4975
2023-08-09,51.6000,52.1000,51.0000,51.3000,1916.0000,0.2870
2023-08-10,49.4500,51.7000,49.4000,49.6500,2011.0000,0.4120
2023-08-13,49.6500,51.0000,47.2000,50.0000,2991.0000,0.4280
2023-08-15,50.5000,52.0000,49.5000,49.8000,3964.0000,0.2109
2023-08-16,50.0000,52.0000,50.0000,51.4500,7116.0000,0.6818
2023-08-17,50.4500,51.4500,50.0500,50.9500,1713.0000,0.5651
2023-08-20,49.1500,49.5000,49.1500,49.4500,1589.0000,0.6637
2023-08-21,49.3500,50.9500,48.0500,50.0500,3458.0000,0.6369
2023-08-22,50.1000,51.9000,49.5000,51.8000,1082.0000,0.4587
2023-08-23,51.8000,52.5000,50.4500,51.9000,5209.0000,0.6531
2023-08-24,51.5000,51.5000,50.0500,51.0500,451.0000,0.1531
2023-08-27,51.0000,51.8000,50.1000,50.1000,5322.0000,0.2176
2023-08-28,50.1000,51.9000,50.1000,50.8000,3334.0000,0.1271
2023-08-29,53.1000,53.1000,50.6000,50.9500,3224.0000,0.2952
2023-08-30,52.0000,52.0000,49.8000,50.1000,4609.0000,0.3332
2023-08-31,50.1500,51.0000,49.8500,50.0500,2528.0000,0.2628
2023-09-03,51.0000,51.8000,50.1500,51.6000,4886.0000,0.5972
2023-09-04,52.0000,53.8000,51.5000,52.0500,7085.0000,0.3141
2023-09-05,53.1000,53.1000,51.1000,52.9000,4380.0000,0.2686
2023-09-06,51.8500,53.0000,51.8500,52.9500,3562.0000,0.4256
2023-09-07,53.9000,53.9000,51.0000,53.8500,4089.0000,0.1846
2023-09-10,54.7000,54.7000,51.2500,53.8500,1570.0000,0.5813
2023-09-11,51.1500,53.5000,51.1500,52.0500,1243.0000,0.1447
2023-09-12,53.4000,53.4000,49.6500,50.4000,762.0000,0.6921
2023-09-13,50.3000,52.9000,49.8500,49.9000,4375.0000,0.5633
2023-09-14,50.0000,52.3500,50.0000,52.3000,3481.0000,0.2192
2023-09-17,54.8500,54.8500,50.0000,50.1500,5593.0000,0.1033
2023-09-19,48.9000,52.6000,48.9000,52.3000,1818.0000,0.5893
2023-09-20,51.2500,52.3000,51.2500,52.2500,1564.0000,0.5241
2023-09-21,52.3000,52.3000,51.0000,51.4000,3430.0000,0.5374
2023-09-24,52.0000,52.0000,51.0000,51.0000,686.0000,0.5628
2023-09-25,50.0000,52.0000,49.6000,50.5000,4099.0000,0.1444
2023-09-26,50.5000,52.2500,50.5000,52.0000,1577.0000,0.3151
2023-09-27,53.9500,53.9500,50.0000,51.9000,1706.0000,0.1695
2023-09-28,51.9000,51.9000,50.0000,51.6000,890.0000,0.6179
2023-10-02,50.0000,51.6000,50.0000,51.0000,1117.0000,0.4740
2023-10-03,50.9500,50.9500,50.0000,50.0500,298.0000,0.2985
2023-10-04,50.0500,51.5000,50.0000,50.0000,1644.0000,0.1381
2023-10-05,52.0000,52.0000,50.0000,50.9000,1997.0000,0.2866
2023-10-08,50.9000,50.9000,49.0000,49.0000,1880.0000,0.2951
2023-10-09,49.1000,51.3000,49.0500,50.0000,3054.0000,0.5378
2023-10-10,51.0000,51.0000,50.0000,50.0000,593.0000,0.4825
2023-10-11,52.3000,52.3000,50.0500,50.0500,409.0000,0.6323
2023-10-12,50.0500,50.5000,50.0500,50.0500,450.0000,0.3833
2023-10-15,49.1000,52.5000,49.1000,51.7500,1899.0000,0.1718
2023-10-16,54.3000,54.3000,50.4500,52.2000,1250.0000,0.5279
2023-10-17,52.1500,53.7000,50.5000,52.5000,4092.0000,0.5565
2023-10-18,52.5000,53.0000,50.5000,51.0000,993.0000,0.4368
2023-10-19,52.0000,52.9500,50.6500,50.6500,3645.0000,0.5626
2023-10-22,53.0000,53.0000,48.1500,50.9000,1590.0000,0.3963
2023-10-24,51.8000,51.8000,48.4000,49.9500,3163.0000,0.4136
2023-10-25,47.6000,51.2000,47.5000,49.7000,1651.0000,0.3565
2023-10-26,49.2000,52.1500,47.4000,51.8000,7660.0000,0.1153
2023-10-29,51.8000,51.9500,49.2500,49.2500,3858.0000,0.1647
2023-10-30,49.3000,50.0000,47.0000,48.1000,5412.0000,0.1189
2023-10-31,48.7000,48.7500,48.1500,48.7500,1502.0000,0.4818
2023-11-01,48.9000,50.0000,48.0000,48.7000,1790.0000,0.2886
2023-11-02,48.7000,48.9000,47.1500,48.5500,392.0000,0.4051
2023-11-05,49.4500,49.5000,47.0000,47.5000,2380.0000,0.6445
2023-11-06,49.1500,49.1500,47.0500,47.5000,2566.0000,0.2496
2023-11-07,49.7000,49.8500,47.6000,47.8500,6024.0000,0.3462
2023-11-08,49.5500,49.5500,46.4500,48.0000,2928.0000,0.5533
2023-11-09,48.9500,49.5000,47.2500,49.2500,1277.0000,0.2373
2023-11-12,51.0000,51.0000,48.0000,49.7000,3069.0000,0.1462
2023-11-14,49.7500,49.7500,48.1500,48.9500,2293.0000,0.2739
2023-11-15,49.6500,49.6500,48.0000,48.8500,2664.0000,0.1967
2023-11-16,49.1500,49.1500,48.0000,48.1000,1629.0000,0.6578
2023-11-19,50.0000,50.0000,48.2000,48.7000,2089.0000,0.5849
2023-11-20,49.0500,49.8000,46.9500,47.9500,6264.0000,0.4800
2023-11-21,48.2000,49.4000,47.9000,48.1000,9779.0000,0.6229
2023-11-22,48.0500,49.4500,45.7000,46.1000,29910.0000,0.5822
2023-11-23,47.9500,48.4000,46.2500,48.4000,5520.0000,0.2119
