Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,34.7500,35.3500,33.5000,34.6500,32624.0000,0.3247
2023-06-06,35.9000,35.9000,34.0000,35.3500,23765.0000,0.6704
2023-06-07,35.3500,35.8500,34.2000,34.6000,29785.0000,0.5392
2023-06-08,35.7500,35.7500,34.2000,34.8500,12921.0000,0.4592
2023-06-11,35.6000,35.6000,34.0000,34.3000,21918.0000,0.1936
2023-06-12,35.7000,35.7000,34.5000,35.4000,52014.0000,0.1936
2023-06-13,36.4000,38.9000,35.8500,38.9000,193871.0000,0.1349
2023-06-14,41.0000,42.7500,40.3500,41.2500,382815.0000,0.6197
2023-06-15,42.1000,42.1000,39.7500,40.3500,65116.0000,0.4607
2023-06-18,40.7500,40.7500,38.5500,39.2000,38820.0000,0.5248
2023-06-19,39.2000,39.5500,38.0500,39.0000,30223.0000,0.1124
2023-06-20,38.3500,39.9500,38.3500,39.1500,38874.0000,0.6819
2023-06-21,39.7500,39.7500,38.1000,38.3500,25925.0000,0.5995
2023-06-22,38.8000,38.8000,36.4500,37.0000,25862.0000,0.2274
2023-06-25,37.0000,38.2000,36.6000,37.9000,10611.0000,0.2091
2023-06-26,38.0500,41.4500,36.2500,39.5500,193560.0000,0.2100
2023-06-27,40.4500,40.8500,39.1000,39.8500,83162.0000,0.2825
2023-06-29,40.8500,40.8500,39.3000,39.8000,33473.0000,0.4149
2023-07-02,40.0500,40.0500,37.2500,38.2000,37818.0000,0.3592
2023-07-03,40.0000,40.0000,37.9500,38.2500,32262.0000,0.2747
2023-07-04,38.7500,38.8000,37.0000,37.7500,34521.0000,0.4671
2023-07-05,38.5000,39.3500,37.7000,38.2000,38484.0000,0.1837
2023-07-06,39.0000,39.0000,37.8000,37.9500,17383.0000,0.2753
2023-07-09,38.0000,38.0000,37.1000,37.5500,14268.0000,0.3198
2023-07-10,37.1000,39.2000,37.1000,38.9000,24652.0000,0.3736
2023-07-11,39.1000,42.7500,39.1000,42.7500,166148.0000,0.5711
2023-07-12,43.9000,47.0000,43.8500,47.0000,196056.0000,0.2198
2023-07-13,48.4000,49.8000,45.0000,47.1000,280419.0000,0.4085
2023-07-16,47.1000,50.0000,47.1000,48.4500,125782.0000,0.4554
2023-07-17,47.5000,49.9500,46.0500,46.0500,62102.0000,0.1279
2023-07-18,45.8000,45.8000,43.7500,44.0000,91395.0000,0.4645
2023-07-19,45.9500,46.2000,45.1000,46.2000,38960.0000,0.2023
2023-07-20,47.4500,47.7500,44.2500,46.8000,108031.0000,0.1390
2023-07-23,46.9500,48.9500,46.3000,46.8000,65699.0000,0.6693
2023-07-24,46.8000,47.9500,44.5000,44.5500,39055.0000,0.6794
2023-07-25,44.9000,46.7500,44.5000,46.7500,48658.0000,0.5850
2023-07-26,47.6500,47.7500,45.3000,45.8500,37724.0000,0.2828
2023-07-27,47.4000,47.4000,45.1000,45.4000,21397.0000,0.1586
2023-07-30,46.8000,46.9000,45.2000,45.7500,13195.0000,0.5105
2023-07-31,45.7500,46.7500,44.0500,45.1500,32695.0000,0.3641
2023-08-01,45.9500,46.2500,44.7000,44.8500,20073.0000,0.1732
2023-08-02,45.9500,45.9500,42.8000,43.1000,44027.0000,0.3971
2023-08-03,43.7500,44.5000,43.0500,44.2500,15992.0000,0.1206
2023-08-06,44.4000,45.3000,43.8500,44.1000,18923.0000,0.6456
2023-08-07,46.0000,46.0000,43.5000,43.8000,24778.0000,0.2553
2023-08-08,44.9500,44.9500,43.5500,43.8000,7824.0000,0.4975
2023-08-09,45.9000,45.9500,43.5000,45.9000,119774.0000,0.2870
2023-08-10,48.0000,48.0000,43.6000,43.6500,71037.0000,0.4120
2023-08-13,44.6500,44.8500,41.6500,43.1000,37721.0000,0.4280
2023-08-15,43.2500,43.2500,40.9500,41.2000,57029.0000,0.2109
2023-08-16,41.2000,43.2000,41.2000,43.0000,30964.0000,0.6818
2023-08-17,43.9000,43.9000,41.5500,42.1500,33427.0000,0.5651
2023-08-20,41.2000,42.9000,40.9000,41.3500,22186.0000,0.6637
2023-08-21,41.9000,42.8000,41.0000,41.2000,16337.0000,0.6369
2023-08-22,41.9000,42.1500,41.0000,41.2000,31330.0000,0.4587
2023-08-23,41.7500,41.8000,41.0000,41.2500,11183.0000,0.6531
2023-08-24,40.9500,41.8000,40.1500,40.4000,18732.0000,0.1531
2023-08-27,40.6000,42.4000,39.6500,40.3000,24127.0000,0.2176
2023-08-28,40.8000,41.8000,40.3000,40.5000,16830.0000,0.1271
2023-08-29,41.3500,41.4000,40.0000,41.2500,31122.0000,0.2952
2023-08-30,40.2000,41.9000,40.2000,40.6000,23286.0000,0.3332
2023-08-31,40.6000,41.2000,39.3500,40.9000,35603.0000,0.2628
2023-09-03,41.6500,42.7000,40.3500,41.2000,43454.0000,0.5972
2023-09-04,42.3500,42.3500,40.8000,40.9500,39958.0000,0.3141
2023-09-05,40.6000,41.0000,40.5500,40.8000,27874.0000,0.2686
2023-09-06,40.8000,42.8000,40.2500,42.7500,194156.0000,0.4256
2023-09-07,43.8000,44.6500,43.0000,43.7000,73770.0000,0.1846
2023-09-10,44.8000,44.8000,42.1500,42.5500,36997.0000,0.5813
2023-09-11,43.4000,43.4500,40.4500,41.6500,73206.0000,0.1447
2023-09-12,42.5000,42.5000,40.5500,41.1500,35335.0000,0.6921
2023-09-13,41.6000,42.2000,40.9500,41.0500,19937.0000,0.5633
2023-09-14,41.0000,42.5500,40.9500,41.4500,32855.0000,0.2192
2023-09-17,41.9500,41.9500,40.1500,40.6000,40718.0000,0.1033
2023-09-19,41.2000,42.0000,39.5500,41.6500,26232.0000,0.5893
2023-09-20,41.6500,42.4500,40.5500,40.9000,18341.0000,0.5241
2023-09-21,41.9500,41.9500,40.1500,40.5000,20561.0000,0.5374
2023-09-24,40.4000,41.5500,40.4000,40.9500,14409.0000,0.5628
2023-09-25,41.7500,41.7500,40.0000,40.4500,17113.0000,0.1444
2023-09-26,41.3500,41.6500,40.2000,40.6000,22130.0000,0.3151
2023-09-27,40.9500,41.9500,40.0000,40.4500,24266.0000,0.1695
2023-09-28,41.0500,41.0500,40.2000,40.5000,9215.0000,0.6179
2023-10-02,40.5500,40.9000,40.1000,40.5500,9927.0000,0.4740
2023-10-03,40.2000,41.2500,40.0500,40.1500,22352.0000,0.2985
2023-10-04,41.1500,41.2500,38.9500,39.5000,112655.0000,0.1381
2023-10-05,39.9500,40.9000,39.6500,40.3500,96014.0000,0.2866
2023-10-08,41.3000,41.3000,39.5000,39.9000,137575.0000,0.2951
2023-10-09,40.2500,40.7500,39.5500,39.9500,59779.0000,0.5378
2023-10-10,39.5500,40.7000,39.1500,39.4000,27587.0000,0.4825
2023-10-11,40.3000,40.3000,39.4500,39.6000,19389.0000,0.6323
2023-10-12,39.4000,40.1000,39.1000,39.3500,15080.0000,0.3833
2023-10-15,39.9500,40.9000,39.0500,39.4000,22686.0000,0.1718
2023-10-16,39.9500,40.5000,39.3500,39.5000,33117.0000,0.5279
2023-10-17,39.6500,40.2000,39.2000,39.5000,18146.0000,0.5565
2023-10-18,39.1000,40.0000,39.0000,39.4500,32916.0000,0.4368
2023-10-19,39.1500,40.1500,38.3500,38.7500,29479.0000,0.5626
2023-10-22,39.0500,39.7500,36.8500,37.2500,28301.0000,0.3963
2023-10-24,37.2500,37.8000,35.8000,36.5000,40864.0000,0.4136
2023-10-25,36.1000,36.7500,34.9000,35.3000,32877.0000,0.3565
2023-10-26,35.9000,36.8500,35.8000,36.6500,25300.0000,0.1153
2023-10-29,36.1000,37.1500,36.1000,36.6500,14426.0000,0.1647
2023-10-30,36.2500,37.1000,36.2500,36.8500,7133.0000,0.1189
2023-10-31,36.7500,38.6500,36.0000,36.4500,47685.0000,0.4818
2023-11-01,36.8500,37.5000,35.5000,36.0500,49164.0000,0.2886
2023-11-02,36.9000,36.9000,36.0000,36.2000,27081.0000,0.4051
2023-11-05,36.1500,36.8500,34.6500,36.1000,31880.0000,0.6445
2023-11-06,35.3500,36.5000,35.1000,35.5000,37107.0000,0.2496
2023-11-07,35.5000,36.7000,34.6500,36.0000,54418.0000,0.3462
2023-11-08,35.2500,36.9500,35.2500,36.6000,25733.0000,0.5533
2023-11-09,36.6500,37.0000,35.8500,36.0000,19092.0000,0.2373
2023-11-12,37.0000,37.2000,36.3500,36.5000,21704.0000,0.1462
2023-11-14,36.5000,36.9000,35.3000,35.8000,48670.0000,0.2739
2023-11-15,36.3500,36.9500,35.4500,35.7000,84844.0000,0.1967
2023-11-16,35.5500,36.3000,35.5000,35.8000,52095.0000,0.6578
2023-11-19,35.6000,36.4000,35.4000,35.6000,34352.0000,0.5849
2023-11-20,36.2500,36.2500,35.4000,35.6000,21916.0000,0.4800
2023-11-21,35.6500,37.3500,34.5500,36.0500,108940.0000,0.6229
2023-11-22,36.0500,37.6000,35.7000,37.3000,90574.0000,0.5822
2023-11-23,38.1000,39.1500,38.0500,39.1500,65281.0000,0.2119
2023-11-27,39.3000,40.4000,38.0000,38.7000,89098.0000,0.6355
2023-11-28,38.5000,40.0000,38.5000,39.6500,58859.0000,0.4236
2023-11-29,39.6500,40.3000,39.1000,39.7000,29431.0000,0.5845
2023-11-30,40.3000,40.3000,38.8500,39.6000,77033.0000,0.6377
2023-12-03,39.2000,40.7000,39.0000,39.1000,34953.0000,0.2908
2023-12-04,39.1500,39.9000,38.2500,38.6500,36336.0000,0.1660
2023-12-05,39.4500,40.5500,38.0000,38.8500,69974.0000,0.2368
2023-12-06,39.1000,42.7000,39.1000,42.5500,157163.0000,0.3563
2023-12-07,42.7000,44.6000,39.7500,40.7500,206885.0000,0.5908
2023-12-10,40.1000,42.4000,40.0000,40.9000,65934.0000,0.6164
2023-12-11,41.9000,42.2000,39.7000,41.4500,79193.0000,0.1042
2023-12-12,42.0000,42.2000,40.5500,40.9000,46126.0000,0.4064
2023-12-13,41.9000,41.9000,40.5000,40.7000,26207.0000,0.3504
2023-12-14,41.8000,41.8000,40.5000,40.5500,34378.0000,0.2333
2023-12-17,40.1000,40.9500,38.8000,39.2000,54943.0000,0.1719
2023-12-18,40.5000,43.1000,39.6500,42.9500,152958.0000,0.3026
2023-12-19,43.3000,47.2000,43.3000,46.5000,451566.0000,0.6657
2023-12-20,46.5000,49.8500,45.1000,47.2000,231478.0000,0.2939
2023-12-21,47.5000,49.5000,45.5500,46.4000,102457.0000,0.4113
2023-12-25,47.9000,47.9000,44.3500,45.4500,62404.0000,0.5218
2023-12-26,45.4500,46.0000,45.0000,45.2500,53126.0000,0.3182
2023-12-27,45.2500,47.3000,44.6000,44.9000,74578.0000,0.6831
2023-12-28,44.3000,49.3500,43.8000,48.2500,122918.0000,0.6775
2023-12-31,48.2500,53.0500,47.0000,51.9500,307277.0000,0.2511
2024-01-01,51.8000,57.0000,51.8000,55.2000,374247.0000,0.3983
2024-01-02,55.9500,58.0000,55.7000,56.6500,153298.0000,0.2805
2024-01-03,57.0000,57.9000,55.0000,55.3500,122387.0000,0.2709
2024-01-04,56.4000,56.5000,53.9000,54.6500,75763.0000,0.1221
2024-01-07,55.4000,57.0000,54.1000,54.8500,74997.0000,0.4657
2024-01-08,56.6000,56.9000,54.1000,54.9000,148819.0000,0.4016
2024-01-09,55.5000,55.5000,52.1500,52.4000,92439.0000,0.1309
2024-01-10,53.8000,53.8000,50.6000,51.3500,60751.0000,0.2672
2024-01-11,52.3500,53.4500,51.7000,53.0000,38823.0000,0.6450
2024-01-14,53.0000,53.0000,53.0000,53.0000,0.0000,0.2437
2024-01-15,52.0000,54.2500,50.8000,54.2000,177506.0000,0.1869
2024-01-16,53.9500,56.9000,52.5500,56.6000,202824.0000,0.3937
2024-01-17,57.1000,59.4000,55.0000,59.3500,188526.0000,0.6914
2024-01-18,60.4500,62.3000,57.9000,62.0000,276227.0000,0.2452
2024-01-22,63.6000,64.1000,60.4500,60.4500,59257.0000,0.5033
2024-01-23,58.4000,59.9000,57.4500,58.5500,120815.0000,0.5570
2024-01-24,59.0000,59.0000,57.1500,57.7000,68406.0000,0.2426
2024-01-28,57.9000,58.1000,56.6000,57.4000,72513.0000,0.5369
2024-01-29,57.4000,58.9500,56.0000,56.5500,46880.0000,0.3207
2024-01-30,56.9500,59.3500,56.2500,59.1500,58946.0000,0.4794
2024-01-31,60.0000,60.0000,57.0000,58.1000,47753.0000,0.4801
2024-02-01,59.8000,61.0000,57.3000,61.0000,107555.0000,0.4215
2024-02-04,63.4500,64.0500,61.0000,63.3000,136056.0000,0.1542
2024-02-05,66.2500,66.4500,63.3000,66.1500,89182.0000,0.6012
2024-02-06,68.7000,69.4500,68.0000,69.4500,90697.0000,0.2925
2024-02-07,72.9000,72.9000,67.0500,70.4000,151545.0000,0.2119
2024-02-08,71.3000,71.3000,66.9000,68.9000,84371.0000,0.1245
2024-02-11,68.9000,68.9000,65.4500,65.4500,25828.0000,0.4545
2024-02-12,62.5000,63.5000,62.2000,62.2000,19339.0000,0.5065
2024-02-13,65.3000,65.3000,59.2000,62.6000,25459.0000,0.1100
2024-02-14,63.0000,64.8500,61.5000,63.8000,29420.0000,0.4073
2024-02-15,65.9500,65.9500,63.5000,64.4500,23389.0000,0.2359
2024-02-18,64.8500,66.4500,64.0000,64.7500,23206.0000,0.4871
2024-02-19,64.7500,65.4000,62.0000,63.1000,24391.0000,0.2046
2024-02-20,63.1000,63.8000,60.3000,61.4000,25753.0000,0.5146
2024-02-21,60.2000,64.4000,58.8500,63.5500,33237.0000,0.3320
2024-02-22,63.5000,65.0000,62.0000,62.5500,20005.0000,0.6620
2024-02-25,64.0000,64.0000,60.1000,60.9500,12541.0000,0.1825
2024-02-26,62.0000,63.5000,60.0000,60.2500,18079.0000,0.3046
2024-02-27,61.8000,61.8000,58.0000,58.3000,9647.0000,0.1681
2024-02-28,57.0500,59.9000,56.5000,57.5000,9650.0000,0.6548
2024-02-29,57.5000,60.3500,57.0000,58.1500,22279.0000,0.6264
2024-03-03,59.9500,59.9500,57.5000,58.2000,17916.0000,0.2548
2024-03-04,58.2000,58.3000,55.5000,56.7500,26607.0000,0.4960
2024-03-05,55.7000,57.0000,53.9500,54.0000,28878.0000,0.5903
2024-03-06,56.0000,56.0000,52.0000,52.1000,18600.0000,0.4331
2024-03-10,52.0000,54.7000,49.5000,49.7500,10219.0000,0.4178
2024-03-11,48.0500,50.0000,47.3000,47.3000,25641.0000,0.2451
2024-03-12,47.3000,49.0000,44.9500,44.9500,10214.0000,0.1559
2024-03-13,44.0000,44.9000,42.7000,44.5000,51135.0000,0.6383
2024-03-14,44.9000,46.7000,42.3000,43.3500,22028.0000,0.6403
2024-03-17,43.3500,45.4000,43.3500,44.5500,30067.0000,0.4799
2024-03-18,46.7000,46.7000,44.0000,44.4500,13863.0000,0.3034
2024-03-19,44.4500,45.0000,42.4000,42.7000,15961.0000,0.3095
2024-03-20,44.7000,44.7000,41.0500,42.8000,24948.0000,0.5356
2024-03-21,42.9000,43.9000,41.0000,41.3000,28860.0000,0.6383
2024-03-25,42.2500,42.9000,39.3000,40.9000,63564.0000,0.6323
2024-03-26,40.9500,41.4000,38.8500,38.8500,187165.0000,0.5679
2024-03-27,38.8000,40.7500,36.9000,37.0000,115526.0000,0.4852
2024-03-31,37.0000,38.8500,37.0000,38.8500,18859.0000,0.1505
2024-04-01,40.7500,40.7500,40.0000,40.7500,14418.0000,0.1970
2024-04-02,42.7500,42.7500,42.7500,42.7500,5924.0000,0.6391
2024-04-03,44.5000,44.8500,44.5000,44.8500,10224.0000,0.4639
2024-04-04,47.0500,47.0500,47.0000,47.0500,39203.0000,0.1055
2024-04-07,46.1000,46.1000,46.1000,46.1000,4816.0000,0.1609
2024-04-08,45.2000,45.2000,45.2000,45.2000,1840.0000,0.4981
2024-04-09,44.3000,44.3000,44.3000,44.3000,3329.0000,0.1030
2024-04-11,43.4500,43.4500,43.4500,43.4500,3719.0000,0.1965
2024-04-14,42.7000,42.7000,42.6000,42.7000,5700.0000,0.4292
2024-04-15,42.0000,42.0000,41.8500,42.0000,13557.0000,0.5151
2024-04-17,41.2000,41.9000,41.2000,41.2000,9367.0000,0.4912
2024-04-18,40.5500,41.2000,40.5000,40.5500,9377.0000,0.2346
2024-04-21,40.1000,40.5000,40.1000,40.1000,6514.0000,0.5273
2024-04-22,39.4000,40.0000,39.4000,39.4000,8137.0000,0.2423
2024-04-23,39.9500,40.0000,39.5500,39.9500,10623.0000,0.2952
2024-04-24,39.1500,39.9500,39.1500,39.1500,20117.0000,0.5479
2024-04-25,39.9000,39.9000,39.3000,39.9000,9607.0000,0.4898
2024-04-28,40.6500,40.6500,40.6500,40.6500,2507.0000,0.6095
2024-04-29,41.4500,41.4500,41.4500,41.4500,1754.0000,0.4946
2024-05-01,42.2500,42.2500,42.2500,42.2500,4765.0000,0.4410
2024-05-02,43.0500,43.0500,43.0500,43.0500,6731.0000,0.1562
2024-05-05,43.9000,43.9000,43.9000,43.9000,6282.0000,0.3206
2024-05-06,44.7500,44.7500,44.7500,44.7500,8906.0000,0.2591
2024-05-07,45.5500,45.6000,45.5500,45.5500,7466.0000,0.2464
2024-05-08,45.0000,45.4500,45.0000,45.0000,5050.0000,0.6838
2024-05-09,44.2000,44.2000,44.1000,44.2000,585.0000,0.3359
2024-05-12,44.0000,44.0000,42.0000,42.0000,7401.0000,0.6352
2024-05-13,39.9000,41.0000,39.9000,39.9500,40733.0000,0.4787
2024-05-14,39.9500,40.0000,38.4000,39.2000,36140.0000,0.5769
2024-05-15,38.9000,40.0000,38.2500,39.9500,24354.0000,0.4016
2024-05-16,38.8000,41.8000,38.5000,41.1000,27070.0000,0.4461
2024-05-20,42.8500,44.9500,42.8500,44.9500,38833.0000,0.3955
2024-05-21,47.0000,47.1500,46.0000,47.0500,65911.0000,0.2171
2024-05-22,48.5000,48.5000,44.7000,44.7000,23939.0000,0.5335
2024-05-23,43.8000,43.8000,43.8000,43.8000,2533.0000,0.2685
2024-05-26,42.9500,42.9500,42.9500,42.9500,2163.0000,0.1146
2024-05-27,42.1000,42.1000,42.1000,42.1000,1884.0000,0.4873
