Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,114.0,120.5,110.4,116.9,35518.0,0.9178
2023-06-06,119.25,125.4,118.2,119.7,35213.0,0.8488
2023-06-07,120.0,120.0,113.45,115.7,4333.0,0.6529
2023-06-08,115.4,120.0,115.4,119.95,7878.0,0.9430
2023-06-11,119.9,121.0,118.0,119.0,2559.0,0.6948
2023-06-12,119.3,119.3,112.1,116.75,10827.0,0.6665
2023-06-13,120.0,120.0,114.8,116.0,5114.0,0.4849
2023-06-14,118.5,119.8,117.0,117.0,3749.0,0.7978
2023-06-15,119.5,119.5,114.65,117.15,3076.0,0.2737
2023-06-18,117.5,122.0,116.45,121.4,37852.0,0.7457
2023-06-19,123.0,130.05,121.4,125.95,74258.0,0.6810
2023-06-20,128.85,128.85,121.0,122.8,26187.0,0.5662
2023-06-21,123.6,125.55,121.05,121.5,4343.0,0.4663
2023-06-22,122.0,123.4,121.0,121.0,5568.0,0.4210
2023-06-25,123.0,123.0,121.0,121.75,2141.0,0.7735
2023-06-26,122.6,124.0,121.55,123.2,9431.0,0.7985
2023-06-27,123.9,125.0,122.05,124.0,67582.0,0.9525
2023-06-29,126.0,126.0,121.0,123.55,15488.0,0.6192
2023-07-02,125.9,125.9,121.0,121.2,3479.0,0.8103
2023-07-03,123.0,124.0,121.0,121.35,6967.0,0.4399
2023-07-04,121.4,122.0,121.0,121.05,1306.0,0.7672
2023-07-05,121.0,122.4,121.0,121.1,5979.0,0.8998
2023-07-06,123.45,123.7,114.0,120.8,22473.0,0.8785
2023-07-09,121.0,123.0,121.0,122.1,3527.0,0.5926
2023-07-10,121.55,123.0,121.0,122.35,3830.0,0.6773
2023-07-11,122.5,124.0,121.6,122.85,3435.0,0.7109
2023-07-12,122.5,122.5,121.0,121.0,7602.0,0.9545
2023-07-13,121.1,123.8,121.05,122.3,3727.0,0.7362
2023-07-16,122.3,124.0,121.3,122.6,7694.0,0.8119
2023-07-17,123.85,123.9,121.0,121.0,6193.0,0.9144
2023-07-18,121.25,122.9,121.0,121.0,2339.0,0.9731
2023-07-19,122.25,122.25,121.0,121.0,4996.0,0.9862
2023-07-20,121.05,122.9,121.0,121.8,2111.0,0.6547
2023-07-23,123.0,123.0,121.0,121.1,658.0,0.9468
2023-07-24,121.0,139.5,121.0,133.8,84461.0,0.6879
2023-07-25,134.45,134.45,126.1,129.85,31305.0,0.6887
2023-07-26,130.0,130.0,128.15,129.4,6789.0,0.6303
2023-07-27,125.55,129.8,121.55,124.2,7334.0,0.6373
2023-07-30,129.85,129.85,122.05,124.8,6322.0,0.6096
2023-07-31,124.8,128.9,124.8,128.45,2909.0,0.6157
