Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,0.9,0.9,0.85,0.85,204397.0,nan
2023-06-06,0.9,0.9,0.8,0.8,525348.0,nan
2023-06-07,0.85,0.85,0.85,0.85,97345.0,nan
2023-06-08,0.9,0.9,0.85,0.9,185626.0,nan
2023-06-11,0.9,0.9,0.85,0.85,148276.0,nan
2023-06-12,0.85,0.9,0.85,0.9,428149.0,nan
2023-06-13,0.9,0.9,0.85,0.9,169526.0,nan
2023-06-14,0.9,0.9,0.85,0.85,123719.0,nan
2023-06-15,0.9,0.9,0.8,0.9,138625.0,nan
2023-06-18,0.9,0.9,0.85,0.9,130877.0,nan
2023-06-19,0.85,0.9,0.85,0.85,172677.0,nan
2023-06-20,0.9,0.9,0.8,0.8,432096.0,nan
2023-06-21,0.8,0.85,0.8,0.8,157485.0,nan
2023-06-22,0.85,0.85,0.8,0.8,244364.0,nan
2023-06-25,0.85,0.85,0.8,0.8,201802.0,nan
2023-06-26,0.8,0.85,0.8,0.8,160062.0,nan
2023-06-27,0.85,0.85,0.8,0.85,102727.0,nan
2023-06-29,0.85,0.85,0.8,0.85,238226.0,nan
2023-07-02,0.85,0.85,0.8,0.85,137113.0,nan
2023-07-03,0.8,0.85,0.8,0.8,222948.0,nan
2023-07-04,0.85,0.85,0.8,0.85,177966.0,nan
2023-07-05,0.85,0.85,0.8,0.8,187855.0,nan
2023-07-06,0.85,0.85,0.8,0.85,115428.0,nan
2023-07-09,0.85,0.85,0.8,0.8,108545.0,nan
2023-07-10,0.85,0.85,0.8,0.8,201413.0,nan
2023-07-11,0.8,0.85,0.8,0.8,238766.0,nan
2023-07-12,0.85,0.85,0.8,0.8,63738.0,nan
2023-07-13,0.85,0.85,0.8,0.85,81668.0,nan
2023-07-16,0.85,0.85,0.8,0.8,139938.0,nan
2023-07-17,0.85,0.85,0.8,0.85,120262.0,nan
2023-07-18,0.85,0.85,0.8,0.8,548239.0,nan
2023-07-19,0.8,0.85,0.75,0.8,358789.0,nan
