Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,59.7500,59.7500,55.0000,55.3500,345.0000,0.3247
2023-06-06,57.9000,57.9000,57.2500,57.2500,260.0000,0.6704
2023-06-07,57.0000,59.0000,55.6000,56.0000,171.0000,0.5392
2023-06-08,56.0000,56.0000,54.0000,54.0000,1454.0000,0.4592
2023-06-11,55.3500,55.3500,54.0000,54.0000,230.0000,0.1936
2023-06-12,56.0000,56.0000,51.3500,52.7500,838.0000,0.1936
2023-06-13,51.2500,52.0000,51.2500,52.0000,16.0000,0.1349
2023-06-14,52.0000,52.5000,51.1000,52.4500,263.0000,0.6197
2023-06-15,52.5000,53.3000,52.5000,53.3000,97.0000,0.4607
2023-06-18,54.3000,54.3000,50.6500,50.6500,2025.0000,0.5248
2023-06-19,48.8000,50.0000,48.8000,48.8000,223.0000,0.1124
2023-06-20,48.8000,48.8000,48.0000,48.8000,773.0000,0.6819
2023-06-21,48.8000,48.8000,48.0000,48.0000,171.0000,0.5995
2023-06-22,48.0000,48.0000,46.0000,46.2000,216.0000,0.2274
2023-06-25,44.7000,48.5000,44.7000,48.5000,606.0000,0.2091
2023-06-26,50.7000,50.9000,50.7000,50.9000,411.0000,0.2100
2023-06-27,53.4000,53.4000,53.4000,53.4000,183.0000,0.2825
2023-06-29,55.1000,56.0500,55.1000,55.5000,430.0000,0.4149
2023-07-02,56.0000,56.0000,53.0000,53.0000,440.0000,0.3592
2023-07-03,53.0000,53.0000,53.0000,53.0000,0.0000,0.2747
2023-07-04,53.0000,53.0000,53.0000,53.0000,0.0000,0.4671
2023-07-05,53.0000,53.0000,53.0000,53.0000,0.0000,0.1837
2023-07-06,53.0000,53.0000,53.0000,53.0000,0.0000,0.2753
2023-07-09,51.9500,51.9500,51.9500,51.9500,101.0000,0.3198
2023-07-10,51.9500,51.9500,51.9500,51.9500,0.0000,0.3736
2023-07-11,51.9500,51.9500,51.9500,51.9500,0.0000,0.5711
2023-07-12,51.9500,51.9500,51.9500,51.9500,0.0000,0.2198
2023-07-13,51.9500,51.9500,51.9500,51.9500,0.0000,0.4085
2023-07-16,50.9500,50.9500,50.9500,50.9500,20.0000,0.4554
2023-07-17,50.9500,50.9500,50.9500,50.9500,0.0000,0.1279
2023-07-18,50.9500,50.9500,50.9500,50.9500,0.0000,0.4645
2023-07-19,50.9500,50.9500,50.9500,50.9500,0.0000,0.2023
2023-07-20,50.9500,50.9500,50.9500,50.9500,0.0000,0.1390
2023-07-23,50.9500,50.9500,50.9500,50.9500,0.0000,0.6693
2023-07-24,50.0000,50.0000,50.0000,50.0000,200.0000,0.6794
2023-07-25,50.0000,50.0000,50.0000,50.0000,0.0000,0.5850
2023-07-26,49.0000,49.0000,49.0000,49.0000,2.0000,0.2828
2023-07-27,48.0500,48.0500,48.0500,48.0500,16.0000,0.1586
2023-07-30,47.1000,47.1000,47.1000,47.1000,16.0000,0.5105
2023-07-31,46.1500,46.1500,46.1500,46.1500,303.0000,0.3641
2023-08-01,45.2500,46.1500,46.1500,46.1500,200.0000,0.1732
2023-08-02,45.2500,45.2500,45.2500,45.2500,7.0000,0.3971
2023-08-03,45.0000,45.0000,45.0000,45.0000,706.0000,0.1206
2023-08-06,45.0000,45.0500,43.7500,43.8000,543.0000,0.6456
2023-08-07,43.8000,43.8000,42.0000,43.3500,280.0000,0.2553
2023-08-08,43.5000,43.5000,41.2000,41.2000,382.0000,0.4975
2023-08-09,41.2000,41.2000,39.6000,40.0000,2221.0000,0.2870
2023-08-10,39.9500,39.9500,38.0000,38.0000,553.0000,0.4120
2023-08-13,36.2000,37.2500,36.1000,36.1000,2163.0000,0.4280
2023-08-15,35.1000,35.1000,34.3000,34.3000,1409.0000,0.2109
2023-08-16,34.0000,34.0000,33.4500,33.9000,1258.0000,0.6818
2023-08-17,33.5000,33.8000,33.5000,33.6000,2089.0000,0.5651
2023-08-20,33.6000,33.6000,33.0000,33.0000,976.0000,0.6637
2023-08-21,33.0000,33.0000,31.3500,32.3000,223.0000,0.6369
2023-08-22,33.1000,33.9000,31.3500,33.9000,875.0000,0.4587
2023-08-23,35.5500,35.5500,35.5500,35.5500,402.0000,0.6531
2023-08-24,37.3000,37.3000,37.3000,37.3000,389.0000,0.1531
2023-08-27,39.0000,39.1500,39.0000,39.1500,967.0000,0.2176
2023-08-28,41.0000,41.1000,41.0000,41.1000,1651.0000,0.1271
2023-08-29,41.9000,41.9000,41.1000,41.9000,365.0000,0.2952
2023-08-30,42.7000,42.7000,42.7000,42.7000,362.0000,0.3332
2023-08-31,41.8500,42.5000,41.8500,41.8500,60.0000,0.2628
2023-09-03,41.0500,41.8000,41.0500,41.0500,71.0000,0.5972
2023-09-04,40.2500,41.0500,40.2500,40.2500,55.0000,0.3141
2023-09-05,39.4500,39.4500,39.4500,39.4500,241.0000,0.2686
2023-09-06,38.7000,38.7000,38.7000,38.7000,151.0000,0.4256
2023-09-07,37.9500,38.5000,37.9500,37.9500,512.0000,0.1846
2023-09-10,37.3000,37.3000,37.2000,37.3000,413.0000,0.5813
2023-09-11,37.3000,37.3000,37.3000,37.3000,463.0000,0.1447
2023-09-12,37.3000,37.3000,37.3000,37.3000,0.0000,0.6921
2023-09-13,37.0000,37.0000,37.0000,37.0000,8.0000,0.5633
2023-09-14,36.8000,36.8000,36.8000,36.8000,52.0000,0.2192
2023-09-17,37.5000,37.5000,36.8000,37.5000,77.0000,0.1033
2023-09-19,37.5000,37.5000,37.5000,37.5000,46.0000,0.5893
2023-09-20,37.5000,37.5000,37.5000,37.5000,1.0000,0.5241
2023-09-21,36.7500,36.7500,36.7500,36.7500,188.0000,0.5374
2023-09-24,36.7500,36.7500,36.0500,36.7500,24.0000,0.5628
2023-09-25,36.7000,36.7000,36.0500,36.7000,10.0000,0.1444
2023-09-26,36.0000,36.7000,36.0000,36.0000,277.0000,0.3151
2023-09-27,36.0000,36.0000,36.0000,36.0000,85.0000,0.1695
2023-09-28,36.0000,36.0000,36.0000,36.0000,0.0000,0.6179
2023-10-02,35.3000,35.3000,35.3000,35.3000,627.0000,0.4740
2023-10-03,36.0000,36.0000,36.0000,36.0000,18.0000,0.2985
2023-10-04,36.0000,36.0000,36.0000,36.0000,90.0000,0.1381
2023-10-05,35.3000,35.3000,35.3000,35.3000,13.0000,0.2866
2023-10-08,35.3000,35.3000,33.5500,35.0000,339.0000,0.2951
2023-10-09,34.1500,34.5000,33.2500,34.5000,528.0000,0.5378
2023-10-10,34.5000,36.2000,33.6500,36.0000,855.0000,0.4825
2023-10-11,36.0000,36.0000,34.2000,34.8000,161.0000,0.6323
2023-10-12,34.7500,36.1000,34.7000,36.0000,79.0000,0.3833
2023-10-15,37.5000,37.5000,34.8000,34.8000,627.0000,0.1718
