Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,64.75,64.75,62.0,63.25,52329.0,0.4581
2023-06-06,63.25,65.25,63.15,64.65,79499.0,0.5335
2023-06-07,66.3,66.9,64.65,65.55,119472.0,0.4373
2023-06-08,66.45,66.45,64.65,65.55,30560.0,0.6085
2023-06-11,65.25,67.35,65.05,66.35,70326.0,0.6429
2023-06-12,66.8,67.9,65.5,65.9,42545.0,0.5020
2023-06-13,66.0,66.55,64.3,64.9,40370.0,0.6126
2023-06-14,65.3,65.85,63.4,64.3,37301.0,0.6473
2023-06-15,64.5,65.95,64.5,65.3,33207.0,0.4649
2023-06-18,66.25,71.9,66.25,69.3,378581.0,0.5578
2023-06-19,71.9,74.7,68.9,70.3,279119.0,0.6007
2023-06-20,71.35,71.35,68.5,69.4,101667.0,0.5689
2023-06-21,70.35,70.5,67.0,67.7,60164.0,0.7207
2023-06-22,68.4,68.4,66.35,67.65,40596.0,0.5940
2023-06-25,68.65,68.65,65.25,66.7,47688.0,0.6132
2023-06-26,66.85,70.7,66.85,69.9,123160.0,0.5922
2023-06-27,70.6,71.9,68.7,69.3,58832.0,0.5098
2023-06-29,69.3,70.7,69.1,69.75,58756.0,0.6771
2023-07-02,70.8,70.8,68.3,69.2,30417.0,0.6467
2023-07-03,69.3,70.15,67.5,67.9,43391.0,0.7652
2023-07-04,69.0,69.45,67.15,67.85,63756.0,0.6752
2023-07-05,67.85,68.3,67.0,67.6,28807.0,0.6945
2023-07-06,68.4,68.55,66.0,66.4,44082.0,0.6674
2023-07-09,67.75,67.75,63.65,64.1,48640.0,0.6814
2023-07-10,65.05,66.35,64.3,66.05,37415.0,0.6069
2023-07-11,66.15,67.15,64.9,66.6,46110.0,0.6106
2023-07-12,65.65,67.95,64.5,64.8,49996.0,0.6365
2023-07-13,65.25,66.9,65.15,66.2,31817.0,0.5849
2023-07-16,65.5,67.3,65.25,65.95,32575.0,0.6779
2023-07-17,65.2,66.8,64.7,65.15,17479.0,0.6069
2023-07-18,66.05,67.95,65.05,66.55,76259.0,0.5807
2023-07-19,67.05,67.1,65.65,66.45,23996.0,0.7348
2023-07-20,67.7,67.7,65.6,66.0,22032.0,0.7152
2023-07-23,66.0,66.9,64.7,65.0,25089.0,0.6907
2023-07-24,65.0,65.75,64.4,64.95,24575.0,0.6911
2023-07-25,65.3,65.85,64.6,64.85,18214.0,0.7229
2023-07-26,65.75,67.15,64.15,64.7,126423.0,0.2374
2023-07-27,65.25,65.25,63.75,64.0,30976.0,0.7401
2023-07-30,64.3,65.4,63.8,64.0,39539.0,0.6127
2023-07-31,64.0,65.05,63.2,64.2,57879.0,0.6735
2023-08-01,64.75,65.25,64.05,64.55,30654.0,0.5771
2023-08-02,64.05,64.95,59.25,61.15,119091.0,0.6313
2023-08-03,61.7,64.4,61.3,63.15,56188.0,0.6687
2023-08-06,63.15,64.35,61.0,62.1,76354.0,0.5126
2023-08-07,61.6,63.8,61.45,62.25,65935.0,0.4439
2023-08-08,63.5,64.95,62.2,64.4,68349.0,0.6098
2023-08-09,64.0,66.5,63.3,65.35,91881.0,0.4783
2023-08-10,66.75,66.75,64.35,65.15,28036.0,0.6617
2023-08-13,63.95,63.95,60.3,61.25,121549.0,0.6518
2023-08-15,61.1,62.0,60.25,60.65,49659.0,0.6756
2023-08-16,60.65,61.6,59.0,60.3,112308.0,0.6262
2023-08-17,61.15,61.75,60.3,61.25,63286.0,0.6405
2023-08-20,61.7,63.45,61.0,63.2,79347.0,0.5455
2023-08-21,63.8,64.45,62.9,63.7,60957.0,0.5037
2023-08-22,64.0,64.6,61.8,62.8,67274.0,0.4750
2023-08-23,63.0,63.9,62.45,62.95,28331.0,0.6595
2023-08-24,63.1,63.75,62.25,62.65,16908.0,0.6149
2023-08-27,62.15,63.65,61.4,62.1,38221.0,0.6784
2023-08-28,62.95,65.8,61.85,62.95,141515.0,0.5897
2023-08-29,63.65,65.6,62.75,63.2,110542.0,0.6414
2023-08-30,63.75,63.9,62.5,62.95,50402.0,0.7082
2023-08-31,63.9,64.0,62.05,63.0,66857.0,0.5563
2023-09-03,63.3,65.8,63.3,65.35,111251.0,0.7236
2023-09-04,65.8,67.15,65.15,66.3,97345.0,0.6072
2023-09-05,67.7,67.7,65.7,66.0,57355.0,0.5996
2023-09-06,66.1,71.25,66.0,69.45,504919.0,0.5003
2023-09-07,70.8,72.1,69.55,70.75,233981.0,0.6292
2023-09-10,71.9,72.0,67.25,68.15,130239.0,0.6618
2023-09-11,69.95,69.95,64.1,64.45,106381.0,0.5938
2023-09-12,65.4,65.75,64.05,65.2,38154.0,0.5212
2023-09-13,65.3,68.7,65.3,66.5,73941.0,0.4759
2023-09-14,67.15,67.45,64.5,64.95,69168.0,0.6260
2023-09-17,65.0,68.65,65.0,65.7,97851.0,0.4182
2023-09-19,67.4,67.4,65.4,66.35,43941.0,0.6240
2023-09-20,67.0,67.0,65.15,65.65,28300.0,0.5265
2023-09-21,65.65,66.3,63.75,64.0,59559.0,0.7121
2023-09-24,65.0,65.0,63.15,63.45,94903.0,0.3192
2023-09-25,64.0,64.1,62.75,63.45,34161.0,0.5465
2023-09-26,63.7,65.25,63.3,63.85,44418.0,0.4980
2023-09-27,64.5,65.4,63.7,64.2,28097.0,0.6301
2023-09-28,64.95,65.0,63.9,64.05,22648.0,0.6864
2023-10-02,65.0,65.0,63.5,63.95,31149.0,0.6093
2023-10-03,64.8,70.5,63.3,69.15,426622.0,0.4191
2023-10-04,70.45,78.8,69.4,71.35,1225677.0,0.3325
2023-10-05,72.4,73.6,71.5,72.4,143575.0,0.6892
2023-10-08,72.4,72.4,66.8,69.45,155845.0,0.5585
