Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,6.7500,6.9500,6.6500,6.7500,63200.0000,0.3247
2023-06-06,6.8500,6.9500,6.7500,6.8000,81856.0000,0.6704
2023-06-07,6.8500,6.8500,6.6000,6.7000,196363.0000,0.5392
2023-06-08,6.7500,6.9000,6.6500,6.7000,88137.0000,0.4592
2023-06-11,6.7000,6.9500,6.3500,6.6500,28746.0000,0.1936
2023-06-12,7.0000,7.0000,6.5500,6.6500,22496.0000,0.1936
2023-06-13,6.7500,6.8000,6.6500,6.7000,26327.0000,0.1349
2023-06-14,6.7000,6.8500,6.4500,6.5500,67502.0000,0.6197
2023-06-15,6.6000,6.8000,6.2000,6.4000,76404.0000,0.4607
2023-06-18,6.5500,6.7500,6.4000,6.5000,51239.0000,0.5248
2023-06-19,6.8500,6.8500,6.4500,6.5500,56938.0000,0.1124
2023-06-20,6.5500,6.6500,6.2500,6.3500,130688.0000,0.6819
2023-06-21,6.2500,6.4500,6.2000,6.2500,57260.0000,0.5995
2023-06-22,6.3500,7.0000,6.2500,6.4500,65602.0000,0.2274
2023-06-25,6.9000,7.5500,6.4000,7.3000,791157.0000,0.2091
2023-06-26,7.4000,7.8000,7.1500,7.3500,244490.0000,0.2100
2023-06-27,7.3500,7.3500,7.0500,7.1500,40974.0000,0.2825
2023-06-29,7.1500,7.2500,6.7000,6.7500,78328.0000,0.4149
2023-07-02,7.1000,7.3000,6.8000,7.1500,94341.0000,0.3592
2023-07-03,6.8000,7.3000,6.8000,6.9000,62965.0000,0.2747
2023-07-04,7.2000,7.3500,6.9000,7.2000,87152.0000,0.4671
2023-07-05,7.2500,7.3000,6.7500,7.0000,110314.0000,0.1837
2023-07-06,6.9000,7.2500,6.8500,7.2000,103736.0000,0.2753
2023-07-09,7.3000,7.4000,6.6500,6.8500,75064.0000,0.3198
2023-07-10,7.0000,7.1000,6.8000,6.8500,42235.0000,0.3736
2023-07-11,7.1000,7.1000,6.8000,6.8500,28423.0000,0.5711
2023-07-12,7.0500,7.0500,6.5000,6.6500,66546.0000,0.2198
2023-07-13,6.7500,6.7500,6.6500,6.6500,30617.0000,0.4085
2023-07-16,6.8000,7.1000,6.5500,6.7000,42610.0000,0.4554
2023-07-17,6.7000,6.8500,6.5500,6.6500,38040.0000,0.1279
2023-07-18,6.6500,6.9000,6.2500,6.5500,68856.0000,0.4645
2023-07-19,6.6500,6.8500,6.4500,6.6000,25894.0000,0.2023
2023-07-20,6.9500,6.9500,6.5000,6.5500,24898.0000,0.1390
