Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,302.5841,302.5841,291.5992,295.9931,10500.0,0.5714
2023-06-06,306.5786,306.5786,290.6006,297.5909,6750.0,0.6667
2023-06-07,299.4884,312.4705,298.5896,312.4705,42000.0,0.7857
2023-06-08,328.0491,328.0491,296.842,301.935,35025.0,0.7590
2023-06-11,314.5676,317.0143,312.5704,316.9643,25292.0,0.9045
2023-06-12,330.5457,330.5457,306.7284,307.8769,32935.0,0.6700
2023-06-13,314.5676,319.5608,311.5718,316.4151,28267.0,0.8620
2023-06-14,329.5471,332.1934,323.6552,331.9937,89460.0,0.7623
2023-06-15,348.5709,348.5709,346.5237,348.5709,41392.0,0.8454
2023-06-18,362.6016,365.9969,356.0606,365.9969,53678.0,0.5086
2023-06-19,378.4798,384.2718,366.5961,384.0721,110574.0,0.5768
2023-06-20,387.9668,401.3983,374.5852,387.068,61724.0,0.6892
2023-06-21,390.4633,390.4633,367.7446,367.7446,16802.0,0.7065
2023-06-22,351.5667,358.4073,349.3698,349.3698,13911.0,0.8782
2023-06-25,331.8938,349.2699,331.8938,332.3432,50209.0,0.5880
2023-06-26,336.9369,348.9204,326.2017,348.6208,27254.0,0.6986
2023-06-27,358.5072,361.553,351.5168,352.7152,27497.0,0.5922
2023-06-29,360.5045,363.8499,352.7152,358.4573,21903.0,0.6642
2023-07-02,365.6474,372.3882,353.6639,359.7555,17140.0,0.6208
2023-07-03,357.5086,364.4491,349.0702,352.166,10252.0,0.5733
2023-07-04,352.166,353.5141,341.6305,343.8774,9176.0,0.6482
2023-07-05,343.8773,361.0537,337.2365,358.8068,24129.0,0.5137
2023-07-06,363.5004,367.445,355.5114,362.5517,14652.0,0.4406
2023-07-09,369.3424,373.8861,356.0606,362.6516,15480.0,0.5350
2023-07-10,368.4935,371.3396,355.1119,363.2008,15969.0,0.5301
2023-07-11,370.341,370.341,359.7056,362.5018,11290.0,0.5973
2023-07-12,367.4949,367.4949,344.3767,350.718,27937.0,0.5933
2023-07-13,359.5059,360.9039,333.192,347.3226,23942.0,0.5452
2023-07-16,362.7015,362.7015,349.0702,362.2521,26628.0,0.6354
2023-07-17,377.4811,377.4811,361.603,368.8929,16651.0,0.5920
2023-07-18,377.2814,377.3813,366.5462,371.7391,13568.0,0.7764
2023-07-19,376.7322,378.4798,360.6044,371.9887,18573.0,0.5994
2023-07-20,371.8889,374.6351,364.4491,366.7459,8325.0,0.5455
2023-07-23,380.1275,384.6713,366.4963,383.6727,15747.0,0.6975
2023-07-24,400.4496,402.8463,386.5687,401.1986,24198.0,0.7106
2023-07-25,418.4249,421.221,414.4304,421.221,24812.0,0.5879
2023-07-26,433.2046,438.0479,409.3873,419.124,24490.0,0.6987
2023-07-27,429.2101,440.0452,421.4707,440.0452,19683.0,0.6982
2023-07-30,462.015,462.015,462.015,462.015,7859.0,1.0000
2023-07-31,485.0833,485.0833,485.0833,485.0833,6360.0,1.0000
2023-08-01,502.01,502.01,462.4644,494.2707,54861.0,0.5414
2023-08-02,489.3274,499.2638,469.5546,474.9472,7700.0,0.5414
2023-08-03,460.3672,469.3549,451.2298,451.2298,4868.0,0.5414
2023-08-06,428.6608,434.4029,428.6608,428.8606,4997.0,0.5414
2023-08-07,439.3961,439.3961,407.44,423.3182,5316.0,0.5414
2023-08-08,402.1473,409.1377,402.1473,402.1473,7431.0,0.5414
2023-08-09,402.1473,422.2197,382.0749,421.0713,12243.0,0.5414
2023-08-10,440.3447,442.0923,422.4194,438.5971,5576.0,0.5414
2023-08-13,453.3269,454.3755,438.5972,445.8871,2730.0,0.5414
2023-08-15,457.2216,468.1565,446.1867,468.1565,5407.0,0.5414
2023-08-16,491.5244,491.5244,460.9165,490.1763,9641.0,0.5414
2023-08-17,480.3398,508.3014,465.66,475.7461,6576.0,0.5414
2023-08-20,460.3672,473.3494,451.9788,451.9788,4404.0,0.5414
