Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,145.95,145.95,144.95,144.95,24857.0,0.9553
2023-06-06,137.7,137.7,137.7,137.7,50923.0,0.9404
2023-06-07,130.85,136.0,130.85,130.85,80975.0,0.7657
2023-06-08,124.3,124.3,124.3,124.3,7151.0,1.0000
2023-06-11,118.1,118.1,118.1,118.1,10708.0,1.0000
2023-06-12,112.2,121.85,112.2,115.9,373618.0,0.3875
2023-06-13,120.0,120.9,110.1,111.05,175492.0,0.5805
2023-06-14,110.55,113.2,106.0,106.8,78290.0,0.5721
2023-06-15,107.05,111.9,103.5,105.55,78179.0,0.5085
2023-06-18,105.1,109.0,102.1,102.4,57413.0,0.5870
2023-06-19,102.4,104.45,97.3,97.3,210844.0,0.5025
2023-06-20,94.5,97.4,92.45,92.45,524696.0,0.3943
2023-06-21,90.0,90.0,87.85,87.85,292222.0,0.7191
2023-06-22,83.45,83.45,83.45,83.45,80381.0,1.0000
2023-06-25,79.3,87.6,79.3,85.5,531535.0,0.3430
2023-06-26,82.2,89.75,81.3,88.7,227161.0,0.4809
2023-06-27,90.5,91.15,85.05,86.8,90208.0,0.5943
2023-06-29,87.0,88.15,85.45,85.7,53728.0,0.6831
2023-07-02,87.2,89.0,86.4,88.1,72881.0,0.7573
2023-07-03,89.0,89.0,86.7,87.55,25220.0,0.7230
2023-07-04,88.1,88.9,87.0,87.75,25324.0,0.7354
2023-07-05,86.05,88.3,85.0,86.7,22154.0,0.6236
2023-07-06,87.65,88.9,86.9,87.35,26831.0,0.7230
2023-07-09,89.1,89.1,86.05,86.25,17994.0,0.6232
2023-07-10,86.95,87.6,85.0,85.35,30435.0,0.7176
2023-07-11,87.1,87.45,85.0,85.1,23799.0,0.6544
2023-07-12,86.8,86.8,83.15,84.45,16808.0,0.6565
2023-07-13,84.9,84.9,83.0,83.35,12826.0,0.7093
2023-07-16,81.15,84.9,81.15,84.1,23734.0,0.6566
2023-07-17,84.1,84.4,80.5,81.25,49635.0,0.7546
2023-07-18,82.5,82.9,79.35,80.75,32760.0,0.5596
2023-07-19,81.95,83.4,78.15,80.1,34249.0,0.6285
2023-07-20,79.95,82.9,79.4,81.45,22504.0,0.7036
2023-07-23,81.9,84.15,81.5,82.35,24967.0,0.7415
2023-07-24,86.45,86.45,84.05,86.45,52273.0,0.6991
2023-07-25,88.8,90.75,87.5,90.75,122270.0,0.7017
2023-07-26,93.95,95.25,93.0,95.25,73313.0,0.8357
2023-07-27,98.1,100.0,97.25,100.0,97025.0,0.5768
2023-07-30,102.0,105.0,102.0,105.0,78385.0,0.6184
2023-07-31,110.25,110.25,110.25,110.25,16366.0,1.0000
2023-08-01,115.75,115.75,110.75,115.75,166974.0,0.5926
2023-08-02,114.0,119.4,110.0,116.2,144487.0,0.5926
2023-08-03,117.85,120.0,110.4,110.4,47204.0,0.5926
2023-08-06,110.4,110.4,104.9,107.45,60530.0,0.5926
2023-08-07,107.0,107.5,102.1,103.5,21693.0,0.5926
2023-08-08,104.0,108.65,104.0,108.65,53203.0,0.5926
2023-08-09,113.0,114.0,109.0,111.7,40518.0,0.5926
2023-08-10,111.7,113.0,106.15,109.65,25117.0,0.5926
2023-08-13,106.15,109.0,104.8,106.7,13451.0,0.5926
2023-08-15,111.95,111.95,105.0,108.2,17228.0,0.5926
2023-08-16,109.95,109.95,105.0,106.1,30799.0,0.5926
2023-08-17,108.25,108.5,104.8,106.05,19966.0,0.5926
2023-08-20,108.0,108.5,102.15,105.05,22529.0,0.5926
2023-08-21,108.5,108.5,104.0,105.9,17180.0,0.5926
2023-08-22,110.9,110.9,105.1,106.4,13518.0,0.5926
2023-08-23,108.0,108.0,105.1,105.9,9404.0,0.5926
2023-08-24,107.8,107.8,102.4,105.45,10716.0,0.5926
