Date,Open,High,Low,Close,Volume,Delivery_Percentage
2024-09-23,171.0,177.0,158.51,159.44,16765947.0,0.4323
2024-09-24,159.01,167.68,158.45,166.41,5714186.0,0.3903
2024-09-25,167.7,167.84,161.1,162.3,1499196.0,0.4566
2024-09-26,162.6,163.6,159.36,160.59,881097.0,0.5783
2024-09-29,160.0,160.53,153.6,155.02,1233102.0,0.6262
2024-09-30,155.89,157.78,151.39,152.02,659380.0,0.5711
2024-10-02,148.89,154.19,145.87,151.12,869517.0,0.5491
2024-10-03,152.1,154.99,146.91,148.03,691544.0,0.5239
2024-10-06,151.89,151.89,140.89,144.79,541799.0,0.5187
2024-10-07,144.4,147.68,142.01,145.13,358034.0,0.4697
2024-10-08,146.9,156.15,145.7,152.28,744722.0,0.3026
2024-10-09,152.28,154.88,148.59,149.94,503760.0,0.4399
2024-10-10,150.84,157.7,148.9,154.38,742276.0,0.4085
2024-10-13,155.0,155.99,150.1,150.95,426365.0,0.5379
2024-10-14,152.24,153.5,149.55,151.78,345486.0,0.4671
2024-10-15,151.8,153.51,148.24,148.83,288721.0,0.5234
2024-10-16,150.0,150.0,145.0,145.33,202789.0,0.5257
2024-10-17,148.0,154.44,146.31,148.69,473648.0,0.2879
2024-10-20,148.5,149.69,143.0,143.73,299021.0,0.4949
2024-10-21,143.84,144.49,136.25,136.86,304219.0,0.5404
2024-10-22,138.48,139.38,133.7,136.42,238137.0,0.3130
2024-10-23,137.95,137.95,132.57,132.8,218790.0,0.4881
2024-10-24,132.92,134.43,125.0,127.17,318929.0,0.4847
2024-10-27,127.93,129.43,124.01,124.52,411316.0,0.4581
2024-10-28,124.52,126.88,123.5,125.93,215755.0,0.3903
2024-10-29,126.42,128.9,125.5,126.46,353998.0,0.4958
2024-10-30,126.46,132.0,125.24,128.65,304568.0,0.3677
2024-10-31,129.9,132.65,129.8,132.3,109253.0,0.5799
2024-11-03,132.9,134.43,127.56,128.44,242186.0,0.5355
2024-11-04,129.44,129.83,127.55,127.94,204446.0,0.5491
2024-11-05,129.59,139.0,128.8,137.86,863047.0,0.4056
2024-11-06,137.88,139.8,135.5,136.14,301935.0,0.3615
2024-11-07,135.5,136.23,130.34,132.18,259913.0,0.4308
2024-11-10,132.29,133.71,129.0,129.28,193284.0,0.4791
2024-11-11,130.37,130.97,125.73,126.76,210484.0,0.4609
2024-11-12,125.64,127.44,121.0,121.43,353290.0,0.5407
2024-11-13,121.43,122.89,118.24,119.1,302513.0,0.4318
2024-11-17,120.0,122.85,118.09,119.47,197951.0,0.4204
2024-11-18,120.05,122.55,119.0,119.82,246294.0,0.5116
2024-11-20,119.82,120.03,116.2,116.76,161357.0,0.4948
2024-11-21,117.01,119.25,116.61,118.62,129850.0,0.4601
2024-11-24,122.0,124.3,119.0,119.37,181758.0,0.5143
2024-11-25,119.5,120.29,116.8,117.4,516515.0,0.6133
2024-11-26,117.45,126.5,117.1,123.3,713915.0,0.2881
2024-11-27,124.9,127.0,123.62,124.96,348194.0,0.4950
2024-11-28,125.89,128.6,123.62,127.36,377387.0,0.3865
2024-12-01,127.54,129.95,125.52,129.57,234109.0,0.4680
2024-12-02,130.6,133.1,130.0,130.99,265594.0,0.5005
2024-12-03,131.81,133.19,128.5,129.49,235782.0,0.5020
2024-12-04,130.25,131.45,129.91,130.27,140976.0,0.5102
2024-12-05,130.45,139.0,130.05,134.3,668715.0,0.3728
2024-12-08,134.85,135.92,133.0,133.56,215235.0,0.4417
2024-12-09,133.75,134.33,131.53,132.15,141973.0,0.5709
2024-12-10,132.8,133.18,130.0,130.57,176161.0,0.5732
2024-12-11,131.1,131.58,127.2,128.3,142323.0,0.7065
2024-12-12,128.0,129.38,126.61,128.44,162983.0,0.6289
2024-12-15,128.0,130.0,127.52,128.25,125530.0,0.4864
2024-12-16,128.26,129.44,123.5,123.81,367981.0,0.6670
2024-12-17,122.51,124.5,118.0,119.22,576468.0,0.5875
2024-12-18,116.05,118.99,112.6,114.22,971036.0,0.6504
2024-12-19,116.5,116.87,112.0,112.41,413905.0,0.5912
2024-12-22,114.05,115.33,110.51,111.04,303905.0,0.5593
2024-12-23,111.95,112.23,109.97,110.73,348464.0,0.5945
2024-12-25,112.9,114.9,111.5,111.93,655773.0,0.5451
2024-12-26,112.8,122.5,112.36,120.0,1511587.0,0.4125
2024-12-29,120.89,120.9,114.0,114.7,329570.0,0.4891
2024-12-30,114.7,114.99,112.14,114.05,194969.0,0.4429
2024-12-31,114.05,117.67,114.05,115.04,272693.0,0.4312
2025-01-01,115.8,117.0,114.5,115.9,256535.0,0.4521
2025-01-02,115.99,135.0,115.99,121.45,2463672.0,0.2278
2025-01-05,123.0,124.25,113.2,114.15,697877.0,0.4707
2025-01-06,115.85,118.0,114.5,115.93,350098.0,0.4171
2025-01-07,116.0,116.5,113.1,113.98,218508.0,0.5200
2025-01-08,113.98,114.98,112.26,112.63,139122.0,0.4606
2025-01-09,112.97,113.53,107.9,109.55,433140.0,0.5426
2025-01-12,108.11,110.87,105.05,105.47,339386.0,0.4802
2025-01-13,105.54,108.9,105.25,106.02,309917.0,0.4942
2025-01-14,107.6,108.09,105.51,106.41,303822.0,0.3785
2025-01-15,108.41,112.0,108.41,109.27,168480.0,0.4289
2025-01-16,109.48,110.84,107.62,109.67,173219.0,0.5043
2025-01-19,110.48,112.64,109.06,111.47,182778.0,0.4260
2025-01-20,111.67,113.59,108.7,109.28,116187.0,0.4414
2025-01-21,109.11,110.44,105.61,108.15,161109.0,0.4429
2025-01-22,109.35,109.35,106.5,107.04,149815.0,0.4978
2025-01-23,107.8,108.47,106.0,106.39,101311.0,0.4953
2025-01-26,105.51,105.53,101.01,101.95,259249.0,0.5233
2025-01-27,102.0,102.98,99.71,100.28,213252.0,0.5353
2025-01-28,100.28,104.07,100.1,102.73,159540.0,0.4659
2025-01-29,104.25,104.25,100.54,101.62,193956.0,0.4624
2025-01-30,108.0,110.97,105.0,109.35,1459790.0,0.1436
2025-01-31,109.59,112.84,105.6,107.18,259674.0,0.3287
2025-02-02,106.99,107.11,103.85,104.55,132164.0,0.4931
2025-02-03,104.46,105.46,102.5,104.1,185732.0,0.4592
2025-02-04,105.42,109.79,104.41,108.28,222741.0,0.3981
2025-02-05,109.0,109.75,107.1,108.44,146803.0,0.5274
2025-02-06,108.44,108.69,105.61,106.62,121755.0,0.4512
2025-02-09,108.6,113.0,103.31,104.39,630158.0,0.3105
2025-02-10,104.01,104.48,99.97,100.6,214557.0,0.4857
2025-02-11,100.82,101.99,96.25,99.56,223282.0,0.4052
2025-02-12,100.19,101.57,99.1,99.84,106405.0,0.3409
2025-02-13,100.8,100.8,92.89,95.0,277252.0,0.5248
2025-02-16,95.0,95.0,91.01,91.85,293480.0,0.4238
2025-02-17,92.31,93.14,89.1,89.6,191714.0,0.5561
2025-02-18,89.56,93.48,88.91,92.51,117662.0,0.3919
2025-02-19,93.6,95.0,92.5,94.23,144530.0,0.5073
2025-02-20,94.0,95.76,93.27,93.74,237403.0,0.7806
2025-02-23,92.5,93.03,91.5,91.91,92294.0,0.5515
2025-02-24,91.5,93.49,91.5,91.86,120619.0,0.6382
2025-02-26,92.01,92.41,88.1,88.62,132702.0,0.6112
2025-02-27,87.82,89.05,85.41,86.09,221150.0,0.4651
2025-03-02,86.0,87.94,83.58,85.47,217885.0,0.4753
2025-03-03,85.5,87.46,83.91,85.91,105773.0,0.4123
2025-03-04,86.0,88.35,86.0,86.92,229502.0,0.5930
2025-03-05,88.19,88.6,86.49,86.7,276471.0,0.5722
2025-03-06,87.0,88.49,85.5,85.9,324896.0,0.6242
2025-03-09,88.29,88.29,84.47,84.84,215946.0,0.5668
2025-03-10,85.23,85.23,82.99,83.3,157129.0,0.5527
2025-03-11,83.3,85.01,81.5,81.61,201876.0,0.6093
2025-03-12,82.5,82.51,80.0,80.3,225149.0,0.6650
2025-03-16,80.0,81.0,79.1,79.44,485822.0,0.8616
2025-03-17,79.44,79.44,79.44,79.44,0.0,0.5670
2025-03-18,81.5,83.48,81.39,81.92,384845.0,0.6087
2025-03-19,82.8,84.48,82.4,82.9,208156.0,0.4987
