Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,22.74,22.74,21.61,22.2,647165.0,nan
2023-06-06,22.6,22.63,21.61,22.1,1237885.0,nan
2023-06-07,22.6,22.6,21.2,21.98,805985.0,nan
2023-06-08,21.3,22.4,21.3,21.83,100440.0,nan
2023-06-11,22.4,22.59,21.6,22.33,375420.0,nan
2023-06-12,22.74,22.74,21.82,22.54,46210.0,nan
2023-06-13,22.68,22.68,22.0,22.67,160985.0,nan
2023-06-14,22.67,22.78,22.0,22.71,199750.0,nan
2023-06-15,22.79,22.89,22.06,22.43,34555.0,nan
2023-06-18,22.7,23.0,22.0,22.59,97480.0,nan
2023-06-19,22.8,22.93,22.31,22.52,74160.0,nan
2023-06-20,22.95,23.16,22.43,22.94,174000.0,nan
2023-06-21,23.5,23.95,22.9,23.0,138646.0,nan
2023-06-22,22.9,22.9,21.85,22.3,82878.0,nan
2023-06-25,22.3,22.35,21.25,21.35,45201.0,nan
2023-06-26,21.65,21.85,20.3,21.05,83349.0,nan
2023-06-27,20.05,22.1,20.05,21.85,15179.0,nan
2023-06-29,22.2,22.9,21.9,22.75,518702.0,nan
2023-07-02,23.05,23.05,22.75,22.8,76493.0,nan
2023-07-03,23.6,23.6,22.5,22.75,35063.0,nan
2023-07-04,23.3,23.5,22.4,22.8,233591.0,nan
2023-07-05,23.75,23.75,22.1,22.95,13907.0,nan
2023-07-06,22.05,23.4,22.05,22.75,98506.0,nan
2023-07-09,23.0,23.0,21.65,22.5,57386.0,nan
2023-07-10,22.45,22.6,21.85,22.5,242655.0,nan
2023-07-11,22.7,22.7,21.6,22.3,270757.0,nan
2023-07-12,22.45,22.5,21.55,22.3,17285.0,nan
2023-07-13,23.0,23.0,21.3,22.6,298578.0,nan
2023-07-16,23.4,23.4,22.0,22.3,154535.0,nan
2023-07-17,23.25,23.25,21.6,21.9,34957.0,nan
2023-07-18,22.95,22.95,21.5,21.7,9294.0,nan
2023-07-19,22.45,22.45,21.0,21.85,18908.0,nan
2023-07-20,22.0,22.9,21.15,22.3,12967.0,nan
2023-07-23,22.5,22.5,21.5,21.85,69422.0,nan
2023-07-24,22.0,22.0,21.0,21.5,45571.0,nan
2023-07-25,21.95,21.95,21.0,21.5,165168.0,nan
2023-07-26,21.5,21.8,21.0,21.45,71579.0,nan
2023-07-27,21.9,22.0,20.7,21.6,46679.0,nan
2023-07-30,21.85,22.4,21.25,21.9,18980.0,nan
2023-07-31,22.5,22.6,22.0,22.25,780526.0,nan
2023-08-01,22.65,22.75,21.5,22.15,115667.0,nan
2023-08-02,21.5,21.75,21.05,21.05,65372.0,nan
2023-08-03,20.1,20.9,20.0,20.0,44199.0,nan
2023-08-06,19.0,19.0,19.0,19.0,15087.0,nan
2023-08-07,18.05,18.05,18.05,18.05,16028.0,nan
2023-08-08,17.15,17.15,17.15,17.15,23385.0,nan
2023-08-09,16.3,16.3,16.3,16.3,37156.0,nan
2023-08-10,15.5,15.5,15.5,15.5,26450.0,nan
2023-08-13,14.75,14.75,14.75,14.75,19271.0,nan
2023-08-15,14.05,14.05,14.05,14.05,17684.0,nan
2023-08-16,13.35,14.5,13.35,13.35,405245.0,nan
2023-08-17,13.05,13.7,12.7,13.15,289921.0,nan
2023-08-20,13.3,13.8,12.6,13.8,182117.0,nan
2023-08-21,14.15,14.45,14.1,14.45,94454.0,nan
2023-08-22,15.15,15.15,14.8,15.15,29622.0,nan
2023-08-23,15.9,15.9,15.9,15.9,58446.0,nan
2023-08-24,15.9,16.65,15.25,16.6,224428.0,nan
2023-08-27,16.3,16.3,16.3,16.3,3715.0,nan
2023-08-28,16.0,16.0,16.0,16.0,16866.0,nan
2023-08-29,15.7,15.7,15.7,15.7,5428.0,nan
2023-08-30,15.4,15.4,15.4,15.4,6609.0,nan
2023-08-31,15.1,15.1,15.1,15.1,6218.0,nan
2023-09-03,14.8,14.8,14.8,14.8,4689.0,nan
2023-09-04,14.5,14.5,14.5,14.5,5030.0,nan
2023-09-05,14.25,14.25,14.25,14.25,7169.0,nan
2023-09-06,14.0,14.25,14.0,14.0,45810.0,nan
2023-09-07,13.75,13.75,13.75,13.75,26219.0,nan
2023-09-10,13.5,13.5,13.5,13.5,17557.0,nan
2023-09-11,13.25,13.4,13.25,13.25,12432.0,nan
2023-09-12,13.0,13.0,13.0,13.0,26730.0,nan
2023-09-13,12.75,13.0,12.75,12.75,48795.0,nan
