Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,0.4000,0.4500,0.3500,0.3500,3476080.0000,0.3247
2023-06-06,0.4000,0.4000,0.3500,0.4000,4281702.0000,0.6704
2023-06-07,0.4000,0.4500,0.4000,0.4500,9328345.0000,0.5392
2023-06-08,0.4500,0.4500,0.4000,0.4000,4214325.0000,0.4592
2023-06-11,0.4000,0.4500,0.3500,0.4000,7728988.0000,0.1936
2023-06-12,0.4000,0.4500,0.3500,0.4000,5462025.0000,0.1936
2023-06-13,0.4000,0.4500,0.4000,0.4000,3606038.0000,0.1349
2023-06-14,0.4000,0.4500,0.3500,0.4000,7954119.0000,0.6197
2023-06-15,0.4000,0.4500,0.3500,0.4500,4245503.0000,0.4607
2023-06-18,0.4000,0.4500,0.4000,0.4000,4029186.0000,0.5248
2023-06-19,0.4000,0.4500,0.3500,0.4000,4788092.0000,0.1124
2023-06-20,0.4000,0.4500,0.3500,0.4000,5107778.0000,0.6819
2023-06-21,0.4000,0.4000,0.3500,0.4000,2413041.0000,0.5995
2023-06-22,0.3500,0.4000,0.3500,0.3500,2422313.0000,0.2274
2023-06-25,0.4000,0.4000,0.3500,0.4000,1615536.0000,0.2091
2023-06-26,0.4000,0.4000,0.3500,0.4000,1654506.0000,0.2100
2023-06-27,0.4000,0.4000,0.3500,0.4000,2246979.0000,0.2825
2023-06-29,0.3500,0.4000,0.3500,0.4000,1730169.0000,0.4149
2023-07-02,0.3500,0.4000,0.3500,0.4000,1841204.0000,0.3592
2023-07-03,0.4000,0.4000,0.3500,0.3500,1492226.0000,0.2747
2023-07-04,0.3500,0.4000,0.3500,0.4000,2465793.0000,0.4671
2023-07-05,0.3500,0.4000,0.3500,0.3500,1428636.0000,0.1837
2023-07-06,0.4000,0.4000,0.3500,0.4000,2725747.0000,0.2753
2023-07-09,0.4000,0.4000,0.3500,0.4000,1898459.0000,0.3198
2023-07-10,0.4000,0.4000,0.3500,0.3500,1458485.0000,0.3736
2023-07-11,0.4000,0.4000,0.3500,0.4000,1642990.0000,0.5711
2023-07-12,0.4000,0.4000,0.3500,0.3500,1553811.0000,0.2198
2023-07-13,0.3500,0.4000,0.3500,0.3500,2446281.0000,0.4085
2023-07-16,0.4000,0.4000,0.3500,0.3500,2074979.0000,0.4554
2023-07-17,0.3500,0.4000,0.3500,0.3500,2030146.0000,0.1279
2023-07-18,0.3500,0.4000,0.3500,0.4000,2638062.0000,0.4645
2023-07-19,0.4000,0.4000,0.3500,0.4000,2079796.0000,0.2023
2023-07-20,0.3500,0.4000,0.3500,0.3500,1264642.0000,0.1390
2023-07-23,0.3500,0.4000,0.3500,0.3500,2154909.0000,0.6693
2023-07-24,0.4000,0.4000,0.3500,0.4000,1410954.0000,0.6794
2023-07-25,0.4000,0.4000,0.3500,0.3500,1659936.0000,0.5850
2023-07-26,0.4000,0.4000,0.3500,0.3500,2145497.0000,0.2828
2023-07-27,0.3500,0.4000,0.3500,0.4000,1264871.0000,0.1586
