Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,20.6000,20.6000,19.8000,20.2500,7153.0000,0.3247
2023-06-06,21.5000,24.3000,21.5000,24.3000,70542.0000,0.6704
2023-06-07,27.3000,29.1000,25.7500,27.2500,809804.0000,0.5392
2023-06-08,27.0000,27.5000,24.8000,25.8000,112556.0000,0.4592
2023-06-11,26.9500,26.9500,24.8000,25.0500,28066.0000,0.1936
2023-06-12,26.6000,26.6000,23.3000,23.9000,88409.0000,0.1936
2023-06-13,23.9000,24.4000,23.4500,24.1500,45941.0000,0.1349
2023-06-14,24.1500,25.6000,23.9000,24.2000,14487.0000,0.6197
2023-06-15,23.7500,26.7000,23.7500,26.0000,133373.0000,0.4607
2023-06-18,26.0000,26.8000,25.3500,25.7000,14139.0000,0.5248
2023-06-19,25.5500,26.1000,25.0000,25.4000,14757.0000,0.1124
2023-06-20,24.2000,25.4000,23.8500,24.0500,34824.0000,0.6819
2023-06-21,23.0000,24.8000,22.8500,22.8500,6475.0000,0.5995
2023-06-22,23.5000,23.5000,21.7000,21.7000,3901.0000,0.2274
2023-06-25,21.7000,22.4000,21.0000,21.0500,4034.0000,0.2091
2023-06-26,21.0500,22.1000,21.0500,21.9500,1736.0000,0.2100
2023-06-27,22.5000,22.8000,21.3000,21.7000,4606.0000,0.2825
2023-06-29,22.3000,22.3500,20.9000,21.5000,7377.0000,0.4149
2023-07-02,21.9000,21.9000,20.6500,20.7500,10972.0000,0.3592
2023-07-03,21.1000,21.7500,21.0000,21.7500,12764.0000,0.2747
2023-07-04,22.8000,22.8000,21.6000,22.2000,12267.0000,0.4671
2023-07-05,22.9000,22.9000,21.5500,22.2000,6155.0000,0.1837
2023-07-06,22.3000,22.8000,21.2000,22.4000,12298.0000,0.2753
2023-07-09,21.5000,22.8500,21.5000,21.9500,6495.0000,0.3198
2023-07-10,21.9500,22.3500,21.6000,22.0000,2249.0000,0.3736
2023-07-11,22.0000,22.3500,21.4000,21.5000,14469.0000,0.5711
2023-07-12,21.2000,22.5000,21.2000,21.9500,6564.0000,0.2198
