Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,61.1500,63.2500,60.8000,62.4000,60860.0000,0.3247
2023-06-06,63.2000,65.0000,62.3500,64.4000,96121.0000,0.6704
2023-06-07,64.5500,64.7500,62.2000,62.5000,48720.0000,0.5392
2023-06-08,61.9000,62.8000,61.5000,62.2500,23887.0000,0.4592
2023-06-11,62.2500,67.0000,62.2500,65.0500,103842.0000,0.1936
2023-06-12,65.5000,66.0000,63.6500,63.9000,55181.0000,0.1936
2023-06-13,64.9000,65.3000,63.2000,63.6500,48486.0000,0.1349
2023-06-14,64.3000,64.7500,63.0000,63.5500,40333.0000,0.6197
2023-06-15,63.9000,66.1000,63.1000,63.5500,59436.0000,0.4607
2023-06-18,64.3500,65.8000,63.6000,64.9000,111299.0000,0.5248
2023-06-19,64.7000,65.2000,63.4500,63.9500,56633.0000,0.1124
2023-06-20,64.7000,64.9500,63.6000,64.0000,44336.0000,0.6819
2023-06-21,64.5000,67.7000,63.7000,66.3000,294944.0000,0.5995
2023-06-22,67.6000,67.7500,64.5500,65.9000,119429.0000,0.2274
2023-06-25,64.6000,68.7500,64.5500,68.1500,295353.0000,0.2091
2023-06-26,70.0000,72.0000,68.8000,69.3500,460131.0000,0.2100
2023-06-27,69.0000,72.0000,66.1500,71.4500,313359.0000,0.2825
2023-06-29,72.5500,74.2000,70.5000,70.9500,330100.0000,0.4149
2023-07-02,71.9500,72.8500,69.7500,70.1000,89798.0000,0.3592
2023-07-03,70.2500,72.6000,68.7500,70.4500,115628.0000,0.2747
2023-07-04,71.3500,71.7000,69.0000,69.2000,76408.0000,0.4671
2023-07-05,69.0500,70.3000,68.6000,69.2500,54072.0000,0.1837
2023-07-06,68.7500,73.1000,68.7500,70.7500,202220.0000,0.2753
2023-07-09,72.0000,72.0000,69.5500,69.9000,47584.0000,0.3198
2023-07-10,69.8500,71.8000,69.1000,70.2000,68341.0000,0.3736
2023-07-11,70.1500,71.0000,69.2000,69.5500,53381.0000,0.5711
2023-07-12,72.4000,73.4000,69.2000,71.1500,224051.0000,0.2198
2023-07-13,71.1500,72.5000,70.0000,70.2500,59737.0000,0.4085
2023-07-16,70.9500,71.8000,69.0000,70.6500,136257.0000,0.4554
2023-07-17,70.8000,73.0000,70.2500,70.9500,92682.0000,0.1279
2023-07-18,70.9500,72.3000,70.2000,70.5000,57250.0000,0.4645
2023-07-19,71.0500,71.1000,69.7000,70.0000,47881.0000,0.2023
2023-07-20,70.0000,70.3500,69.1000,69.5000,41815.0000,0.1390
2023-07-23,70.2500,70.2500,68.1000,68.7500,69025.0000,0.6693
2023-07-24,69.5000,70.0000,68.3000,68.8500,28668.0000,0.6794
2023-07-25,69.8500,69.8500,68.7000,69.3000,40830.0000,0.5850
2023-07-26,68.8000,72.5000,68.8000,71.2000,123196.0000,0.2828
2023-07-27,71.3000,72.3500,69.6000,69.9500,116487.0000,0.1586
2023-07-30,70.8500,71.0000,69.6000,70.2000,64583.0000,0.5105
