Date,Open,High,Low,Close,Volume,Delivery_Percentage
2024-03-11,55.7474,55.7474,51.0607,51.0607,71289.0000,0.3247
2024-03-12,48.5940,53.2807,48.5446,48.5446,32595.0000,0.6704
2024-03-13,46.1766,50.9620,46.1766,49.4327,60567.0000,0.5392
2024-03-14,51.5540,51.5540,46.9659,50.3700,164040.0000,0.4592
2024-03-17,51.9980,51.9980,47.8540,49.6300,48239.0000,0.1936
2024-03-18,49.3340,49.3340,47.2126,49.0873,112893.0000,0.1936
2024-03-19,49.2353,49.3340,47.2126,48.7913,10547.0000,0.1349
2024-03-20,48.7913,50.3207,48.3473,49.2353,92201.0000,0.6197
2024-03-21,50.1727,50.7153,47.6073,49.9260,43810.0000,0.4607
2024-03-25,47.6073,49.2847,47.4593,47.5086,53225.0000,0.5248
2024-03-26,46.0779,49.8767,46.0779,48.6433,61389.0000,0.1124
2024-03-27,49.3340,50.7647,48.6433,49.3340,38164.0000,0.6819
2024-03-31,50.7647,51.8007,48.3473,49.3340,40237.0000,0.5995
2024-04-01,49.3340,51.7020,47.5086,51.1593,39098.0000,0.2274
2024-04-02,51.0607,52.0967,48.9393,49.0873,164282.0000,0.2091
2024-04-03,50.3207,51.2087,49.3340,50.1727,48462.0000,0.2100
2024-04-04,49.6300,51.8007,49.2846,49.3340,124248.0000,0.2825
2024-04-07,50.6167,51.8007,48.4460,51.4060,70691.0000,0.4149
2024-04-08,52.9847,53.9714,51.8007,53.9714,402416.0000,0.3592
2024-04-09,53.7740,56.2407,51.3073,53.1820,144669.0000,0.2747
2024-04-11,53.1820,54.6621,50.5180,52.3434,118589.0000,0.4671
2024-04-14,50.3207,52.1460,49.7287,51.3567,122492.0000,0.1837
2024-04-15,49.1366,51.8007,49.1366,50.5673,56110.0000,0.2753
2024-04-17,53.0340,53.0340,49.3340,50.5673,66657.0000,0.3198
2024-04-18,48.3473,50.2713,48.3473,49.7287,59918.0000,0.3736
2024-04-21,50.8140,51.8007,50.0247,51.0607,29889.0000,0.5711
2024-04-22,52.1954,53.5274,49.3340,50.5673,81594.0000,0.2198
2024-04-23,50.8140,51.3073,49.8767,50.1233,52480.0000,0.4085
2024-04-24,48.8406,50.7647,48.1500,48.7420,118410.0000,0.4554
2024-04-25,50.1233,50.1233,47.8540,49.0873,69963.0000,0.1279
2024-04-28,50.1233,50.8140,48.7913,48.8900,82488.0000,0.4645
