Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,25.9,26.95,25.25,26.3,31241.0,0.5301
2023-06-06,26.9,26.95,26.0,26.25,23920.0,0.4317
2023-06-07,26.25,26.85,25.4,25.9,22965.0,0.5228
2023-06-08,26.2,26.2,25.2,25.4,6722.0,0.4759
2023-06-11,25.1,27.65,25.1,26.5,162740.0,0.3509
2023-06-12,26.15,27.7,26.05,26.75,170202.0,0.3811
2023-06-13,26.75,27.25,26.55,26.6,56356.0,0.6616
2023-06-14,27.0,27.0,24.3,25.5,32969.0,0.6335
2023-06-15,26.15,26.15,24.95,25.35,22099.0,0.7084
2023-06-18,25.1,26.35,25.0,25.9,23804.0,0.6210
2023-06-19,25.55,25.9,25.55,25.75,5660.0,0.6935
2023-06-20,25.75,27.35,25.75,26.65,37618.0,0.6841
2023-06-21,27.35,27.35,26.05,26.3,7815.0,0.7130
2023-06-22,27.0,27.0,25.15,25.4,24915.0,0.6787
2023-06-25,26.1,26.1,25.1,25.9,10746.0,0.5811
2023-06-26,26.45,26.95,26.0,26.55,22322.0,0.5633
2023-06-27,26.55,26.75,25.75,25.9,10747.0,0.6498
2023-06-29,25.85,26.35,25.65,25.75,19487.0,0.4228
2023-07-02,25.9,26.9,25.5,26.25,43818.0,0.6257
2023-07-03,26.25,26.25,25.3,25.55,25262.0,0.7873
2023-07-04,25.35,25.6,24.9,25.15,64684.0,0.5177
2023-07-05,25.65,25.85,25.25,25.35,12095.0,0.7393
2023-07-06,25.85,25.85,24.9,25.2,6851.0,0.4026
2023-07-09,26.5,27.4,25.6,25.7,26546.0,0.6850
2023-07-10,25.1,26.1,25.1,25.3,9319.0,0.7853
2023-07-11,25.1,25.85,25.05,25.6,24257.0,0.6606
2023-07-12,26.05,26.05,25.0,25.05,23189.0,0.6885
2023-07-13,25.55,25.55,24.15,24.8,27594.0,0.6482
2023-07-16,24.7,26.75,24.3,25.9,136780.0,0.5597
2023-07-17,26.35,26.65,25.25,25.5,48207.0,0.7055
2023-07-18,25.9,25.9,25.2,25.5,44406.0,0.7359
2023-07-19,25.2,25.85,25.0,25.3,9075.0,0.6394
2023-07-20,25.9,25.9,24.6,24.85,13819.0,0.4471
2023-07-23,24.85,25.25,24.75,24.8,9796.0,0.7474
2023-07-24,25.0,25.0,23.8,24.05,50273.0,0.8932
2023-07-25,24.2,24.45,23.5,23.65,43489.0,0.7993
2023-07-26,23.75,24.25,22.9,23.0,48980.0,0.7980
2023-07-27,23.5,23.7,23.0,23.05,26438.0,0.6210
2023-07-30,23.0,23.65,22.65,22.85,38285.0,0.6605
2023-07-31,22.7,24.75,22.7,24.1,46729.0,0.5551
2023-08-01,24.2,24.35,23.5,23.6,14447.0,0.7819
2023-08-02,23.95,24.0,23.3,23.4,16656.0,0.6792
2023-08-03,23.9,24.3,23.0,23.6,41259.0,0.5280
2023-08-06,24.1,24.1,23.6,23.7,22242.0,0.6388
2023-08-07,24.65,26.3,23.5,25.9,231979.0,0.4366
2023-08-08,26.4,26.95,25.6,25.9,73850.0,0.7223
2023-08-09,26.75,26.75,25.7,25.9,56624.0,0.6161
2023-08-10,26.5,26.5,24.35,25.05,57796.0,0.6829
2023-08-13,24.3,24.6,23.7,23.85,65108.0,0.6332
2023-08-15,24.35,24.4,23.0,23.4,39554.0,0.7121
2023-08-16,23.2,26.7,23.1,26.25,347209.0,0.4252
2023-08-17,26.75,27.4,26.3,26.7,283422.0,0.3658
2023-08-20,26.9,30.8,26.6,29.3,782746.0,0.3890
2023-08-21,29.65,29.65,28.6,29.15,146373.0,0.7114
2023-08-22,29.15,31.95,27.25,31.45,356016.0,0.6538
2023-08-23,31.8,32.45,29.9,31.8,212388.0,0.5317
2023-08-24,31.4,33.7,30.7,33.1,185723.0,0.7938
2023-08-27,34.15,39.7,34.15,39.7,501599.0,0.6486
2023-08-28,42.5,43.65,37.35,43.65,1299245.0,0.4289
2023-08-29,45.85,47.95,40.35,41.9,990192.0,0.5654
2023-08-30,41.9,41.9,39.8,39.8,36706.0,0.5654
2023-08-31,38.0,41.5,37.85,37.9,172406.0,0.5654
2023-09-03,37.0,39.75,36.0,36.75,114317.0,0.5654
2023-09-04,36.75,37.8,34.95,34.95,135709.0,0.5654
2023-09-05,35.0,35.0,33.75,34.4,41621.0,0.5654
2023-09-06,35.35,36.1,34.85,35.1,148157.0,0.5654
2023-09-07,35.7,35.8,34.5,34.75,38068.0,0.5654
2023-09-10,33.6,35.7,33.35,34.3,112672.0,0.5654
2023-09-11,34.35,34.4,32.6,33.45,77590.0,0.5654
2023-09-12,32.95,34.45,31.8,33.75,50696.0,0.5654
2023-09-13,33.75,33.75,32.5,33.5,25521.0,0.5654
2023-09-14,33.75,34.95,33.25,34.75,42938.0,0.5654
2023-09-17,35.05,36.45,34.5,35.9,57680.0,0.5654
2023-09-19,35.9,36.5,34.6,35.6,21635.0,0.5654
2023-09-20,35.6,36.0,34.6,35.8,19853.0,0.5654
2023-09-21,35.8,35.8,34.05,34.8,68390.0,0.5654
2023-09-24,35.45,36.0,33.65,34.75,19745.0,0.5654
2023-09-25,35.45,35.95,33.7,34.4,14361.0,0.5654
2023-09-26,34.4,35.45,33.6,34.6,15325.0,0.5654
2023-09-27,34.6,35.9,34.0,35.15,13810.0,0.5654
2023-09-28,35.2,36.9,33.8,35.8,106087.0,0.5654
2023-10-02,35.7,35.7,34.25,34.4,24087.0,0.5654
2023-10-03,34.35,34.35,33.3,33.65,18272.0,0.5654
2023-10-04,34.2,34.95,33.0,33.7,49027.0,0.5654
2023-10-05,34.0,34.65,33.5,33.75,9217.0,0.5654
2023-10-08,33.55,33.55,32.5,33.25,22617.0,0.5654
2023-10-09,33.1,34.5,32.6,33.25,6731.0,0.5654
2023-10-10,33.25,33.85,32.05,32.5,38652.0,0.5654
2023-10-11,32.7,32.85,32.05,32.75,9535.0,0.5654
2023-10-12,32.9,32.9,32.15,32.55,8322.0,0.5654
2023-10-15,32.1,33.25,32.1,33.15,12851.0,0.5654
2023-10-16,33.0,33.1,32.1,32.7,20035.0,0.5654
2023-10-17,32.7,32.9,32.3,32.85,8755.0,0.5654
2023-10-18,33.0,34.2,32.4,33.6,35927.0,0.5654
2023-10-19,33.6,35.0,33.6,33.75,16275.0,0.5654
2023-10-22,34.5,34.6,32.1,32.1,11298.0,0.5654
2023-10-24,32.1,32.7,31.2,31.55,16196.0,0.5654
2023-10-25,31.9,31.9,30.35,31.0,17010.0,0.5654
2023-10-26,31.0,31.7,30.3,30.75,15337.0,0.5654
2023-10-29,30.5,31.3,30.5,31.0,6005.0,0.5654
2023-10-30,30.2,32.35,30.2,31.8,12146.0,0.5654
2023-10-31,32.25,32.25,31.3,32.0,3305.0,0.5654
2023-11-01,32.0,32.9,32.0,32.05,1052.0,0.5654
2023-11-02,32.5,33.65,32.5,33.65,21060.0,0.5654
2023-11-05,35.3,35.3,35.0,35.3,30734.0,0.5654
2023-11-06,33.8,36.25,33.8,35.1,16374.0,0.5654
2023-11-07,35.95,36.1,34.05,34.15,37464.0,0.5654
2023-11-08,35.8,35.8,33.6,34.75,10841.0,0.5654
2023-11-09,34.75,35.9,33.4,35.1,27201.0,0.5654
