Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.7,18.55,17.7,17.95,67505.0,0.5745
2023-06-06,17.75,18.2,17.4,17.85,41961.0,0.8276
2023-06-07,17.9,18.2,17.3,17.5,24155.0,0.7854
2023-06-08,17.55,18.0,16.9,17.25,35660.0,0.7771
2023-06-11,17.6,17.8,17.15,17.25,31843.0,0.6300
2023-06-12,17.45,17.75,17.15,17.3,24631.0,0.4647
2023-06-13,17.3,17.5,17.15,17.3,12662.0,0.7711
2023-06-14,17.5,17.55,17.0,17.05,19246.0,0.6430
2023-06-15,17.05,17.8,16.95,17.05,22978.0,0.5905
2023-06-18,16.75,17.45,16.75,16.95,19366.0,0.6320
2023-06-19,17.35,17.35,16.9,17.0,19729.0,0.5750
2023-06-20,17.1,17.7,17.1,17.15,11925.0,0.4896
2023-06-21,17.85,17.85,17.05,17.25,25756.0,0.5745
2023-06-22,17.25,17.5,17.15,17.35,7859.0,0.9142
2023-06-25,17.75,17.9,17.05,17.15,29645.0,0.4865
2023-06-26,17.75,17.75,16.9,17.1,22421.0,0.4169
2023-06-27,17.45,17.45,16.35,16.7,44403.0,0.5833
2023-06-29,16.65,17.4,16.65,17.1,17052.0,0.8283
2023-07-02,17.65,17.65,16.75,16.8,30479.0,0.6180
2023-07-03,17.15,17.2,16.75,17.1,7697.0,0.8055
2023-07-04,16.9,17.45,16.5,17.2,42376.0,0.6355
2023-07-05,17.1,20.6,17.1,20.4,512207.0,0.3589
2023-07-06,19.95,20.1,18.85,19.05,113638.0,0.6156
2023-07-09,19.05,19.65,18.25,19.45,114107.0,0.4404
2023-07-10,19.35,19.6,18.65,19.0,30278.0,0.6580
2023-07-11,18.8,19.6,18.65,18.9,46613.0,0.6893
2023-07-12,19.1,19.5,18.25,18.5,20826.0,0.7297
2023-07-13,18.15,19.6,18.15,19.35,38500.0,0.7117
2023-07-16,19.75,19.8,18.5,18.75,31795.0,0.5290
2023-07-17,19.45,20.7,18.8,19.55,187903.0,0.5206
2023-07-18,20.0,20.7,19.2,19.65,127619.0,0.6657
2023-07-19,20.1,20.1,18.1,18.75,36295.0,0.7325
2023-07-20,18.75,19.1,18.4,18.5,37899.0,0.7105
2023-07-23,18.7,19.4,18.4,18.85,42888.0,0.7354
2023-07-24,19.4,19.9,18.75,18.95,66370.0,0.4588
2023-07-25,19.15,19.75,17.6,18.7,43177.0,0.5016
2023-07-26,18.7,19.35,18.35,18.55,29364.0,0.4994
2023-07-27,19.15,19.15,18.1,18.4,21553.0,0.4231
2023-07-30,18.45,18.8,18.05,18.3,19797.0,0.3719
2023-07-31,18.45,18.95,18.3,18.55,21641.0,0.5844
2023-08-01,18.2,18.8,18.05,18.2,15696.0,0.7695
2023-08-02,18.35,18.75,18.05,18.4,17957.0,0.5523
2023-08-03,18.35,20.0,18.35,19.0,61567.0,0.4835
2023-08-06,19.7,19.7,18.6,18.75,21776.0,0.5586
2023-08-07,18.8,19.4,18.3,18.5,9816.0,0.7829
2023-08-08,18.55,18.95,18.3,18.55,31111.0,0.6422
2023-08-09,18.55,22.25,18.25,22.15,898947.0,0.4318
2023-08-10,21.35,21.35,19.1,19.35,482114.0,0.4867
2023-08-13,19.55,19.6,18.5,18.8,89497.0,0.6498
2023-08-15,18.75,19.2,18.5,18.8,27607.0,0.5993
2023-08-16,19.05,19.1,18.05,18.5,63608.0,0.6518
2023-08-17,18.35,19.1,18.25,18.35,23279.0,0.7730
2023-08-20,18.55,18.95,18.3,18.45,37892.0,0.3681
2023-08-21,18.65,20.0,18.5,19.15,90582.0,0.6060
2023-08-22,19.0,21.1,19.0,20.3,257018.0,0.5868
2023-08-23,20.65,20.85,19.25,20.55,65020.0,0.6624
2023-08-24,20.5,20.75,19.75,20.1,26649.0,0.6444
2023-08-27,20.05,24.1,20.05,24.0,1256047.0,0.4275
2023-08-28,24.3,24.35,21.55,21.95,472229.0,0.5704
2023-08-29,22.1,23.95,22.05,22.55,327404.0,0.5934
2023-08-30,23.0,27.05,22.25,27.05,1151422.0,0.6492
2023-08-31,28.5,28.8,25.7,26.15,863695.0,0.6170
2023-09-03,26.0,26.3,25.0,25.2,183449.0,0.5252
2023-09-04,25.7,26.5,23.8,24.4,191329.0,0.7050
2023-09-05,23.6,25.55,23.2,24.5,67492.0,0.7050
2023-09-06,24.5,25.15,24.5,24.65,61868.0,0.7050
2023-09-07,24.5,25.1,24.0,24.2,63008.0,0.7050
2023-09-10,24.7,25.0,23.05,23.55,52385.0,0.7050
2023-09-11,23.9,24.0,22.4,22.4,60714.0,0.7050
2023-09-12,22.4,22.7,21.3,21.85,33515.0,0.7050
2023-09-13,21.85,22.5,21.15,22.15,21992.0,0.7050
2023-09-14,22.15,22.8,21.55,22.1,53397.0,0.7050
2023-09-17,21.7,23.15,21.7,22.5,26882.0,0.7050
2023-09-19,22.5,23.2,21.45,22.2,21366.0,0.7050
2023-09-20,21.65,22.2,21.1,21.15,27939.0,0.7050
2023-09-21,21.2,22.2,21.2,22.2,19379.0,0.7050
2023-09-24,23.0,23.3,22.15,22.95,18333.0,0.7050
2023-09-25,22.5,23.5,22.5,22.9,18611.0,0.7050
2023-09-26,22.6,23.35,22.2,22.45,7160.0,0.7050
2023-09-27,23.5,23.5,22.1,22.45,5407.0,0.7050
