Date,Open,High,Low,Close,Volume,Delivery_Percentage
2026-03-18,74.75,75.79,69.01,70.42,61428.0,0.6411
2026-03-19,79.29,79.3,69.11,70.06,36536.0,0.4272
2026-03-22,70.06,70.62,66.0,68.15,35996.0,0.6177
2026-03-23,69.64,70.89,66.65,68.24,39456.0,0.5297
2026-03-24,68.24,70.09,67.07,68.34,103884.0,0.5812
2026-03-26,69.6,69.8,64.12,65.66,112659.0,0.5762
2026-03-29,62.35,65.51,57.15,60.92,313483.0,0.6138
2026-03-31,62.15,67.6,62.15,66.86,83354.0,0.4820
2026-04-01,66.0,71.0,64.17,69.93,83685.0,0.5864
2026-04-05,69.94,70.77,67.31,68.35,27406.0,0.4848
2026-04-06,68.05,69.0,66.01,66.21,26158.0,0.5273
2026-04-07,69.85,72.4,67.0,71.43,85394.0,0.6372
2026-04-08,69.52,74.49,69.02,71.37,115023.0,0.5576
2026-04-09,71.99,74.8,71.12,74.37,80749.0,0.7798
2026-04-12,73.99,77.25,72.11,76.72,46871.0,0.5814
2026-04-14,78.5,78.5,75.9,76.97,47534.0,0.7278
2026-04-15,77.38,77.38,75.41,76.12,26841.0,0.4489
2026-04-16,77.34,80.0,75.02,76.21,100629.0,0.3958
2026-04-19,78.73,78.73,72.61,72.87,100791.0,0.7422
2026-04-20,74.5,74.5,72.12,74.0,47481.0,0.5231
2026-04-21,74.55,75.87,73.01,75.28,27889.0,0.6207
2026-04-22,76.97,76.97,74.04,75.86,28150.0,0.7108
2026-04-23,74.51,75.09,72.3,72.84,17801.0,0.5175
2026-04-26,72.48,75.66,72.48,73.71,40948.0,0.7061
2026-04-27,74.99,75.18,72.25,72.68,16803.0,0.6514
2026-04-28,74.01,74.3,72.0,72.29,24473.0,0.5545
2026-04-29,73.0,73.8,71.26,73.24,18625.0,0.6326
2026-05-03,74.83,74.99,72.42,73.1,11224.0,0.5436
2026-05-04,73.62,73.62,71.52,71.96,16066.0,0.8720
2026-05-05,73.54,73.58,72.45,72.84,8190.0,0.6631
2026-05-06,72.26,74.45,72.26,73.27,22304.0,0.6794
2026-05-07,72.54,74.38,71.0,71.82,31560.0,0.5832
2026-05-10,71.82,73.3,71.41,72.15,31015.0,0.4115
2026-05-11,70.65,73.57,70.0,70.14,16119.0,0.4387
2026-05-12,70.7,72.5,70.12,70.55,10976.0,0.7709
2026-05-13,72.4,72.4,68.1,68.57,30417.0,0.5803
2026-05-14,69.5,69.89,66.97,67.21,20429.0,0.5787
2026-05-17,67.21,70.5,64.1,68.4,31246.0,0.4831
2026-05-18,68.18,68.68,64.67,66.25,39233.0,0.6014
2026-05-19,67.8,67.8,65.65,66.87,8899.0,0.4726
2026-05-20,68.5,73.0,67.06,72.26,69149.0,0.7291
2026-05-21,72.85,74.4,72.85,73.47,73530.0,0.6512
2026-05-24,74.4,76.76,74.21,75.69,79413.0,0.6373
2026-05-25,76.5,77.0,74.0,74.58,39241.0,0.4588
2026-05-26,75.9,75.9,72.5,73.23,28523.0,0.6363
2026-05-28,74.9,75.19,68.36,69.91,106543.0,0.6337
2026-05-31,69.91,71.19,69.15,69.32,17606.0,0.6150
2026-06-01,69.32,71.0,67.35,69.82,27744.0,0.5785
2026-06-02,70.77,71.6,68.8,69.41,39953.0,0.5239
2026-06-03,70.4,71.0,68.5,69.57,49069.0,0.5239
