Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,30.3333,31.5000,30.0667,30.5167,378111.0000,0.3247
2023-06-06,30.6667,31.9833,30.6667,31.1000,499953.0000,0.6704
2023-06-07,31.6167,32.0000,30.6667,30.8333,198390.0000,0.5392
2023-06-08,31.3333,31.6000,30.7667,31.2500,362445.0000,0.4592
2023-06-11,31.8000,31.9000,31.2167,31.3333,129543.0000,0.1936
2023-06-12,31.6167,31.6500,31.0000,31.1000,38361.0000,0.1936
2023-06-13,31.0667,31.4167,30.6000,30.9500,39066.0000,0.1349
2023-06-14,31.0000,31.0000,30.4167,30.6000,50358.0000,0.6197
2023-06-15,30.3333,30.9000,30.3333,30.4833,27924.0000,0.4607
2023-06-18,30.5500,30.7333,30.3333,30.3833,40458.0000,0.5248
2023-06-19,30.6667,31.3333,30.4000,31.0667,83907.0000,0.1124
2023-06-20,31.3167,31.3167,30.0167,30.1333,106158.0000,0.6819
2023-06-21,30.1333,30.3833,29.6667,29.8000,52152.0000,0.5995
2023-06-22,29.7000,30.3000,29.7000,29.9667,19098.0000,0.2274
2023-06-25,30.5667,35.9500,30.0167,35.8833,4595919.0000,0.2091
2023-06-26,38.0000,38.3500,33.8667,34.2833,2401374.0000,0.2100
2023-06-27,34.3333,35.8000,33.8500,34.7167,454113.0000,0.2825
2023-06-29,35.2333,36.3333,34.4167,34.9333,550563.0000,0.4149
2023-07-02,35.9000,36.3333,34.6500,35.2333,526635.0000,0.3592
2023-07-03,35.5333,36.3000,34.7000,34.9500,239754.0000,0.2747
2023-07-04,35.3333,35.3333,34.3500,34.5000,119373.0000,0.4671
2023-07-05,34.9000,35.5333,34.2167,34.8500,277911.0000,0.1837
2023-07-06,35.0000,36.3333,34.0333,35.3667,190881.0000,0.2753
2023-07-09,35.3833,35.6667,34.2000,34.4500,137568.0000,0.3198
2023-07-10,34.6667,35.2333,34.2833,34.4667,86685.0000,0.3736
2023-07-11,35.1500,35.1500,33.5000,33.8000,100428.0000,0.5711
2023-07-12,34.3667,34.7333,33.6667,33.8000,70029.0000,0.2198
2023-07-13,34.1667,34.6667,33.4000,34.0667,95919.0000,0.4085
2023-07-16,34.3000,35.5167,33.8000,34.5333,268533.0000,0.4554
2023-07-17,35.1500,35.1500,34.0000,34.4000,67287.0000,0.1279
2023-07-18,34.3667,34.8167,33.8333,33.8833,96279.0000,0.4645
2023-07-19,34.5000,34.5000,33.5000,33.5667,83643.0000,0.2023
2023-07-20,33.6667,34.3333,33.3333,33.5000,91773.0000,0.1390
2023-07-23,34.1167,34.1167,33.6833,33.9333,39240.0000,0.6693
2023-07-24,33.7167,34.1500,32.4667,33.3667,161004.0000,0.6794
2023-07-25,34.0167,35.2000,33.6000,33.9167,156411.0000,0.5850
2023-07-26,33.9167,34.5000,33.2333,33.4500,40680.0000,0.2828
2023-07-27,33.5167,34.2167,32.6167,32.8000,87714.0000,0.1586
2023-07-30,33.3333,34.3333,33.0500,33.8833,105975.0000,0.5105
2023-07-31,34.3333,34.3333,33.1833,33.3500,65673.0000,0.3641
2023-08-01,32.9333,34.6500,32.9333,33.1500,73752.0000,0.1732
2023-08-02,33.3500,34.8333,33.3333,33.5500,141399.0000,0.3971
2023-08-03,34.0000,34.2333,32.7833,33.5000,56562.0000,0.1206
2023-08-06,33.5000,35.2667,33.5000,34.4333,244677.0000,0.6456
2023-08-07,34.4167,34.9667,34.1833,34.3667,43428.0000,0.2553
2023-08-08,34.9500,34.9500,33.9333,34.3667,44700.0000,0.4975
2023-08-09,34.8667,34.8667,33.6667,33.9500,82440.0000,0.2870
2023-08-10,33.8333,34.2667,33.0000,33.1500,105435.0000,0.4120
2023-08-13,33.1500,33.3333,32.6667,32.8167,46035.0000,0.4280
2023-08-15,32.8167,33.1667,32.6667,32.8000,57486.0000,0.2109
2023-08-16,32.8000,34.6333,32.0000,32.5833,194934.0000,0.6818
2023-08-17,32.5833,32.9667,31.6667,31.9000,91893.0000,0.5651
2023-08-20,31.8500,32.2667,31.0000,32.0000,47916.0000,0.6637
2023-08-21,32.4333,32.5667,32.1333,32.2667,15759.0000,0.6369
2023-08-22,32.3333,33.2667,31.8333,32.1333,57264.0000,0.4587
2023-08-23,32.0333,32.8333,31.4500,31.6667,68757.0000,0.6531
2023-08-24,32.2333,32.2333,31.3500,31.5500,34236.0000,0.1531
2023-08-27,32.1667,32.1667,31.0667,31.3000,158889.0000,0.2176
2023-08-28,31.2333,31.9667,31.2333,31.6000,78021.0000,0.1271
2023-08-29,32.1667,32.1667,30.0000,30.8833,111462.0000,0.2952
2023-08-30,30.9833,31.6500,30.8333,31.1000,34131.0000,0.3332
