Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,20.442,21.2946,19.6093,20.7511,396390.0,0.4349
2023-06-06,20.2176,21.8879,20.1179,21.7433,512720.0,0.3275
2023-06-07,22.0374,22.2369,21.1051,21.9327,833540.0,0.6252
2023-06-08,22.0075,22.3366,21.4242,21.9178,318610.0,0.3650
2023-06-11,21.838,22.536,21.7931,21.9876,342410.0,0.2749
2023-06-12,22.0325,22.4563,21.7682,21.9278,231300.0,0.1227
2023-06-13,20.7411,22.7454,20.5168,22.4313,427750.0,0.5348
2023-06-14,21.9377,22.7604,21.9377,22.6308,792230.0,0.7569
2023-06-15,22.2369,22.7355,21.7433,22.0474,194460.0,0.3367
2023-06-18,21.7333,22.6707,21.6136,22.1721,206630.0,0.1032
2023-06-19,22.0723,23.4285,21.9477,22.546,372270.0,0.3456
2023-06-20,22.9349,22.9648,22.0075,22.5211,200410.0,0.1287
2023-06-21,22.6357,22.6856,21.5638,21.8929,208310.0,0.1600
2023-06-22,21.7832,22.0574,21.125,21.2896,213970.0,0.3336
2023-06-25,21.5688,21.9278,21.3893,21.5638,234270.0,0.2588
2023-06-26,21.7333,21.8629,21.2746,21.7034,222940.0,0.1594
2023-06-27,21.5937,22.1222,20.9406,21.2746,226840.0,0.3239
2023-06-29,22.187,22.187,20.8957,21.0353,124480.0,0.4476
2023-07-02,21.9377,21.9377,19.9434,20.6414,216100.0,0.2338
2023-07-03,20.4918,21.3295,20.4918,20.8109,205760.0,0.2699
2023-07-04,20.9455,21.6785,20.447,20.9755,69210.0,0.4589
2023-07-05,21.4292,21.4342,20.0431,20.786,216120.0,0.3234
2023-07-06,20.8109,21.504,20.5965,21.3693,222450.0,0.3257
2023-07-09,21.3544,21.6136,21.0403,21.474,175470.0,0.2009
2023-07-10,21.479,21.5389,21.14,21.3494,162890.0,0.1020
2023-07-11,21.7981,21.8929,20.8458,21.2846,170260.0,0.1534
2023-07-12,21.3943,21.6286,21.145,21.5438,203700.0,0.1102
2023-07-13,21.5738,21.8879,20.5766,21.4342,123840.0,0.2797
2023-07-16,21.125,21.6436,20.9655,21.3295,161040.0,0.2378
2023-07-17,21.479,21.6835,20.9954,21.4292,226170.0,0.1620
2023-07-18,21.4541,21.8929,20.9106,21.3993,366820.0,0.4161
2023-07-19,21.9078,21.9078,20.9755,21.4391,246210.0,0.5023
2023-07-20,21.3095,21.7333,21.1749,21.4242,308570.0,0.0990
2023-07-23,21.135,21.9377,21.0153,21.135,359950.0,0.1956
2023-07-24,21.5389,21.6336,20.8957,21.1051,188460.0,0.1289
2023-07-25,20.9356,21.504,20.9007,21.4142,1082990.0,0.5829
2023-07-26,21.6286,22.3765,21.13,21.853,927200.0,0.5252
2023-07-27,21.494,22.6707,21.0652,22.0325,549260.0,0.5100
2023-07-30,22.1621,22.7305,22.1172,22.4263,746890.0,0.7335
2023-07-31,22.7205,23.3039,22.0973,22.8402,717100.0,0.4865
2023-08-01,22.7305,23.4285,22.4812,22.9997,310170.0,0.5039
2023-08-02,23.0944,23.8124,22.7504,23.4185,1273940.0,0.5928
2023-08-03,23.7426,25.6372,22.6707,24.3908,2376520.0,0.5526
2023-08-06,24.6052,25.5674,24.5802,24.8794,1051660.0,0.5676
2023-08-07,25.024,25.6273,24.5802,25.0888,991060.0,0.5147
2023-08-08,25.3231,25.3231,24.4307,24.8694,558140.0,0.4634
2023-08-09,24.8694,25.8217,24.7198,25.4179,435610.0,0.3528
2023-08-10,25.7868,27.6116,25.7469,27.3524,737610.0,0.4650
2023-08-13,27.3474,28.4193,26.42,27.7014,388530.0,0.4068
2023-08-15,27.9207,29.2719,27.8958,28.6088,513480.0,0.3963
2023-08-16,28.7833,28.9179,28.175,28.888,343050.0,0.3725
2023-08-17,28.6188,29.8154,28.6188,28.8481,562920.0,0.5385
2023-08-20,27.6316,29.4913,27.6316,28.6088,138960.0,0.4829
2023-08-21,27.4271,29.586,27.4271,28.5689,188910.0,0.4462
2023-08-22,28.7584,29.3018,27.5119,28.6736,361400.0,0.5424
2023-08-23,28.3296,28.8182,27.7064,28.2199,140650.0,0.3693
2023-08-24,28.3894,29.8154,27.6266,29.5262,912710.0,0.6397
2023-08-27,30.0148,30.3588,29.227,29.5112,103910.0,0.6709
2023-08-28,29.5611,29.6857,28.9827,29.1921,856200.0,0.9265
2023-08-29,29.3367,29.8154,29.1772,29.6658,378100.0,0.8623
2023-08-30,30.1195,30.314,29.0924,29.4265,186380.0,0.6075
2023-08-31,29.6508,31.9094,29.1523,31.5554,728430.0,0.4687
2023-09-03,31.9094,32.8468,30.9222,31.4806,531390.0,0.7764
2023-09-04,31.1915,32.428,31.1416,31.8596,144470.0,0.5139
2023-09-05,32.0042,32.428,30.9322,31.4059,197020.0,0.6987
2023-09-06,30.4137,32.2385,30.4137,31.366,79580.0,0.4602
2023-09-07,32.0989,32.3681,30.9123,31.1964,127290.0,0.6392
2023-09-10,31.8097,31.8995,31.1117,31.2613,98210.0,0.6468
2023-09-11,31.2413,34.183,29.7157,33.7941,2002800.0,0.5785
2023-09-12,32.6972,34.1082,32.408,32.9016,1405530.0,0.7746
2023-09-13,33.6495,33.9038,32.4629,32.9066,741210.0,0.5295
2023-09-14,33.5298,34.5818,32.9066,33.0661,1056730.0,0.8340
2023-09-17,33.7193,34.7065,32.6573,33.7642,773160.0,0.8894
2023-09-19,34.4373,34.5021,32.8867,33.9985,188530.0,0.3724
2023-09-20,34.1231,34.9358,33.4351,34.6716,101200.0,0.5147
2023-09-21,35.1004,37.8625,34.512,37.3739,1749780.0,0.6421
2023-09-24,37.6432,37.698,34.4622,35.8333,1507670.0,0.7465
2023-09-25,35.5491,38.8697,34.9707,38.4608,2159660.0,0.5789
2023-09-26,39.0841,39.089,37.1446,37.5883,342890.0,0.3307
2023-09-27,38.7849,38.7849,36.9252,37.7728,232440.0,0.2979
2023-09-28,37.6432,38.391,37.4038,37.9124,238910.0,0.6049
2023-10-02,37.5933,37.5933,36.5512,37.4387,138940.0,0.6260
2023-10-03,36.7158,38.77,36.6659,37.9423,443510.0,0.7714
2023-10-04,38.5556,39.0392,36.8005,38.4907,464520.0,0.4808
2023-10-05,38.6852,39.3882,37.4238,38.6802,351070.0,0.5652
2023-10-08,38.6802,38.6802,36.995,37.5933,109040.0,0.4974
2023-10-09,37.8575,38.1816,37.005,37.2243,175470.0,0.7058
2023-10-10,37.2892,38.391,36.0078,37.3241,732360.0,0.5193
2023-10-11,37.1246,37.693,36.4565,37.4537,325580.0,0.4780
2023-10-12,37.1396,37.693,36.4266,36.9302,104760.0,0.5822
2023-10-15,37.6681,38.386,36.995,37.8426,158080.0,0.4945
2023-10-16,37.8924,37.8974,37.3939,37.7927,63940.0,0.4912
2023-10-17,37.7927,40.7842,37.2592,38.416,504560.0,0.5112
2023-10-18,38.5655,39.1289,38.1118,38.3561,222390.0,0.7259
2023-10-19,37.8924,39.3832,37.8924,38.3761,185160.0,0.6893
2023-10-22,39.1339,39.9765,31.0219,33.6345,949450.0,0.5712
2023-10-24,31.4108,35.8981,31.4108,33.5348,862150.0,0.5548
2023-10-25,33.5996,34.3026,32.7072,33.819,184870.0,0.5480
2023-10-26,33.9038,40.5798,33.9038,40.171,2240760.0,0.5215
2023-10-29,40.884,40.884,38.4658,38.9245,634470.0,0.3620
2023-10-30,38.4808,41.3825,38.2215,39.9765,824710.0,0.2416
2023-10-31,40.7743,41.5321,39.6175,40.2358,369970.0,0.2735
