Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,57.0292,59.5445,55.7716,58.4803,264534.0000,0.3247
2023-06-06,58.6254,62.8337,58.5771,59.4961,551027.0000,0.6704
2023-06-07,60.3668,60.6570,57.4162,57.9966,166324.0000,0.5392
2023-06-08,58.0450,59.2543,57.2711,57.5129,57695.0000,0.4592
2023-06-11,57.0776,59.2543,57.0776,57.9966,55825.0000,0.1936
2023-06-12,58.4320,58.6254,56.5939,56.9808,84618.0000,0.1936
2023-06-13,56.9808,58.8189,56.0618,57.8515,102882.0000,0.1349
2023-06-14,58.4320,67.4289,58.2385,66.5583,1646537.0000,0.6197
2023-06-15,66.7518,68.6866,65.0588,66.9936,653686.0000,0.4607
2023-06-18,67.9126,71.2986,66.0262,70.6698,661295.0000,0.5248
2023-06-19,71.2502,72.4111,69.6540,70.4763,234645.0000,0.1124
2023-06-20,70.5247,72.3628,67.8643,69.2670,253083.0000,0.6819
2023-06-21,69.9442,69.9442,65.8327,67.1871,129373.0000,0.5995
2023-06-22,67.1871,71.5888,65.9778,68.6382,337249.0000,0.2274
2023-06-25,68.1061,70.1861,65.4457,66.7034,183532.0000,0.2091
2023-06-26,67.4773,68.6866,66.8485,67.2355,86230.0000,0.2100
2023-06-27,67.6708,70.0410,66.4132,67.8643,156109.0000,0.2825
2023-06-29,68.6866,71.5888,66.5583,68.7833,270601.0000,0.4149
2023-07-02,69.7991,73.9106,69.6540,71.7339,493122.0000,0.3592
2023-07-03,72.5563,74.5395,66.8001,68.4931,576692.0000,0.2747
2023-07-04,69.2670,71.9758,68.2996,68.6866,252591.0000,0.4671
2023-07-05,69.3638,72.8948,69.0735,72.2177,255846.0000,0.1837
2023-07-06,72.4595,72.4595,69.4605,70.1861,104503.0000,0.2753
2023-07-09,70.1861,70.4279,68.3963,68.7349,64913.0000,0.3198
2023-07-10,69.2670,75.8938,69.0735,73.7655,943073.0000,0.3736
2023-07-11,74.4427,77.8287,72.2176,73.6204,483139.0000,0.5711
2023-07-12,74.4427,74.4427,69.1703,69.9926,252301.0000,0.2198
2023-07-13,70.6698,76.0873,70.1377,73.9590,461125.0000,0.4085
2023-07-16,73.3786,74.7329,70.8633,72.0242,156313.0000,0.4554
2023-07-17,72.5079,79.1347,71.4921,75.7003,1148875.0000,0.1279
2023-07-18,76.1841,81.1663,76.1357,77.6836,968444.0000,0.4645
2023-07-19,78.4575,79.2314,74.9748,76.4743,338196.0000,0.2023
2023-07-20,76.8613,76.8613,74.5395,74.8781,122925.0000,0.1390
2023-07-23,75.6520,78.2640,74.9264,76.4743,193648.0000,0.6693
2023-07-24,77.1031,78.2156,72.6530,73.3302,248717.0000,0.6794
2023-07-25,73.6204,76.3292,73.6204,74.6846,235042.0000,0.5850
2023-07-26,75.3618,76.3292,71.6856,72.0725,229703.0000,0.2828
2023-07-27,72.5562,73.0399,69.9442,70.2828,264690.0000,0.1586
2023-07-30,70.3312,75.6520,70.3312,74.9264,285689.0000,0.5105
2023-07-31,75.5069,75.5069,72.4111,72.6046,125225.0000,0.3641
2023-08-01,73.3785,75.0715,70.4279,71.9274,216051.0000,0.1732
2023-08-02,71.9758,74.2976,71.9758,73.7655,128757.0000,0.3971
2023-08-03,74.0557,75.2166,72.2660,72.9916,111380.0000,0.1206
2023-08-06,74.1525,74.5878,72.0725,72.2660,95536.0000,0.6456
2023-08-07,72.5079,76.6678,71.5405,72.2177,348058.0000,0.2553
2023-08-08,72.8465,78.1189,72.8465,77.1515,483647.0000,0.4975
2023-08-09,78.0705,78.8445,74.3460,74.7329,398546.0000,0.2870
2023-08-10,75.4101,77.1999,74.9748,76.1357,145651.0000,0.4120
2023-08-13,76.4259,76.5710,74.6362,75.1199,158003.0000,0.4280
2023-08-15,74.8297,74.8297,70.7182,71.5405,454162.0000,0.2109
2023-08-16,73.2334,73.2334,68.7833,69.4121,339270.0000,0.6818
2023-08-17,70.4279,71.3470,67.2355,67.5257,209964.0000,0.5651
2023-08-20,68.1545,71.7823,67.9126,71.1535,252007.0000,0.6637
2023-08-21,72.2177,75.4585,71.4921,74.9748,554524.0000,0.6369
2023-08-22,75.4585,75.9906,72.3628,72.9432,227516.0000,0.4587
2023-08-23,73.6688,80.6342,73.5237,78.4091,1026129.0000,0.6531
2023-08-24,78.4091,85.3261,75.6036,84.4555,1593217.0000,0.1531
2023-08-27,85.7615,86.9708,82.5690,84.1652,1149687.0000,0.2176
2023-08-28,85.1327,86.1001,82.3755,82.9560,328005.0000,0.1271
2023-08-29,83.8750,84.7457,80.7793,81.0695,282743.0000,0.2952
2023-08-30,80.7793,84.0685,80.4407,82.3271,163993.0000,0.3332
2023-08-31,82.2304,84.9392,80.2956,81.6500,192777.0000,0.2628
2023-09-03,82.2304,90.5502,82.2304,88.1317,944322.0000,0.5972
2023-09-04,89.6795,90.8404,84.0685,85.5196,452621.0000,0.3141
2023-09-05,86.1485,87.0675,83.6332,85.5196,230025.0000,0.2686
2023-09-06,85.5196,88.8572,84.9876,86.2452,268114.0000,0.4256
2023-09-07,86.5354,87.2610,83.2462,83.4881,334457.0000,0.1846
2023-09-10,84.6973,90.5986,84.6490,88.8089,779640.0000,0.5813
2023-09-11,89.4377,89.9214,81.6983,82.5690,733368.0000,0.1447
2023-09-12,83.1978,84.0201,80.0537,83.3429,320737.0000,0.6921
2023-09-13,84.0201,84.9876,81.2630,81.7951,243244.0000,0.5633
2023-09-14,82.4239,83.6815,80.5858,80.8277,171508.0000,0.2192
2023-09-17,81.4081,84.6006,80.5858,81.1663,449994.0000,0.1033
2023-09-19,81.1663,83.4397,80.1988,81.6983,334889.0000,0.5893
2023-09-20,81.7467,82.9076,80.2956,80.9728,172175.0000,0.5241
2023-09-21,82.2962,84.2568,78.7671,79.6494,448789.0000,0.5374
2023-09-24,82.1491,85.2371,78.9141,79.6003,680381.0000,0.5628
2023-09-25,79.6984,81.3649,78.3260,78.7671,363589.0000,0.1444
2023-09-26,78.4240,80.6297,78.3260,78.9632,258978.0000,0.3151
2023-09-27,79.6984,79.8944,78.0319,78.5220,164008.0000,0.1695
2023-09-28,78.5220,80.5316,77.9338,79.9435,268309.0000,0.6179
2023-10-02,79.9925,80.4826,78.3260,78.9141,174905.0000,0.4740
2023-10-03,78.4240,79.5513,76.6104,78.1789,162291.0000,0.2985
2023-10-04,78.9632,81.6590,77.5417,80.3356,304896.0000,0.1381
2023-10-05,80.9238,81.3159,79.5513,80.3356,104737.0000,0.2866
2023-10-08,79.4043,79.4043,77.0516,78.0809,145098.0000,0.2951
2023-10-09,78.1299,79.6494,76.5124,77.9338,251004.0000,0.5378
2023-10-10,78.9141,78.9141,76.1203,77.1496,297605.0000,0.4825
2023-10-11,78.4240,86.7565,78.4240,81.2669,3317713.0000,0.6323
2023-10-12,81.4629,81.6100,72.7873,74.2577,2139589.0000,0.3833
2023-10-15,74.9929,75.9732,73.5225,74.4048,699215.0000,0.1718
2023-10-16,75.2380,78.6200,74.7969,77.0516,907624.0000,0.5279
2023-10-17,77.5907,78.2769,75.8752,76.5614,382630.0000,0.5565
2023-10-18,76.4144,79.1592,75.7282,78.2769,635218.0000,0.4368
2023-10-19,77.1496,81.0708,77.0516,77.9338,786312.0000,0.5626
2023-10-22,78.7671,78.7671,74.1107,74.5518,454974.0000,0.3963
2023-10-24,76.3654,76.3654,70.9737,72.6402,302635.0000,0.4136
2023-10-25,71.5619,72.5422,70.3855,71.9540,343053.0000,0.3565
2023-10-26,73.0323,75.2380,72.5422,74.6008,205083.0000,0.1153
2023-10-29,76.4144,78.8161,74.5028,77.0026,380054.0000,0.1647
2023-10-30,76.7085,78.4240,75.4831,76.7085,153992.0000,0.1189
2023-10-31,76.7085,77.7868,76.4634,76.7085,70199.0000,0.4818
2023-11-01,77.6888,78.3260,75.5811,76.4144,152052.0000,0.2886
2023-11-02,77.1496,77.1496,72.1501,73.4245,497220.0000,0.4051
2023-11-05,73.6205,75.4341,73.6205,74.8949,153431.0000,0.6445
2023-11-06,75.3360,76.2183,74.4048,75.6791,151609.0000,0.2496
2023-11-07,76.3654,76.7575,75.2870,76.1693,122847.0000,0.3462
2023-11-08,76.6595,78.2279,74.9439,75.5811,280004.0000,0.5533
2023-11-09,75.6301,78.1789,75.4831,77.1496,327959.0000,0.2373
2023-11-12,78.1789,78.1789,75.9732,76.3163,161363.0000,0.1462
2023-11-14,85.3351,91.5600,82.5903,91.5600,5494011.0000,0.2739
2023-11-15,95.0891,96.5595,88.3250,89.4033,4072183.0000,0.1967
2023-11-16,89.9915,95.8733,88.9132,91.3639,1852395.0000,0.6578
2023-11-19,92.1482,92.5893,89.2073,90.4327,511929.0000,0.5849
2023-11-20,91.1679,93.7167,89.7955,91.8051,533490.0000,0.4800
2023-11-21,92.6383,100.3827,91.7561,97.1477,2583125.0000,0.6229
2023-11-22,97.8339,99.6965,95.4322,96.6086,1032642.0000,0.5822
2023-11-23,97.2457,98.0300,92.4423,94.0108,598224.0000,0.2119
2023-11-27,94.7460,96.7066,92.9324,93.2755,472559.0000,0.6355
2023-11-28,94.1088,99.4024,93.2755,97.5398,1296604.0000,0.4236
2023-11-29,98.4221,100.6768,94.3539,95.4812,753488.0000,0.5845
2023-11-30,96.3635,101.6571,95.0891,96.9517,1088060.0000,0.6377
2023-12-03,98.3241,102.4904,95.0891,95.7753,1914835.0000,0.2908
2023-12-04,95.8243,96.5595,88.5211,89.4033,1788738.0000,0.1660
2023-12-05,90.4327,92.1482,89.6974,90.5307,825049.0000,0.2368
2023-12-06,90.4817,90.5307,88.9132,89.3053,259892.0000,0.3563
2023-12-07,89.9915,90.1876,81.9531,85.2861,1134712.0000,0.5908
2023-12-10,86.1684,89.0602,85.3841,87.5408,555808.0000,0.6164
2023-12-11,88.1290,91.4130,88.0799,88.9132,520423.0000,0.1042
2023-12-12,88.9132,89.9915,87.2467,88.0309,296929.0000,0.4064
2023-12-13,88.5701,89.6974,84.6979,85.5802,463192.0000,0.3504
2023-12-14,87.0506,89.0602,85.2861,86.1684,384730.0000,0.2333
2023-12-17,87.9819,90.5797,86.7565,88.9622,648471.0000,0.1719
2023-12-18,89.2073,90.6777,87.4918,88.0309,234214.0000,0.3026
2023-12-19,89.0112,96.8536,88.4721,89.8445,4096644.0000,0.6657
2023-12-20,89.8445,93.8637,88.8152,93.2755,719076.0000,0.2939
2023-12-21,94.1088,95.6773,92.4423,93.0305,619947.0000,0.4113
2023-12-25,94.1088,94.5499,92.1972,92.5893,307446.0000,0.5218
2023-12-26,92.6383,93.5206,89.8935,91.2659,420000.0000,0.3182
2023-12-27,91.8051,92.0011,89.5014,90.0405,244163.0000,0.6831
2023-12-28,89.7465,90.7758,88.4721,89.2563,297776.0000,0.6775
2023-12-31,89.7465,91.3639,88.0309,89.7955,371465.0000,0.2511
2024-01-01,90.3836,91.1679,87.6388,88.5701,596835.0000,0.3983
2024-01-02,88.9132,90.9718,88.9132,89.4524,292363.0000,0.2805
2024-01-03,89.7955,90.6287,89.3053,89.7955,222121.0000,0.2709
2024-01-04,89.7955,90.6287,89.3053,89.9425,213296.0000,0.1221
2024-01-07,89.9425,91.0699,86.8546,87.1977,585013.0000,0.4657
2024-01-08,88.1780,89.1093,86.0213,86.7075,722087.0000,0.4016
2024-01-09,87.5898,89.3543,86.4624,87.1487,721777.0000,0.1309
2024-01-10,87.9329,95.4812,87.7368,93.1775,2825576.0000,0.2672
2024-01-11,94.6480,98.8142,93.1775,93.5696,2839748.0000,0.6450
2024-01-14,93.5696,93.5696,93.5696,93.5696,0.0000,0.2437
2024-01-15,92.1972,94.0108,87.2467,90.0405,927430.0000,0.1869
2024-01-16,90.0896,91.4620,87.7368,88.3250,550499.0000,0.3937
2024-01-17,90.9718,93.9617,89.1093,93.2265,1525301.0000,0.6914
2024-01-18,94.0108,94.5009,91.7561,92.3933,695423.0000,0.2452
2024-01-22,92.4423,93.4716,88.8152,89.5504,454772.0000,0.5033
2024-01-23,90.0405,92.5403,87.3447,90.7758,460824.0000,0.5570
2024-01-24,91.3639,92.0992,89.6974,90.5307,228850.0000,0.2426
2024-01-28,91.4130,96.3145,90.6777,95.5302,1067171.0000,0.5369
2024-01-29,97.0497,97.5889,93.7657,94.2068,700965.0000,0.3207
2024-01-30,94.5989,96.6576,92.7854,94.4519,726481.0000,0.4794
2024-01-31,95.2361,99.8435,94.2068,95.3832,1567565.0000,0.4801
2024-02-01,96.5595,101.3630,95.2851,99.5004,2090951.0000,0.4215
2024-02-04,102.8335,111.5581,102.3433,106.4116,5312987.0000,0.1542
2024-02-05,108.3722,110.0387,103.9118,105.7744,1344468.0000,0.6012
2024-02-06,106.8527,107.1468,101.4120,104.2549,976760.0000,0.2925
2024-02-07,105.1372,122.2924,102.5394,117.5380,6129972.0000,0.2119
2024-02-08,118.5673,121.9003,109.2544,115.1852,2924510.0000,0.1245
2024-02-11,104.4510,106.8527,92.1482,92.1482,3293339.0000,0.4545
2024-02-12,92.1482,93.7167,87.3937,89.0602,1347360.0000,0.5065
2024-02-13,88.2270,93.5696,85.7762,92.9324,873160.0000,0.1100
2024-02-14,93.6677,97.0497,93.6677,95.5302,701754.0000,0.4073
2024-02-15,96.2164,96.6576,90.5307,91.4130,786894.0000,0.2359
2024-02-18,92.0502,96.0694,90.7268,93.5696,923751.0000,0.4871
2024-02-19,94.0108,95.4322,93.1285,93.5206,495741.0000,0.2046
2024-02-20,94.1088,94.6480,90.1876,90.7758,575570.0000,0.5146
2024-02-21,91.4620,93.9127,88.3740,91.2659,843875.0000,0.3320
2024-02-22,91.3639,92.4423,89.8445,90.3836,402610.0000,0.6620
2024-02-25,90.3836,91.1679,89.2073,89.5994,292449.0000,0.1825
2024-02-26,90.1876,90.7268,88.2270,88.5211,260090.0000,0.3046
2024-02-27,88.5701,90.6287,84.5018,85.1881,545994.0000,0.1681
2024-02-28,85.2861,86.2174,83.0314,84.6979,523798.0000,0.6548
2024-02-29,85.7272,87.4918,85.2371,86.6095,408170.0000,0.6264
2024-03-03,87.1977,90.6777,85.7762,88.8152,460226.0000,0.2548
2024-03-04,89.2073,89.5504,85.0900,85.6782,263638.0000,0.4960
2024-03-05,85.5802,86.0213,82.3452,83.2275,396064.0000,0.5903
2024-03-06,83.3255,86.0703,82.7373,84.0607,251846.0000,0.4331
2024-03-10,82.5412,84.0607,79.9925,80.2866,289132.0000,0.4178
2024-03-11,80.3846,81.3649,75.5811,76.2183,522732.0000,0.2451
2024-03-12,76.6104,78.0809,69.8954,70.5816,639011.0000,0.1559
2024-03-13,69.6013,75.7282,68.6210,75.0910,561405.0000,0.6383
